,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6520839538213155,2.681803596388447,2.7746896738714253,2.7902878671400364,2.7994370238750275,2.703681311286325,2.5963240421189733,2.700609317714143,2.777462442850609,2.7941178951015875,2.7010768298942787,2.7911686147339814,2.8137721157888125,2.696548680371546,2.8026765248560457,2.6990817364775093,2.686109327228559,2.7943795051994655,2.785410724561105,2.794521150901913,2.8011139217576444,2.6929223576009913,2.8066700816448678,2.695944959747659,2.7902890991516243,2.788720234964167,2.8001813157309465,2.7789704865168883,2.7831689163771887,2.7842159581689825,2.7623055409932302,2.785793228577429,2.607827887555379,2.79738982827854,2.7974348268937232,2.7873944692427637,2.778738542204822,2.7926204212746786,2.794447123461866,2.7816294768046586,2.808564215001805,2.716721273075226,2.794930886566189,2.6927594648480464,2.686828466878314,2.8088242990279966,2.7835045653072563,2.7115857844727924,2.7971012865250398,2.7810448021034295,2.600844944994808,2.7150049087621713,2.7923511179127063,2.683065307040953,2.807138350187145,2.7073143394419095,2.6922599416105517,2.694639051735933,2.7983149796819244,2.792245054220613,2.7063147541458585,2.8028824281464497,2.7915341696375124,2.794122537428057,2.789844377160532,2.8073044416056194,2.7922277970807277,2.7829544442809504,2.796554557578157,2.7762099449297732,2.806461817838821,2.7922209937935643,2.7632694619201343,2.7183087410056035,2.8018434382814004,2.7922190203287838,2.7092948139779476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8801403333672824,1.7278933702797439,1.5809562034285154,1.8073226940889617,1.9883642420870102,1.5420308346550011,1.7284867193868174,2.080198121096122,1.779858819180651,1.9008564850405865,1.58361481108674,1.6483923788767463,1.6867411193431165,1.7185308577970793,1.8466857118946303,1.6379476260260184,1.7486897398866645,1.6689681910289769,1.6980022180441487,1.7385444488591677,1.7756153614833965,1.7860562720700042,1.9776357607736608,1.884295759940803,2.1106283545042883,1.5548458402958083,1.854450930777986,1.806886318355584,1.550144373053556,1.4335774994415518,1.7362397915234975,1.826109399875057,1.8985758519447034,1.6689681910289769,1.6408204543669862,1.6105351125747371,2.1600045549407145,1.8223574428850937,1.8513503816223276,1.816786773056584,1.7278742043561814,2.0329387696610968,1.7185308577970793,1.593083093839403,1.6698900193713084,1.8242099311948294,1.778232070469715,1.7499136365933072,2.094585563015498,1.8583344827470134,1.9597471210338508,1.5961541664038672,1.8306559730184364,1.9964079561442232,1.9993480133673993,1.6894011356880143,1.6894011356880143,1.7051208307542962,1.7816067784146912,1.9123165986586605,1.6075499050206794,1.8741937706160656,1.8283367228219272,1.6250040252436027,1.758398393705548,1.8217327453200338,2.107039474597695,1.8012865639600624,1.7096455646605502,1.946686683977358,1.6319089385103425,1.6642015783106043,1.651147200501463,1.6907232386207116,1.6744436254387376,1.7271439423151969,1.5860568620345743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7024654531784784,-1.6615217317636954,-1.7096618916113155,-1.2957921043835148,-1.6476783859890243,-1.7085185457684242,-1.627062999093861,-1.7691551482111996,-1.2803611748289163,-1.6549347601441806,-1.0913780813478153,-1.3370003280388598,-1.6476783859890243,-1.658783007546302,-1.3129677493227694,-1.6476783859890243,-1.2929589160308377,-1.3537270481904815,-1.714919319997355,-1.6463985414231104,-1.250768988175371,-1.3042566568561968,-1.306380969542131,-1.668464446841912,-1.3951121786234566,-1.6489582305549377,-1.6946751999937533,-1.692281634167871,-1.26730004796814,-1.3001016607849913,-1.6894953106721393,-0.9663359145856021,-1.7156005087091577,-1.2766132307365767,-1.6695781681018806,-1.7000239288286,-1.359778557775791,-1.6496003418539062,-1.6336859756544293,-1.3429709877252987,-1.272371970568436,-1.3032975829407278,-1.2570768652901847,-1.7161991645632686,-1.7381647269126315,-1.3273579888336458,-1.2717064917877647,-1.6837229779625713,-1.29908385420694,-1.6602418871977815,-1.6476783859890243,-1.7108531519357095,-1.3541745594553949,-1.2439487888479037,-1.3466229767832254,-1.2923970798600126,-1.7644200134429622,-1.0122227637748518,-1.6463985414231104,-0.92109000957451,-1.2387230878169926,-1.7470207428333298,-1.6476783859890243,-1.2770363199979629,-1.3770844570631322,-1.6476783859890243,-1.6308629290085506,-1.28164101939483,-1.288129600074241,-1.6602418871977815,-1.692281634167871,-0.9032502562795971,-1.6463985414231104,-1.7005632090792702,-1.7467009456337015,-1.2785537340853415,-1.6463985414231104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3506287866049542,1.259939910372075,,,,,1.1298548116485057,,,,,,,1.1634249837418495,,,1.2128316027177863,1.304804955241785,,,1.3705082858133855,1.235963018147764,,,,,,,,,,,,,1.2143268167364838,,,,1.3571180358221306,,1.2872831972030228,,,1.244581076348657,,,,,,,,,,1.3274078087224312,,1.3514697357341707,,1.2870114894739713,,,,,,1.2960621178519478,,,,,1.2535476789793334,,1.2332947243877659,,,,,,,1.208952652142498,1.1720430419427423,,,,,,,,,,,,,1.1963093170790067,1.1576625024397418,,,,,1.0995050075368278,,1.2253308731119037,,,1.2843745096819577,1.152989700775873,,,,,,,,,,,,1.263444990429233,,,,,,,,1.1402935683118718,,,,1.285189441148743,1.3922523125634254,,,1.2268316681692852,,,,,,,,,,,,,,,,,,,,,,1.2441551384421834,,,1.093345781365272,,,,1.2852861458663871,,,1.3415051601208237,,,,,,1.2144977701022563,,,,1.30405958731712,,,,1.222772866607689,,,,,1.315505108878147,,,1.22165307236702,,,,,,,,,,,,,,,1.2244733632037363,1.1171248487603889,,,,,1.2133991224325924,,,1.2771014990537275,,,1.204660169365457,,,,,,,,,,,,,,,,,,,,,1.270229602792019,,,,,,,,,,1.3169466065163105,,,,,,,,,1.208560233274618,,,,1.1650446084477222,,,,,,,,,,,,,,,,,,1.1906776716228904,,,,,1.2132796471881557,,,,,,,,,,1.0269683656353328,,,,,,,1.1216825478805603,1.2208040183451256,,,1.1966702463107024,,,,,,,,1.1882547368502603,,1.1883750178468242,,,,0.9418302673110596,,,0.964450919499964,,,,,,1.1248745670287115,,,1.2298917091161656,1.293894774823396,,,,,,,,,,,,,,,1.2234573087038867,,,,,,,,,,,,,1.2578891028700983,,,,,,,1.2703322459431174,1.0995050075368278,,,,,,1.2540391805381836,,,1.2756254017865878,,,,,,,,,,,,,,,,,1.204697229378968,1.1899885279900024,,,,,,,,,,,1.2972147005927877,,,1.3423216970199146,1.2364467030098385,,,1.292947199243386,1.2014675621107682,,1.2766435129673643,,,,,1.0759511874624335,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9647763201986257,-0.7189509747564069,-0.8812683605029217,-1.0143873322896657,-0.7133128296515545,-0.8236317629244716,-0.6996277359760441,-1.2184337722394765,0.1849445121839361,-1.365395614646582,-1.0732948184561597,-0.17705591204470703,-0.8100406053184479,-1.0801450464535325,-0.6199956460452942,-1.2792978577390217,-0.932201454938481,-1.168196479024314,-1.454024707344738,-0.8487966925691299,-0.43666775761504983,-1.1790951082498302,-1.0253814568165704,-0.8672076306406975,-1.3751646569123328,-1.1016623973487742,-0.8529168842661727,-1.9820716106468657,-1.007734677682542,-1.691916642934953,-0.9743298635628537,-1.1782246421318359,-1.0975943225156672,-0.7075812469244125,0.09907239831872375,-1.648729481749307,-0.9912314750263407,-0.8613347057154961,-1.19140996642335,-1.1479786095849045,-0.7106198867588258,-0.9245825445576425,-1.5172156322750836,-1.5429166240315575,-1.462786369699299,-0.6133535860666193,-1.0223365598371528,-1.1769950548507457,-1.1552327092176538,-1.0273175073139091,-1.3113409549149382,-1.0507413629836413,-1.383761399831341,-1.6599440975218598,-1.2683753494564622,-0.5923140604931512,-1.1022374112790239,-0.9765828727263859,-1.2902866405646833,-0.8458989810397148,-1.1755976213444361,-1.603197914278922,-0.6890298954056882,-1.3204308886764542,-0.9196541805867144,-0.8367342891759866,-1.0499494692075948,-1.0350104640390874,-0.8999440625381325,-1.6030718073148824,-1.1403381840476392,-1.1370799803593874,-0.9721147253888871,-1.0124023584481894,-1.2594055601115657,-0.7214968646570794,-1.1015810365920355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.56337307473546,-1.62731915403493,-1.9168733297616636,-2.2711494211023497,-1.6428823649347257,-1.1111812247475095,-1.6862326796102698,-1.9083626836410545,-1.4453978064081245,-1.1563927400546883,-2.3205076172338464,-1.6950201251563226,-1.6838847743713556,-2.616951193470244,-1.6838847743713556,-1.270563713584464,-1.1149661532327515,-1.204166808644863,-0.9802474340111028,-2.8708535846777865,-0.6586617791003337,-1.112478834595626,-2.340855905691224,-2.1759950672885515,-1.6886509005958614,-1.854587771103759,-1.118534996811322,-0.6728018817730537,-1.1270057944827172,-0.9369685205059166,-1.156865797922942,-1.7095609984998448,-2.1759950672885515,-0.7213604431116998,-1.4012989644719664,-1.8714925544462262,-1.1545570005027717,-1.8981757706861204,-1.9124920852378513,-2.2349085928638908,-1.2306938510844458,-1.1507720720175296,-1.2643770812517445,-1.102123660408148,-1.5748858139403068,-1.6838847743713556,-1.6209229829923606,-1.1507720720175296,-1.663235247258155,-1.854587771103759,-2.7315668920080842,-1.9584065872916965,-1.3624774781865632,-1.6759658590629136,-2.0127808713878275,-1.1507720720175296,-1.92392589454085,-2.436797410348599,-1.6838847743713556,-1.326297248601766,-1.6706435696209327,-2.049389641747244,-1.7017958905100652,-2.1759950672885515,-2.4552881234224664,-1.6209229829923606,-2.1518505111955784,-2.2710599671489193,-1.1029528109254119,-1.7609735204847232,-1.091790460143072,-1.326297248601766,-1.662205043240045,-0.6586617791003337,-2.0855670938058806,-1.7128706541630259,-2.2020804540073278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.520025501524324,,,,2.541256729484281,,,,,,,,,,,,2.533204756797757,,,2.5855632166471714,,,2.434990647470131,,,,,,,,,,,,,,2.4533815353648416,,2.316937099714933,,,,2.4985402466102067,,,,,,,,,,,,,2.5451480540938447,,,,,,,2.16611147401454,2.329270131537748,2.3972312694011517,2.5488200603779045,2.5855632166471714,,,2.3665468347820484,,,2.341043652220828,,,,,,,,,,,2.404822062405429,,,,,2.4924287890609564,,,2.418238024216948,2.1621898375166224,,,,,,,,,,,2.4612635433659067,,,,,,,,2.503299189437509,,,,,,,2.567980719928637,,,,,,,,2.382722809294996,,,,,,,,2.455445737367186,,,,,,,2.3434762551600694,,,,,,,,2.3184660621860806,2.3796948146248673,2.567980719928637,,,,,,,,,,,,,,,,,,,,2.5141129695915496,,,,,2.4985402466102067,2.5041896749956565,,2.575659137035034,2.5803926125619245,,,,,,,,2.633392362192293,,,,,,,2.4623197474681473,,,,,2.569036924030878,,,2.4612635433659067,,,,,,2.4864260199371735,,2.3788011727970786,,,,,,,,,,2.5900496504834125,,,,,,,2.5152007431839367,2.5799965093480064,2.4741133141239215,,2.4612635433659067,,,2.5373839094116533,,,,,,,,,,,,2.5758308680449185,,2.517654814682855,,,,,,2.320949625174666,2.4077814489299083,,,,,,,2.501610773596125,2.2449554324904697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.224423886467946,,,,,,2.4602906029294647,,,2.4747118734393596,,2.166958263935168,,2.5166582606227212,2.266401807338001,,2.2283151967980968,,,,,,,,,,2.233196066862408,2.250387788162329,,,2.2549365937830883,,,,,2.4460164769289037,,,2.4612635433659067,2.2941832493447807,,,,,,2.6359925949453316,,,2.4674911011197658,,,,,,,,,2.5080973306501257,,,2.5877209683966527,,,,,,,,,,,,,,,2.6108666322463354,,,,,,,2.4009004259075115,,,2.4528521480410093,,,,2.438430877531114,,,,,,,,,,,,,,,,,,,,2.5297054923052564,,,,,2.5297054923052564,,,,,2.541081108780701,2.381739766356779,,,
acat1,,4.124005472065355,,,,,,,,4.114212925010093,,,,,4.008738286086661,,,,4.060908262856347,,4.11606327661557,,,4.200096290741617,,,,,,4.064360960779447,,4.205048850632898,,,4.05448223826911,,,,4.151741776791764,4.11091370426354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9705566264674497,,,,,,,4.060371950242183,4.0623751348779304,4.121593752876077,,,,,,,,,,4.261815516459749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0598226169307,,,4.143446463200971,,3.9948707853797036,,,,4.050367168054024,,,,,3.9672531883175304,,,4.143446463200971,,,4.072334616231319,,,,,,4.105586137610313,,,3.9985941217170797,,4.061390600094618,,,,,,,,,,,,,,4.2031490856632505,,3.9723259696704276,,,4.055764332523372,4.060334664183083,,,,,4.05388812907161,,,4.194850380314824,,,,,,,3.986039549729286,,,4.141009952320612,,,,,,,,4.219260373661893,3.9954114416873523,,,4.068696576714928,,4.0630707593754485,,3.9792190278844477,,,,,,4.122381898878421,,,,,,,,,,,,4.0908721277907585,,,,,,,3.986535743506759,,,,,,,,,,,4.070409203747128,4.069463164175917,,,,,4.112048215953393,,,,,,,4.174085060126325,,,,,,,4.058468709872259,,,,,,,,3.9995435540208266,,4.119861551249614,4.177402482666953,4.014931109791926,,,,,4.0698728624573715,4.069381214123373,,,,,,4.181329463879812,,4.034107232759583,,,,4.129410072562502,,,4.071723554192482,,,,,,4.035049946416022,,,4.067425188472354,4.021790814569275,,4.021364397057584,,,,,4.067791536809733,,4.019480617214913,,,,3.9487653722257665,,,,,,,,,,,,,,,,,3.9840739254380253,,,,,,,3.984515623069675,,,,,,,4.059695429543659,,4.072926962309482,,,,,,,,,,,,,,,4.067047278323289,,,,4.099588728551778,,,3.9983572799988476,,,3.990992109620567,,,,,,,4.049022721563661,,,,3.98497445003936,,,3.976875248730301,,,,3.9985607224495214,,,,,4.141774179414197,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.521016772721332,2.5464256894887254,2.4058321093537742,2.567185403319572,2.6284316866582973,2.4941069698316465,2.4814541408488973,2.547367720750148,2.614835293820528,2.3177700298343464,2.6183363007665377,2.4354042845001187,2.5823818303095183,2.697081427332163,2.540156826180425,2.4647475756437465,2.561082796337148,2.4335844790304253,2.567673767848043,2.417697057046299,2.583592731404946,2.3471294240222464,2.3471294240222464,2.5414226424390316,2.4384146194875833,2.659056897104804,2.701998484674694,2.467757910631211,2.540156826180425,2.5707820366269316,2.5350239734855946,2.4384146194875833,2.423539336807594,2.566507774209241,2.4700368943928637,2.697081427332163,2.3441619923670562,2.6936895069975484,2.4814541408488973,2.6516470500950082,2.488283868189399,2.567673767848043,2.7051067534535824,2.6489615112130442,2.547367720750148,2.5853921652969833,2.4354042845001187,2.554280888038394,2.376472715165874,2.5462695233623824,2.51704482122657,2.262921645093818,2.3226741174439307,2.5452041389959246,2.503161682093384,2.6510315709833843,2.6905812382186602,2.6170144402022633,2.6164157020649275,2.3471294240222464,2.504919449090252,2.6620672320922685,2.566507774209241,2.4814541408488973,2.674481543007076,2.402864677698584,2.645853242434156,2.4647475756437465,2.6284316866582973,2.663064296551042,2.3216243304253457,2.4814541408488973,2.488283868189399,2.3471294240222464,2.4962185357180653,2.5113175324315486,2.6516470500950082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4190942801546864,,,,,,,,,1.4145817027098708,1.7181035186568279,,,,,,,,1.4190942801546864,,,,,,,,,,,,,,,,,,,,,1.4286624907425023,,,,,,1.4250783202716173,1.3989434063785136,1.4252329192029576,,1.4068819669838097,,,,,,,,,,,,,1.5559869678649236,,,,1.4067848257073803,1.5528241337573403,,,,1.408349370147974,1.412502166125173,1.4067848257073803,,1.4006653434433325,,,,1.3928969436548535,1.4069084731052093,,,,,,,,,,,,,,,,,1.4301271864595013,,,1.410594040063239,,,1.5736142533175077,,,,,1.4006653434433325,,,,1.4098506652734017,1.4218230602211182,,1.403110800208211,1.4013930092117501,1.4052763482589412,,,,1.4540725094523075,,,,1.4068819669838097,,,,,,1.5855343466399234,,,,,,,1.5288276942093284,,,1.4547675883346298,,,,1.4057006537385945,,,,,1.4067275912200254,1.4424804226382475,,,,,1.4055704168490097,,,,,,,,,,,,1.5802519537299713,,1.3906815462102482,,,1.554325606654051,,,,,,1.563809565367235,,,,,,,,1.4154530997430064,,,,,1.5630458927474042,1.4384598808167746,,1.583050676444436,1.4287668143419427,,,1.4314416168771364,1.4131142995457067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3978258142904223,,,,,,,,1.4201616990102452,1.4203011849402878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49582869558359,,,,,,,,,,,,,1.4306811334083065,1.5469470559256153,,,,,,,,,1.4516332923200432,,,,,,,,,,1.433167839157747,,1.4220659692899285,,,,1.4432170760122383,,,,,,,,,,1.402891482953725,,,1.4302726137576252,1.4115563558587225,,1.4328924520880295,,,,,,,,,1.554325606654051,,,,,,,,,,,,,,,,,1.4100713072127926,,,,,,,,,1.5908732739467475,1.5621482041563624,,,,,1.5559869678649236,,,1.5465810040954635,1.7205770976652155,,1.4067848257073803,1.3978258142904223,,,1.5449196428845906,1.554325606654051,1.4186602261135346,1.5802519537299713,,,,,,,,,,,,,,,,,,,,,1.4319401935980371,,,,,,,,,1.406688008937101,,,,1.3959747080889215,
