,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6494666230076076,2.6833582926281787,2.7754382205159605,2.7883325583666103,2.799340306067532,2.7024256957865775,2.5933338130874106,2.7017807029342453,2.78015028390845,2.793562337464123,2.7017235158084216,2.791115784360213,2.8142639865283585,2.6944800331752403,2.805723282925528,2.6995618949300613,2.6836453271233136,2.7931987593249334,2.784122492968856,2.7937225294720758,2.802696872805971,2.690221392561935,2.806219728708467,2.6931135414958014,2.791156402248763,2.7872733672041745,2.801391263065145,2.778251547784374,2.782296238985004,2.785503019764682,2.7606694386831787,2.7849766614611178,2.6078600417598805,2.795603842377426,2.797131234177056,2.786895676623193,2.7794606378670013,2.7914074480255358,2.7941941805903694,2.7826585503032817,2.8088500015773814,2.7154849625899424,2.793958001024106,2.6911951561924767,2.6857005382889825,2.808399083898762,2.782365650643509,2.7094147297688096,2.7985449865732637,2.7820291391268106,2.5979213750735384,2.714510147655318,2.7934976237961613,2.6832090366201884,2.809131166223569,2.706389621582186,2.6909694395889474,2.6919008066104935,2.7986901977749965,2.7939413384796077,2.7054434163776504,2.8015235183955736,2.791371945508271,2.795082773343932,2.7894291550755086,2.807881677391533,2.7950886760198155,2.7839192500582133,2.798530592363274,2.7765527656826565,2.805904765712439,2.7911722830747374,2.762692810232957,2.7170757169501045,2.8011688567374344,2.79103300090038,2.7085688806863275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8892531928925722,1.6647658163439951,1.6053871415294598,1.8165491007707597,1.9737206445596072,1.6546919150156782,1.638134707288574,2.0641063906821326,1.628269646201006,1.7676650426859264,1.5152672621265262,1.6427018645773936,1.7022814561993853,1.5878184883811886,1.7775745578300028,1.6216898318471344,1.8435236732698719,1.6404530039742216,1.5973766333618666,1.6815966168572565,1.6833464435439074,1.687375417772537,2.0397221507112246,1.909023930665353,2.011597056862948,1.5367452432420823,1.8987772145422257,1.6779485619870367,1.4686774260632736,1.5097745250408652,1.8154565916667724,1.7623145116537635,1.8802748037195374,1.6404530039742216,1.5359469050667354,1.4894157421824428,2.0828433140958107,1.820488357756214,1.7575553388385936,1.7420299126616814,1.5736068276784136,2.058790496740748,1.5878184883811886,1.4902215164884076,1.5461285052012903,1.7239604355282077,1.6444716021605068,1.6582008627477776,2.0071592886232272,1.697099070799062,1.9595514551125817,1.3598184214797728,1.9151967694183145,1.9420240304974021,2.05412516988532,1.597584860451773,1.597584860451773,1.6437230905727698,1.665562066873347,1.9405440321367173,1.4443268711807944,1.8951537890198076,1.6947649295143101,1.575889392448601,1.7046580538218778,1.6266496784923141,2.053608558522642,1.7985574288402169,1.7477381301042705,1.9268600738140056,1.482113990102948,1.5128490886646133,1.4791134727999817,1.5566189915056412,1.5683544088195704,1.684398517323732,1.5863963745720322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7053673850702928,-1.663594841401856,-1.712413832809915,-1.29860874199023,-1.649611865338391,-1.711134868610186,-1.6298429016104798,-1.7729968738308404,-1.2833107560369612,-1.6569523960287187,-1.0946030938307518,-1.3400158176289045,-1.649611865338391,-1.6608850983931123,-1.3154657610356917,-1.649611865338391,-1.2967206932641706,-1.35676502855585,-1.717634201544275,-1.6482661625615385,-1.2532695984286581,-1.307198465629926,-1.3088965711177893,-1.671790575516459,-1.3978584448529698,-1.6509575681152437,-1.6971518925467213,-1.694809608023369,-1.2704533396601638,-1.3025387837076696,-1.692133127917485,-0.9693143021269083,-1.7183372632881082,-1.2795751921058565,-1.6727871572629587,-1.7024924074097192,-1.3629359312602083,-1.6515162313405374,-1.6365203631093495,-1.3466034124257373,-1.275293136258779,-1.3060194381392851,-1.2593069669931698,-1.7189799043211276,-1.7413530534852004,-1.3308507832452907,-1.2743990187169936,-1.6871249415114602,-1.3018644165144444,-1.6622491386250031,-1.649611865338391,-1.7136120186615384,-1.3575117912465382,-1.2462798811267173,-1.3495592107506866,-1.2948180749439264,-1.767666678564772,-1.015039288541227,-1.6482661625615385,-0.9242700522382852,-1.241358020977605,-1.7500324346180491,-1.649611865338391,-1.2806150371245162,-1.3797208004763732,-1.649611865338391,-1.633485382265898,-1.2846564588138139,-1.2911018481879897,-1.6622491386250031,-1.694809608023369,-0.9064366218517881,-1.6482661625615385,-1.7030478602346384,-1.7500392869523806,-1.2808350988804618,-1.6482661625615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3238614633094934,1.2290923535851512,,,,,1.1503863088998338,,,,,,,1.1391214824520313,,,1.212007076008039,1.2863258598596763,,,1.2910287330452714,1.212007076008039,,,,,,,,,,,,,1.1984188782885308,,,,1.334618483838007,,1.28355406025276,,,1.2437246871984444,,,,,,,,,,1.3034316290429497,,1.3304196877618504,,1.2591269313886557,,,,,,1.2928633180146567,,,,,1.2282807368498903,,1.2327207918019132,,,,,,,1.209711865679757,1.1708390936424364,,,,,,,,,,,,,1.1870028421652052,1.1776843720439643,,,,,1.0979535000864287,,1.221886995099833,,,1.2651241407658556,1.127252155912542,,,,,,,,,,,,1.263009847092404,,,,,,,,1.1391214824520313,,,,1.2512889293706153,1.355817221912894,,,1.2077165579590794,,,,,,,,,,,,,,,,,,,,,,1.2232089590053323,,,1.1020201852878584,,,,1.273578158120697,,,1.2976926167808602,,,,,,1.138485136800033,,,,1.2974101087466594,,,,1.2207138485922089,,,,,1.298104195673279,,,1.2515626892164848,,,,,,,,,,,,,,,1.2164006435461696,1.1046659746481988,,,,,1.2303915495416304,,,1.2512889293706153,,,1.200692564564689,,,,,,,,,,,,,,,,,,,,,1.2376148893768246,,,,,,,,,,1.2686357154979098,,,,,,,,,1.2198499014617048,,,,1.1384146734852258,,,,,,,,,,,,,,,,,,1.1689034052177534,,,,,1.1949660064565715,,,,,,,,,,1.1838871224706955,,,,,,,1.1054891024250542,1.195169841986675,,,1.219933264939919,,,,,,,,1.1693563920874388,,1.2204521349629278,,,,1.0649460433103761,,,1.070928379097727,,,,,,1.0815942389913085,,,1.2082206842053358,1.2814268809551106,,,,,,,,,,,,,,,1.2176251773005335,,,,,,,,,,,,,1.2478396565897196,,,,,,,1.2701284123038583,1.0979535000864287,,,,,,1.2172427810526816,,,1.274701901968428,,,,,,,,,,,,,,,,,1.1855251698622764,1.188135718644337,,,,,,,,,,,1.2738887741675158,,,1.3456326047336915,1.2172427810526816,,,1.2931739340614756,1.1977009603732003,,1.2710840926423814,,,,,1.0749453075657036,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8957071771675016,-0.7984328864178816,-0.6516719166230349,-0.9494504885855675,-0.627711715097299,-0.9878670843056971,-0.7311808436321223,-1.0903598858342791,-0.03874172894701146,-1.2323387024674337,-1.0423880070365428,-0.11553617499642518,-0.8972291778808297,-0.9034540819521402,-0.8845372667092724,-1.0898384408943984,-1.0271826610279524,-1.10500671657721,-1.499787941044837,-0.696230622565583,-0.6105794648460976,-1.1299153010845395,-1.0255490295793759,-0.8778772531009869,-1.4875140564129428,-0.9230755005933922,-0.8796701672096436,-1.9850964203795063,-0.861710038766631,-1.6108170251040754,-0.804328704959949,-1.1607683344200859,-1.0947411091966437,-0.9302877590307177,-0.06548885119055223,-1.5528009328571928,-0.9029113560577005,-1.0178604924733317,-1.124018881036429,-1.1308857229791622,-0.8973557485859318,-0.804360303314325,-1.5560758286807053,-1.471531925175453,-1.241060105751041,-0.6751464026702871,-1.3133812131590636,-1.045887825425417,-1.0773728847796802,-0.8932356703536659,-1.1808791612141871,-1.024318644362562,-1.4917231783673475,-1.6150668722086383,-1.2231466096847503,-0.8340703792293247,-1.0818683822220272,-0.8672553603698425,-1.285331827403223,-0.6991638372687603,-1.0863386225055243,-1.6381523486492813,-0.7192745616885607,-1.1833213617102984,-1.0219045859294862,-0.9457938654843072,-0.8658070281627122,-1.0902571694269332,-0.6793635252544905,-1.556818256541073,-0.8911024001623702,-1.105977138471833,-0.979699106337435,-0.9845252217841352,-1.0167552587206259,-0.8045831260471981,-1.0994613786630636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6070699094618464,-1.453890326993153,-1.8850472853678983,-2.282589470924445,-1.5050857220716911,-1.2878946202551393,-1.549028638542766,-1.7498174984824213,-1.4422962065250946,-1.1782968163220653,-2.179511607345095,-1.7301327603423717,-1.7516290527653318,-2.6529295873382206,-1.7516290527653318,-1.3046217823761062,-1.2982606556704477,-1.2561271318996177,-1.0622981861284102,-2.716045159967762,-0.7661513134206124,-1.1898544814850398,-2.3706937532019428,-2.1210962570908714,-1.5050857220716911,-1.8269160423687123,-1.10465716582097,-0.7848191055350012,-1.2988600966069546,-1.0008375638594413,-1.1395823139836816,-1.784320435375434,-2.1210962570908714,-0.8394716450383537,-1.4865204372375,-1.8365810651854588,-1.1459845531614599,-1.701058535515115,-1.9598900034423068,-2.2162345686404845,-1.1335778556712532,-1.1356185177461517,-1.3141922968199289,-1.1815527247859592,-1.489458498617652,-1.7516290527653318,-1.6107548496924493,-1.1356185177461517,-1.5852090255409899,-1.8269160423687123,-2.678709575738984,-1.9759492677888526,-1.457448838043173,-1.6593853153424578,-2.0191069655261704,-1.1356185177461517,-1.8010128935609597,-2.465236993389082,-1.7516290527653318,-1.3040771609135065,-1.9307195757349995,-1.9725733175498559,-1.6002240336213045,-2.1210962570908714,-2.5142579426493645,-1.6107548496924493,-2.093702508944217,-2.084081957851464,-1.1395823139836816,-1.8272303595504753,-1.1684746810120905,-1.3040771609135065,-1.7525001361302923,-0.7661513134206124,-2.0636620973709694,-1.62022402896928,-2.1393103415234904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4875273369659006,,,,2.49888378670849,,,,,,,,,,,,2.570905571734891,,,2.5606813741273666,,,2.449278686921227,,,,,,,,,,,,,,2.4318282657390933,,2.274314590838415,,,,2.513427262669245,,,,,,,,,,,,,2.5019966345639744,,,,,,,2.0870148699695825,2.29283395747679,2.3186167764990753,2.5658077935071026,2.5606813741273666,,,2.3323902207300096,,,2.323099215059593,,,,,,,,,,,2.3304052903577057,,,,,2.4986530449839983,,,2.437886224208393,2.0796212113493047,,,,,,,,,,,2.473870999416026,,,,,,,,2.503517321915478,,,,,,,2.5362243778649134,,,,,,,,2.3476393862361324,,,,,,,,2.462000373717008,,,,,,,2.2940673726838554,,,,,,,,2.30029816128591,2.353297970369053,2.5362243778649134,,,,,,,,,,,,,,,,,,,,2.5157806734107195,,,,,2.513427262669245,2.4686576015597748,,2.5349135095915125,2.6023660270598503,,,,,,,,2.621455905363124,,,,,,,2.4925379328648067,,,,,2.554891311313694,,,2.473870999416026,,,,,,2.4627452913979284,,2.3402457276158546,,,,,,,,,,2.553195360649085,,,,,,,2.486881158006565,2.5526345131290804,2.4617594724300464,,2.473870999416026,,,2.5368984399638164,,,,,,,,,,,,2.5424306612742167,,2.5410257479391305,,,,,,2.2990605572179392,2.3478899266077695,,,,,,,2.481555584446403,2.3955675698551806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.406696012590902,,,,,,2.476144390119319,,,2.499246425402161,,2.3267673783429768,,2.520550642761063,2.4287926396735466,,2.375662389843794,,,,,,,,,,2.379820169833147,2.4247804826939787,,,2.405690604390705,,,,,2.4518036742633007,,,2.473870999416026,2.2606582532885406,,,,,,2.5837834094102083,,,2.481737274152228,,,,,,,,,2.504684645682083,,,2.6104618349881106,,,,,,,,,,,,,,,2.651648340374029,,,,,,,2.323011631737428,,,2.4627452913979284,,,,2.439643256115087,,,,,,,,,,,,,,,,,,,,2.5382093082372172,,,,,2.5382093082372172,,,,,2.5468158491380946,2.352595047379617,,,
acat1,,4.129967373542068,,,,,,,,4.115194140866877,,,,,4.007862907354518,,,,4.062355869454944,,4.117777631815049,,,4.203377490961128,,,,,,4.0623257302224225,,4.207859381654071,,,4.057121048296757,,,,4.152445694855003,4.112372311639208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.969915988637884,,,,,,,4.058200601407523,4.05761685526987,4.122853278357642,,,,,,,,,,4.265969127303894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.057355579413959,,,4.146375928553585,,3.9931462316556448,,,,4.05847367404836,,,,,3.9602092000316436,,,4.146375928553585,,,4.072671067026052,,,,,,4.1074191699277725,,,3.995051315985264,,4.062961458769894,,,,,,,,,,,,,,4.205837488936375,,3.9721006599755744,,,4.060991100862648,4.057676866201518,,,,,4.054515518561421,,,4.204856404093327,,,,,,,3.9865990095405897,,,4.139952460999294,,,,,,,,4.22354622050934,3.9947366279438667,,,4.077418859894862,,4.0618642148456106,,3.9785257676772816,,,,,,4.12461765348603,,,,,,,,,,,,4.092695985943198,,,,,,,3.9777307070382713,,,,,,,,,,,4.064410196814405,4.060856310863387,,,,,4.108854931584077,,,,,,,4.175990267949272,,,,,,,4.058294212075459,,,,,,,,3.998691379797974,,4.1215652185182865,4.178535841019389,4.012077849007332,,,,,4.068279611704012,4.066416272738006,,,,,,4.187405356735552,,4.027949397399008,,,,4.129758775273587,,,4.072099150751234,,,,,,4.036165894984105,,,4.070527633916731,4.019250800819985,,4.0151376607620275,,,,,4.064618204721819,,4.015288380575338,,,,3.947356426767324,,,,,,,,,,,,,,,,,3.9797589878696087,,,,,,,3.9767560103088644,,,,,,,4.0591703675885,,4.074717988378169,,,,,,,,,,,,,,,4.064740905025759,,,,4.101016809826577,,,3.998508108193728,,,3.9910809002335323,,,,,,,4.049664573003345,,,,3.984112968384617,,,3.9767560103088644,,,,3.9959104712636533,,,,,4.143438823692843,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53989040157831,2.536857154135486,2.39408946928031,2.5375743023514405,2.6489777834869357,2.506083869069725,2.6851794156677653,2.5922673815797266,2.6514214080356853,2.517173431780901,2.6246257861584317,2.6542799010399696,2.61807826885914,2.7516575994402994,2.5369833836975206,2.4809717996000713,2.5973237653774484,2.686557356785908,2.607559405534532,2.4150996217535803,2.689952703675113,2.5422855012505545,2.5422855012505545,2.590364201477483,2.644168325249125,2.7274706707365515,2.7504533199517427,2.4708602238092268,2.5369833836975206,2.6154762709471364,2.534639161671579,2.644168325249125,2.6332697485666996,2.5893603636989373,2.735103264921607,2.7516575994402994,2.5610339575751273,2.8082940346181884,2.6851794156677653,2.7797249966224142,2.6807574987204923,2.607559405534532,2.758370185364347,2.7031186734080475,2.5922673815797266,2.6079666930682954,2.6542799010399696,2.562912001557704,2.3689773998106562,2.5298187098062885,2.4959722932788804,2.690481533220799,2.540658613572559,2.76132808089144,2.7327590428956654,2.7207580848125037,2.8003771692055843,2.6989016327407773,2.715599274933186,2.5422855012505545,2.721768589139132,2.717359094945707,2.5893603636989373,2.6851794156677653,2.6798772981147314,2.412837925604882,2.695201807995443,2.4809717996000713,2.6489777834869357,2.729801147368573,2.5422855012505545,2.6851794156677653,2.6807574987204923,2.5422855012505545,2.755755437504777,2.521737896008622,2.7797249966224142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4051802662361244,,,,,,,,,1.4184661095867555,1.7104865294122784,,,,,,,,1.4051802662361244,,,,,,,,,,,,,,,,,,,,,1.4269188510813198,,,,,,1.422519384526541,1.4050897997945242,1.4359630824757954,,1.4035224372867523,,,,,,,,,,,,,1.558807668838662,,,,1.4033799871476857,1.558807668838662,,,,1.4050897997945242,1.422467800187586,1.4033799871476857,,1.4148465051408192,,,,1.4051973081083227,1.4148465051408192,,,,,,,,,,,,,,,,,1.4278045509458748,,,1.416665830498317,,,1.5772002282208644,,,,,1.4148465051408192,,,,1.4034319708451521,1.4224507583153874,,1.4036318130687089,1.4033799871476857,1.4051802662361244,,,,1.4569614419086403,,,,1.4035224372867523,,,,,,1.5789978005164422,,,,,,,1.5309595919269727,,,1.4502042076237658,,,,1.4033799871476857,,,,,1.4070491715357163,1.4269188510813198,,,,,1.4055007183683008,,,,,,,,,,,,1.576078160917925,,1.3919715402376482,,,1.5572592156712466,,,,,,1.558807668838662,,,,,,,,1.4254417309179186,,,,,1.548776170941672,1.4247232429335732,,1.5839240300912123,1.4269188510813198,,,1.433599530105875,1.4168987470789836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4070491715357163,,,,,,,,1.420902305147972,1.4205734292075751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499086327129539,,,,,,,,,,,,,1.4311391577030912,1.5525995463651083,,,,,,,,,1.4517386750161347,,,,,,,,,,1.422265151878733,,1.4186649171204304,,,,1.4453688539196548,,,,,,,,,,1.4045692049673681,,,1.431334650550427,1.3996332683319874,,1.4343975874361816,,,,,,,,,1.5572592156712466,,,,,,,,,,,,,,,,,1.4148465051408192,,,,,,,,,1.5839240300912123,1.5572592156712466,,,,,1.558807668838662,,,1.558807668838662,1.7108866182737843,,1.4033799871476857,1.4070491715357163,,,1.5572592156712466,1.5572592156712466,1.4224507583153874,1.576078160917925,,,,,,,,,,,,,,,,,,,,,1.4302966274886746,,,,,,,,,1.4035413466271087,,,,1.4051802662361244,
