,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7460912176885337,2.7303825463829603,2.7687703258400265,2.777797045704524,2.7955760731840047,2.7151506242442656,2.683557188702257,2.730756731343185,2.7650849975606393,2.7643668576275924,2.7299510110195015,2.7682734125585413,2.783662098859207,2.7144209549177556,2.798921875915364,2.7212684101866933,2.748638693058174,2.775825886132138,2.787434433162378,2.8001806387182246,2.818018870005827,2.7620828975780323,2.8332350121562353,2.7430604560920586,2.7773422647789325,2.7552579006171904,2.8154124971383396,2.7602790024849093,2.8072825753271613,2.7640268356670954,2.806557214265841,2.7581188805028067,2.6698062706583356,2.7743307240145194,2.7999179246030765,2.7406941207940982,2.776999766226602,2.793114033304519,2.7681817937263173,2.7801605682354964,2.8068341335883993,2.7478588070007497,2.80855941200219,2.7136747736813436,2.723870242045388,2.799888568142823,2.778590747577877,2.790675852077626,2.8170124519216215,2.770565516226977,2.6886593632305247,2.7588450472137236,2.7990172450686206,2.74111614015659,2.7636137355977697,2.7186330684686335,2.741689826939749,2.772714876818873,2.756780675140298,2.806333064579965,2.7551160248819193,2.801608905327516,2.766264452976626,2.761913628749099,2.7755064470561734,2.7879735300929327,2.7916150519710508,2.7756909491036375,2.809299851827027,2.763333800441271,2.823466470751566,2.7996606205719283,2.8045766325604733,2.7530632205524053,2.7747584957322373,2.7947156539458935,2.7064044410775443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70830544881106,1.750678695592295,1.7859103952587543,1.8232389679198273,1.76477682639473,1.4584502705733138,1.6110278676793732,1.9380073645688722,1.3353308862264752,1.7498184421715477,1.2687336029652312,1.4720076801115316,1.7094406867090242,1.531965975029573,1.6746810473947644,1.6586533662247653,1.8724909094051507,1.5203591912711176,1.3791282247237784,1.8058193603885773,1.7642330278134521,1.9414608196467977,2.0516887973872677,1.7090371357711094,1.9674363224971514,1.6034467793505678,1.86738216100715,1.7732605355237065,1.6949042411223036,1.569358599976077,1.7351257337303598,1.5702774108974833,1.6585093568558713,1.5203591912711176,1.3933854062598852,1.4235796034651154,1.8398966498207372,2.0779953212262265,1.5241643073704283,1.7457049019840967,1.5775583782111613,1.8134785282995785,1.531965975029573,1.5524621184559748,1.3608265813950142,1.9397601910302016,1.738482419458823,1.7023809447828646,1.740143003958479,1.6919516004561275,1.8604231755158747,1.2679221028129262,1.9299457691138375,1.8959423634533639,1.8723282376271246,1.5297673409096542,1.5297673409096542,1.6148325082254051,1.581243888604907,1.9413251356584333,1.2835497629869588,1.8041191319294843,1.7577921978686102,1.5099226087945972,1.7003007526533405,1.5775583782111613,1.8288557537274635,1.7151099190351784,1.7253081826507195,1.6709134386078894,1.4425439349091385,1.5412941629360886,1.2387771125014069,1.6953965258932848,1.6527846782594378,1.8491609377401739,1.447655795737581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7153045544808427,-1.7047039522754444,-1.7173157737107272,-1.3062305562885772,-1.7047039522754444,-1.7241554315349072,-1.6517156155274413,-1.717103592445456,-1.3084810526135209,-1.715849943513882,-1.09408968557995,-1.3319998171393606,-1.7047039522754444,-1.7020231904753502,-1.3549335326537912,-1.7047039522754444,-1.2716624763979691,-1.3530575969203917,-1.7241554315349072,-1.7047039522754444,-1.2928492061014654,-1.3006493352816746,-1.34518527172515,-1.6467761545613393,-1.426682261083864,-1.7047039522754444,-1.7241554315349072,-1.7047039522754444,-1.2740720194252555,-1.3425098026587317,-1.6996342382879717,-0.9892083218311618,-1.724416345559841,-1.3040114838663166,-1.6662276338208022,-1.715251746537104,-1.3646367509846131,-1.7096434132415466,-1.6440953927612454,-1.329538832394552,-1.2818161416066458,-1.345600068640147,-1.2867790770291143,-1.7241554315349072,-1.7047039522754444,-1.327932531872984,-1.312750764056358,-1.6627071714609418,-1.325166339881794,-1.7047039522754444,-1.7047039522754444,-1.7190857175474346,-1.3603730009584416,-1.279889246832142,-1.345244766126488,-1.3319998171393606,-1.7386674498282686,-1.053870739855268,-1.7047039522754444,-0.944855428882813,-1.27871431548742,-1.7347032257965673,-1.7047039522754444,-1.2688448426892571,-1.4214384275297434,-1.7047039522754444,-1.6467761545613393,-1.3084810526135209,-1.3099213181036704,-1.7047039522754444,-1.7047039522754444,-0.9088477651570319,-1.7047039522754444,-1.7047039522754444,-1.715849943513882,-1.3319998171393606,-1.7047039522754444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2923561337144984,1.266081422027561,,,,,1.1615147638036027,,,,,,,1.1435505598281894,,,1.2416639114076768,1.2740533781485992,,,1.2867910736129726,1.2416639114076768,,,,,,,,,,,,,1.1732432351650135,,,,1.32607730891768,,1.3435474823729734,,,1.3002618360087634,,,,,,,,,,1.309815813772905,,1.2891150776509264,,1.2696372795350102,,,,,,1.3050388248908342,,,,,1.2550681265259573,,1.2345379511701984,,,,,,,1.2416639114076768,1.202148484429276,,,,,,,,,,,,,1.1732432351650135,1.1770440420654174,,,,,1.1040351328497886,,1.1868362061923994,,,1.27512680613031,1.0862527799419708,,,,,,,,,,,,1.3002618360087634,,,,,,,,1.1435505598281894,,,,1.2849495577718868,1.3868331287371833,,,1.166117274927535,,,,,,,,,,,,,,,,,,,,,,1.2719681646265695,,,1.1260819963470596,,,,1.3050388248908342,,,1.3282352041360967,,,,,,1.149513913695735,,,,1.2815493295484384,,,,1.1331645364679925,,,,,1.3538321929932298,,,1.2849495577718868,,,,,,,,,,,,,,,1.2476832332947794,1.0452484523395964,,,,,1.2366363437910566,,,1.2849495577718868,,,1.2069254733113468,,,,,,,,,,,,,,,,,,,,,1.277526669878036,,,,,,,,,,1.317204239342385,,,,,,,,,1.3372690453078584,,,,1.1749313701472983,,,,,,,,,,,,,,,,,,1.1941064905013719,,,,,1.2033752958385489,,,,,,,,,,1.1805654788657833,,,,,,,1.1443026275969346,1.2585057805300697,,,1.1525700891421407,,,,,,,,1.1921376362555718,,1.3037741254630966,,,,1.1097131584770206,,,1.0995298007377243,,,,,,1.0863280409159943,,,1.3063261359282072,1.3240408340488279,,,,,,,,,,,,,,,1.1770906863089174,,,,,,,,,,,,,1.2550681265259573,,,,,,,1.225740164167769,1.1040351328497886,,,,,,1.245434130793486,,,1.2941608404104323,,,,,,,,,,,,,,,,,1.1868362061923994,1.2207458401191542,,,,,,,,,,,1.2740533781485992,,,1.3299170583155848,1.245434130793486,,,1.2740533781485992,1.1759400265691118,,1.2138038185229212,,,,,1.074153701603859,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0598746433242263,-0.7891798530805532,-0.7660894068782629,-0.9470737528677278,-0.6830062591614743,-1.1658220247539428,-0.8722630007973418,-0.9470737528677278,-0.0343001528235861,-0.9157109110190351,-1.2477776372490816,-0.30190288361500517,-0.9470737528677278,-1.1096972732919708,-1.1990825425029867,-0.9157109110190351,-0.9470737528677278,-1.0301569005845164,-1.3568997000883587,-0.7330551016185809,-0.4245075187696566,-0.9784365947164206,-1.1363568588056014,-1.3105296852484734,-1.056195815707005,-0.981385063636619,-0.7981666735756825,-1.4973846047763284,-0.8722630007973418,-1.3863648660367,-0.8722630007973418,-1.0691054660573238,-1.3568997000883587,-1.1990825425029867,-0.19045574086951864,-1.3568997000883587,-1.0585208956132144,-1.167719700654294,-1.3883656484408604,-0.9470737528677278,-0.9470737528677278,-0.8722630007973418,-1.4973846047763284,-0.9935010390069721,-0.9157109110190351,-0.8722630007973418,-1.0875586575556977,-1.2477776372490816,-0.9470737528677278,-0.8722630007973418,-0.9157109110190351,-0.9524711937037083,-1.3082046053422638,-1.3882625419370513,-1.167719700654294,-0.9470737528677278,-0.9470737528677278,-0.8409001589486491,-0.981385063636619,-0.9537010494051474,-0.9157109110190351,-1.5756479719745737,-0.8932018190973665,-0.9157109110190351,-1.1990825425029867,-0.9784365947164206,-0.8722630007973418,-1.167719700654294,-0.8551637544726178,-1.376176703966565,-0.9239833066654375,-0.9987940587358237,-1.0301569005845164,-0.9157109110190351,-0.8409001589486491,-0.7469325148363799,-1.3531043482876561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6283028041309986,-1.370308728023331,-1.9712527292036648,-2.2628198330924425,-1.370308728023331,-1.503600741436347,-1.3924062391839507,-2.0069867395206042,-1.1445004310432676,-1.0931459249901962,-2.0308746418636736,-1.9107743284317045,-1.7811784425405406,-2.771259359471949,-1.7811784425405406,-1.2728922589159917,-1.4808611578761133,-1.6372072449933424,-1.0359692263236144,-2.927494110061711,-0.8940545468016976,-1.221719565773962,-2.7063274812869444,-2.0193055331513574,-1.370308728023331,-1.8760440459504228,-1.1321816374125144,-0.8940545468016976,-1.503600741436347,-0.979846167961117,-1.1311870953543668,-1.758438858980307,-2.0193055331513574,-0.9902669578905976,-1.649499016968331,-2.0965246678820515,-1.1094420538522807,-1.533758933087042,-2.1521146933377477,-2.041403044311977,-1.1926600381844747,-1.1321816374125144,-1.1542791485731343,-1.1989799822137281,-1.4598466563847785,-1.7811784425405406,-1.2628103532927872,-1.1321816374125144,-1.724138043455836,-1.8760440459504228,-2.927494110061711,-1.8897096472601937,-1.6379169553396062,-1.6587846862467743,-1.9569623651614103,-1.1321816374125144,-2.0069867395206042,-2.580630876534145,-1.7811784425405406,-1.250491559662034,-2.035085589712287,-1.8674244367999626,-1.3924062391839507,-2.0193055331513574,-2.65598354464863,-1.2628103532927872,-1.844684853239729,-2.148901419042521,-1.1311870953543668,-1.7417278320471636,-1.0025857515213508,-1.250491559662034,-1.7638253432077833,-0.8940545468016976,-2.221253752232468,-1.6489043936268177,-2.1123154111857474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.480225458388901,,,,2.484866703484665,,,,,,,,,,,,2.4835865142436577,,,2.4709615966770158,,,2.4839079856017237,,,,,,,,,,,,,,2.4432840922888563,,2.4388638819601396,,,,2.4422249378148964,,,,,,,,,,,,,2.4512013824426435,,,,,,,2.3962221162903705,2.437583692719132,2.4108038496033655,2.4893130187471013,2.4709615966770158,,,2.4422249378148964,,,2.4115360152623064,,,,,,,,,,,2.4142861212763185,,,,,2.4789452691478937,,,2.4115360152623064,2.3962221162903705,,,,,,,,,,,2.437583692719132,,,,,,,,2.4672687812806866,,,,,,,2.45564769770508,,,,,,,,2.457538836786832,,,,,,,,2.486684551404275,,,,,,,2.439080069280676,,,,,,,,2.4268499142342423,2.4387426661419433,2.45564769770508,,,,,,,,,,,,,,,,,,,,2.4792057733646495,,,,,2.4422249378148964,2.4142861212763185,,2.444975043828908,2.4908093953086454,,,,,,,,2.4628705787700675,,,,,,,2.4115360152623064,,,,,2.4296000202482544,,,2.437583692719132,,,,,,2.4388638819601396,,2.457538836786832,,,,,,,,,,2.461292776791879,,,,,,,2.478208336362888,2.45564769770508,2.454238905540793,,2.437583692719132,,,2.472913860367486,,,,,,,,,,,,2.472241785918023,,2.44795144231834,,,,,,2.421849853917696,2.430658007912122,,,,,,,2.4690529704024375,2.4637841646674254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.446581400459724,,,,,,2.4218773050729747,,,2.4276038095764187,,2.4209262116771204,,2.450701548332352,2.4726555377050894,,2.4541967701989336,,,,,,,,,,2.4580149303207097,2.438990216663068,,,2.466929033201646,,,,,2.482716597896067,,,2.437583692719132,2.3962221162903705,,,,,,2.4766881011804593,,,2.4388638819601396,,,,,,,,,2.481721834950445,,,2.4882277593394218,,,,,,,,,,,,,,,2.486363080046209,,,,,,,2.4142861212763185,,,2.4388638819601396,,,,2.433137377456696,,,,,,,,,,,,,,,,,,,,2.4835865142436577,,,,,2.4835865142436577,,,,,2.461400661997063,2.44795144231834,,,
acat1,,4.117637493907075,,,,,,,,4.129782064322938,,,,,4.04518740206646,,,,4.049788930047654,,4.063432790075341,,,4.133707432546841,,,,,,4.114444789896145,,4.143425924350624,,,4.0215819280678025,,,,4.104897908909889,4.063824995088479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9866864784275826,,,,,,,4.094402871491657,4.083191813650526,4.055959209951706,,,,,,,,,,4.144016459272004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.076398104506649,,,4.094402871491657,,4.093013817417218,,,,4.0620537228037925,,,,,4.02758710486151,,,4.094402871491657,,,4.117924603423232,,,,,,4.028700000302636,,,4.069492085485644,,4.049788930047654,,,,,,,,,,,,,,4.141707994028072,,3.9648234162079365,,,4.049305186856594,4.101921552008447,,,,,4.04481655048322,,,4.1362537334991964,,,,,,,3.979514287576154,,,4.139500556126721,,,,,,,,4.125888838636838,4.04914252698908,,,4.059507421851437,,4.038094129015462,,4.042132996005165,,,,,,4.056260599223913,,,,,,,,,,,,4.119417169460579,,,,,,,4.007237546364945,,,,,,,,,,,4.049854119232686,4.0764256861709045,,,,,4.042342386184486,,,,,,,4.138487123085047,,,,,,,4.0735518001585795,,,,,,,,4.009518158469132,,4.119224480434351,4.124391336182075,4.017502838751188,,,,,4.058395828488753,4.072177328832779,,,,,,4.133061029488267,,4.034353913408541,,,,4.108127532336537,,,4.127902876295818,,,,,,4.0937564684330825,,,4.0735518001585795,4.045063437672465,,4.042093504680155,,,,,4.061954120327678,,4.048153202705241,,,,3.9447814978034486,,,,,,,,,,,,,,,,,3.9866864784275826,,,,,,,3.979514287576154,,,,,,,4.103233732055014,,4.089828370069836,,,,,,,,,,,,,,,4.083191813650526,,,,4.063432790075341,,,4.0215819280678025,,,3.989232779379938,,,,,,,4.047125118782024,,,,4.014409737216374,,,3.979514287576154,,,,4.025061741594889,,,,,4.137632800770745,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.570559952573154,2.615192243547201,2.512091812091399,2.564155949875252,2.64579086344312,2.564155949875252,2.654264005502842,2.5702096823590077,2.7017298092721904,2.4887460775656316,2.626828021466055,2.624693229718828,2.616220087659106,2.7313005850562044,2.593726725659266,2.4802729355059094,2.536041979306178,2.6316021026060996,2.6510392218590204,2.5422014710174676,2.7027530894287275,2.572629091934975,2.572629091934975,2.5534867124218645,2.624693229718828,2.689433864575061,2.7326741354268878,2.4802729355059094,2.593726725659266,2.6373697267912073,2.5913717626389334,2.624693229718828,2.5945835707927594,2.59337645544512,2.7115765017025963,2.7313005850562044,2.514475211657099,2.776317136558829,2.654264005502842,2.789986631626642,2.624693229718828,2.6510392218590204,2.719004640359075,2.670471022597996,2.5702096823590077,2.616220087659106,2.624693229718828,2.5917105866001253,2.4282087977220557,2.5679191658943092,2.564155949875252,2.6331663717785507,2.5709612851393193,2.6955520436144504,2.7092215386822636,2.7017298092721904,2.789986631626642,2.7031033596428737,2.7031033596428737,2.572629091934975,2.654264005502842,2.689433864575061,2.59337645544512,2.654264005502842,2.675361639227134,2.453937931813523,2.684140517665809,2.4802729355059094,2.64579086344312,2.7326741354268878,2.572629091934975,2.654264005502842,2.624693229718828,2.572629091934975,2.7115765017025963,2.4692322050881246,2.789986631626642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4110489084972828,,,,,,,,,1.434636888945474,1.6240182800704075,,,,,,,,1.4110489084972828,,,,,,,,,,,,,,,,,,,,,1.434636888945474,,,,,,1.4404897880769476,1.451849138381792,1.4015508501021077,,1.451849138381792,,,,,,,,,,,,,1.517533594283845,,,,1.4161953402378817,1.517533594283845,,,,1.451849138381792,1.4180500466792065,1.4161953402378817,,1.434636888945474,,,,1.3937555988401407,1.434636888945474,,,,,,,,,,,,,,,,,1.4343539824221079,,,1.4397833206860726,,,1.5344898776765998,,,,,1.434636888945474,,,,1.4926493682663011,1.435343356336349,,1.4110489084972828,1.4161953402378817,1.4110489084972828,,,,1.4576590563469332,,,,1.451849138381792,,,,,,1.5411215747320361,,,,,,,1.4629291297623568,,,1.4114803889835683,,,,1.4161953402378817,,,,,1.4110489084972828,1.434636888945474,,,,,1.4110489084972828,,,,,,,,,,,,1.5418280421229111,,1.4214565084703477,,,1.517533594283845,,,,,,1.517533594283845,,,,,,,,1.4280051918900376,,,,,1.522680026024444,1.4395004141627068,,1.5408386682086703,1.434636888945474,,,1.501907387219492,1.434636888945474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4110489084972828,,,,,,,,1.435343356336349,1.4280051918900376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5279411942569099,,,,,,,,,,,,,1.4693360425259745,1.517418857791978,,,,,,,,,1.442432140207441,,,,,,,,,,1.4331516236306365,,1.4397833206860726,,,,1.430962002458279,,,,,,,,,,1.4384127918631022,,,1.4536518054412089,1.3885089124349868,,1.41884415975925,,,,,,,,,1.517533594283845,,,,,,,,,,,,,,,,,1.434636888945474,,,,,,,,,1.5408386682086703,1.517533594283845,,,,,1.517533594283845,,,1.517533594283845,1.6240182800704075,,1.4161953402378817,1.4110489084972828,,,1.517533594283845,1.517533594283845,1.435343356336349,1.5418280421229111,,,,,,,,,,,,,,,,,,,,,1.4343539824221079,,,,,,,,,1.451849138381792,,,,1.4110489084972828,
