,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6497827671356653,2.681009396024299,2.77312039802846,2.7893668424147657,2.7995361151207403,2.7026822044909946,2.59355394158968,2.699489164246318,2.7779232215064917,2.793982528238867,2.6994410866144687,2.7913167172344275,2.814572030355849,2.6947801685455124,2.806216040660662,2.6973523778257267,2.683903782043833,2.793588723538082,2.7843322897184217,2.794016157843236,2.800482906401904,2.6904732880587114,2.8065220246111644,2.694132659960018,2.788987659724399,2.7883199261650877,2.799290135027557,2.778552238251071,2.782506339697606,2.78334869894694,2.7611449479715393,2.785269941781194,2.608110508468093,2.7967125089608658,2.7975246370730025,2.7870902406986158,2.7772093252241885,2.791720601165571,2.7946214983576083,2.780326303120329,2.8091128332915822,2.715821855626642,2.794243150222401,2.6913867958995232,2.685905016538382,2.8087968235036755,2.782577857173532,2.7097471290462227,2.7962736901152407,2.779795462766413,2.5982215913736466,2.714735614244964,2.7913232376621573,2.680876215785461,2.8093608460425745,2.7066332858559092,2.6911459525685384,2.6922450472299695,2.7991332739332924,2.7917083960375626,2.7057249488062345,2.8025796444744855,2.791566496209034,2.7951950683287676,2.789695599333195,2.808088952992411,2.792856317829888,2.7816999304871164,2.7963264880340954,2.7768168761574845,2.806220381096086,2.7915066895164475,2.7630685242834763,2.7174766548532063,2.8016989226440647,2.7913098483985617,2.708783109660317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933423123860007,1.710225064780712,1.6168144985468569,1.93829869902657,2.0097546027794664,1.6502245522321215,1.747914832296591,2.1774453085371555,1.842692599974684,1.9065159353012888,1.600042149603868,1.7531621368788757,1.722913020456678,1.7820829436868708,1.9159875142004175,1.6659686228610384,1.8174799671219528,1.6825579394882848,1.7147642801452097,1.7434042235978344,1.7812846364864645,1.8092268810068157,2.002671088453725,1.9529788094101432,2.175011069127289,1.6705227705088241,1.8728667246390898,1.8382876589498005,1.4832450739484384,1.5047136609538965,1.84294639247662,1.8791123946466644,1.9876649447108852,1.6825579394882848,1.644446577359368,1.5722394793098258,2.1742904674473778,1.8191336831342082,1.9160022946629742,1.8850239964283115,1.714551186430561,2.1198486409381023,1.7820829436868708,1.5361896902240835,1.6761967672283362,1.833213898167343,1.793560567425264,1.7356922140115651,2.1808045564916547,1.8889316726610694,2.004899304819742,1.5626277234359618,1.8781314512296081,2.044588137437907,2.059359265673103,1.6507289203391782,1.6507289203391782,1.695121249332706,1.7729971701870635,1.895282057035498,1.6218724809421623,1.9254641495017781,1.8175763279025627,1.6330507172459223,1.7616607826753896,1.802156443649874,2.165020986516922,1.90090112821672,1.765926143432585,1.964204937633535,1.6170143569156594,1.592182763490445,1.6217771903914797,1.7127705786578293,1.6896025964377526,1.7079496360970272,1.7067649576829813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7053673850702928,-1.663594841401856,-1.712413832809915,-1.29860874199023,-1.649611865338391,-1.711134868610186,-1.6298429016104798,-1.7729968738308404,-1.2833107560369612,-1.6569523960287187,-1.0946030938307518,-1.3400158176289045,-1.649611865338391,-1.6608850983931123,-1.3154657610356917,-1.649611865338391,-1.2967206932641706,-1.35676502855585,-1.717634201544275,-1.6482661625615385,-1.2532695984286581,-1.307198465629926,-1.3088965711177893,-1.671790575516459,-1.3978584448529698,-1.6509575681152437,-1.6971518925467213,-1.694809608023369,-1.2704533396601638,-1.3025387837076696,-1.692133127917485,-0.9693143021269083,-1.7183372632881082,-1.2795751921058565,-1.6727871572629587,-1.7024924074097192,-1.3629359312602083,-1.6515162313405374,-1.6365203631093495,-1.3466034124257373,-1.275293136258779,-1.3060194381392851,-1.2593069669931698,-1.7189799043211276,-1.7413530534852004,-1.3308507832452907,-1.2743990187169936,-1.6871249415114602,-1.3018644165144444,-1.6622491386250031,-1.649611865338391,-1.7136120186615384,-1.3575117912465382,-1.2462798811267173,-1.3495592107506866,-1.2948180749439264,-1.767666678564772,-1.015039288541227,-1.6482661625615385,-0.9242700522382852,-1.241358020977605,-1.7500324346180491,-1.649611865338391,-1.2806150371245162,-1.3797208004763732,-1.649611865338391,-1.633485382265898,-1.2846564588138139,-1.2911018481879897,-1.6622491386250031,-1.694809608023369,-0.9064366218517881,-1.6482661625615385,-1.7030478602346384,-1.7500392869523806,-1.2808350988804618,-1.6482661625615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3210280897655309,1.244360332841045,,,,,1.1481257839159722,,,,,,,1.1376851573864057,,,1.209696056621779,1.2847374491871386,,,1.289857079049729,1.209696056621779,,,,,,,,,,,,,1.1968224388242914,,,,1.3318462628803651,,1.2806412536510834,,,1.2409791799876582,,,,,,,,,,1.301095272275454,,1.32779207589856,,1.2570867031454527,,,,,,1.2901249270504924,,,,,1.2264931936848433,,1.2317925731603818,,,,,,,1.2080639338312942,1.168968280752285,,,,,,,,,,,,,1.1848181067882524,1.1765949752540206,,,,,1.0969573815169118,,1.219465643689453,,,1.2624171121001313,1.1259351602505412,,,,,,,,,,,,1.2600668809065942,,,,,,,,1.1376851573864057,,,,1.248924545327006,1.3526986447985936,,,1.2069146233268553,,,,,,,,,,,,,,,,,,,,,,1.2136407296848786,,,1.0974950227562574,,,,1.2710372261315561,,,1.2952404272730056,,,,,,1.1339255825426435,,,,1.2952176937969822,,,,1.2181934191091295,,,,,1.294701141384874,,,1.251096148092376,,,,,,,,,,,,,,,1.214129932118975,1.100389298884199,,,,,1.2273068008442378,,,1.248924545327006,,,1.199026326896183,,,,,,,,,,,,,,,,,,,,,1.2355185476232495,,,,,,,,,,1.2659616304520183,,,,,,,,,1.2135206741371156,,,,1.128065363801841,,,,,,,,,,,,,,,,,,1.1628680280491497,,,,,1.188932206422608,,,,,,,,,,1.1793280940923705,,,,,,,1.117711263689465,1.1869392138141177,,,1.2191763570156835,,,,,,,,1.1837905248383647,,1.232362570901097,,,,1.0777128990269955,,,1.0854435599307657,,,,,,1.094944474765486,,,1.2018436119378892,1.278730554596909,,,,,,,,,,,,,,,1.2169922879543003,,,,,,,,,,,,,1.2457976870828789,,,,,,,1.2641576508700563,1.0969573815169118,,,,,,1.2152841626982847,,,1.2723126051759037,,,,,,,,,,,,,,,,,1.1840010393324054,1.1853386607409786,,,,,,,,,,,1.272520349029876,,,1.3429898356246357,1.2152841626982847,,,1.291608049948812,1.1972290165078814,,1.269228118896735,,,,,1.0745260298747494,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.955776146108861,-0.833522925549709,-0.6057296951015707,-0.9702439651314871,-0.5767874239558339,-0.9962596585630235,-0.678850653988941,-1.211227461434048,0.0007242803964612188,-1.2840695816114598,-1.0144835023778975,-0.10763228465490818,-0.884135998357283,-0.8816505686804446,-0.9261942389989095,-1.1105791843691224,-1.10984539336886,-1.1366033190735618,-1.5062954467393186,-0.684813247902204,-0.6793159822024364,-1.2471742844335696,-1.094981498124908,-0.8712794062172806,-1.431290248953614,-0.9095205638722392,-0.908487507132083,-2.060048102001123,-0.8992262837640637,-1.6769739797626162,-0.7944493096751206,-1.2325716962653148,-1.1079938181876625,-0.9660359190138927,-0.038801173708363584,-1.6176483675381244,-0.9474220980993868,-0.9871051472065544,-1.2579422840439118,-1.1610234373896695,-0.8910236596869245,-0.8358285410622595,-1.5295593251560073,-1.5680515850887826,-1.3375926854594253,-0.628828656072904,-1.2597934731201579,-1.0559838066717615,-1.0659191386532025,-0.9286668093984574,-1.2376262824167426,-1.0595206869873754,-1.6353513342359007,-1.6692787500903812,-1.3676281265469497,-0.8218992626166908,-1.1031140887008943,-0.8166541354414827,-1.2331158134275046,-0.6801837695439903,-1.0690788800752586,-1.6391835787360503,-0.665977340524029,-1.2367755670470857,-1.0792686784010423,-0.9759259413727539,-0.8548400840143509,-1.145761165307508,-0.6533323616620506,-1.6120530089245504,-0.8449112629364619,-1.0504524720296609,-0.9282504888525411,-1.0073519509117899,-1.073145141271548,-0.7847652731891575,-1.1118306318147593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.592334238355864,-1.6769665341674236,-1.9286280036119023,-2.2177149219775556,-1.6857520804829076,-1.2808156934656625,-1.6766296629759228,-1.9235801493730007,-1.5197405632858856,-1.1649960283402114,-2.270509015078946,-1.8397492807801414,-1.7344509150134904,-2.624162714026256,-1.7344509150134904,-1.3002248845317839,-1.2918036576585017,-1.2503356609295404,-1.1759528666143155,-2.932752332368544,-0.7671630923991023,-1.137848156340537,-2.334119987940047,-2.1937454090553934,-1.7348986461340326,-1.8670902593142862,-1.1963965138112163,-0.7816174195756604,-1.2910241250693444,-0.9752494542587387,-1.2297243409181282,-1.7684945653161182,-2.1937454090553934,-0.8176678122257917,-1.4528442203166287,-1.8293019384114588,-1.2374455506338442,-1.8976906860375278,-1.8879630196404225,-2.193408537863893,-1.2459864956056543,-1.226457586441005,-1.3461785277919156,-1.1343817933568179,-1.573902776890398,-1.7344509150134904,-1.5699084119210738,-1.226457586441005,-1.6697673764217642,-1.8670902593142862,-2.783593060711864,-1.9315493126802883,-1.4077957652723834,-1.5939258213674725,-1.9555066522472995,-1.226457586441005,-1.9323656956884847,-2.4226839757345084,-1.7344509150134904,-1.2766254350761934,-1.9166161444552494,-2.048361977920644,-1.6854152092914068,-2.1937454090553934,-2.448603164927262,-1.5699084119210738,-2.1662935222722637,-2.3287082291008017,-1.2297243409181282,-1.904052065504311,-1.1340064751804606,-1.2766254350761934,-1.7397733163160642,-0.7671630923991023,-2.0425857054631815,-1.7272731621359676,-2.2129380639276324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4875273369659006,,,,2.49888378670849,,,,,,,,,,,,2.570905571734891,,,2.5606813741273666,,,2.449278686921227,,,,,,,,,,,,,,2.4318282657390933,,2.274314590838415,,,,2.513427262669245,,,,,,,,,,,,,2.5019966345639744,,,,,,,2.0870148699695825,2.29283395747679,2.3186167764990753,2.5658077935071026,2.5606813741273666,,,2.3323902207300096,,,2.323099215059593,,,,,,,,,,,2.3304052903577057,,,,,2.4986530449839983,,,2.437886224208393,2.0796212113493047,,,,,,,,,,,2.473870999416026,,,,,,,,2.503517321915478,,,,,,,2.5362243778649134,,,,,,,,2.3476393862361324,,,,,,,,2.462000373717008,,,,,,,2.2940673726838554,,,,,,,,2.30029816128591,2.353297970369053,2.5362243778649134,,,,,,,,,,,,,,,,,,,,2.5157806734107195,,,,,2.513427262669245,2.4686576015597748,,2.5349135095915125,2.6023660270598503,,,,,,,,2.621455905363124,,,,,,,2.4925379328648067,,,,,2.554891311313694,,,2.473870999416026,,,,,,2.4627452913979284,,2.3402457276158546,,,,,,,,,,2.553195360649085,,,,,,,2.486881158006565,2.5526345131290804,2.4617594724300464,,2.473870999416026,,,2.5368984399638164,,,,,,,,,,,,2.5424306612742167,,2.5410257479391305,,,,,,2.2990605572179392,2.3478899266077695,,,,,,,2.481555584446403,2.3955675698551806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.406696012590902,,,,,,2.476144390119319,,,2.499246425402161,,2.3267673783429768,,2.520550642761063,2.4287926396735466,,2.375662389843794,,,,,,,,,,2.379820169833147,2.4247804826939787,,,2.405690604390705,,,,,2.4518036742633007,,,2.473870999416026,2.2606582532885406,,,,,,2.5837834094102083,,,2.481737274152228,,,,,,,,,2.504684645682083,,,2.6104618349881106,,,,,,,,,,,,,,,2.651648340374029,,,,,,,2.323011631737428,,,2.4627452913979284,,,,2.439643256115087,,,,,,,,,,,,,,,,,,,,2.5382093082372172,,,,,2.5382093082372172,,,,,2.5468158491380946,2.352595047379617,,,
acat1,,4.131737283449545,,,,,,,,4.114799869533238,,,,,4.008655826144384,,,,4.061951769506151,,4.117394039189434,,,4.202201084081635,,,,,,4.062810437300631,,4.206793939813178,,,4.056903512859024,,,,4.153665318955032,4.112142480946557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.970535405382156,,,,,,,4.060632578668095,4.059908184300536,4.122719953271931,,,,,,,,,,4.2645945694934575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.059728050313416,,,4.145345113342508,,3.9945258467623166,,,,4.058585761696606,,,,,3.961809977963587,,,4.145345113342508,,,4.072819503545321,,,,,,4.107045968403511,,,3.9958865471861578,,4.062470427398561,,,,,,,,,,,,,,4.204812756344832,,3.972548302765891,,,4.057854182555642,4.060244900615576,,,,,4.054380584017582,,,4.203822739792759,,,,,,,3.9867252438661622,,,4.1415638951851985,,,,,,,,4.22216720968793,3.995485687764314,,,4.077019576039768,,4.061676502577686,,3.9796293352455194,,,,,,4.124003358421227,,,,,,,,,,,,4.092178587353933,,,,,,,3.9786163089398543,,,,,,,,,,,4.065222760112545,4.063989953460773,,,,,4.109234404525899,,,,,,,4.175464362052339,,,,,,,4.058663930146944,,,,,,,,3.999449443982092,,4.121126676891992,4.178583278367228,4.012813173085616,,,,,4.068339257839572,4.067185437306994,,,,,,4.183423448773842,,4.028838765682014,,,,4.130067804229876,,,4.069179078874894,,,,,,4.033542314252577,,,4.067757570187942,4.0169783305221465,,4.0160482953847465,,,,,4.065338530353585,,4.016409180665413,,,,3.948303859303051,,,,,,,,,,,,,,,,,3.9801159246343687,,,,,,,3.9771447246139497,,,,,,,4.059709477470742,,4.074271586256316,,,,,,,,,,,,,,,4.0647082957245635,,,,4.100810775126099,,,3.9989227723497667,,,3.9913180995977053,,,,,,,4.0495395554770806,,,,3.9849113946510286,,,3.9771447246139497,,,,3.9962940954839046,,,,,4.143238885869044,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5290807925079637,2.5536865319644297,2.371698880190401,2.558922635410631,2.6519580912055556,2.497167051104139,2.6863462965311196,2.577200972684119,2.6603782998841408,2.518237016149823,2.6293704158067914,2.6570234273434408,2.622635222017877,2.752138158173578,2.5264899202918176,2.4838488108242585,2.6001260196762446,2.6872475172252495,2.5957351717038115,2.3915831920387856,2.671375709297461,2.531555256429703,2.531555256429703,2.590943023004565,2.6488067142660503,2.7297294341981835,2.7505262118052283,2.475632097746868,2.5264899202918176,2.6042612632844455,2.524321582049037,2.6488067142660503,2.6371391154950565,2.574610100467973,2.705495445854835,2.752138158173578,2.5621641537055395,2.7782014527095775,2.6863462965311196,2.719579259040665,2.683483106335361,2.5957351717038115,2.7590523033858623,2.7071417587994193,2.577200972684119,2.6144185089404863,2.6570234273434408,2.5769533908675006,2.358380639910521,2.5199685678297867,2.5187414939661785,2.6914116326690047,2.529829598467701,2.761949301280967,2.703327107612054,2.7228152889858994,2.7696753611289435,2.671107240529271,2.689232964721199,2.531555256429703,2.72102268860043,2.721512721120793,2.574610100467973,2.6863462965311196,2.6812809603932344,2.4023077774662376,2.6986156672187853,2.4838488108242585,2.6519580912055556,2.7004301097169496,2.531555256429703,2.6863462965311196,2.683483106335361,2.531555256429703,2.7555915479431135,2.5249455488997627,2.719579259040665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4052338367627877,,,,,,,,,1.4187599868605552,1.7098541454031635,,,,,,,,1.4052338367627877,,,,,,,,,,,,,,,,,,,,,1.4267999082945837,,,,,,1.422467329541158,1.4051354537823042,1.4360005532351672,,1.403588083143254,,,,,,,,,,,,,1.5585209464152494,,,,1.4034536708509877,1.5585209464152494,,,,1.4051354537823042,1.4224438020946806,1.4034536708509877,,1.4151839921067386,,,,1.4052634505079193,1.4151839921067386,,,,,,,,,,,,,,,,,1.4278950605237302,,,1.4169798209487554,,,1.5768024300082248,,,,,1.4151839921067386,,,,1.4034897001627704,1.4224141883495487,,1.403709578176113,1.4034536708509877,1.4052338367627877,,,,1.4570209753158454,,,,1.403588083143254,,,,,,1.5785627593603708,,,,,,,1.5307634738716673,,,1.4503076734596243,,,,1.4034536708509877,,,,,1.407067143866197,1.4267999082945837,,,,,1.4055428852795224,,,,,,,,,,,,1.5757012980020106,,1.3921746696065647,,,1.5569966878285748,,,,,,1.5585209464152494,,,,,,,,1.4253486274591725,,,,,1.5485311093881142,1.4248338656880672,,1.583652386398441,1.4267999082945837,,,1.4335605616611535,1.4172126162215049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407067143866197,,,,,,,,1.420889929762874,1.4205403092816844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4990258281211881,,,,,,,,,,,,,1.4311729299838474,1.55225516311611,,,,,,,,,1.451940568263275,,,,,,,,,,1.42226668684257,,1.4187059496600365,,,,1.4453512334131975,,,,,,,,,,1.4047370624296718,,,1.4314748971165654,1.3997350173447702,,1.434446680903361,,,,,,,,,1.5569966878285748,,,,,,,,,,,,,,,,,1.4151839921067386,,,,,,,,,1.583652386398441,1.5569966878285748,,,,,1.5585209464152494,,,1.5585209464152494,1.7102837974810368,,1.4034536708509877,1.407067143866197,,,1.5569966878285748,1.5569966878285748,1.4224141883495487,1.5757012980020106,,,,,,,,,,,,,,,,,,,,,1.4303652767459794,,,,,,,,,1.4036111951956296,,,,1.4052338367627877,
