,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6411317015517635,2.6411317015517635,2.860095833352687,2.860095833352687,2.860095833352687,2.6411317015517635,2.4221675697508394,2.6411317015517635,2.860095833352687,2.860095833352687,2.6411317015517635,2.860095833352687,2.860095833352687,2.6411317015517635,2.860095833352687,2.6411317015517635,2.6411317015517635,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.6411317015517635,2.860095833352687,2.6411317015517635,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.4221675697508394,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.6411317015517635,2.860095833352687,2.6411317015517635,2.6411317015517635,2.860095833352687,2.860095833352687,2.6411317015517635,2.860095833352687,2.860095833352687,2.4221675697508394,2.6411317015517635,2.860095833352687,2.6411317015517635,2.860095833352687,2.6411317015517635,2.6411317015517635,2.6411317015517635,2.860095833352687,2.860095833352687,2.6411317015517635,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.860095833352687,2.6411317015517635,2.860095833352687,2.860095833352687,2.6411317015517635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61988421500203,1.5548932675348006,1.9228073604840987,1.9877983079513282,1.9870391030853387,1.9228073604840987,1.5548932675348006,2.0527892554185576,2.052030050552568,1.9877983079513282,1.5548932675348006,1.5548932675348006,1.5548932675348006,1.61988421500203,2.4199441435018665,1.5548932675348006,1.5548932675348006,1.5548932675348006,1.6189292871406322,1.61988421500203,1.6189292871406322,1.9877983079513282,1.6839202346078617,1.5548932675348006,2.052030050552568,1.5548932675348006,1.5548932675348006,1.61988421500203,1.5548932675348006,1.5548932675348006,1.9228073604840987,1.61988421500203,1.9877983079513282,1.5548932675348006,1.6189292871406322,1.5548932675348006,2.05183432755716,2.290721453433397,2.052030050552568,1.61988421500203,1.5548932675348006,1.9870391030853387,1.61988421500203,1.6189292871406322,1.6189292871406322,1.5548932675348006,1.61988421500203,1.9228073604840987,2.052030050552568,1.6848751624692595,1.9877983079513282,1.61988421500203,1.61988421500203,1.9877983079513282,1.9870391030853387,1.5548932675348006,1.5548932675348006,1.5548932675348006,1.5548932675348006,1.61988421500203,1.61988421500203,1.5548932675348006,1.5548932675348006,1.5548932675348006,1.9228073604840987,1.61988421500203,2.1160660701583995,2.052030050552568,1.5548932675348006,1.9877983079513282,1.5548932675348006,1.5548932675348006,1.5548932675348006,1.61988421500203,1.61988421500203,1.9228073604840987,1.5548932675348006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5123800768020688,-1.5123800768020688,-1.5140397051674,-1.2673195182610768,-1.5123800768020688,-1.5140397051674,-1.3544427677606894,-1.5156993335327311,-1.2656598898957456,-1.5123800768020688,-1.3348143210721815,-1.2673195182610768,-1.5123800768020688,-1.5123800768020688,-1.4235971989371252,-1.5123800768020688,-1.2673195182610768,-1.2673195182610768,-1.5140397051674,-1.5123800768020688,-1.2656598898957456,-1.2673195182610768,-1.4235971989371252,-1.3561023961260203,-1.2656598898957456,-1.5123800768020688,-1.5140397051674,-1.5140397051674,-1.1077225808543663,-1.2656598898957456,-1.5140397051674,-1.3348143210721815,-1.5140397051674,-1.2656598898957456,-1.3561023961260203,-1.5140397051674,-1.4252568273024564,-1.5123800768020688,-1.3544427677606894,-1.2673195182610768,-1.1077225808543663,-1.2656598898957456,-1.2656598898957456,-1.5140397051674,-1.5156993335327311,-1.2673195182610768,-1.2656598898957456,-1.3561023961260203,-1.4235971989371252,-1.5123800768020688,-1.5123800768020688,-1.5140397051674,-1.2673195182610768,-1.2656598898957456,-1.2673195182610768,-1.2656598898957456,-1.5156993335327311,-1.0189397029894225,-1.5123800768020688,-1.0189397029894225,-1.2656598898957456,-1.5156993335327311,-1.5123800768020688,-1.2656598898957456,-1.2656598898957456,-1.5123800768020688,-1.3544427677606894,-1.2656598898957456,-1.2656598898957456,-1.5123800768020688,-1.5140397051674,-1.176877012030802,-1.5123800768020688,-1.5140397051674,-1.5156993335327311,-1.2656598898957456,-1.5123800768020688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2600340040971114,1.2600340040971114,,,,,1.152271663794912,,,,,,,1.152271663794912,,,1.2600340040971114,1.2600340040971114,,,1.2600340040971114,1.2600340040971114,,,,,,,,,,,,,1.2600340040971114,,,,1.2600340040971114,,1.2600340040971114,,,1.2600340040971114,,,,,,,,,,1.2600340040971114,,1.2600340040971114,,1.2600340040971114,,,,,,1.2600340040971114,,,,,1.2600340040971114,,1.152271663794912,,,,,,,1.2600340040971114,1.152271663794912,,,,,,,,,,,,,1.2600340040971114,1.152271663794912,,,,,1.0445093234927127,,1.2600340040971114,,,1.2600340040971114,1.152271663794912,,,,,,,,,,,,1.2600340040971114,,,,,,,,1.152271663794912,,,,1.2600340040971114,1.2600340040971114,,,1.152271663794912,,,,,,,,,,,,,,,,,,,,,,1.2600340040971114,,,1.0445093234927127,,,,1.2600340040971114,,,1.2600340040971114,,,,,,1.152271663794912,,,,1.2600340040971114,,,,1.2600340040971114,,,,,1.2600340040971114,,,1.2600340040971114,,,,,,,,,,,,,,,1.2600340040971114,1.152271663794912,,,,,1.2600340040971114,,,1.2600340040971114,,,1.152271663794912,,,,,,,,,,,,,,,,,,,,,1.2600340040971114,,,,,,,,,,1.2600340040971114,,,,,,,,,1.2108503806307538,,,,1.2108503806307538,,,,,,,,,,,,,,,,,,1.2108503806307538,,,,,1.2600340040971114,,,,,,,,,,1.2108503806307538,,,,,,,1.1616667571643964,1.2600340040971114,,,1.2600340040971114,,,,,,,,1.2108503806307538,,1.2108503806307538,,,,1.1616667571643964,,,1.1616667571643964,,,,,,1.2108503806307538,,,1.2108503806307538,1.2600340040971114,,,,,,,,,,,,,,,1.2600340040971114,,,,,,,,,,,,,1.2600340040971114,,,,,,,1.2600340040971114,1.0445093234927127,,,,,,1.152271663794912,,,1.2600340040971114,,,,,,,,,,,,,,,,,1.152271663794912,1.152271663794912,,,,,,,,,,,1.2600340040971114,,,1.2600340040971114,1.152271663794912,,,1.2600340040971114,1.152271663794912,,1.2600340040971114,,,,,1.0445093234927127,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.21939812905244818,-0.8047952992077456,-0.8047952992077456,-0.21939812905244818,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.21939812905244818,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.9104202273903643,-0.8047952992077456,-0.8047952992077456,-1.016045155572983,-0.8047952992077456,-1.0954705208566715,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.21939812905244818,-0.9104202273903643,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.9104202273903643,-0.9104202273903643,-0.8047952992077456,-0.8047952992077456,-0.9104202273903643,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.9104202273903643,-0.9104202273903643,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.9104202273903643,-0.8047952992077456,-0.8047952992077456,-1.0954705208566715,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.9104202273903643,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,-0.8047952992077456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6900813824738843,-1.189214474936922,-1.6259376068753828,-1.7436494830324722,-1.189214474936922,-1.2105413819829383,-1.189214474936922,-1.6259376068753828,-1.23481327132962,-1.3097766730335647,-1.8709837623640824,-1.5723695063167946,-1.6715364032680808,-2.166528614384303,-1.6715364032680808,-1.3097766730335647,-1.2105413819829383,-1.1309453957591604,-1.1054762834815561,-2.015864719490223,-1.1288742931433664,-1.1309453957591604,-2.0392627291520333,-1.7017064941648585,-1.189214474936922,-1.5744406089325886,-1.1590443840401443,-1.1288742931433664,-1.2105413819829383,-1.2105413819829383,-1.1590443840401443,-1.6715364032680808,-1.7017064941648585,-1.1824423937019546,-1.544270518035811,-1.5978386185943991,-1.1590443840401443,-1.3399467639303424,-1.5978386185943991,-1.7017064941648585,-1.2126124845987323,-1.1590443840401443,-1.2126124845987323,-1.1309453957591604,-1.1611154866559383,-1.6715364032680808,-1.288381371888208,-1.1590443840401443,-1.1611154866559383,-1.5744406089325886,-2.015864719490223,-1.7532034921076525,-1.544270518035811,-1.5140770625855733,-1.6921524850896783,-1.1590443840401443,-1.6259376068753828,-2.0869326281605254,-1.6715364032680808,-1.2126124845987323,-1.240711472879716,-1.720251473370662,-1.189214474936922,-1.7017064941648585,-2.1384296261033198,-1.288381371888208,-1.720251473370662,-1.6025395972135725,-1.1590443840401443,-1.240711472879716,-1.2582112809914303,-1.2126124845987323,-1.240711472879716,-1.1288742931433664,-1.6921524850896783,-1.1611154866559383,-1.7017064941648585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.515137737470511,,,,2.515137737470511,,,,,,,,,,,,2.515137737470511,,,2.515137737470511,,,2.515137737470511,,,,,,,,,,,,,,2.515137737470511,,2.2007721780676035,,,,2.515137737470511,,,,,,,,,,,,,2.515137737470511,,,,,,,1.8864066186646955,2.2007721780676035,2.2007721780676035,2.515137737470511,2.515137737470511,,,2.2007721780676035,,,2.2007721780676035,,,,,,,,,,,2.2007721780676035,,,,,2.515137737470511,,,2.515137737470511,1.8864066186646955,,,,,,,,,,,2.515137737470511,,,,,,,,2.515137737470511,,,,,,,2.515137737470511,,,,,,,,2.2007721780676035,,,,,,,,2.515137737470511,,,,,,,2.2007721780676035,,,,,,,,2.2007721780676035,2.2007721780676035,2.515137737470511,,,,,,,,,,,,,,,,,,,,2.515137737470511,,,,,2.515137737470511,2.515137737470511,,2.515137737470511,2.515137737470511,,,,,,,,2.515137737470511,,,,,,,2.515137737470511,,,,,2.515137737470511,,,2.515137737470511,,,,,,2.515137737470511,,2.2007721780676035,,,,,,,,,,2.515137737470511,,,,,,,2.515137737470511,2.515137737470511,2.515137737470511,,2.515137737470511,,,2.515137737470511,,,,,,,,,,,,2.515137737470511,,2.515137737470511,,,,,,2.2007721780676035,2.515137737470511,,,,,,,2.515137737470511,2.515137737470511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515137737470511,,,,,,2.515137737470511,,,2.515137737470511,,2.515137737470511,,2.515137737470511,2.515137737470511,,2.515137737470511,,,,,,,,,,2.515137737470511,2.515137737470511,,,2.515137737470511,,,,,2.515137737470511,,,2.515137737470511,2.2007721780676035,,,,,,2.515137737470511,,,2.515137737470511,,,,,,,,,2.515137737470511,,,2.515137737470511,,,,,,,,,,,,,,,2.515137737470511,,,,,,,2.2007721780676035,,,2.515137737470511,,,,2.515137737470511,,,,,,,,,,,,,,,,,,,,2.515137737470511,,,,,2.515137737470511,,,,,2.515137737470511,2.2007721780676035,,,
acat1,,4.1318300344605685,,,,,,,,4.1318300344605685,,,,,4.037354072564724,,,,4.037354072564724,,4.1830930171295,,,4.277568979025345,,,,,,4.037354072564724,,4.277568979025345,,,4.075249250257581,,,,4.169725212153426,4.1830930171295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9428781106688793,,,,,,,4.037354072564724,4.037354072564724,4.1830930171295,,,,,,,,,,4.423307923590121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037354072564724,,,4.169725212153426,,3.9428781106688793,,,,4.037354072564724,,,,,3.9428781106688793,,,4.169725212153426,,,4.037354072564724,,,,,,4.1830930171295,,,3.9428781106688793,,4.145197839436642,,,,,,,,,,,,,,4.277568979025345,,3.9428781106688793,,,4.075249250257581,4.037354072564724,,,,,4.037354072564724,,,4.277568979025345,,,,,,,3.9428781106688793,,,4.1318300344605685,,,,,,,,4.315464156718202,3.9428781106688793,,,4.145197839436642,,4.075249250257581,,3.9428781106688793,,,,,,4.1830930171295,,,,,,,,,,,,4.145197839436642,,,,,,,3.9428781106688793,,,,,,,,,,,4.037354072564724,3.9428781106688793,,,,,4.075249250257581,,,,,,,4.180871733766333,,,,,,,4.037354072564724,,,,,,,,3.9428781106688793,,4.154123077686381,4.180871733766333,3.9428781106688793,,,,,4.04850059417763,4.037354072564724,,,,,,4.180871733766333,,4.037354072564724,,,,4.075249250257581,,,4.037354072564724,,,,,,3.9428781106688793,,,4.037354072564724,3.9428781106688793,,3.9428781106688793,,,,,4.050721877540798,,3.9428781106688793,,,,3.9428781106688793,,,,,,,,,,,,,,,,,3.9428781106688793,,,,,,,3.9428781106688793,,,,,,,4.037354072564724,,4.145197839436642,,,,,,,,,,,,,,,4.037354072564724,,,,4.077470533620749,,,4.050721877540798,,,3.9428781106688793,,,,,,,4.037354072564724,,,,3.9428781106688793,,,3.9428781106688793,,,,4.050721877540798,,,,,4.1830930171295,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.547984338259702,2.5661357234253117,2.529832953094093,2.5661357234253117,2.6994744443541276,2.547984338259702,2.6994744443541276,2.547984338259702,2.6994744443541276,2.333916087220107,2.6994744443541276,2.5661357234253117,2.5661357234253117,2.832813165282944,2.6813230591885184,2.333916087220107,2.4672548081489234,2.5661357234253117,2.6813230591885184,2.529832953094093,2.6813230591885184,2.547984338259702,2.547984338259702,2.4672548081489234,2.5661357234253117,2.6994744443541276,2.832813165282944,2.333916087220107,2.6813230591885184,2.6813230591885184,2.6813230591885184,2.5661357234253117,2.5661357234253117,2.6813230591885184,2.6813230591885184,2.832813165282944,2.333916087220107,2.8146617801173344,2.6994744443541276,2.796510394951725,2.5661357234253117,2.6813230591885184,2.832813165282944,2.6994744443541276,2.547984338259702,2.5661357234253117,2.5661357234253117,2.6994744443541276,2.315764702054498,2.547984338259702,2.5661357234253117,2.5661357234253117,2.547984338259702,2.6994744443541276,2.6813230591885184,2.6994744443541276,2.8146617801173344,2.6813230591885184,2.6813230591885184,2.547984338259702,2.6994744443541276,2.6994744443541276,2.6813230591885184,2.6994744443541276,2.832813165282944,2.315764702054498,2.6994744443541276,2.333916087220107,2.6994744443541276,2.8146617801173344,2.547984338259702,2.6994744443541276,2.5661357234253117,2.547984338259702,2.6994744443541276,2.333916087220107,2.796510394951725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.3602682022870882,,,,,,,,,1.3602682022870882,2.1260754017605548,,,,,,,,1.3602682022870882,,,,,,,,,,,,,,,,,,,,,1.3602682022870882,,,,,,1.3602682022870882,1.3602682022870882,1.3602682022870882,,1.3602682022870882,,,,,,,,,,,,,1.7431718020238218,,,,1.3602682022870882,1.7431718020238218,,,,1.3602682022870882,1.3602682022870882,1.3602682022870882,,1.3602682022870882,,,,1.3602682022870882,1.3602682022870882,,,,,,,,,,,,,,,,,1.3602682022870882,,,1.3602682022870882,,,1.7431718020238218,,,,,1.3602682022870882,,,,1.3602682022870882,1.3602682022870882,,1.3602682022870882,1.3602682022870882,1.3602682022870882,,,,1.3602682022870882,,,,1.3602682022870882,,,,,,1.7431718020238218,,,,,,,1.723153995026062,,,1.3602682022870882,,,,1.3602682022870882,,,,,1.3602682022870882,1.3602682022870882,,,,,1.3602682022870882,,,,,,,,,,,,1.7431718020238218,,1.3602682022870882,,,1.7431718020238218,,,,,,1.7431718020238218,,,,,,,,1.3602682022870882,,,,,1.723153995026062,1.3602682022870882,,1.7431718020238218,1.3602682022870882,,,1.3602682022870884,1.3602682022870882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3602682022870882,,,,,,,,1.3602682022870882,1.3602682022870882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.723153995026062,,,,,,,,,,,,,1.3602682022870882,1.7431718020238218,,,,,,,,,1.3602682022870882,,,,,,,,,,1.3602682022870882,,1.3602682022870882,,,,1.3602682022870882,,,,,,,,,,1.3602682022870882,,,1.3602682022870882,1.3602682022870882,,1.3602682022870882,,,,,,,,,1.7431718020238218,,,,,,,,,,,,,,,,,1.3602682022870882,,,,,,,,,1.7431718020238218,1.7431718020238218,,,,,1.7431718020238218,,,1.7431718020238218,2.1260754017605548,,1.3602682022870882,1.3602682022870882,,,1.7431718020238218,1.7431718020238218,1.3602682022870882,1.7431718020238218,,,,,,,,,,,,,,,,,,,,,1.3602682022870882,,,,,,,,,1.3602682022870882,,,,1.3602682022870882,
