,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631690709228644,2.6680013478980333,2.767008153900341,2.796037060171092,2.8062192133940287,2.7021368876066454,2.574978245715681,2.6820424796192084,2.768989945382283,2.8009797648783916,2.690032534569067,2.792449388077327,2.830315640694361,2.6857505978200877,2.8043165255942246,2.6880557532387304,2.673388626231,2.802462315095885,2.7812761233631145,2.797137312109787,2.7969373461823825,2.6719450096774437,2.805736428752312,2.690033011992716,2.785243643693401,2.8059770317347104,2.795110629349158,2.7854120124013617,2.777025628947805,2.789527164421802,2.7534376926799267,2.796970336063117,2.589608827847053,2.8050756316601806,2.8042709629860942,2.7972394140892534,2.7711075666570717,2.794659324271049,2.807810995131795,2.775953346071987,2.811215392385485,2.710903287637567,2.7942728114885944,2.6850645257057093,2.668389444999055,2.819546595576716,2.786016995778651,2.6927163145148074,2.79062524435708,2.7796651852682897,2.5820343449916097,2.7016941881999075,2.7889663359782215,2.672298795568018,2.8190992909626003,2.709796944494173,2.6804182316901204,2.667809186286477,2.8173575412909613,2.786505365927832,2.6913891747466434,2.808392027385642,2.793139410312282,2.7964649560364823,2.7931575110891327,2.8232781695828804,2.7898418301898165,2.782711548875105,2.791255825047085,2.7729952801715516,2.8085856177403152,2.7935176321292126,2.755352331307472,2.7138847543534648,2.810186845171567,2.7882331345884817,2.712718859623754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8316942774301677,1.6491381856947096,1.5187502939497455,1.7365507914642124,1.9771426286979308,1.5299460861247898,1.6498736757658194,2.1065218887628823,1.7784193149732839,1.7685364198684002,1.5535280129572229,1.6062917381108688,1.6146340119255571,1.6620491087001728,1.824658074680079,1.6042252758753217,1.7448027096123495,1.589422727739597,1.590148269894887,1.6502383021145943,1.6767019683379403,1.7053028254151763,1.984527760724577,1.8096321678325213,2.086081089633944,1.4470763844158745,1.8029519823380198,1.6993317492997553,1.4656442841327533,1.4229883550199545,1.72957326348748,1.8130142036779753,1.9085613094240803,1.589422727739597,1.5562229299827233,1.5685045884779405,2.1524575024949253,1.7197127168191735,1.8204214808906258,1.7210606201038987,1.593989195654789,2.0538120154780204,1.6620491087001728,1.5266807481765963,1.5548591320220788,1.71940794971991,1.683985039899105,1.66440721996951,2.078800628813972,1.8343152243021692,1.9153094576387304,1.4968629794636714,1.8085749616649252,1.950322533515364,2.020079032709761,1.5996174756448782,1.5996174756448782,1.6327761743953686,1.6774674804668603,1.8322327790593302,1.5004715041486396,1.8270765046584143,1.6683350371703778,1.595339343672997,1.7494061940193184,1.6964458420111943,2.1308900788236835,1.8536142027074127,1.654276386228238,1.9280580490578183,1.5694968667251665,1.4978479866593255,1.5731617783918241,1.6369035982625129,1.6438728605976671,1.6738353324284045,1.5290164994340534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7645223563356598,-1.6873222308059503,-1.7354633984156673,-1.2551089886071907,-1.6629587401298935,-1.7229831476275685,-1.6605207303221194,-1.842237599249679,-1.300948703492982,-1.681499263926275,-1.1004768346461846,-1.3486238887654123,-1.6629587401298935,-1.6878351981990494,-1.3075468468957587,-1.6629587401298935,-1.3224211843831815,-1.330374370052763,-1.7468721754236407,-1.659711930330603,-1.2327573337588285,-1.2687452568350062,-1.3049127208268192,-1.732624380799029,-1.4035034003813007,-1.6662055499291841,-1.6986196569515117,-1.7369335935721373,-1.2670930127507694,-1.2859568269766517,-1.738254675965989,-0.9295846969623469,-1.7508624414097516,-1.2804666132334832,-1.6910636343791126,-1.7041294734067143,-1.3644626654445098,-1.6615831332959372,-1.6802791756266502,-1.3599208480218672,-1.2394835540585953,-1.2905911712075484,-1.2269670807714501,-1.7501189852229313,-1.8141552568136718,-1.3366096203146003,-1.2784737320562518,-1.7269204998674061,-1.3218545821807393,-1.6840754210066597,-1.6629587401298935,-1.7449464480182015,-1.3522601788460151,-1.2107123346321358,-1.3115105023912152,-1.2746490353231685,-1.7909497877330272,-0.9273197864375202,-1.659711930330603,-0.893423644948685,-1.2270557605571433,-1.7397903902283323,-1.6629587401298935,-1.316493106438841,-1.3718686861581249,-1.6629587401298935,-1.6629217265433718,-1.3041955132922727,-1.2775126825952146,-1.6840754210066597,-1.7369335935721373,-0.8805384606669192,-1.659711930330603,-1.7444526025580147,-1.835942590409344,-1.2502855446471117,-1.659711930330603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3397345309316586,1.2788178800787886,,,,,1.122432417432757,,,,,,,1.1568951824705287,,,1.2132994683885823,1.2817826615692183,,,1.3031185517497972,1.236779994762245,,,,,,,,,,,,,1.1989227688542636,,,,1.3446066813204802,,1.2843598145831763,,,1.2461757137777236,,,,,,,,,,1.3100131286520256,,1.3196332187326245,,1.2724806312008479,,,,,,1.287641719747185,,,,,1.2479289122405683,,1.2247908769364748,,,,,,,1.213901412410954,1.1662909014860072,,,,,,,,,,,,,1.1860221223782181,1.164440926155606,,,,,1.0864060891942908,,1.2185688618119324,,,1.2402931109725455,1.1464384008803603,,,,,,,,,,,,1.2645613383410208,,,,,,,,1.1334146560968656,,,,1.2728592689771339,1.3073508247513925,,,1.1975135309261107,,,,,,,,,,,,,,,,,,,,,,1.2415215924416294,,,1.107020710388289,,,,1.2692560951838878,,,1.2942540121823196,,,,,,1.1492131818655698,,,,1.2894772092634919,,,,1.2169736458744305,,,,,1.2773519709019407,,,1.249542025055299,,,,,,,,,,,,,,,1.215865741782414,1.1125790523944217,,,,,1.2376147942297426,,,1.2728592689771339,,,1.1893712828921714,,,,,,,,,,,,,,,,,,,,,1.2585955560555455,,,,,,,,,,1.3150981206627832,,,,,,,,,1.2092040459011981,,,,1.1427760121487818,,,,,,,,,,,,,,,,,,1.1586201085754644,,,,,1.196661537288083,,,,,,,,,,1.1577815581498707,,,,,,,1.1314652112702985,1.2048924040708597,,,1.209701001357955,,,,,,,,1.188649258068014,,1.2188872025079773,,,,1.0621858358419272,,,1.0903443341370564,,,,,,1.1170145882590177,,,1.1980881116618785,1.2730249078857072,,,,,,,,,,,,,,,1.211645547499438,,,,,,,,,,,,,1.2392523438281695,,,,,,,1.263731052325085,1.0864060891942908,,,,,,1.2053622967531665,,,1.2718722771584399,,,,,,,,,,,,,,,,,1.1548093993020516,1.183905258668039,,,,,,,,,,,1.2952799702127127,,,1.2947449621889413,1.187685644691193,,,1.290185068402347,1.191925909664274,,1.2661325942765442,,,,,1.0614757324577253,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0279885911099733,-0.7556376473241668,-0.8348459984199028,-1.0087558366214946,-0.7297858260673367,-0.8178452873639739,-0.697154789090235,-1.1859816477938803,0.2610181943613102,-1.256419339021234,-1.0700509013984885,-0.19552624758579923,-0.7924414391741033,-1.0863301378394075,-0.6065899673201707,-1.2377962222766161,-0.9143364169880204,-1.1416732301346033,-1.4743070718209392,-0.8855660255189284,-0.360047262730159,-1.1676328405648024,-1.0109251527683771,-0.8468781749403258,-1.3861853224913483,-1.1357795466069305,-0.9051298323043424,-2.0165605128097144,-0.980872769313738,-1.678901560048365,-0.9557176436047607,-1.1096541876082375,-1.1458941624493904,-0.7151054631401517,0.09923261859990357,-1.6630109274191596,-1.0103652476255276,-0.8262999010715553,-1.1131376220549989,-1.1347374279668325,-0.6673467589671436,-0.9388039823363807,-1.5811973199508296,-1.5415691955704527,-1.3487245938765748,-0.5914396607226236,-1.037333617303299,-1.1585670425562313,-1.1133786402083985,-0.9928818614396242,-1.220123351019099,-1.0518692523552955,-1.3753131741314335,-1.6786494359489244,-1.1590840083250442,-0.5945168565220154,-1.0904338013835253,-0.9478049691905166,-1.2809123425258289,-0.884313182665323,-1.1492800811188737,-1.5816419720636827,-0.6935931605612946,-1.2153412636135024,-0.9442282759509446,-0.8430091724588191,-0.9959385279838135,-1.0217815738925453,-0.8739505260697655,-1.633936006230646,-1.0397748114670697,-1.108777817536633,-0.9198418085847093,-0.997649961492068,-1.1434603682506197,-0.7536779028895293,-1.1532903144038686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6137281697545145,-1.5661031835314194,-1.8834068252481106,-2.1153391753822817,-1.5474070920196874,-1.0557538497909147,-1.5313386773733502,-1.918028422829075,-1.37424897631224,-0.9971337386187091,-2.2210516345216256,-1.7751594427254622,-1.660732772743618,-2.5608950604411036,-1.660732772743618,-1.144709193106748,-1.0601223575580223,-1.1333453370658022,-1.058026799630587,-2.878016382164714,-0.6792059509894517,-0.96862333163709,-2.3451185751159986,-2.0948333432587365,-1.5988966946384648,-1.8339230808572844,-1.0912909579491108,-0.692007028787861,-1.0592055736425354,-0.9036617170123972,-1.1145841918653978,-1.681765085728818,-2.0948333432587365,-0.7344856728634344,-1.4332226516811934,-1.7418480636514535,-1.117675029271677,-1.7184559327808884,-1.773026877955075,-2.060068837100667,-1.1786327743360372,-1.1133065215045697,-1.191512167324328,-0.9601907616057881,-1.4086189158655307,-1.660732772743618,-1.3947641920281535,-1.1133065215045697,-1.5438466974986171,-1.8339230808572844,-2.734001705238584,-1.8808200309994563,-1.3998225103421662,-1.341135765572474,-1.8925185260945359,-1.1133065215045697,-1.8993323313173427,-2.4308516169397865,-1.660732772743618,-1.133821737220483,-1.6310004731062233,-2.046551069908804,-1.512642585861618,-2.0948333432587365,-2.4360309131897857,-1.3947641920281535,-2.1532514776625655,-2.2465657328644024,-1.1145841918653978,-1.6274341658243805,-1.012091932889197,-1.133821737220483,-1.4550899141479632,-0.6792059509894517,-2.0464423992393543,-1.5909258354585896,-2.1086129119491632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.518846288964089,,,,2.5351274297915136,,,,,,,,,,,,2.550474475389792,,,2.5832519112366548,,,2.4412199915381048,,,,,,,,,,,,,,2.457027441243561,,2.2390724898308245,,,,2.5120766031114914,,,,,,,,,,,,,2.537833380804735,,,,,,,2.0170839147669906,2.253488248023889,2.325740876417284,2.54567689605601,2.5832519112366548,,,2.2899683250403227,,,2.2770461614666475,,,,,,,,,,,2.3302120495323466,,,,,2.4898925812807873,,,2.4498882333707424,2.0160498017032085,,,,,,,,,,,2.4755965260950576,,,,,,,,2.5021640021094,,,,,,,2.566616382789245,,,,,,,,2.297531193921153,,,,,,,,2.4656085489788295,,,,,,,2.2651850780029226,,,,,,,,2.2555417603694137,2.3095989690178316,2.566616382789245,,,,,,,,,,,,,,,,,,,,2.505797433598935,,,,,2.5120766031114914,2.5280951832591834,,2.5744279765254436,2.5737500405823908,,,,,,,,2.638015322905087,,,,,,,2.4890622759791676,,,,,2.580082132673355,,,2.4755965260950576,,,,,,2.5086760573242928,,2.296497080857371,,,,,,,,,,2.586603677880439,,,,,,,2.5205604709139395,2.5786493376220703,2.467687001440294,,2.4755965260950576,,,2.5341842520334197,,,,,,,,,,,,2.5736928877490355,,2.5313808408702805,,,,,,2.2526980561417274,2.37956587171566,,,,,,,2.490810952717999,2.4181133585675356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4089114749610068,,,,,,2.4779681452158018,,,2.4933695020710296,,2.36789532905844,,2.5058319685808788,2.438099026271154,,2.402291403458717,,,,,,,,,,2.404912746776457,2.4218967301699874,,,2.422697669415926,,,,,2.4435418189790923,,,2.4755965260950576,2.238158079774377,,,,,,2.640988620904466,,,2.4733411575882056,,,,,,,,,2.504823732258018,,,2.5869545524062256,,,,,,,,,,,,,,,2.6153411644704345,,,,,,,2.3291779364685645,,,2.4622148809657753,,,,2.4468135241105475,,,,,,,,,,,,,,,,,,,,2.526372658297221,,,,,2.526372658297221,,,,,2.5504832039824024,2.3082384497353297,,,
acat1,,4.133022146397239,,,,,,,,4.1157202732238884,,,,,4.010411546678763,,,,4.067237042800777,,4.120181429155729,,,4.210715419673892,,,,,,4.058250742956473,,4.212257236014098,,,4.064560505498749,,,,4.164180361504179,4.113422453018866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9673539585740274,,,,,,,4.058625639544184,4.063913108374766,4.121771311545654,,,,,,,,,,4.272530094030022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.053689816109818,,,4.158470883041098,,3.983078101250274,,,,4.05600157446572,,,,,3.958076446216396,,,4.158470883041098,,,4.070953996621737,,,,,,4.112561741429998,,,3.9966114077300077,,4.067725992839279,,,,,,,,,,,,,,4.209266463161882,,3.972703281347525,,,4.06650714987828,4.05582083248841,,,,,4.0572645651812875,,,4.209772232360657,,,,,,,3.9885371496446425,,,4.1417388029745394,,,,,,,,4.23613427962141,3.99081007255569,,,4.081229706933082,,4.0763256141039035,,3.9757501633415417,,,,,,4.129530522864316,,,,,,,,,,,,4.095944465274166,,,,,,,3.9745415433823426,,,,,,,,,,,4.057057891948296,4.052362108224995,,,,,4.104548149024633,,,,,,,4.176043066772298,,,,,,,4.054091340170804,,,,,,,,3.9913248644213963,,4.1230084578145965,4.172032473509297,4.009278411370808,,,,,4.069958684032258,4.059175052942674,,,,,,4.18794932440936,,4.0216022637348425,,,,4.121663972137711,,,4.0635735167716,,,,,,4.02946815529191,,,4.06418537484194,4.009399225521524,,4.009674313696735,,,,,4.054747856404431,,4.003893331914987,,,,3.9448295625521124,,,,,,,,,,,,,,,,,3.9791880559360555,,,,,,,3.9767030522826143,,,,,,,4.054872328826015,,4.080655475245232,,,,,,,,,,,,,,,4.071194874037551,,,,4.099055805100405,,,3.9986260689686417,,,3.9900789659848486,,,,,,,4.052392790961822,,,,3.981148165292321,,,3.9767030522826143,,,,4.000150986211103,,,,,4.143558970352904,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.528608311426694,2.5389609169890104,2.363733398832458,2.5658304111146375,2.663088031415984,2.5051093446097346,2.689265541653383,2.601286326818209,2.6607680189870555,2.517079754039775,2.6141628350890946,2.6726628006244098,2.646485290387011,2.7563124642628667,2.5217120856387076,2.4909022438023767,2.610710901753664,2.6961011540862554,2.596919750412796,2.3875519212777685,2.7012300424649482,2.5312868548471332,2.5312868548471332,2.5976104042864603,2.637566320286544,2.7531934508710947,2.754898437219046,2.4558057634645105,2.5217120856387076,2.611817505093818,2.5215563412200312,2.637566320286544,2.6488442781790993,2.594390101030223,2.7100530190223227,2.7563124642628667,2.5644498823031263,2.7905836692690076,2.689265541653383,2.7212657271828364,2.6937353529749535,2.596919750412796,2.769796191900068,2.704268254544205,2.601286326818209,2.6113888100491454,2.6726628006244098,2.578714955656211,2.3495262980250997,2.4945018952682934,2.50485936301387,2.698840310861808,2.52871882746296,2.779215216689817,2.709897274603646,2.7397097232338936,2.7756859145879855,2.683875508784924,2.6756099550125785,2.5312868548471332,2.7218235229649843,2.718096970533229,2.594390101030223,2.689265541653383,2.6796907724449577,2.396896426288451,2.689370499863183,2.4909022438023767,2.663088031415984,2.700478249813897,2.5312868548471332,2.689265541653383,2.6937353529749535,2.5312868548471332,2.7644732064274713,2.5275017080865396,2.7212657271828364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.400676667713412,,,,,,,,,1.4168860828992766,1.7391886352740635,,,,,,,,1.400676667713412,,,,,,,,,,,,,,,,,,,,,1.421276651137174,,,,,,1.418658774475137,1.408963259660493,1.4260860828099335,,1.4072419597635648,,,,,,,,,,,,,1.5699899045049923,,,,1.4008400836781896,1.5699899045049923,,,,1.408963259660493,1.4153430348432632,1.4008400836781896,,1.4118944018244723,,,,1.3998916240924657,1.4118944018244723,,,,,,,,,,,,,,,,,1.424728798930213,,,1.422692045022666,,,1.5874966113632794,,,,,1.4118944018244723,,,,1.4155285517106462,1.4161280784642094,,1.399283059862738,1.4064826298368012,1.400676667713412,,,,1.4484684908387748,,,,1.4072419597635648,,,,,,1.5891962800780806,,,,,,,1.5438996797397584,,,1.449745453218349,,,,1.4064826298368012,,,,,1.4030439477595618,1.421276651137174,,,,,1.401650339908888,,,,,,,,,,,,1.58544131525579,,1.3867951040625648,,,1.5685962966543185,,,,,,1.5699899045049923,,,,,,,,1.4205506546178486,,,,,1.5597457846463922,1.4300181146776973,,1.5968838773934075,1.421276651137174,,,1.4349922436908291,1.4151647830023486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4030439477595618,,,,,,,,1.4147344706135356,1.4156960702310755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.520637996426359,,,,,,,,,,,,,1.4203117900106794,1.5801188530730612,,,,,,,,,1.4456624194390189,,,,,,,,,,1.4223046381239703,,1.4124593172375741,,,,1.4371284343386743,,,,,,,,,,1.3976387399146653,,,1.4208829302157953,1.4028902702232477,,1.4254775185802058,,,,,,,,,1.5685962966543185,,,,,,,,,,,,,,,,,1.4118944018244723,,,,,,,,,1.5968838773934075,1.5685962966543185,,,,,1.5699899045049923,,,1.5699899045049923,1.7379095334458992,,1.4008400836781896,1.4030439477595618,,,1.5685962966543185,1.5685962966543185,1.4161280784642094,1.58544131525579,,,,,,,,,,,,,,,,,,,,,1.427570640601827,,,,,,,,,1.407569651809819,,,,1.400676667713412,
