,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6092445521098315,2.6183985605996596,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.6183985605996596,2.3609703869420247,2.635414734007107,2.8758267342572945,2.8758267342572945,2.6183985605996596,2.8758267342572945,2.8758267342572945,2.635414734007107,2.8758267342572945,2.6183985605996596,2.6183985605996596,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.6183985605996596,2.8758267342572945,2.6183985605996596,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8666727257674665,2.8758267342572945,2.3609703869420247,2.8758267342572945,2.8758267342572945,2.864363606508771,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.6183985605996596,2.8758267342572945,2.6069354328511363,2.6183985605996596,2.8758267342572945,2.8758267342572945,2.6183985605996596,2.8758267342572945,2.8758267342572945,2.3609703869420247,2.635414734007107,2.8758267342572945,2.6183985605996596,2.8758267342572945,2.6183985605996596,2.6183985605996596,2.6183985605996596,2.8758267342572945,2.8758267342572945,2.6183985605996596,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8758267342572945,2.8666727257674665,2.6183985605996596,2.8758267342572945,2.8758267342572945,2.6183985605996596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6140714249451005,1.3019466315222419,1.1081745153537468,1.6185093915947668,2.097185431469372,1.6048781557839333,1.3016875588748562,2.4766877674673657,2.2884409225843108,1.247603789904038,1.4098214361494803,1.3876240544520118,1.303207029782369,1.4717134051154686,2.1501919060941663,1.80131324829305,1.940226992915145,1.303207029782369,1.4166494411408281,1.718614891778428,1.4278638682161358,1.4967941784795769,2.0133310249116456,1.4334491951409056,2.0515569341537034,0.7983025667947685,1.550692217784596,1.6569543527729444,1.1309081832195353,1.2859815104352799,2.0363230396896945,2.0361153836549573,2.0730968201595745,1.303207029782369,1.334676168821526,1.5520141094640405,2.4062464891628075,1.167900788918721,2.1693516908817645,1.2404180686751314,1.2913526202811432,2.1457275925933383,1.4717134051154686,1.3568735505189946,1.1654003422510122,1.2402860925167583,1.5159539632671752,1.3061498054088654,2.086429274288958,2.1662915015289763,1.819403968919418,1.3067127559165808,1.5806863230043617,1.9270192564844484,2.218343486026744,1.4098515777025955,1.4098515777025955,1.4204500524260595,1.5279705187077164,1.5065811002165588,1.2845153742191124,1.5166635632977752,1.095468927101759,1.6249571899961677,1.8481241275954192,1.5727968451655094,2.4803152486154305,2.1809204563026534,1.3648675687878524,1.8267347091042616,1.3211725651714163,1.0811366587507583,1.5623259113458803,1.6685231181938334,1.7426584825347518,1.2727647034681269,1.55541264282801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.495495720599529,-1.495495720599529,-1.5098484689114815,-1.269394878049775,-1.4486198379331352,-1.5494464878935759,-1.366208419610624,-1.6106751188719222,-1.2154441107557283,-1.4486198379331352,-1.3593490569098172,-1.3089928970318692,-1.4486198379331352,-1.495495720599529,-1.3843294307267278,-1.4486198379331352,-1.2297968590676809,-1.3558687796982631,-1.5494464878935759,-1.4486198379331352,-1.1685682280893344,-1.3162707607161688,-1.3843294307267278,-1.4201591869046706,-1.2550421297378225,-1.4486198379331352,-1.5025706052271819,-1.5025706052271819,-1.1726307114153112,-1.2550421297378225,-1.5025706052271819,-1.32003902352032,-1.5494464878935759,-1.2154441107557283,-1.4201591869046706,-1.5494464878935759,-1.4382801980207744,-1.4486198379331352,-1.4130843022770176,-1.3162707607161688,-1.1726307114153112,-1.2081662470714285,-1.262319993422122,-1.5494464878935759,-1.5565213725212286,-1.269394878049775,-1.2081662470714285,-1.4670350695710646,-1.3843294307267278,-1.495495720599529,-1.4486198379331352,-1.5494464878935759,-1.2621170143654754,-1.2154441107557283,-1.3558687796982631,-1.2550421297378225,-1.6502731378540165,-0.967712656209722,-1.4486198379331352,-1.014588538876116,-1.1685682280893344,-1.6033972551876225,-1.4486198379331352,-1.3019180124042162,-1.2081662470714285,-1.4486198379331352,-1.4130843022770176,-1.2154441107557283,-1.2550421297378225,-1.495495720599529,-1.5025706052271819,-1.1511537035493207,-1.4486198379331352,-1.5494464878935759,-1.5565213725212286,-1.2081662470714285,-1.4486198379331352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2984458919993753,1.2925418686461734,,,,,1.086847058955306,,,,,,,1.0874607992405392,,,1.3255910798674222,1.3455979326671217,,,1.359087021828386,1.3255910798674222,,,,,,,,,,,,,1.3249773395821889,,,,1.3525692581899507,,1.399107558572464,,,1.3856184694111997,,,,,,,,,,1.4125966477337282,,1.3584732815431528,,1.2925418686461734,,,,,,1.4050115819256659,,,,,1.279052779484909,,1.1615910182308142,,,,,,,1.3255910798674222,1.1474881887843167,,,,,,,,,,,,,1.3249773395821889,1.1009498884018036,,,,,0.9093579081574339,,1.3390801690286864,,,1.3984938182872306,1.0874607992405392,,,,,,,,,,,,1.3915224927644017,,,,,,,,1.0874607992405392,,,,1.3390801690286864,1.4185006710869301,,,1.160977277945581,,,,,,,,,,,,,,,,,,,,,,1.279052779484909,,,0.8027922182311433,,,,1.399107558572464,,,1.3525692581899507,,,,,,1.027433409696762,,,,1.3525692581899507,,,,1.279052779484909,,,,,1.3984938182872306,,,1.3390801690286864,,,,,,,,,,,,,,,1.3255910798674222,1.0268196694115286,,,,,1.2784390391996758,,,1.3390801690286864,,,1.160977277945581,,,,,,,,,,,,,,,,,,,,,1.3255910798674222,,,,,,,,,,1.3390801690286864,,,,,,,,,1.1482179491228386,,,,1.140019143029543,,,,,,,,,,,,,,,,,,1.134115119676341,,,,,1.3390801690286864,,,,,,,,,,1.1547357127612736,,,,,,,0.9756883707065087,1.3584732815431528,,,1.2925418686461734,,,,,,,,1.2000465325733205,,1.1482179491228386,,,,0.9897912001530063,,,0.9297638106092287,,,,,,1.1200122902298435,,,1.1482179491228386,1.353182998475184,,,,,,,,,,,,,,,1.2784390391996758,,,,,,,,,,,,,1.284956802838111,,,,,,,1.284956802838111,0.9093579081574339,,,,,,1.160977277945581,,,1.2796665197701422,,,,,,,,,,,,,,,,,1.1009498884018036,1.1468744484990836,,,,,,,,,,,1.3396939093139197,,,1.3584732815431528,1.160977277945581,,,1.3455979326671217,1.1015636286870367,,1.2925418686461734,,,,,0.8493305186136564,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8574089588898797,-0.8201454127978489,-0.80717758636492,-0.8331132392307778,-0.80717758636492,-0.8331132392307778,-0.8201454127978489,-0.8331132392307778,-0.21672953184860022,-0.9232194279650272,-0.8331132392307778,-0.2037617054156713,-0.8331132392307778,-0.8771526954655537,-0.8331132392307778,-0.8331132392307778,-0.8331132392307778,-0.8331132392307778,-1.035372208852031,-0.8444411324569507,-0.4100829924419018,-0.8331132392307778,-0.8331132392307778,-0.8201454127978489,-1.0586073716252142,-0.9125544571091786,-0.8201454127978489,-1.2841015040196502,-0.8201454127978489,-1.1684242890407277,-0.8201454127978489,-0.9232194279650272,-0.9255222835421075,-0.8331132392307778,-0.21672953184860022,-1.0586073716252142,-0.8201454127978489,-0.8528569758064519,-0.8331132392307778,-0.8331132392307778,-0.8331132392307778,-0.8201454127978489,-1.1510164159365437,-1.0586073716252142,-0.9232194279650272,-0.8201454127978489,-1.0586073716252142,-0.8331132392307778,-0.8331132392307778,-0.8201454127978489,-0.9232194279650272,-0.8331132392307778,-1.0586073716252142,-1.0586073716252142,-0.9232194279650272,-0.8331132392307778,-0.8331132392307778,-0.8201454127978489,-1.0456395451922853,-0.8444411324569507,-0.8331132392307778,-1.1684242890407277,-0.8201454127978489,-0.9232194279650272,-0.8331132392307778,-0.8331132392307778,-0.8201454127978489,-0.8331132392307778,-0.80717758636492,-1.0586073716252142,-0.8201454127978489,-0.8331132392307778,-0.8331132392307778,-0.8331132392307778,-0.9102516015320983,-0.8201454127978489,-0.9255222835421075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6208103452102764,-1.201755186011612,-1.5822341296786595,-2.0599008515394472,-0.9916654280464551,-1.0214421039382773,-1.2089040030498917,-1.7923238876438163,-1.167483914131896,-1.0866232685385784,-1.7797547444993804,-1.5893829467169391,-1.7580526157641003,-2.4864760000704487,-1.7580526157641003,-1.1067612961045707,-1.0214421039382773,-1.1548329611293733,-0.9768899794692405,-2.2309489966184115,-0.9478168968154668,-1.1331485156731316,-2.254009257001683,-1.7799768813795944,-1.2017846144907591,-1.4953767952737835,-0.9697411624309609,-0.9478168968154668,-1.0214421039382773,-1.056598496835837,-0.9697411624309609,-1.7580526157641003,-1.7799768813795944,-0.9406680797771871,-1.5255858726953346,-1.7456414829208302,-0.9697411624309609,-1.1286855617200646,-1.7977748259578754,-1.787125698417874,-1.1726821033578383,-0.9697411624309609,-0.9768899794692405,-1.1331485156731316,-1.3651625392537827,-1.7580526157641003,-1.167483914131896,-0.9697411624309609,-1.1379250231263207,-1.4953767952737835,-2.2309489966184115,-1.8668342157844706,-1.4734525296582892,-1.2358447996145103,-1.8061419640679413,-0.9697411624309609,-1.5822341296786595,-2.335821591643968,-1.7580526157641003,-0.9697411624309609,-1.3055563816922868,-1.6427346108257708,-0.9988142450847346,-1.7799768813795944,-2.3705455830117987,-1.167483914131896,-1.7432222388207588,-1.8213969702975903,-0.9697411624309609,-1.3639096077742552,-1.1384108314781223,-0.9697411624309609,-1.050515186592051,-0.9478168968154668,-1.7889942059056363,-1.498610601765401,-1.7799768813795944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.5285299844398277,,,,2.531619758861951,,,,,,,,,,,,2.531619758861951,,,2.5494742877470125,,,2.490065132492996,,,,,,,,,,,,,,2.5285299844398277,,2.1599595528875484,,,,2.531619758861951,,,,,,,,,,,,,2.5494742877470125,,,,,,,1.791389121335269,2.1599595528875484,2.180903856194733,2.531619758861951,2.5494742877470125,,,2.163049327309672,,,2.1599595528875484,,,,,,,,,,,2.180903856194733,,,,,2.5285299844398277,,,2.5285299844398277,1.791389121335269,,,,,,,,,,,2.5285299844398277,,,,,,,,2.5285299844398277,,,,,,,2.5494742877470125,,,,,,,,2.163049327309672,,,,,,,,2.49315490691512,,,,,,,2.163049327309672,,,,,,,,2.1599595528875484,2.163049327309672,2.5494742877470125,,,,,,,,,,,,,,,,,,,,2.531619758861951,,,,,2.531619758861951,2.5494742877470125,,2.5494742877470125,2.5347095332840746,,,,,,,,2.552564062169136,,,,,,,2.5285299844398277,,,,,2.5494742877470125,,,2.5285299844398277,,,,,,2.5285299844398277,,2.163049327309672,,,,,,,,,,2.5494742877470125,,,,,,,2.511009435800181,2.552564062169136,2.5285299844398277,,2.5285299844398277,,,2.531619758861951,,,,,,,,,,,,2.5494742877470125,,2.531619758861951,,,,,,2.1599595528875484,2.490065132492996,,,,,,,2.5285299844398277,2.49315490691512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.490065132492996,,,,,,2.5285299844398277,,,2.5285299844398277,,2.490065132492996,,2.5285299844398277,2.49315490691512,,2.490065132492996,,,,,,,,,,2.490065132492996,2.490065132492996,,,2.49315490691512,,,,,2.490065132492996,,,2.5285299844398277,2.1599595528875484,,,,,,2.5494742877470125,,,2.5285299844398277,,,,,,,,,2.531619758861951,,,2.5347095332840746,,,,,,,,,,,,,,,2.5347095332840746,,,,,,,2.180903856194733,,,2.5285299844398277,,,,2.5285299844398277,,,,,,,,,,,,,,,,,,,,2.531619758861951,,,,,2.531619758861951,,,,,2.5285299844398277,2.163049327309672,,,
acat1,,4.2214007984864494,,,,,,,,4.203786636099088,,,,,4.010057817334595,,,,4.054866899551401,,4.192820125276873,,,4.404163106428726,,,,,,4.054866899551401,,4.404163106428726,,,4.067477181138944,,,,4.278820162290798,4.192820125276873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.798714836182742,,,,,,,4.054866899551401,4.054866899551401,4.237629207493678,,,,,,,,,,4.586925414371003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.010057817334595,,,4.278820162290798,,3.888333000616353,,,,4.010057817334595,,,,,3.888333000616353,,,4.278820162290798,,,4.054866899551401,,,,,,4.237629207493678,,,3.888333000616353,,4.135400761472524,,,,,,,,,,,,,,4.404163106428726,,3.8435239183995478,,,4.11228626335575,4.054866899551401,,,,,4.010057817334595,,,4.404163106428726,,,,,,,3.888333000616353,,,4.2214007984864494,,,,,,,,4.461582470233075,3.8435239183995478,,,4.18020984368933,,4.11228626335575,,3.888333000616353,,,,,,4.237629207493678,,,,,,,,,,,,4.18020984368933,,,,,,,3.888333000616353,,,,,,,,,,,4.054866899551401,3.888333000616353,,,,,4.11228626335575,,,,,,,4.21733262422718,,,,,,,4.054866899551401,,,,,,,,3.888333000616353,,4.122121474074406,4.241028375942372,3.888333000616353,,,,,4.017075113202976,4.054866899551401,,,,,,4.241028375942372,,4.0372527371640405,,,,4.11228626335575,,,4.0372527371640405,,,,,,3.888333000616353,,,4.054866899551401,3.888333000616353,,3.888333000616353,,,,,4.013675944754281,,3.888333000616353,,,,3.8435239183995478,,,,,,,,,,,,,,,,,3.8435239183995478,,,,,,,3.8435239183995478,,,,,,,4.054866899551401,,4.18020984368933,,,,,,,,,,,,,,,4.054866899551401,,,,4.108887094907056,,,4.013675944754281,,,3.888333000616353,,,,,,,4.054866899551401,,,,3.888333000616353,,,3.8435239183995478,,,,4.013675944754281,,,,,4.237629207493678,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.774277047601338,2.8937018348639616,2.137073596511864,2.7915723992519563,3.007816632061909,2.6262456593786134,3.1558480202846337,3.3471240340531705,2.8938106834671995,2.646363551314511,2.8667392141985135,3.2634491104680876,3.115417722245363,3.2306303417370623,2.5186445691951596,2.498332163091786,2.9043653764092667,3.4114804986908123,2.8490593690537667,2.3194570081477464,3.6042897671414815,2.774277047601338,2.774277047601338,2.915530506970548,3.1525911667773867,3.532616066124125,3.2306303417370623,2.3874742194010854,2.5186445691951596,3.0434440032573753,2.5186445691951596,3.1525911667773867,3.081065698832205,3.091491555646992,3.098087045888515,3.2306303417370623,2.8745252364135436,3.367254001544552,3.1558480202846337,2.784693593086217,3.1444177858175943,2.8490593690537667,3.425014975940671,3.3915386482607293,3.3471240340531705,3.004559778554662,3.2634491104680876,2.768532450372692,2.0091601002250368,2.2656777426923345,2.755532101719914,3.4114804986908123,2.774277047601338,3.6806474543468495,3.098087045888515,3.3382314319205157,3.172869367340943,2.9500556576657897,2.987229102197814,2.774277047601338,3.156098631061835,3.421758122433424,3.091491555646992,3.1558480202846337,2.900215541878455,2.2373217853240694,3.1971540140571206,2.498332163091786,3.007816632061909,2.8424545674823363,2.774277047601338,3.1558480202846337,3.1444177858175943,2.774277047601338,3.4862628201432404,2.6351984207532295,2.7846935930862173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.3531049851579826,,,,,,,,,1.3531049851579826,2.175305382097748,,,,,,,,1.3531049851579826,,,,,,,,,,,,,,,,,,,,,1.3531049851579826,,,,,,1.3531049851579826,1.3531049851579826,1.3531049851579826,,1.3531049851579826,,,,,,,,,,,,,1.7642051836278654,,,,1.3531049851579826,1.7642051836278654,,,,1.3531049851579826,1.3531049851579826,1.3531049851579826,,1.3531049851579826,,,,1.3531049851579826,1.3531049851579826,,,,,,,,,,,,,,,,,1.3531049851579826,,,1.3531049851579826,,,1.7642051836278654,,,,,1.3531049851579826,,,,1.3531049851579826,1.3531049851579826,,1.3531049851579826,1.3531049851579826,1.3531049851579826,,,,1.3531049851579826,,,,1.3531049851579826,,,,,,1.7642051836278654,,,,,,,1.7278757728655154,,,1.3531049851579826,,,,1.3531049851579826,,,,,1.3531049851579826,1.3531049851579826,,,,,1.3531049851579826,,,,,,,,,,,,1.7642051836278654,,1.3531049851579826,,,1.7642051836278654,,,,,,1.7642051836278654,,,,,,,,1.3531049851579826,,,,,1.7278757728655154,1.3531049851579826,,1.7642051836278654,1.3531049851579826,,,1.4109396499800375,1.3531049851579826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3531049851579826,,,,,,,,1.3531049851579826,1.3531049851579826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7278757728655154,,,,,,,,,,,,,1.3531049851579826,1.7642051836278654,,,,,,,,,1.3531049851579826,,,,,,,,,,1.3531049851579826,,1.3531049851579826,,,,1.3531049851579826,,,,,,,,,,1.3531049851579826,,,1.3531049851579826,1.3531049851579826,,1.3531049851579826,,,,,,,,,1.7642051836278654,,,,,,,,,,,,,,,,,1.3531049851579826,,,,,,,,,1.7642051836278654,1.7642051836278654,,,,,1.7642051836278654,,,1.7642051836278654,2.175305382097748,,1.3531049851579826,1.3531049851579826,,,1.7642051836278654,1.7642051836278654,1.3531049851579826,1.7642051836278654,,,,,,,,,,,,,,,,,,,,,1.3531049851579826,,,,,,,,,1.3531049851579826,,,,1.3531049851579826,
