,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6466391108151934,2.6808720754182516,2.7807256793424107,2.7879648649059465,2.7978674338151843,2.701467142330323,2.590747105664664,2.7042995915123083,2.7863537743913342,2.796658035735173,2.700841441185434,2.793066783005406,2.814460810031097,2.6972703467445864,2.8055515454843993,2.7026255644665556,2.68162138041028,2.7928831387266824,2.7856040254344854,2.7960645765936167,2.802316696358645,2.69118993314641,2.805916477625031,2.691187676812108,2.7981501984015353,2.78741730498433,2.8048712117127717,2.7813805386866646,2.7833539721482894,2.7897104793351524,2.7607197817901725,2.7872198797702223,2.6064259949328763,2.7964269189677973,2.795877120103108,2.786556416375938,2.7851108183485183,2.7902612238662083,2.7971131399341798,2.7843091892284626,2.8084437554673376,2.715106830719192,2.793518629537671,2.689322820501567,2.686867394452178,2.807594095680578,2.7836850036071854,2.7080435272496772,2.7978382702186164,2.7880920929406745,2.5957382244043137,2.7135563750188507,2.7960584872349816,2.684024558753015,2.8090935671431843,2.705081495719561,2.6884934887768117,2.69337126768544,2.803191628651534,2.7963048032943325,2.704205760438988,2.8012514413929375,2.793345291319087,2.7938171884733203,2.7918003273896757,2.806762732462802,2.794350529371919,2.787248209113831,2.801842710698768,2.7790774718573945,2.8048377563249485,2.793875178314238,2.7617391261569377,2.716914884340194,2.804304268459587,2.7935862454734495,2.707980221595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8728954405502853,1.707307706840732,1.8119100345898116,1.9058028038452324,1.8134598106557607,1.6565486636754783,1.6314436856639642,1.904716164696635,1.5332027652893685,1.7120768432311946,1.4730240875343528,1.7285397325093994,1.7343058654146764,1.7527298046124784,1.7537183377671615,1.7036016273147763,1.9420809219152937,1.6383896813491605,1.5897216635708682,1.7229526704115812,1.7560184329114463,1.887941235281567,1.9905918995659588,1.906089624698297,1.9567314346750333,1.7444371310133338,1.88384518881336,1.7265340255853812,1.6062402659032595,1.5979791980578384,1.7185981077801293,1.6979431537813385,1.8610281580286014,1.6383896813491605,1.5370442201272894,1.5604956179777163,1.910371420392858,2.088608493066178,1.5953609840351404,1.8516273158822094,1.5732207765986006,1.903044120805324,1.7527298046124784,1.4731509672769878,1.5987317076511154,1.8032238909062481,1.6920052597509856,1.8515497173664819,1.8439414803199172,1.6494795985414508,1.9129480480166872,1.3628869268053945,1.9071241370919756,1.8528280026243762,1.9160726898984726,1.6167775696862141,1.6167775696862141,1.6390481529796417,1.7368865350847182,1.8766334744694935,1.5058831296665394,1.8687885207341426,1.6441558142544372,1.6536466441133646,1.796806728254562,1.6729752265535212,1.8123826891878572,1.762550359917973,1.762703336523676,1.7055190209727218,1.5064652825980567,1.555653776085988,1.5447996335223921,1.618094131303378,1.631631383317005,1.8428811119676736,1.6913644825700167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7053673850702928,-1.663594841401856,-1.712413832809915,-1.29860874199023,-1.649611865338391,-1.711134868610186,-1.6298429016104798,-1.7729968738308404,-1.2833107560369612,-1.6569523960287187,-1.0946030938307518,-1.3400158176289045,-1.649611865338391,-1.6608850983931123,-1.3154657610356917,-1.649611865338391,-1.2967206932641706,-1.35676502855585,-1.717634201544275,-1.6482661625615385,-1.2532695984286581,-1.307198465629926,-1.3088965711177893,-1.671790575516459,-1.3978584448529698,-1.6509575681152437,-1.6971518925467213,-1.694809608023369,-1.2704533396601638,-1.3025387837076696,-1.692133127917485,-0.9693143021269083,-1.7183372632881082,-1.2795751921058565,-1.6727871572629587,-1.7024924074097192,-1.3629359312602083,-1.6515162313405374,-1.6365203631093495,-1.3466034124257373,-1.275293136258779,-1.3060194381392851,-1.2593069669931698,-1.7189799043211276,-1.7413530534852004,-1.3308507832452907,-1.2743990187169936,-1.6871249415114602,-1.3018644165144444,-1.6622491386250031,-1.649611865338391,-1.7136120186615384,-1.3575117912465382,-1.2462798811267173,-1.3495592107506866,-1.2948180749439264,-1.767666678564772,-1.015039288541227,-1.6482661625615385,-0.9242700522382852,-1.241358020977605,-1.7500324346180491,-1.649611865338391,-1.2806150371245162,-1.3797208004763732,-1.649611865338391,-1.633485382265898,-1.2846564588138139,-1.2911018481879897,-1.6622491386250031,-1.694809608023369,-0.9064366218517881,-1.6482661625615385,-1.7030478602346384,-1.7500392869523806,-1.2808350988804618,-1.6482661625615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3238614633094934,1.2290923535851512,,,,,1.1503863088998338,,,,,,,1.1391214824520313,,,1.212007076008039,1.2863258598596763,,,1.2910287330452714,1.212007076008039,,,,,,,,,,,,,1.1984188782885308,,,,1.334618483838007,,1.28355406025276,,,1.2437246871984444,,,,,,,,,,1.3034316290429497,,1.3304196877618504,,1.2591269313886557,,,,,,1.2928633180146567,,,,,1.2282807368498903,,1.2327207918019132,,,,,,,1.209711865679757,1.1708390936424364,,,,,,,,,,,,,1.1870028421652052,1.1776843720439643,,,,,1.0979535000864287,,1.221886995099833,,,1.2651241407658556,1.127252155912542,,,,,,,,,,,,1.263009847092404,,,,,,,,1.1391214824520313,,,,1.2512889293706153,1.355817221912894,,,1.2077165579590794,,,,,,,,,,,,,,,,,,,,,,1.2232089590053323,,,1.1020201852878584,,,,1.273578158120697,,,1.2976926167808602,,,,,,1.138485136800033,,,,1.2974101087466594,,,,1.2207138485922089,,,,,1.298104195673279,,,1.2515626892164848,,,,,,,,,,,,,,,1.2164006435461696,1.1046659746481988,,,,,1.2303915495416304,,,1.2512889293706153,,,1.200692564564689,,,,,,,,,,,,,,,,,,,,,1.2376148893768246,,,,,,,,,,1.2686357154979098,,,,,,,,,1.2198499014617048,,,,1.1384146734852258,,,,,,,,,,,,,,,,,,1.1689034052177534,,,,,1.1949660064565715,,,,,,,,,,1.1838871224706955,,,,,,,1.1054891024250542,1.195169841986675,,,1.219933264939919,,,,,,,,1.1693563920874388,,1.2204521349629278,,,,1.0649460433103761,,,1.070928379097727,,,,,,1.0815942389913085,,,1.2082206842053358,1.2814268809551106,,,,,,,,,,,,,,,1.2176251773005335,,,,,,,,,,,,,1.2478396565897196,,,,,,,1.2701284123038583,1.0979535000864287,,,,,,1.2172427810526816,,,1.274701901968428,,,,,,,,,,,,,,,,,1.1855251698622764,1.188135718644337,,,,,,,,,,,1.2738887741675158,,,1.3456326047336915,1.2172427810526816,,,1.2931739340614756,1.1977009603732003,,1.2710840926423814,,,,,1.0749453075657036,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89582730972029,-0.7933807816550946,-0.6497108164195966,-0.9384636577908068,-0.6223918077736736,-0.9808186433432706,-0.7209772809404031,-1.090059072833509,-0.022762966913823957,-1.2268624561675412,-1.0475124064029226,-0.1187578979539955,-0.8854902750742648,-0.9020529124610519,-0.8729646589012399,-1.085058170913036,-1.0203938362283094,-1.1024657834488916,-1.5040132197515588,-0.6931360983087547,-0.6081070428359642,-1.1329043583056715,-1.0210115217695213,-0.8786508814905138,-1.4874030362518909,-0.9182067251813864,-0.8783408719771091,-1.9997712638360832,-0.8608311036929581,-1.622516530060512,-0.8095515320398798,-1.161093672757218,-1.1064007347920461,-0.9177781316548139,-0.05482782288998719,-1.5616477801631232,-0.9046489455478908,-1.0128195134966298,-1.119609777230541,-1.1293106713548502,-0.8836434306907861,-0.8017150495673697,-1.5780712524383627,-1.4753913464488835,-1.2395058181032412,-0.6629101836473195,-1.3070596794044698,-1.0527530691468765,-1.0741291291982,-0.8939131640997968,-1.1737017730546833,-1.0196514085545305,-1.4941019590702158,-1.6276950226916447,-1.2195775027384699,-0.8164988713305317,-1.0781705323759496,-0.8621438309223626,-1.2889538979965214,-0.6992732943495885,-1.0798175081690822,-1.6487219095933634,-0.7078366085265375,-1.1757223171886406,-1.0206702317068101,-0.9370039823939904,-0.8637166588293916,-1.089079308432,-0.6819737944542028,-1.5671282858624198,-0.8901922822601498,-1.0988720964980703,-0.9700146598880828,-0.97498192491032,-1.0144294416647754,-0.776627629001089,-1.111695091085463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.611921510327886,-1.3750875071463047,-1.8599410438950483,-2.314416225899746,-1.424957010293026,-1.2893782994682566,-1.4622113632339173,-1.7199520150017835,-1.4063585634712372,-1.181601208605707,-2.138910131733664,-1.684510206181883,-1.7574567075855552,-2.6621086398990803,-1.7574567075855552,-1.2566301027031934,-1.2994708863057762,-1.2593314062290073,-1.015353685222014,-2.625282680756353,-0.7662889941046677,-1.2125700982823395,-2.3895651528735473,-2.086790715679734,-1.424957010293026,-1.8033686514577574,-1.0642567211582707,-0.7862726013288791,-1.300653930716884,-1.0086444889239539,-1.1001257482511249,-1.7896066619643052,-2.086790715679734,-0.8465583110815013,-1.5046439709637853,-1.8667850070077856,-1.105715589036367,-1.6158387384082753,-1.9951301287448207,-2.1739145717673467,-1.1009528112732467,-1.0956230021988473,-1.2751423951071292,-1.202679077895648,-1.4720509960055856,-1.7574567075855552,-1.5737517365356835,-1.0956230021988473,-1.5479908353609648,-1.8033686514577574,-2.5853154663079296,-1.9897196155673207,-1.4740346433635783,-1.6787989331952708,-2.0449918924776957,-1.0956230021988473,-1.7698215181485049,-2.4861735208784284,-1.7574567075855552,-1.2630161752632936,-1.885294099687409,-1.9367527723697875,-1.5120808663806389,-2.086790715679734,-2.535569122788841,-1.5737517365356835,-2.0593310272969774,-1.999248560645255,-1.1001257482511249,-1.7912848416123504,-1.1793512398951222,-1.2630161752632936,-1.7058361636500483,-0.7662889941046677,-2.071062228686354,-1.5961886229179751,-2.1046555212054407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4804979787418393,,,,2.501826778409729,,,,,,,,,,,,2.5317088993336614,,,2.5041334409163376,,,2.465221094722581,,,,,,,,,,,,,,2.437997342327106,,2.393924648649351,,,,2.4672839209133732,,,,,,,,,,,,,2.469013891537036,,,,,,,2.3100795257321627,2.396652855824651,2.3872248454330016,2.5312341039173396,2.5041334409163376,,,2.4311415684641684,,,2.3946681829272767,,,,,,,,,,,2.3978538861751537,,,,,2.4832261859171396,,,2.375428109276799,2.3100795257321627,,,,,,,,,,,2.432795208273856,,,,,,,,2.488591659279417,,,,,,,2.484427216267642,,,,,,,,2.4520579201898434,,,,,,,,2.4786368490443405,,,,,,,2.411128658388121,,,,,,,,2.3733620215248967,2.434506528499021,2.484427216267642,,,,,,,,,,,,,,,,,,,,2.503506763295314,,,,,2.4672839209133732,2.3978538861751537,,2.4888589599443507,2.5683698258991736,,,,,,,,2.53874205013505,,,,,,,2.4164404953278744,,,,,2.4680725033216606,,,2.432795208273856,,,,,,2.4300670010985557,,2.4520579201898434,,,,,,,,,,2.507631454907477,,,,,,,2.4729664064141725,2.494777960581756,2.4652234977698524,,2.432795208273856,,,2.5221466422333654,,,,,,,,,,,,2.4919052272943003,,2.480803126274056,,,,,,2.381512869374252,2.3598172844590932,,,,,,,2.4853004740177735,2.4410295832130724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.415358960231063,,,,,,2.399452036183116,,,2.412137153738422,,2.339980450557114,,2.4759643538712224,2.460567697872798,,2.4207379275954994,,,,,,,,,,2.4277017999155346,2.4182548045533685,,,2.447882580317492,,,,,2.4669189310388027,,,2.432795208273856,2.3462218781813675,,,,,,2.5168185584716434,,,2.4444370411471628,,,,,,,,,2.50082597613835,,,2.5661976119731786,,,,,,,,,,,,,,,2.5817785738507895,,,,,,,2.3978538861751537,,,2.4300670010985557,,,,2.41738188354325,,,,,,,,,,,,,,,,,,,,2.517714898556657,,,,,2.517714898556657,,,,,2.494947442377524,2.444660773824851,,,
acat1,,4.133189665461325,,,,,,,,4.115122153692925,,,,,4.016284021441985,,,,4.06215264041829,,4.117625267716948,,,4.2065211686211486,,,,,,4.0684457149814985,,4.210775820516838,,,4.05521202259481,,,,4.156764423655819,4.118840834624103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.965757977837022,,,,,,,4.066538830745134,4.048370067241877,4.121413817243242,,,,,,,,,,4.269898780272847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.055562008910844,,,4.147929826957484,,3.991175837286997,,,,4.056712341846559,,,,,3.9616085509525663,,,4.147929826957484,,,4.073254046147274,,,,,,4.1065877549535585,,,4.00080669113297,,4.060465705500262,,,,,,,,,,,,,,4.208686079050226,,3.9684393358464125,,,4.05507647722924,4.065338142163983,,,,,4.05365837853202,,,4.207550400173816,,,,,,,3.983980921534178,,,4.141232489472023,,,,,,,,4.228994870700793,3.9999584744446732,,,4.080121763799201,,4.052274732821532,,3.9743350055542743,,,,,,4.125124029394015,,,,,,,,,,,,4.101270906236537,,,,,,,3.982902869432457,,,,,,,,,,,4.065917923031889,4.060515182136562,,,,,4.104452268832364,,,,,,,4.175625488857033,,,,,,,4.05794476971707,,,,,,,,3.993616122476971,,4.119657352361797,4.190398055224558,4.014004246021912,,,,,4.070902720594483,4.067971991446974,,,,,,4.1898832144607985,,4.031169519870669,,,,4.129087582862285,,,4.077389986186436,,,,,,4.031628934494114,,,4.0728341377557635,4.02108739576837,,4.0217802582398505,,,,,4.066368622327937,,4.014924492663646,,,,3.9410102484180576,,,,,,,,,,,,,,,,,3.976482159857111,,,,,,,3.973256739514089,,,,,,,4.065643970573792,,4.082644870565436,,,,,,,,,,,,,,,4.055971240863635,,,,4.100988658898665,,,4.005860853509527,,,3.988235573429868,,,,,,,4.048543388734767,,,,3.98950757356108,,,3.973256739514089,,,,3.9925094936739476,,,,,4.156227378669855,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.558426730758654,2.560020390649821,2.4620970732863756,2.5661704786014585,2.6488896684979286,2.5415959503462284,2.669138780513581,2.611577021199941,2.6676883594119434,2.4997822957011553,2.605178738134197,2.6413439394217337,2.6210948274060812,2.747786018121092,2.569390791438076,2.479533183685503,2.5737157563941295,2.6583381878324364,2.6391493476157115,2.4953557624473652,2.744575865472269,2.561845062361881,2.561845062361881,2.583327374546581,2.611821788087819,2.7248890182671595,2.7464430657674117,2.450011032351588,2.569390791438076,2.6453901412073066,2.565515977711348,2.611821788087819,2.608085250260744,2.622541081879363,2.738897336691217,2.747786018121092,2.54793266477744,2.8224424155366425,2.669138780513581,2.8162016219450474,2.6636189659876313,2.6391493476157115,2.752683859359007,2.681178087903428,2.611577021199941,2.5915726760721665,2.6413439394217337,2.5653378374377054,2.40003430662565,2.566222097095917,2.5120737990123136,2.6615930514373867,2.5598202715397447,2.7412633165560845,2.735022522964489,2.7199911770292444,2.8162016219450474,2.7186482246755643,2.6891260733416495,2.561845062361881,2.7209359584133934,2.695366866933245,2.622541081879363,2.669138780513581,2.676684509589776,2.4481846757019348,2.6749372943118326,2.479533183685503,2.6488896684979286,2.7464430657674117,2.561845062361881,2.669138780513581,2.6636189659876313,2.561845062361881,2.738897336691217,2.486752345945477,2.8162016219450474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4044592965746472,,,,,,,,,1.4199603125073568,1.7123492656117132,,,,,,,,1.4044592965746472,,,,,,,,,,,,,,,,,,,,,1.4269935746816744,,,,,,1.4223904525349422,1.4046204675078109,1.4355633621448045,,1.4029871318332579,,,,,,,,,,,,,1.5593268653850105,,,,1.402742476567841,1.5593268653850105,,,,1.4046204675078109,1.4221029955093234,1.402742476567841,,1.4161880741390014,,,,1.404412920332271,1.4161880741390014,,,,,,,,,,,,,,,,,1.4272855029275102,,,1.4182434925005505,,,1.5777620507683858,,,,,1.4161880741390014,,,,1.4031483027664216,1.4221493717516995,,1.4028801969382934,1.402742476567841,1.4044592965746472,,,,1.4569372858489373,,,,1.4029871318332579,,,,,,1.5802820438556842,,,,,,,1.5311424652529262,,,1.4499745702475313,,,,1.402742476567841,,,,,1.406417197364696,1.4269935746816744,,,,,1.4048380977283421,,,,,,,,,,,,1.577016940562063,,1.3907877451367405,,,1.5577477657486567,,,,,,1.5593268653850105,,,,,,,,1.4248523827480712,,,,,1.5492495404103561,1.4243067106254603,,1.5847763102039787,1.4269935746816744,,,1.4328720372054207,1.4183269768328035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406417197364696,,,,,,,,1.4205702721153457,1.4228944819580223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4987216942134904,,,,,,,,,,,,,1.4301866261004463,1.553577325954728,,,,,,,,,1.4503339129974613,,,,,,,,,,1.421954503273645,,1.4174910271729548,,,,1.4453049034986591,,,,,,,,,,1.4034910108441032,,,1.4301793460666707,1.3988694638594785,,1.4340306387508268,,,,,,,,,1.5577477657486567,,,,,,,,,,,,,,,,,1.4161880741390014,,,,,,,,,1.5847763102039787,1.5577477657486567,,,,,1.5593268653850105,,,1.5593268653850105,1.71261533455902,,1.402742476567841,1.406417197364696,,,1.5577477657486567,1.5577477657486567,1.4221493717516995,1.577016940562063,,,,,,,,,,,,,,,,,,,,,1.4299087413936153,,,,,,,,,1.403041367871457,,,,1.4044592965746472,
