,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.664481270336713,2.6841729333040107,2.7708504002559513,2.7782877764867253,2.7824062110127294,2.6826756848806705,2.600558016908324,2.6971807175702947,2.7634626646927702,2.764384534170613,2.6921999049020946,2.780458727027969,2.773076313876637,2.6857293274241503,2.7762798883362647,2.686269769197692,2.694649085528921,2.777459645696228,2.7771021196758374,2.776641847677394,2.783893723866501,2.699847481578572,2.779603525499246,2.6855862169597615,2.7753252915037705,2.7598149811183657,2.7798542679598093,2.7594301748198165,2.7844398197867237,2.756894768942548,2.750700648338631,2.763493888251422,2.6065895354890762,2.771262011367948,2.7798928324745074,2.7688256677806113,2.775745329964142,2.7925485430600796,2.7650451470802824,2.7786185470679645,2.786877580572048,2.6953148159407783,2.784801073023429,2.6836967895797863,2.6937515482732195,2.7855791506490712,2.778159981068178,2.702238715956857,2.78334964052702,2.7669962034121736,2.5996671121885586,2.7034012074315426,2.784503231354691,2.6831058484777555,2.7745305045183395,2.6896427642253133,2.6936529627510497,2.7106865228155486,2.7518426195258074,2.7815097089691627,2.6973189739665,2.7738609706337702,2.781461187492962,2.783722520307424,2.7716923988317297,2.779445886596517,2.776576566418773,2.7722836351164393,2.7778975116215334,2.770546194094463,2.7922821381136704,2.7762886678093266,2.7541197586220614,2.6949279223890352,2.7682522536255174,2.7733520725719902,2.6865164662809575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7973514179658228,1.716504601950338,1.675179421616922,1.807153099586694,1.818436578644798,1.642961843727271,1.7352909061585282,1.9573313789433295,1.7624165828761553,1.8745308657198934,1.6012522929042055,1.6979138306365547,1.7275889438992793,1.7792718410123314,1.8272041369940686,1.6796717913737484,1.7209320516261468,1.702452471877532,1.7282829741240184,1.7725800815805035,1.7699296538304907,1.7987611159177463,1.801297191620711,1.8157899758018035,1.989318740263213,1.6956564579062652,1.768622627159119,1.8318686596161942,1.6529911419548335,1.5922870185527211,1.7839326880233148,1.7869495059336333,1.807002944998834,1.702452471877532,1.677434751562226,1.6470689628647275,1.9586896041519772,1.7774182673733798,1.8465232069113564,1.7855827597612994,1.7724723472678103,1.866433163805378,1.7792718410123314,1.659563653056975,1.7172827777421897,1.8054874483510297,1.8136380041469589,1.7153827069686791,1.9349937190965474,1.8487255635172681,1.856893530979791,1.6354379655715923,1.7649036121232495,1.8839605604386218,1.830697908664919,1.6905829845634188,1.6905829845634188,1.686234612581999,1.758559595589963,1.8255683059758074,1.6546269598369294,1.7956290190904163,1.8301416426212351,1.6635475560091393,1.7158193686760779,1.786944154807759,1.9258451327951955,1.739434670514581,1.720308946492282,1.810463841921973,1.6334013016457176,1.7223422577924707,1.6371601847761912,1.7289666379894537,1.7028104772296093,1.6889891743602041,1.691127912366332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5394895687400896,-1.5388340918728094,-1.5353319565088603,-1.2185171159850374,-1.5317561066533876,-1.535813789858454,-1.489197826498251,-1.540435991053295,-1.237867654317597,-1.5344340759955997,-1.0918251979838947,-1.2675198842602602,-1.5317561066533876,-1.536805097869204,-1.2640130261151097,-1.5317561066533876,-1.2180450422401863,-1.2633858537300928,-1.540472100783662,-1.5329251695379735,-1.2285142726757652,-1.2220515015720057,-1.260949299832376,-1.5034977180196911,-1.3222019316427733,-1.5305870437688016,-1.528735804639032,-1.544741983360142,-1.2144588050976413,-1.2630818993451012,-1.5389481507558949,-0.9903832980217862,-1.5407191294059035,-1.2329780772201142,-1.4886606021831672,-1.5332291239229652,-1.2625873087432287,-1.5316111547232878,-1.4967298954133392,-1.2455504376095978,-1.2235633922454232,-1.2576549997176896,-1.2316269739951506,-1.539303037899076,-1.55655879718231,-1.2348473523032417,-1.2403754460394103,-1.496787403174967,-1.2582857281481539,-1.5400031547573954,-1.5317561066533876,-1.535847331064001,-1.2608540520654694,-1.2174112860188904,-1.2569378323708467,-1.254534007553506,-1.5434677804827692,-1.0359839196969256,-1.5329251695379735,-0.9663620251523622,-1.2180811519705534,-1.5302088219086096,-1.5317561066533876,-1.2206665628946374,-1.3097488310584007,-1.5317561066533876,-1.5017704601932804,-1.236698591433011,-1.2297503309182027,-1.5400031547573954,-1.544741983360142,-0.9505230766965074,-1.5329251695379735,-1.5548315393558996,-1.5580677036399364,-1.247456022334084,-1.5329251695379735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3295366113713256,1.2431387487825059,,,,,1.1059546400957811,,,,,,,1.0988000349001636,,,1.113300043860227,1.2459282993961462,,,1.2224532469239493,1.1174561696156589,,,,,,,,,,,,,1.1256679224435937,,,,1.3006144393892718,,1.1976584367730898,,,1.1205474385495728,,,,,,,,,,1.2466461587116264,,1.3223902797999245,,1.2540690668784968,,,,,,1.1989263070699965,,,,,1.185160480410819,,1.2184313587953455,,,,,,,1.1185895678454352,1.1018913038340779,,,,,,,,,,,,,1.1103542023753585,1.1612776606517523,,,,,1.0832351691185826,,1.1795624034576384,,,1.1820852519415523,1.1059189712017437,,,,,,,,,,,,1.1358769469889698,,,,,,,,1.0946439091447318,,,,1.1888234836741711,1.2648442567426654,,,1.2154855173104768,,,,,,,,,,,,,,,,,,,,,,1.1967131136883884,,,1.1479571444377017,,,,1.1835967986305997,,,1.253307138551019,,,,,,1.1081871122482367,,,,1.2927278523763666,,,,1.2205273468026705,,,,,1.207691486165178,,,1.1888590649982889,,,,,,,,,,,,,,,1.1134372847641119,1.0941214041338774,,,,,1.2011545645369581,,,1.1888234836741711,,,1.1649406639151045,,,,,,,,,,,,,,,,,,,,,1.1515932454202669,,,,,,,,,,1.2149453614268684,,,,,,,,,1.2186767831116214,,,,1.130558214149946,,,,,,,,,,,,,,,,,,1.1885178287871014,,,,,1.1346484973127748,,,,,,,,,,1.1658861950921473,,,,,,,1.1130581696418125,1.1491206682894752,,,1.2367954958171556,,,,,,,,1.1345500291207051,,1.214190911368446,,,,1.0839115113343418,,,1.1197700497065943,,,,,,1.0921629764062952,,,1.210683537296857,1.2125557002635001,,,,,,,,,,,,,,,1.1928401710925707,,,,,,,,,,,,,1.197459526929943,,,,,,,1.2511769660733263,1.0832351691185826,,,,,,1.1663749587109258,,,1.2397195725986339,,,,,,,,,,,,,,,,,1.1591275640215797,1.1190448030473286,,,,,,,,,,,1.2339962245769265,,,1.323272086826928,1.1663749587109258,,,1.2451696072608913,1.2028012520585272,,1.2892625553124488,,,,,1.0795721658552304,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8095876904247832,-0.5523364106018146,-0.3949756746367121,-0.4470263165270597,-0.3916031412746809,-0.6024769122300215,-0.25725891384867516,-0.7152648754828079,0.381220833764078,-1.0926983153299294,-1.0008643789453082,-0.1569380981181131,-0.47130935749263725,-0.9649280799566411,-0.22518674920617607,-0.8988748187333856,-0.4979611771508409,-0.892378902349669,-1.4423954898254774,-0.42922628218915215,-0.2539959661713879,-0.7429943674816182,-0.807727350379319,-0.8415645457632631,-1.5853651351928146,-0.6178405786813956,-0.5150423100016455,-2.23226157449184,-0.5533344492274026,-1.6497241187647789,-0.4533454321884922,-1.0363030865656286,-0.8602151136021612,-0.23952337994785428,0.21640596434136608,-1.6608092840596311,-0.7508106909183874,-0.9196638860598425,-0.6590266771489603,-0.9021606188107274,-0.20889693981058502,-0.5327040550754691,-1.7540164514593015,-1.3821636552886978,-1.0250420471371948,-0.24846742836724994,-1.1364764864164352,-0.935557660939077,-0.9197204396914955,-0.5840076804289854,-1.0836380939832726,-0.7940213144988649,-1.1496229057477834,-1.6733699612620914,-0.7812689890372368,-0.22779926101164424,-0.8845902623196198,-0.7122319646912803,-1.283253468551129,-0.6887065213044932,-0.964181536739617,-1.7509538877592474,-0.28358045618324046,-1.0608596999359412,-0.7623936958686618,-0.4153489525741343,-0.6085246626473139,-0.7975096335344479,-0.5982075616711627,-1.6016407941019049,-0.7134014055233137,-1.051545153678778,-0.5939538167844381,-0.624770836856159,-0.7754420252753613,-0.3784988259115528,-0.8159318482449314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8307793830388295,-1.5337856201667053,-1.9299759549243816,-2.1451565508626134,-1.6006038831647806,-1.5884149682305495,-1.7171660749174555,-1.7245963479942368,-1.5015569600190632,-1.4224692559066145,-2.440216955675423,-2.0293488007476794,-1.7652283510709523,-2.4561661589102144,-1.7652283510709523,-1.593643448769158,-1.6102447134707034,-1.373840344317545,-1.4940769615289502,-2.9992869115068856,-1.0584068384097867,-1.400269416612045,-2.2643423548240973,-2.0363268734484494,-1.619480427480409,-1.8269789814357285,-1.2937103175762892,-1.0696014562638028,-1.5879130424412062,-1.0062780358494068,-1.3309846760749862,-1.7985465968676209,-2.0363268734484494,-0.8938352376681202,-1.6132983404477912,-1.8509840489630576,-1.3513351060274374,-1.9409241745009231,-2.0185523404405323,-2.2197073281991995,-1.1424542863728346,-1.3295053607872838,-1.5418500580941548,-1.410904543998183,-1.593355058137451,-1.7652283510709523,-1.520365814028147,-1.3295053607872838,-1.6339056671626226,-1.8269789814357285,-2.9012749629124635,-1.6912698032704185,-1.5558804590582316,-1.7881670498458586,-2.1594661023100263,-1.3295053607872838,-1.7914146109923121,-2.3020558048861544,-1.7652283510709523,-1.3483142147963674,-2.1472672622622393,-2.100398590128624,-1.783984337915531,-2.0363268734484494,-2.3218620816721005,-1.520365814028147,-2.1149953960738306,-2.2759995906576513,-1.3309846760749862,-1.8891475211932942,-1.0773753374564143,-1.3483142147963674,-2.042893945358797,-1.0584068384097867,-2.1331984483371227,-1.7009236062737465,-2.0647169445393687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4545299594946073,,,,2.4545361837116526,,,,,,,,,,,,2.4545349197997908,,,2.4545292271643357,,,2.4545209530315564,,,,,,,,,,,,,,2.4545306489005223,,2.4545191093126633,,,,2.4545307519725674,,,,,,,,,,,,,2.4545279791167247,,,,,,,2.4545108124073773,2.4545193297297336,2.4545187455057778,2.454534514916477,2.4545292271643357,,,2.454526326503416,,,2.454517305031737,,,,,,,,,,,2.454519488700301,,,,,2.45452784705209,,,2.454519469935218,2.4545102512229158,,,,,,,,,,,2.454523755198885,,,,,,,,2.454533105770449,,,,,,,2.4545280060226573,,,,,,,,2.454527478687453,,,,,,,,2.454527007672669,,,,,,,2.454525001262174,,,,,,,,2.454516969206741,2.454525659282911,2.4545280060226573,,,,,,,,,,,,,,,,,,,,2.4545340195887007,,,,,2.4545307519725674,2.4545224926302813,,2.454533382045197,2.4545409659925848,,,,,,,,2.4545348937590767,,,,,,,2.4545215880863545,,,,,2.4545258389101265,,,2.454523755198885,,,,,,2.454525867641402,,2.4545269175029913,,,,,,,,,,2.454534720491057,,,,,,,2.4545227842283444,2.4545284056321206,2.4545323427003427,,2.454523755198885,,,2.454540219848312,,,,,,,,,,,,2.454529560944697,,2.454530423063272,,,,,,2.454517272101857,2.4545152202125564,,,,,,,2.454536798569058,2.4545246325608945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4545169287335478,,,,,,2.4545203773388264,,,2.45452074501215,,2.454513447636078,,2.4545298362274606,2.454525552918822,,2.4545228841023334,,,,,,,,,,2.454523621657985,2.4545164744453403,,,2.454525185245499,,,,,2.454520975313701,,,2.454523755198885,2.4545146766920674,,,,,,2.4545313665127853,,,2.454524799565272,,,,,,,,,2.4545328544067035,,,2.454541916573473,,,,,,,,,,,,,,,2.454541829958589,,,,,,,2.454518927515839,,,2.4545240959662764,,,,2.454523728292953,,,,,,,,,,,,,,,,,,,,2.454534843825772,,,,,2.454534843825772,,,,,2.4545325207415867,2.454525436409659,,,
acat1,,4.0410673902614,,,,,,,,4.044779908707646,,,,,3.9996589004840497,,,,4.013396310469841,,4.119957007827296,,,4.176168622368067,,,,,,3.9901191928126862,,4.183335057222544,,,4.043544499209144,,,,4.075092787678861,4.106749247955438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9378386093137574,,,,,,,4.007834552514277,3.9706240534439257,4.138564807232829,,,,,,,,,,4.297179744172859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.968305016948971,,,4.115092151150947,,3.9280741534044727,,,,4.015462581827372,,,,,3.972449986892685,,,4.115092151150947,,,4.002851272958036,,,,,,4.150322672359015,,,3.962419668294259,,3.9883585383246123,,,,,,,,,,,,,,4.181593076766207,,3.958248524032929,,,4.064835435565359,4.005680610127754,,,,,4.010450089359419,,,4.186874801354489,,,,,,,3.972991038412438,,,4.028056375621687,,,,,,,,4.225676534529993,3.9701691061755486,,,4.037017297461688,,4.053029970558575,,3.9925276244144925,,,,,,4.139303094442608,,,,,,,,,,,,4.018906746475476,,,,,,,3.9946209495196343,,,,,,,,,,,4.069132136675901,4.089637209559485,,,,,4.148259952263542,,,,,,,4.165266271300435,,,,,,,4.027305694016109,,,,,,,,3.993852420583195,,4.082152449339322,4.191489106415957,4.035505357775558,,,,,4.059281211392509,4.064525712084194,,,,,,4.188685058534053,,4.02083909157843,,,,4.148010457035656,,,4.0355368101095515,,,,,,4.043026027970549,,,4.063192606381049,4.035258792676891,,4.026057022930897,,,,,4.09456722081672,,4.0198534987904955,,,,3.9611284818605004,,,,,,,,,,,,,,,,,3.9536449517971253,,,,,,,3.95718469592907,,,,,,,3.9851885401635214,,4.033666397280225,,,,,,,,,,,,,,,4.010702130058438,,,,4.105378291403196,,,4.004173819409992,,,3.980157473266915,,,,,,,4.019486965526516,,,,3.9976623677136756,,,3.95718469592907,,,,3.951802789752017,,,,,4.160364079187309,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.585224433821387,2.582656650468158,2.5098236119272235,2.623842548999153,2.628168408472983,2.5530702385474355,2.660664996767296,2.6013994617908063,2.6419055727643475,2.537897421043803,2.6243411679230313,2.628813453461961,2.596316865167648,2.6979633870121815,2.5849217818527706,2.50540083274949,2.5867730251099705,2.6591937250522992,2.624882933547765,2.520174695282755,2.6550993395299938,2.5855668268417484,2.5855668268417484,2.5771895541997156,2.6353517106971065,2.6681055866178736,2.6999811034733123,2.5119390899846357,2.5849217818527706,2.6248589599976615,2.582439559009211,2.6353517106971065,2.618462370106429,2.60109680982219,2.6801931408996675,2.6979633870121815,2.5642202186669905,2.7194852740555806,2.660664996767296,2.6990762400430617,2.6891055033799907,2.624882933547765,2.6999571299232086,2.6642783460679222,2.6013994617908063,2.6028551224027936,2.628813453461961,2.588165467914725,2.4621542061292776,2.605439358353033,2.566209705611199,2.661310041756274,2.5835417758261277,2.6981199520686268,2.677710918056108,2.6661118437068465,2.719509247605684,2.6476965526053546,2.668626729346769,2.5855668268417484,2.6821650600256777,2.6746438438530196,2.60109680982219,2.660664996767296,2.660019951778318,2.488477003752465,2.6643023196180255,2.50540083274949,2.628168408472983,2.6795480959106897,2.5855668268417484,2.660664996767296,2.6891055033799907,2.5855668268417484,2.70062614846229,2.5471384989336965,2.6990762400430617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4069704462136494,,,,,,,,,1.4447515348213495,1.6648345035563261,,,,,,,,1.4069704462136494,,,,,,,,,,,,,,,,,,,,,1.4543370346800593,,,,,,1.4351259653911046,1.4343562524969358,1.4143858856765366,,1.4316096141081696,,,,,,,,,,,,,1.537809779795815,,,,1.4246563344204828,1.537809779795815,,,,1.4343562524969358,1.4158958311644756,1.4246563344204828,,1.4414612536774538,,,,1.4075531799327718,1.4414612536774538,,,,,,,,,,,,,,,,,1.4269278889544355,,,1.4700944918912922,,,1.5586231977478122,,,,,1.4414612536774538,,,,1.458995420391456,1.4153130974453534,,1.406828285081819,1.432313403283592,1.4069704462136494,,,,1.4417742015967647,,,,1.4316096141081696,,,,,,1.5850342071303942,,,,,,,1.5164242368467795,,,1.4457867213735656,,,,1.432313403283592,,,,,1.4090974259525675,1.4543370346800593,,,,,1.408955264820737,,,,,,,,,,,,1.5461524310275188,,1.4270676034915557,,,1.5376676186639846,,,,,,1.537809779795815,,,,,,,,1.429910843904565,,,,,1.5489232869260876,1.4526884155856645,,1.558210453734439,1.4543370346800593,,,1.456408516248215,1.4420048964325833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4090974259525675,,,,,,,,1.4151709363135228,1.429453886451392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5218452538088802,,,,,,,,,,,,,1.4325527111645218,1.5553702998968242,,,,,,,,,1.4639534943800712,,,,,,,,,,1.44298614122359,,1.4462616906765833,,,,1.4297199791512478,,,,,,,,,,1.4353713294327535,,,1.4345872839876492,1.4292473267320138,,1.4136609908255837,,,,,,,,,1.5376676186639846,,,,,,,,,,,,,,,,,1.4414612536774538,,,,,,,,,1.558210453734439,1.5376676186639846,,,,,1.537809779795815,,,1.537809779795815,1.6685069522461502,,1.4246563344204828,1.4090974259525675,,,1.5376676186639846,1.5376676186639846,1.4153130974453534,1.5461524310275188,,,,,,,,,,,,,,,,,,,,,1.4273711201522734,,,,,,,,,1.4342140913651054,,,,1.4069704462136494,
