,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6522694347581113,2.6820202372441004,2.774876845580123,2.790459497946004,2.7995955383944584,2.7038242624024544,2.5964657735775827,2.7007485695083053,2.777637407723792,2.7942664070370604,2.7012480212933387,2.7913779520454085,2.8139215727637956,2.6966843168987733,2.8027815838430263,2.6992393070722582,2.6863051489129908,2.794559508548081,2.785580612827943,2.7946908772818153,2.8012553154911632,2.6931064731856766,2.806765052064508,2.6961104698887706,2.7904871894563628,2.7888980166809674,2.800306364928403,2.779195840950812,2.7833864781075692,2.784383025853876,2.7624202917691476,2.7859802683071324,2.607956887990591,2.7975348497558894,2.7976004960581604,2.787555535776823,2.7789377139615956,2.792841243920265,2.794650675818481,2.781827880897502,2.8087278165800766,2.71683096070699,2.7950793229173825,2.6928909229568596,2.6870350790663684,2.809037870919805,2.783758330764087,2.7117016472058646,2.79723920032319,2.781252972182577,2.600983962064278,2.7151020081804544,2.7925632957413886,2.683285001363805,2.807296882540991,2.7075027496848154,2.6924439271905842,2.6948303087938137,2.7984903149667635,2.7924365045316484,2.7064202089597766,2.802992812814617,2.7917582511561125,2.7942951653472847,2.7900785517447666,2.8074995660178166,2.7923962533127584,2.783157281469633,2.7966878804513327,2.7764056323376933,2.8066320907539164,2.792412283031363,2.7634241282083405,2.718424922865982,2.8019906196822233,2.7923260239588843,2.709452342360004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8716265395044394,1.71707140889634,1.5509017806326433,1.7845079774428763,1.9645953846463655,1.510962027268837,1.7283602974710868,2.0588062382604546,1.7582094329328026,1.8693633445979552,1.5724662685869348,1.6318195100352884,1.674880718950707,1.694693676275487,1.820517171180974,1.6268583122241458,1.724548401771814,1.6565336181103847,1.667884159016256,1.726189407654284,1.7479628878435887,1.7550167802430905,1.9637934770212175,1.8737490586718362,2.0901339242251717,1.5378344788431226,1.8501248820442242,1.7895490628801962,1.5411419328087534,1.422744434868378,1.7034177743109176,1.8020629262212116,1.8773243861335587,1.6565336181103847,1.6126123319058738,1.5882411538299228,2.1554444511037825,1.7924802285093318,1.839767661947154,1.8064493287806354,1.6971326761596388,2.043381149390427,1.694693676275487,1.5692167401332742,1.6395839337419402,1.8128472231343022,1.7611623567009798,1.7086507081657953,2.0866563473226285,1.8332832142935167,1.9333270944320051,1.5720106369447089,1.8266826326379446,1.9745647554543204,1.9970064397076057,1.666058387532964,1.666058387532964,1.6831389999334188,1.7596281417782293,1.9076628838159384,1.5825854668921275,1.8819152178282699,1.8096322190391105,1.6132114187707964,1.7189862928914117,1.8140974348403667,2.0742876450109877,1.7835996539355785,1.6832558860657614,1.9282567687316416,1.6152722817804348,1.6374742096739925,1.622327198882135,1.6743524117700863,1.6639118726631938,1.7083252202296437,1.5702624540732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.703234209164806,-1.6614119260620979,-1.7095351659713907,-1.293639542107275,-1.6470699006845928,-1.7081637812537132,-1.6272976699365913,-1.7706862904661023,-1.2799194980532007,-1.6545400627448237,-1.0904209295204275,-1.336028927598659,-1.6470699006845928,-1.658716673657679,-1.3115203236498876,-1.6470699006845928,-1.293036851088395,-1.3521596626375407,-1.7148341169249943,-1.645730783728834,-1.2490119523268632,-1.3025449376956728,-1.3049961999485398,-1.6694536665146371,-1.3946685316374974,-1.6484090176403514,-1.693821755876208,-1.6923955187946325,-1.2664223402528654,-1.2984609237516782,-1.6896489493674505,-0.9638069654298398,-1.7155653011385805,-1.2757965494674042,-1.6695407866404537,-1.6994295226146963,-1.358418390811436,-1.6489004052608278,-1.634435704421925,-1.342714968157881,-1.2707117649481103,-1.30160571563314,-1.255521579038754,-1.716173233880753,-1.73906025386043,-1.3266713532448162,-1.2704135139498074,-1.6843979531073392,-1.2983135612406014,-1.6600728091063393,-1.6470699006845928,-1.7107484305420533,-1.3525894691776288,-1.2420332181076958,-1.3448184156179854,-1.2907033094886193,-1.7645007865616051,-1.0089237915328002,-1.645730783728834,-0.9187405418789477,-1.237184677547287,-1.7461813778063118,-1.6470699006845928,-1.2770732984961655,-1.3761228519496256,-1.6470699006845928,-1.631422823571933,-1.2812586150089595,-1.2864718464632319,-1.6600728091063393,-1.6923955187946325,-0.9011720539629873,-1.645730783728834,-1.7010294109177269,-1.7478695328764198,-1.2763612841111143,-1.645730783728834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3579407026637742,1.2489970268530532,,,,,1.0900253314159163,,,,,,,1.1637069408920337,,,1.217007710463503,1.3103460489831826,,,1.3710233698672958,1.2420085586886982,,,,,,,,,,,,,1.217261889636769,,,,1.3622629445351135,,1.2936215058561393,,,1.2508224495536209,,,,,,,,,,1.3328053455810027,,1.356206086705214,,1.291673883518059,,,,,,1.3029696525496712,,,,,1.2585244609492447,,1.2473417853995368,,,,,,,1.2131038422519695,1.1725208317569566,,,,,,,,,,,,,1.1983828118747288,1.152133108374254,,,,,1.0942192139602922,,1.1929803420135523,,,1.2898624747561955,1.152448273771017,,,,,,,,,,,,1.27113000814048,,,,,,,,1.1387060926668386,,,,1.2583574064340182,1.4024741279912374,,,1.2254680479224436,,,,,,,,,,,,,,,,,,,,,,1.308403785665668,,,1.0764218124548228,,,,1.290669230096842,,,1.3499023123593599,,,,,,1.2932861166400536,,,,1.3064886440143453,,,,1.220582933530245,,,,,1.3222751831996604,,,1.2210979052144029,,,,,,,,,,,,,,,1.228672122083402,1.1099368977036728,,,,,1.2100129871374357,,,1.2842302524339813,,,1.2043604761661477,,,,,,,,,,,,,,,,,,,,,1.2766643361562926,,,,,,,,,,1.3268828308046716,,,,,,,,,1.21336180008592,,,,1.1347575764661453,,,,,,,,,,,,,,,,,,1.1948681840031325,,,,,1.2418942794568761,,,,,,,,,,0.9489624993629796,,,,,,,1.1208848219028957,1.2317542046915775,,,1.1920262546360747,,,,,,,,1.2121629989147156,,1.1886131265267343,,,,0.8780348012912899,,,0.880058988224042,,,,,,1.1265497284503732,,,1.237662398910286,1.3232101700159318,,,,,,,,,,,,,,,1.2221305344041284,,,,,,,,,,,,,1.2608749838738513,,,,,,,1.2720131101394903,1.0942192139602922,,,,,,1.2564964988913345,,,1.2779662128564109,,,,,,,,,,,,,,,,,1.2043781525922175,1.1889277520270638,,,,,,,,,,,1.3017288706243453,,,1.3439079665149607,1.2381928916823353,,,1.3121362226929425,1.1995561478483587,,1.2762481066549716,,,,,1.0685134224755557,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9636635805249321,-0.7181975578281177,-0.8803079795847657,-1.0150538080916442,-0.7123718528344078,-0.8234790253637345,-0.6994745748472946,-1.2193084683534705,0.1845593325818447,-1.366368500649727,-1.0732095772588055,-0.17646976063269498,-0.8103796976555664,-1.0785759159384494,-0.621417565425165,-1.279434973900104,-0.9335743313900788,-1.167924395589087,-1.4545928613295112,-0.8485416924074747,-0.4378331937423456,-1.1784172235846473,-1.0259424010012643,-0.8656131550485571,-1.3750522177397055,-1.1014909387048926,-0.8523491771305527,-1.9830540453977668,-1.007022146910519,-1.6910122562848537,-0.9742052595843842,-1.1791244455743208,-1.0983059658009993,-0.7090751601771101,0.09891011959270696,-1.6489837748566556,-0.9903968977791398,-0.8600065684268061,-1.1937967475925118,-1.1475632531666515,-0.7118839093319425,-0.9236333487683162,-1.5170610146685823,-1.544415180385207,-1.4639474322806283,-0.6130179611469424,-1.0224584579926506,-1.176958294991331,-1.1541708106195765,-1.0264835146710607,-1.3121988403409204,-1.0509335442302816,-1.3863007301427883,-1.6591031539237533,-1.2705771859955894,-0.5931923710091571,-1.1018900563810607,-0.9761227590099084,-1.289793893913088,-0.8442309458113231,-1.1756862561675783,-1.6027596110370237,-0.6885463380465904,-1.3215967563361233,-0.9187922273199078,-0.8367212248466962,-1.0487544900435413,-1.034881795907302,-0.8986588757480112,-1.602152748816107,-1.1392951002435077,-1.1370704251710912,-0.9722212281500417,-1.0130870798632448,-1.2599758210683212,-0.7218416231169689,-1.1017504867629813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5783972411281257,-1.62733936771499,-1.9108638907653455,-2.308610871269898,-1.6416377962131121,-0.9793904848687827,-1.686946523298986,-1.9206225083975088,-1.4560875653215994,-1.1845056266607674,-2.3345764665725506,-1.6928662837867865,-1.7004219931734186,-2.6180027534669223,-1.7004219931734186,-1.2786074758484185,-0.9805593108018904,-1.231781618863488,-0.9865345134476653,-2.8639640570030096,-0.677956624442097,-1.1292622984864154,-2.3471256574021613,-2.1822625790589263,-1.6897467683569194,-1.8492879219232035,-1.1271670000579066,-0.6924180930846515,-0.9992337282669882,-0.9511080100899674,-1.1651292204948405,-1.725558013474564,-2.1822625790589263,-0.7347176942469136,-1.4191348843567022,-1.8899245564118872,-1.1609660362607126,-1.9014652025410594,-1.9190445599812158,-2.241869734642922,-1.2348440574449242,-1.1597972103276049,-1.265098478902208,-1.1159696557769687,-1.5823429872312464,-1.7004219931734186,-1.6307066042479732,-1.1597972103276049,-1.675874739026906,-1.8492879219232035,-2.721778090262768,-1.972404552888181,-1.367447336037696,-1.7014043598345547,-2.0297526797608594,-1.1597972103276049,-1.9349209368956308,-2.4531790917730874,-1.7004219931734186,-1.3344162492539786,-1.5232848959987764,-2.0549058168463974,-1.701244951797108,-2.1822625790589263,-2.4573120379398903,-1.6307066042479732,-2.160461745003333,-2.2686889361819977,-1.1068784069572788,-1.6306611586553883,-1.1132260571465076,-1.3344162492539786,-1.5208382263382858,-0.677956624442097,-2.108986003058397,-1.7225850346384335,-2.209232216174949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.5113282547328653,,,,2.5348574995348523,,,,,,,,,,,,2.5286527623894806,,,2.561797732111305,,,2.4486352089485743,,,,,,,,,,,,,,2.4596736129072796,,2.3382907069648233,,,,2.4902041987314454,,,,,,,,,,,,,2.5548738814763956,,,,,,,2.2087193426093936,2.3502472489134503,2.3981068750695123,2.540313482127083,2.5875405793902995,,,2.3840511529214345,,,2.367653120857412,,,,,,,,,,,2.4047150184994464,,,,,2.4903698451531717,,,2.410951440524929,2.2024706865772474,,,,,,,,,,,2.4642082437987898,,,,,,,,2.5021264641092418,,,,,,,2.5719857720824977,,,,,,,,2.4007027213038756,,,,,,,,2.469502874757812,,,,,,,2.3677871619995194,,,,,,,,2.333129932367692,2.392453396973804,2.5719857720824977,,,,,,,,,,,,,,,,,,,,2.5125903417083375,,,,,2.491609508795781,2.509191564743879,,2.5819897834019168,2.572109675755588,,,,,,,,2.6018771993318297,,,,,,,2.4479516618178527,,,,,2.5649424492412254,,,2.4549949846591255,,,,,,2.473658801605196,,2.395859375336065,,,,,,,,,,2.570049135794073,,,,,,,2.5100262910814726,2.5816361675275967,2.479111163248308,,2.4549949846591255,,,2.5355830705449107,,,,,,,,,,,,2.5535135349227205,,2.5228597421054446,,,,,,2.358227715024496,2.4062328683750267,,,,,,,2.506564384609564,2.314752822259868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.313198514804917,,,,,,2.4667313555127235,,,2.4781353602023444,,2.23441870183518,,2.525347794729453,2.337328428463308,,2.299320847186077,,,,,,,,,,2.1936905382162917,2.329275858819785,,,2.3293487765129353,,,,,2.4570131236066897,,,2.4729161051315334,2.3390892593415287,,,,,,2.5911601709643572,,,2.479984949560024,,,,,,,,,2.506073677070491,,,2.575798660780115,,,,,,,,,,,,,,,2.591343325166289,,,,,,,2.4256145198106305,,,2.4492870987426443,,,,2.4378830940530234,,,,,,,,,,,,,,,,,,,,2.5255790592254916,,,,,2.5255790592254916,,,,,2.525858769163005,2.3939422298552158,,,
acat1,,4.124215519569813,,,,,,,,4.114328290245334,,,,,4.017298887658442,,,,4.060836910266083,,4.116033207356842,,,4.196290261840579,,,,,,4.060905921122307,,4.205150912884794,,,4.0710614611018,,,,4.155869088350314,4.107340051867268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97037163992268,,,,,,,4.060327043294646,4.058751587843895,4.122194412799984,,,,,,,,,,4.261990361433928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.059804409620328,,,4.151696883321729,,3.9956468873334074,,,,4.05041384764176,,,,,3.9647006047378586,,,4.151696883321729,,,4.072742162328566,,,,,,4.105471537600403,,,3.99931188119504,,4.066276418691727,,,,,,,,,,,,,,4.203214509590731,,3.9723489855407714,,,4.064121571608584,4.060282942019566,,,,,4.053978732676843,,,4.194997446757546,,,,,,,3.9860991214538886,,,4.141017260685909,,,,,,,,4.219146932301326,3.9955302570006466,,,4.068667074991234,,4.071399903200054,,3.979738731333655,,,,,,4.122508269610229,,,,,,,,,,,,4.096090346889622,,,,,,,3.9865694233210256,,,,,,,,,,,4.074668962320767,4.049239805101966,,,,,4.111786347939698,,,,,,,4.174606254646879,,,,,,,4.051857453903051,,,,,,,,4.000409503520153,,4.120657920826552,4.178386833035847,3.993550136964878,,,,,4.055512867737224,4.076257031929052,,,,,,4.181593528243696,,4.025966029129395,,,,4.130271881241771,,,4.07398977533424,,,,,,4.042100526362027,,,4.060757385596914,4.013859791804017,,3.9884165257340696,,,,,4.046382008526306,,4.005683640781031,,,,3.948562548530395,,,,,,,,,,,,,,,,,3.9928740308771675,,,,,,,3.9807150603743735,,,,,,,4.060280238995521,,4.0866651633122935,,,,,,,,,,,,,,,4.067297174718416,,,,4.099758871235647,,,3.998237396693491,,,3.991226618891825,,,,,,,4.049171666873679,,,,3.9850820804537608,,,3.976846702176067,,,,3.9986930656725073,,,,,4.142093615854904,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5207615800748004,2.5459549720607657,2.406575337012866,2.5668655504355526,2.6277745998148228,2.494083497462783,2.482323578035203,2.546870709414418,2.6139696462806876,2.3191383797908,2.61795441756386,2.4361406361330795,2.581591657912699,2.6960602059040712,2.540266439364906,2.4645894015704197,2.5605944241522405,2.434333391517526,2.554349883882738,2.418236719426352,2.5828988518235483,2.348632475683163,2.348632475683163,2.540671628282709,2.4392712472378126,2.6576738846249883,2.688040986234778,2.467720012675153,2.540266439364906,2.570165724175072,2.5351564112831575,2.4392712472378126,2.4244792537195936,2.5663755687045238,2.470820370919458,2.6960602059040712,2.3453513619115403,2.6923536194113673,2.482323578035203,2.6509511274854565,2.488942286745787,2.554349883882738,2.703856826527112,2.6478537023740256,2.546870709414418,2.584722269017432,2.4361406361330795,2.5539066717300827,2.377081241120503,2.546229013226397,2.5169309856915345,2.2654432680829046,2.32439640831759,2.5449823541694534,2.5035798622435426,2.649877264001948,2.676537779119033,2.616271392699078,2.615622798115034,2.348632475683163,2.505572547058632,2.6608044957297214,2.5663755687045238,2.482323578035203,2.673957541716946,2.403294223241243,2.6320378620816918,2.4645894015704197,2.6277745998148228,2.6624543346012013,2.323386129412608,2.482323578035203,2.488942286745787,2.348632475683163,2.4837838494177573,2.511190280051969,2.6509511274854565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4195182850037245,,,,,,,,,1.414724842235891,1.7194532877755553,,,,,,,,1.4195182850037245,,,,,,,,,,,,,,,,,,,,,1.4310742031110109,,,,,,1.4264402559804772,1.4001013327559335,1.4256470213872325,,1.4081010490191572,,,,,,,,,,,,,1.5566226895457396,,,,1.4076135647994934,1.5534205433758022,,,,1.4096084359207643,1.4131108819647082,1.4076135647994934,,1.4006868478236405,,,,1.3929331508152876,1.4069918048185337,,,,,,,,,,,,,,,,,1.4303234966799427,,,1.4119016566796025,,,1.57121594270081,,,,,1.4006868478236405,,,,1.4121265916550834,1.4225584782643212,,1.4032984821087293,1.4027597077285496,1.4054755603507985,,,,1.454241733165337,,,,1.4081010490191572,,,,,,1.5884047849430847,,,,,,,1.529363809837732,,,1.454965797853842,,,,1.4071879962826053,,,,,1.4069344121756366,1.445116927763937,,,,,1.4057565085549724,,,,,,,,,,,,1.581459218093722,,1.391074070725954,,,1.554945198614373,,,,,,1.5644836331142389,,,,,,,,1.4125201494765787,,,,,1.5644652724368102,1.44006997779148,,1.583702347239788,1.4311815360450506,,,1.4289326080266478,1.4132174553342838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3979268963215081,,,,,,,,1.4208809873329546,1.417420603395885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4965731232108574,,,,,,,,,,,,,1.4313326220614044,1.5372559090337115,,,,,,,,,1.4521296878161494,,,,,,,,,,1.4232966379033953,,1.4230180829499708,,,,1.443885767250482,,,,,,,,,,1.4037976570447521,,,1.4302967305596905,1.4130746745244016,,1.433417126755479,,,,,,,,,1.554945198614373,,,,,,,,,,,,,,,,,1.4101939509884713,,,,,,,,,1.591563290808287,1.5628061421828723,,,,,1.5566226895457396,,,1.547115586380909,1.7217068820122727,,1.4076135647994934,1.3979268963215081,,,1.5454380954495421,1.554945198614373,1.4193563320943838,1.581459218093722,,,,,,,,,,,,,,,,,,,,,1.432162963668184,,,,,,,,,1.4079309449893977,,,,1.3960757901200074,
