,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.784926918044192,2.7666657796563423,2.787380873401384,2.787380873401384,2.7620424471362384,2.743781308748389,2.743781308748389,2.7644964024934304,2.787380873401384,2.7666657796563423,2.7620424471362384,2.7619765211530467,2.743781308748389,2.7620424471362384,2.784926918044192,2.7644964024934304,2.787380873401384,2.7898348287585764,2.780205926645964,2.784926918044192,2.8009210203910055,2.7805162282893976,2.784926918044192,2.7666657796563423,2.8056420117892333,2.769119735013535,2.8080959671464254,2.782593956019965,2.798401139050622,2.7898348287585764,2.8056420117892333,2.787380873401384,2.7208968378404355,2.782593956019965,2.787380873401384,2.7509562555038087,2.8056420117892333,2.8080959671464254,2.7666657796563423,2.787380873401384,2.7707956767444406,2.7573214557380106,2.8009210203910055,2.7485023001466167,2.757255529754819,2.78860785107998,2.784926918044192,2.77138677105457,2.803188056432041,2.787380873401384,2.7462352641055814,2.7573214557380106,2.8080959671464254,2.7666657796563423,2.7208968378404355,2.743781308748389,2.757255529754819,2.800855094407814,2.769119735013535,2.7961341030095865,2.7573214557380106,2.780205926645964,2.7619765211530467,2.747845279853296,2.7801400006627723,2.743781308748389,2.784926918044192,2.7898348287585764,2.8009210203910055,2.787380873401384,2.8009210203910055,2.787380873401384,2.798401139050622,2.759775411095203,2.782659882003156,2.784926918044192,2.7208968378404355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6354459059908728,1.417552909730736,1.6845136789701172,1.691665206251253,1.6354459059908728,1.6354459059908728,1.4418046027418783,1.5510332943504266,1.417552909730736,1.417552909730736,1.5262172143823245,1.7198585176313193,1.6354459059908728,1.6354459059908728,1.4608109996895013,1.4418046027418783,1.7760778178916992,1.5019655213711824,1.5327891286039361,1.417552909730736,1.5510332943504266,1.5510332943504266,1.691665206251253,1.7198585176313193,1.7689262906105634,1.6845136789701172,1.659697599002015,1.417552909730736,1.5262172143823245,1.7689262906105634,1.5510332943504266,1.6734210405047625,1.6425974332720088,1.5019655213711824,1.5019655213711824,1.5262172143823245,1.5327891286039361,1.594291384309192,1.4483765169634897,1.6354459059908728,1.417552909730736,1.659697599002015,1.6354459059908728,1.5262172143823245,1.5019655213711824,1.5510332943504266,1.4483765169634897,1.5510332943504266,1.7198585176313193,1.4483765169634897,1.5581848216315624,1.4418046027418783,1.7689262906105634,1.5581848216315624,1.659697599002015,1.417552909730736,1.417552909730736,1.4418046027418783,1.5019655213711824,1.5510332943504266,1.5019655213711824,1.659697599002015,1.417552909730736,1.7441102106424613,1.6256946046014698,1.417552909730736,1.6354459059908728,1.7441102106424613,1.6662695132236265,1.5752849873615686,1.4418046027418783,1.417552909730736,1.417552909730736,1.4418046027418783,1.6164395090432497,1.6845136789701172,1.6354459059908728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5998625117610126,-1.634308511659211,-1.634308511659211,-1.3046548082163019,-1.634308511659211,-1.634308511659211,-1.607091899252009,-1.6679985889524427,-1.2702088083181036,-1.643756391464874,-1.1521558665303757,-1.3117165138604854,-1.634308511659211,-1.634308511659211,-1.3117165138604854,-1.634308511659211,-1.2702088083181036,-1.3526771771604715,-1.634308511659211,-1.634308511659211,-1.2709647309230703,-1.3046548082163019,-1.3117165138604854,-1.607091899252009,-1.4059622852671756,-1.634308511659211,-1.634308511659211,-1.634308511659211,-1.284499901453283,-1.3526771771604715,-1.634308511659211,-0.9796766362560965,-1.634308511659211,-1.3017215918124267,-1.607091899252009,-1.634308511659211,-1.3117165138604854,-1.634308511659211,-1.607091899252009,-1.3111694716180897,-1.4836909289840094,-1.5077933506658159,-1.3046548082163019,-1.634308511659211,-1.634308511659211,-1.2702088083181036,-1.2772705139622869,-1.607091899252009,-1.3117165138604854,-1.634308511659211,-1.634308511659211,-1.634308511659211,-1.5077933506658159,-1.3046548082163019,-1.3022686340548222,-1.3117165138604854,-1.634308511659211,-1.1965181865523826,-1.634308511659211,-0.9546785161635609,-1.2365187310248718,-1.634308511659211,-1.634308511659211,-1.3254605647532693,-1.4059622852671756,-1.634308511659211,-1.607091899252009,-1.2702088083181036,-1.515022738156812,-1.634308511659211,-1.634308511659211,-1.0230234737175623,-1.634308511659211,-1.634308511659211,-1.643756391464874,-1.3117165138604854,-1.634308511659211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2452951263376555,1.2505215295299152,,,,,1.1809834820448029,,,,,,,1.1596774364053968,,,1.1596774364053968,1.1993143022738084,,,1.2328977895647408,1.1596774364053968,,,,,,,,,,,,,1.1596774364053968,,,,1.2631091271432255,,1.2292072825798812,,,1.1774914372109668,,,,,,,,,,1.2809231279487956,,1.2631091271432255,,1.2452951263376555,,,,,,1.2292072825798812,,,,,1.2028063471076447,,1.2171283030793785,,,,,,,1.1596774364053968,1.1774914372109668,,,,,,,,,,,,,1.1596774364053968,1.2206203479132147,,,,,1.1774914372109668,,1.2113932817743112,,,1.2292072825798812,1.1672599762021356,,,,,,,,,,,,1.1774914372109668,,,,,,,,1.1596774364053968,,,,1.2113932817743112,1.2809231279487956,,,1.2171283030793785,,,,,,,,,,,,,,,,,,,,,,1.2137696389079227,,,1.1988056841610009,,,,1.2292072825798812,,,1.2631091271432255,,,,,,1.1632641669382848,,,,1.2631091271432255,,,,1.1900127709649855,,,,,1.241286262080384,,,1.2113932817743112,,,,,,,,,,,,,,,1.1596774364053968,1.15109050173873,,,,,1.2056582604692436,,,1.2113932817743112,,,1.2292072825798812,,,,,,,,,,,,,,,,,,,,,1.1816554925453606,,,,,,,,,,1.2216934494718403,,,,,,,,,1.253882061004322,,,,1.2136737723468407,,,,,,,,,,,,,,,,,,1.2408900227106394,,,,,1.2229008384857443,,,,,,,,,,1.245803744450463,,,,,,,1.1924223300730685,1.253775584273695,,,1.233216146837153,,,,,,,,1.227392424506715,,1.2492152895695567,,,,1.214753813248718,,,1.1969398124431478,,,,,,1.1955132838488367,,,1.253882061004322,1.2584423557084603,,,,,,,,,,,,,,,1.2056582604692436,,,,,,,,,,,,,1.2028063471076447,,,,,,,1.193579280968741,1.1774914372109668,,,,,,1.2292072825798812,,,1.193579280968741,,,,,,,,,,,,,,,,,1.2113932817743112,1.1895704167114693,,,,,,,,,,,1.1993143022738084,,,1.2631091271432255,1.2292072825798812,,,1.1993143022738084,1.1993143022738084,,1.2452951263376555,,,,,1.1689045025443003,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.16967338696600182,-0.7227412923484291,-0.7227412923484291,-0.16967338696600182,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.16967338696600182,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5696253790689465,-1.569536067281648,-1.569605401995813,-1.569536067281648,-1.569536067281648,-1.569605401995813,-1.569605401995813,-1.569605401995813,-1.569605401995813,-1.569674213385359,-1.569605401995813,-1.5696747367099781,-1.5696747367099781,-1.5696747367099781,-1.5696747367099781,-1.5696747367099781,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.5696747367099781,-1.5696747367099781,-1.5696059253204322,-1.5696747367099781,-1.569605401995813,-1.569536067281648,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.569605401995813,-1.569605401995813,-1.5696253790689465,-1.5696747367099781,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.5696059253204322,-1.569605401995813,-1.569605401995813,-1.5696059253204322,-1.5696747367099781,-1.569536067281648,-1.569605401995813,-1.5696747367099781,-1.5696059253204322,-1.5695365906062673,-1.5696747367099781,-1.569605401995813,-1.569605401995813,-1.5695565676794005,-1.569605401995813,-1.5696747367099781,-1.569605401995813,-1.5696747367099781,-1.569605401995813,-1.5695365906062673,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.5696747367099781,-1.569605401995813,-1.569605401995813,-1.569536067281648,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.569605401995813,-1.569536067281648,-1.569605401995813,-1.5696253790689465,-1.569536067281648,-1.569605401995813,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.5695565676794005,-1.5695365906062673,-1.569605401995813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.455466042992763,,,,2.455466042992763,,,,,,,,,,,,2.4627925134072295,,,2.455466042992763,,,2.4627925134072295,,,,,,,,,,,,,,2.4627925134072295,,2.4481395725782966,,,,2.455466042992763,,,,,,,,,,,,,2.4481395725782966,,,,,,,2.4481395725782966,2.455466042992763,2.4481395725782966,2.4627925134072295,2.455466042992763,,,2.455466042992763,,,2.4481395725782966,,,,,,,,,,,2.4481395725782966,,,,,2.4627925134072295,,,2.4481395725782966,2.4481395725782966,,,,,,,,,,,2.455466042992763,,,,,,,,2.4627925134072295,,,,,,,2.455466042992763,,,,,,,,2.455466042992763,,,,,,,,2.455466042992763,,,,,,,2.455466042992763,,,,,,,,2.4481395725782966,2.455466042992763,2.455466042992763,,,,,,,,,,,,,,,,,,,,2.455466042992763,,,,,2.455466042992763,2.4481395725782966,,2.455466042992763,2.4627925134072295,,,,,,,,2.455466042992763,,,,,,,2.4481395725782966,,,,,2.4481395725782966,,,2.455466042992763,,,,,,2.4481395725782966,,2.455466042992763,,,,,,,,,,2.455466042992763,,,,,,,2.4481395725782966,2.455466042992763,2.455466042992763,,2.455466042992763,,,2.4627925134072295,,,,,,,,,,,,2.4481395725782966,,2.455466042992763,,,,,,2.455466042992763,2.455466042992763,,,,,,,2.4627925134072295,2.455466042992763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455466042992763,,,,,,2.455466042992763,,,2.455466042992763,,2.4481395725782966,,2.455466042992763,2.455466042992763,,2.455466042992763,,,,,,,,,,2.4627925134072295,2.4481395725782966,,,2.455466042992763,,,,,2.4627925134072295,,,2.455466042992763,2.4481395725782966,,,,,,2.455466042992763,,,2.4481395725782966,,,,,,,,,2.455466042992763,,,2.4627925134072295,,,,,,,,,,,,,,,2.455466042992763,,,,,,,2.4481395725782966,,,2.4481395725782966,,,,2.4481395725782966,,,,,,,,,,,,,,,,,,,,2.4627925134072295,,,,,2.4627925134072295,,,,,2.4481395725782966,2.455466042992763,,,
acat1,,4.062109525685046,,,,,,,,4.062109525685046,,,,,4.062132562959751,,,,4.062109525685046,,4.062132562959751,,,4.062132562959751,,,,,,4.062132562959751,,4.062132562959751,,,4.062132562959751,,,,4.062135129579821,4.062134523984817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062109525685046,,,,,,,4.062132562959751,4.062132562959751,4.062135384189723,,,,,,,,,,4.062155600234455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062109525685046,,,4.062132562959751,,4.062155600234455,,,,4.062109525685046,,,,,4.062155600234455,,,4.062132562959751,,,4.062132562959751,,,,,,4.062132562959751,,,4.062155600234455,,4.062109525685046,,,,,,,,,,,,,,4.0621303782300355,,4.062109525685046,,,4.062155600234455,4.062132562959751,,,,,4.062109525685046,,,4.062132562959751,,,,,,,4.062109525685046,,,4.062109525685046,,,,,,,,4.062155600234455,4.062132562959751,,,4.062109525685046,,4.062155600234455,,4.062155600234455,,,,,,4.062132562959751,,,,,,,,,,,,4.062132562959751,,,,,,,4.062132562959751,,,,,,,,,,,4.062132562959751,4.062155600234455,,,,,4.062137778274308,,,,,,,4.062146991722521,,,,,,,4.062121127310978,,,,,,,,4.062112346915018,,4.062146991722521,4.062155600234455,4.062144164585682,,,,,4.062155600234455,4.062132562959751,,,,,,4.062155600234455,,4.062137778274308,,,,4.062135384189723,,,4.062132562959751,,,,,,4.062155600234455,,,4.062121127310978,4.062144164585682,,4.062155600234455,,,,,4.062144164585682,,4.062135384189723,,,,4.062109525685046,,,,,,,,,,,,,,,,,4.062109525685046,,,,,,,4.062109525685046,,,,,,,4.062132562959751,,4.062135129579821,,,,,,,,,,,,,,,4.062132562959751,,,,4.062132562959751,,,4.062132562959751,,,4.062109525685046,,,,,,,4.062109525685046,,,,4.062132562959751,,,4.062109525685046,,,,4.062132562959751,,,,,4.062155600234455,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481153624824456,2.4325811459492312,2.413473637512596,2.4230273917309137,2.5568170527599166,2.4230273917309137,2.6149432858534594,2.481153624824456,2.5663708069782345,2.490707379042774,2.5568170527599166,2.490707379042774,2.4325811459492312,2.69060671378892,2.547263298541599,2.4325811459492312,2.5319998965864516,2.5488336121363164,2.5568170527599166,2.4183065818924874,2.5663708069782345,2.481153624824456,2.481153624824456,2.541553650804769,2.490707379042774,2.541553650804769,2.69060671378892,2.4325811459492312,2.547263298541599,2.5319998965864516,2.5353005160380837,2.490707379042774,2.4858744346628825,2.547263298541599,2.624497040071777,2.69060671378892,2.520451019071108,2.6753433118337724,2.6149432858534594,2.7001604680072377,2.490707379042774,2.5568170527599166,2.6657895576154544,2.541553650804769,2.481153624824456,2.4325811459492312,2.490707379042774,2.4467172931661705,2.4230273917309137,2.457228059817426,2.4230273917309137,2.5488336121363164,2.481153624824456,2.5877171013947966,2.612534257568262,2.5663708069782345,2.7001604680072377,2.5663708069782345,2.5663708069782345,2.481153624824456,2.6149432858534594,2.541553650804769,2.547263298541599,2.6149432858534594,2.681052959570602,2.4527710317592475,2.5663708069782345,2.4325811459492312,2.5568170527599166,2.69060671378892,2.481153624824456,2.6149432858534594,2.490707379042774,2.481153624824456,2.624497040071777,2.481153624824456,2.7001604680072377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4340584312107856,,,,,,,,,1.452920306596252,1.4984711987646762,,,,,,,,1.4340584312107856,,,,,,,,,,,,,,,,,,,,,1.452920306596252,,,,,,1.439575798204773,1.4504186544859186,1.4553187405769719,,1.4504186544859186,,,,,,,,,,,,,1.4662648149877309,,,,1.452920306596252,1.4662648149877309,,,,1.4504186544859186,1.4231123568000266,1.452920306596252,,1.452920306596252,,,,1.4364568651915055,1.452920306596252,,,,,,,,,,,,,,,,,1.452920306596252,,,1.4717821819817183,,,1.452920306596252,,,,,1.452920306596252,,,,1.4667788777610515,1.4207139228193066,,1.4340584312107856,1.452920306596252,1.4340584312107856,,,,1.4717821819817183,,,,1.4504186544859186,,,,,,1.4851266903731972,,,,,,,1.4554431281730102,,,1.4676219551957903,,,,1.452920306596252,,,,,1.4340584312107856,1.452920306596252,,,,,1.4340584312107856,,,,,,,,,,,,1.452920306596252,,1.4662648149877309,,,1.4662648149877309,,,,,,1.4662648149877309,,,,,,,,1.4207139228193066,,,,,1.4851266903731972,1.4717821819817183,,1.4851266903731972,1.452920306596252,,,1.452920306596252,1.452920306596252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4340584312107856,,,,,,,,1.4207139228193066,1.4207139228193066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4984711987646762,,,,,,,,,,,,,1.4509774784870266,1.4717821819817183,,,,,,,,,1.4717821819817183,,,,,,,,,,1.439575798204773,,1.4717821819817183,,,,1.4402269133847296,,,,,,,,,,1.452920306596252,,,1.4808314113256922,1.4535714217762086,,1.452920306596252,,,,,,,,,1.4662648149877309,,,,,,,,,,,,,,,,,1.452920306596252,,,,,,,,,1.4851266903731972,1.4662648149877309,,,,,1.4662648149877309,,,1.4662648149877309,1.4984711987646762,,1.452920306596252,1.4340584312107856,,,1.4662648149877309,1.4662648149877309,1.4207139228193066,1.452920306596252,,,,,,,,,,,,,,,,,,,,,1.452920306596252,,,,,,,,,1.4504186544859186,,,,1.4340584312107856,
