,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.665167714746501,2.6904476800258923,2.7348203719460478,2.7552662154341228,2.752925617857766,2.7115877011639515,2.6347357543365835,2.7178735965533996,2.768955507097297,2.767511142149909,2.7239324937179203,2.7393881984805506,2.7811153950098233,2.7093084807041854,2.793558233080179,2.71476507502706,2.6696700433837113,2.74784600913061,2.7440056202920537,2.7528671844071884,2.7881599177992373,2.6897087114286764,2.79742642767137,2.694887762418089,2.7652497290019658,2.750745129395412,2.7798603437724285,2.7310909327559774,2.7291744224564907,2.753849439365959,2.76413560354135,2.750767275884655,2.661137087103113,2.781217240757913,2.7610938723946035,2.750052843791862,2.736147307233507,2.7297114338617816,2.7488210887739943,2.7430085004273654,2.7852372623637347,2.7357554435919926,2.7612022631338955,2.698265953147728,2.6849989440825635,2.7483196796395553,2.720255125280899,2.7324748028275208,2.790740153916644,2.7375030383915884,2.6351564041454796,2.7357625203235285,2.747937429866129,2.66026108042192,2.7836250751968032,2.6930590597372364,2.6874276671769963,2.6962597265678587,2.757706529226547,2.756182288019715,2.7270986289837595,2.787295917329533,2.7405768461355606,2.7650758685003356,2.7467597968346036,2.74935701520153,2.786479605199064,2.7437517396936704,2.7813499748993844,2.7489630663404285,2.763931825022079,2.753346230501431,2.7623060325435924,2.7319431239029055,2.7686769417021835,2.7715421649385252,2.7136108227890787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9549775843532464,1.7877366723677626,1.700118829358573,1.9372592335446825,2.033359297964301,1.6464260281568426,1.8221093287952983,2.130116095443557,1.8095629066255658,1.9982957358375737,1.5867899264033147,1.681827742640883,1.7530497848453241,1.8471692987737256,1.9180794837946302,1.670737991839278,1.8075006400039424,1.7409589564138974,1.7740312955158646,1.8166001155441938,1.8272854422151914,1.8362435818868854,2.015152341489447,1.9887692232291927,2.2823443700907586,1.6875402113985272,1.9487633231615449,1.901536556753354,1.6180970158697747,1.5464561643129733,1.8533890482450195,1.8660605599298263,1.9007809291211102,1.7409589564138974,1.7148031026511692,1.6043139533121338,2.2240662787882988,1.867086274182533,1.9434940529091265,1.878848223987324,1.8192535109868677,2.11144288719779,1.8471692987737256,1.6604591713542323,1.735876571578622,1.8936416009015975,1.8549972790313027,1.7596812082898863,2.15953184444498,1.9088317199894316,1.990438200426589,1.6567436664337007,1.8939942815045632,2.042016946630088,2.0850120840684303,1.742482233134005,1.742482233134005,1.763677478514692,1.8209516771389538,2.0305253480165413,1.6825082462251508,1.9795198477497586,1.9692924193507886,1.681297144445113,1.7806412949951953,1.8966859384479482,2.1881376742808616,1.7941782298499993,1.7551770287650619,1.9982332269303904,1.6409328657290487,1.7720615309626262,1.6525066533688826,1.7296772229239366,1.7078304816074978,1.6968023644864263,1.7135829220380387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.591509740688549,-1.572359029767016,-1.7010925456732906,-1.4741685526287085,-1.5682746772499245,-1.7036202598334698,-1.544665416185059,-1.7233260578893388,-1.260472601307005,-1.5764511841913447,-1.118615516459004,-1.397586652443662,-1.5682746772499245,-1.5690285539331665,-1.3885673577622006,-1.5682746772499245,-1.2619506798149513,-1.5144238072612046,-1.7040663407120429,-1.5679179964548273,-1.2707609614437476,-1.4749224293119507,-1.3748930938515476,-1.5541730290015427,-1.3676884092214627,-1.5686313580450215,-1.6995359073163783,-1.588482758938309,-1.3427121600234142,-1.3855497713594729,-1.5889144542184632,-1.1973530554992071,-1.7010175311882334,-1.2724228909930158,-1.664869496584515,-1.696792032356559,-1.5066004047965746,-1.5786184653267281,-1.5343621432013033,-1.397874518608029,-1.3689465203727613,-1.3136288019844944,-1.3467760851747275,-1.7044230215071399,-1.6090475214217905,-1.3917338313734589,-1.265482974295534,-1.6663183399891182,-1.2842447280181044,-1.5720023489719188,-1.5682746772499245,-1.7041413551971,-1.4315868345338112,-1.336884717999693,-1.5145347536791092,-1.3773785707552775,-1.8244621598660828,-1.1885802157053966,-1.5679179964548273,-1.0779173436347365,-1.2426909626376554,-1.828053262423013,-1.5682746772499245,-1.251991332798817,-1.3636790711894287,-1.5682746772499245,-1.537477029130534,-1.2608292821021019,-1.3790469613621346,-1.5720023489719188,-1.588482758938309,-1.0612903888430105,-1.5679179964548273,-1.5923515215507815,-1.6175807091583079,-1.3732942182381862,-1.5679179964548273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2872785614087776,1.2684913033601262,,,,,1.1958037750731867,,,,,,,1.1620008158774464,,,1.1608665962643923,1.1975351547748154,,,1.2597134874352582,1.160907678680725,,,,,,,,,,,,,1.15821063876433,,,,1.2830729545073298,,1.2320577892566398,,,1.1600456455651995,,,,,,,,,,1.276717620761916,,1.2785382665164122,,1.2820593328632737,,,,,,1.2165606858451645,,,,,1.2249101799920068,,1.2024200411501418,,,,,,,1.1588894038377553,1.1611387827619208,,,,,,,,,,,,,1.1614892072924585,1.2250287038156644,,,,,1.1622319199586424,,1.2245341188882863,,,1.2349120040323665,1.1715438101695999,,,,,,,,,,,,1.1582246982468063,,,,,,,,1.1619597334611136,,,,1.2193562465366214,1.3067121931250072,,,1.2030426521782083,,,,,,,,,,,,,,,,,,,,,,1.246960877475097,,,1.2143338852265981,,,,1.2183816331635577,,,1.2935999939757221,,,,,,1.1724652634012263,,,,1.2797832921012549,,,,1.225254964868836,,,,,1.251958471383837,,,1.2240707895339729,,,,,,,,,,,,,,,1.1642330713506566,1.1607441260444555,,,,,1.2453425238120044,,,1.2193562465366214,,,1.2194747703602793,,,,,,,,,,,,,,,,,,,,,1.1883288063819875,,,,,,,,,,1.241332643867537,,,,,,,,,1.2613694122299213,,,,1.1978921115722536,,,,,,,,,,,,,,,,,,1.2412194843117732,,,,,1.208916350237189,,,,,,,,,,1.2052950750856106,,,,,,,1.197983264350523,1.2068297298574608,,,1.2534948879567485,,,,,,,,1.191868768368539,,1.2571612796584932,,,,1.1747809675814693,,,1.196178917277814,,,,,,1.1925124311608994,,,1.25907627885583,1.2534167272353327,,,,,,,,,,,,,,,1.246463990823475,,,,,,,,,,,,,1.2264817180288436,,,,,,,1.2142712482794777,1.1622319199586424,,,,,,1.2353825302010215,,,1.2240675856193257,,,,,,,,,,,,,,,,,1.2362034809002143,1.1995096405460333,,,,,,,,,,,1.202188937068946,,,1.3067422024954314,1.2353825302010215,,,1.2003269073342198,1.2037440312577588,,1.2780782913430397,,,,,1.1677858534140275,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7493464165205161,-0.6842328887090482,-0.5555890163712589,-0.8381382193457184,-0.4636830022456233,-0.67756067000391,-0.5765395527157081,-0.9949460631857867,-0.2022861498721475,-0.8350897127118988,-0.6701683948129231,-0.15050699375724447,-0.7023598749404427,-0.6256783648879932,-0.6433424908572315,-0.890528849148478,-0.796640605989228,-0.8381643298366835,-0.7630527466232246,-0.5763284878494563,-0.5676462561312444,-0.9879391802294804,-0.8284119109490647,-0.5023378171675931,-0.6287556339302112,-0.7375935409465959,-0.732744721467171,-0.7917336042268116,-0.7428563106190513,-0.8230223627655804,-0.7099598995481428,-0.7375752760733723,-0.746943716261347,-0.69250304849017,-0.1665255164196469,-0.8244463290337588,-0.754000810918938,-0.5919450071599438,-0.8686143168518845,-0.829972294309556,-0.6789058283937043,-0.7652844699866772,-0.6488784792469706,-0.8364718225587919,-0.8848202809668648,-0.5284535245561284,-0.5973956048306693,-0.7822991489395014,-0.7731262147470854,-0.7726820905722058,-0.8286247118631365,-0.7730248619038388,-0.8540418406784549,-0.8207774279012796,-0.873105890245568,-0.6443462168674258,-0.8138849535972684,-0.6109281786332903,-0.5984923427116364,-0.5391283577589662,-0.7783980950218997,-0.7023086256693702,-0.5586305587422267,-0.829351645217589,-0.781980237861043,-0.8049427934073619,-0.7079219207585697,-0.8103727506613404,-0.42212474635145014,-0.8007549191088045,-0.6545686198192879,-0.680197443916759,-0.6764571301447461,-0.8570228034432203,-0.7646533579401696,-0.656241263730812,-0.7310700320508208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8096501481610634,-1.1266615131990387,-1.5929267615946068,-2.577113902797076,-1.2206380802152006,-1.4727173101522915,-1.2067726468493825,-1.2446629538427034,-1.1452376383972012,-0.9553913571376539,-2.355367729022807,-1.4310974492486768,-1.3162631447824964,-2.3036442543171844,-1.3162631447824964,-1.020408420285377,-1.5638706740133455,-1.0393279486634683,-0.7977320834162791,-2.354285570438164,-0.4019338446900922,-1.210282257391965,-1.8924814597838933,-1.7256152625450505,-1.2309145716187966,-1.5053285888719778,-0.7976559861847388,-0.4138855953200129,-1.419729568467743,-0.7166714767957995,-0.815187809918406,-1.4177863741424426,-1.7256152625450505,-0.4154877237264596,-1.0472367306606611,-1.7256840651682632,-0.9024393263137003,-1.4138931324646984,-1.9790235028382783,-1.8057263961953942,-0.8058379317027011,-0.8112859624526464,-1.0381681042110376,-1.2894838706230982,-1.5137060575084365,-1.3162631447824964,-1.2389026510839123,-0.8112859624526464,-1.4282704027589714,-1.5053285888719778,-2.278999612160343,-1.5398474130271498,-1.0959764711094238,-1.8180396362534397,-2.549157221082707,-0.8112859624526464,-1.3386395208588655,-1.9105830142026627,-1.3162631447824964,-0.9049509751393574,-2.009163806973261,-2.2151004184578578,-1.300749213865544,-1.7256152625450505,-2.0759170283791564,-1.2389026510839123,-2.25277981206413,-1.7456117875203994,-0.815187809918406,-1.848080009999051,-0.7598092651699067,-0.9049509751393574,-1.9621805615651895,-0.4019338446900922,-2.3697449993170805,-1.5983802155630351,-1.7468908647984829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4187351780615685,,,,2.4187351780615685,,,,,,,,,,,,2.4187351780615685,,,2.4187351780615685,,,2.4187351780615685,,,,,,,,,,,,,,2.4187351780615685,,2.4187351780615685,,,,2.4187351780615685,,,,,,,,,,,,,2.4187351780615685,,,,,,,2.4187351780615685,2.4187351780615685,2.4187351780615685,2.4187351780615685,2.4187351780615685,,,2.4187351780615685,,,2.4187351780615685,,,,,,,,,,,2.4187351780615685,,,,,2.4187351780615685,,,2.4187351780615685,2.4187351780615685,,,,,,,,,,,2.4187351780615685,,,,,,,,2.4187351780615685,,,,,,,2.4187351780615685,,,,,,,,2.4187351780615685,,,,,,,,2.4187351780615685,,,,,,,2.4187351780615685,,,,,,,,2.4187351780615685,2.4187351780615685,2.4187351780615685,,,,,,,,,,,,,,,,,,,,2.4187351780615685,,,,,2.4187351780615685,2.4187351780615685,,2.4187351780615685,2.4187351780615685,,,,,,,,2.4187351780615685,,,,,,,2.4187351780615685,,,,,2.4187351780615685,,,2.4187351780615685,,,,,,2.4187351780615685,,2.4187351780615685,,,,,,,,,,2.4187351780615685,,,,,,,2.4187351780615685,2.4187351780615685,2.4187351780615685,,2.4187351780615685,,,2.4187351780615685,,,,,,,,,,,,2.4187351780615685,,2.4187351780615685,,,,,,2.4187351780615685,2.4187351780615685,,,,,,,2.4187351780615685,2.4187351780615685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4187351780615685,,,,,,2.4187351780615685,,,2.4187351780615685,,2.4187351780615685,,2.4187351780615685,2.4187351780615685,,2.4187351780615685,,,,,,,,,,2.4187351780615685,2.4187351780615685,,,2.4187351780615685,,,,,2.4187351780615685,,,2.4187351780615685,2.4187351780615685,,,,,,2.4187351780615685,,,2.4187351780615685,,,,,,,,,2.4187351780615685,,,2.4187351780615685,,,,,,,,,,,,,,,2.4187351780615685,,,,,,,2.4187351780615685,,,2.4187351780615685,,,,2.4187351780615685,,,,,,,,,,,,,,,,,,,,2.4187351780615685,,,,,2.4187351780615685,,,,,2.4187351780615685,2.4187351780615685,,,
acat1,,4.194231674788788,,,,,,,,4.143164277987327,,,,,4.019125447909615,,,,4.041931666922086,,4.085335825563676,,,4.186812227680264,,,,,,4.063905374456985,,4.2043415317030535,,,4.086222693685139,,,,4.211811358378203,4.072705532576219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9389930059599467,,,,,,,4.132391167222677,4.159627102714883,4.1114391205508225,,,,,,,,,,4.234563986867636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124090007617197,,,4.2003625138299086,,4.0104930057317745,,,,4.0713460414264935,,,,,3.9857770142610067,,,4.2003625138299086,,,4.086825995429502,,,,,,4.094592250803806,,,4.006489840988094,,4.058881579757021,,,,,,,,,,,,,,4.203265072027961,,3.932051390157123,,,4.126513048606833,4.14147895317004,,,,,4.044728951456341,,,4.202250544355244,,,,,,,3.94400851099886,,,4.223475422385975,,,,,,,,4.221031624131347,3.966411439229692,,,4.055695796527812,,4.1392890928056145,,4.005743488232353,,,,,,4.086798084409228,,,,,,,,,,,,4.084446098802895,,,,,,,3.9626626244607484,,,,,,,,,,,4.075226450192411,4.029852434132869,,,,,4.112207969313758,,,,,,,4.198538663102095,,,,,,,4.137103693128203,,,,,,,,4.002169308908294,,4.168630641813909,4.184161208968312,4.044964115385162,,,,,4.071225551100596,4.068673142334976,,,,,,4.194539844635209,,4.073475183505052,,,,4.1505967762664895,,,4.082125067085929,,,,,,4.0110180959386135,,,4.117203875079659,4.019881626996277,,4.006361417088461,,,,,4.048524440795052,,4.037547699277282,,,,3.936109711419986,,,,,,,,,,,,,,,,,3.9325895510189826,,,,,,,3.931282363538884,,,,,,,4.069268581937299,,4.0876034506142656,,,,,,,,,,,,,,,4.1110651112198,,,,4.062789737121196,,,3.9737884985918317,,,3.961537815021649,,,,,,,4.0344466335598534,,,,3.97449786154494,,,3.940455264805498,,,,3.997499871241789,,,,,4.106289506058916,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.597441837870145,2.3977796357264904,2.0264610524738833,2.3963305389644085,2.663201791707736,2.3352658142860894,2.9372206851451406,2.6619456056765807,2.89660678269209,2.7931038100382817,2.5854526287179866,2.9180894695357003,2.6440705760982954,3.0358354971759836,2.35439702989553,2.519084916600877,2.7953310443100254,3.1743048061625303,2.675745267546776,2.051063617358105,2.796146826474289,2.609284707723494,2.609284707723494,2.83287458781678,2.843049624727769,2.9578602473141986,3.0036812449684227,2.4440450717929454,2.35439702989553,2.6490554855019925,2.3371094068576563,2.843049624727769,2.893486904651479,2.4189007977019656,3.1079317010606027,3.0358354971759836,2.83869874370897,3.147702478839101,2.9372206851451406,3.0237550391481003,2.951427115604487,2.675745267546776,2.976991462923639,2.880111084324449,2.6619456056765807,2.569030731290364,2.9180894695357003,2.530188886899937,2.210280154788671,2.4021486015117985,2.296491860785342,3.192108362973105,2.608600264935619,3.214591517713729,3.090644078022729,3.0167042815665432,3.1743922608838844,2.833912807623198,2.942431101808542,2.609284707723494,2.977721789428413,2.882820402506267,2.4189007977019656,2.9372206851451406,2.6823330073171765,2.2558750884593595,2.9068008663692324,2.519084916600877,2.663201791707736,2.8530440232326386,2.609284707723494,2.9372206851451406,2.951427115604487,2.609284707723494,3.2585689227963868,2.7437173966781776,3.0237550391481003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4699756582649655,,,,,,,,,1.4699751553504175,1.4699818483861729,,,,,,,,1.4699756582649655,,,,,,,,,,,,,,,,,,,,,1.4699751088426123,,,,,,1.4699724096864373,1.4699730083009157,1.4699746955383002,,1.46997316463692,,,,,,,,,,,,,1.469978592421023,,,,1.4699732339916438,1.469978592421023,,,,1.4699732166937867,1.4699743786825683,1.4699732339916438,,1.4699749446750465,,,,1.4699752554991141,1.4699751530679175,,,,,,,,,,,,,,,,,1.4699756214366826,,,1.4699728674826151,,,1.469978085113811,,,,,1.4699749446750465,,,,1.469970912130798,1.469974592383363,,1.469975619420382,1.4699731813321064,1.469975547732629,,,,1.4699757150526653,,,,1.46997316463692,,,,,,1.4699782252187592,,,,,,,1.4699781933888887,,,1.4699758792164686,,,,1.4699731620042924,,,,,1.469975521711248,1.469975219374949,,,,,1.4699755933990009,,,,,,,,,,,,1.4699777156044773,,1.4699745343262216,,,1.4699786641087758,,,,,,1.469978592421023,,,,,,,,1.469974806011165,,,,,1.4699763710099578,1.4699734433602258,,1.4699787791951935,1.469975030309892,,,1.4699743391763758,1.4699751032935509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469975313318377,,,,,,,,1.469974664071116,1.4699748394202325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4699766275221637,,,,,,,,,,,,,1.4699748154235983,1.4699750989355447,,,,,,,,,1.469975084396334,,,,,,,,,,1.469972496555685,,1.4699729149348244,,,,1.4699748071870784,,,,,,,,,,1.4699735046040614,,,1.4699758535171534,1.4699734701144611,,1.4699749809268479,,,,,,,,,1.4699786641087758,,,,,,,,,,,,,,,,,1.4699751530679175,,,,,,,,,1.4699787791951935,1.4699786641087758,,,,,1.469978592421023,,,1.469978384028152,1.4699817873298902,,1.4699732339916438,1.469975313318377,,,1.4699784557159048,1.4699786641087758,1.469974592383363,1.4699777156044773,,,,,,,,,,,,,,,,,,,,,1.469975655974079,,,,,,,,,1.4699732883815395,,,,1.4699752608070378,
