,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.650386034951965,2.6817155654740796,2.773724277737263,2.7899161722257557,2.799762138990152,2.7030043069510055,2.593965877930768,2.6990240592154726,2.7776705096617915,2.7945523689736373,2.699921716405345,2.7916958121474353,2.8147871700550686,2.6952406306393732,2.804431100581004,2.6978427047715465,2.684400882362789,2.7940762374634973,2.7848713154767104,2.7944098901973873,2.8009449007407086,2.6910468511047734,2.806894983194785,2.6946364406427157,2.7896345396736697,2.788805759988673,2.799800515898575,2.7790633957852036,2.782956898457907,2.783885217046843,2.76165056632786,2.7857154046240846,2.607506101601917,2.7972755048437916,2.7979384302494625,2.787468456485847,2.7777742149275193,2.7922067315523704,2.795085363146713,2.7808959733264844,2.8094049106824834,2.7161384322161792,2.7946674174692925,2.691733920861027,2.685431642273452,2.8091936579321657,2.7830582674887756,2.7102860672930316,2.796749794960559,2.780358078462562,2.5986297394225955,2.714101132041554,2.7918356373316646,2.6814010689691457,2.809619007051138,2.7069049409535246,2.691532687757377,2.692936984221668,2.7995034510378565,2.7921999554718138,2.705128354432461,2.803015785950426,2.791934314147969,2.7954408599965914,2.790139042066236,2.808226825996794,2.7935216092395607,2.7822738515053236,2.796780014836993,2.7765190130238286,2.8065803109865826,2.791963739337019,2.7635701507339894,2.717810893421864,2.8021201955653163,2.7918466360538883,2.7090161381762194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869179855670686,1.7198855663225034,1.5734195036007144,1.8092888129799722,1.9678162473288627,1.5383273581993797,1.7230065475606702,2.060783820190137,1.765579866398849,1.8798703451242103,1.5727499410860153,1.6456047727176553,1.6797164868560541,1.7156140582554926,1.8458113760463173,1.6324915269711275,1.752294553023276,1.6587423668066403,1.6788712152856475,1.713752758179923,1.7612718761212043,1.769681043599826,1.9746281148735059,1.8843588421969193,2.097752951328005,1.5438570043023818,1.8577066222012557,1.7847728706129375,1.5343217910278324,1.4226195069357,1.7347561801287277,1.8101515422578185,1.8907123284625902,1.6587423668066403,1.625616536302595,1.5928958093221897,2.1601172233992636,1.8229864531408735,1.839579294146087,1.8014469666745545,1.7039130401309417,2.033206486351713,1.7156140582554926,1.5769136340445231,1.6488003364881254,1.8142048320136903,1.749300974617835,1.7363851499106095,2.062621976255825,1.8257091565276888,1.9520907437534927,1.5788161252412234,1.8202115480054624,1.9847943718292662,2.0044064220827513,1.6673494523184629,1.6673494523184629,1.6973232138085521,1.7562912727178204,1.8963254906830225,1.5945265666045496,1.8795406073441547,1.8148088456933684,1.6205439437792513,1.7629908539522325,1.7870961320573922,2.097154424035059,1.797811513447064,1.7018151890451072,1.9299110827970982,1.621123741343311,1.6324944000014021,1.6234027561037687,1.670995339354247,1.6566368291620954,1.7135217141439956,1.5770854425690004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.703739103064568,-1.6624833808275812,-1.710692112543121,-1.2976993795509726,-1.64864003505291,-1.709510879289729,-1.628410876363644,-1.770510359886872,-1.2826321578781752,-1.655898495299095,-1.0942481491912117,-1.339048326866981,-1.64864003505291,-1.6597591472145128,-1.3148221825943438,-1.64864003505291,-1.2956142504500407,-1.3556106982957625,-1.7159066030914571,-1.6473316519289227,-1.2529605352467434,-1.3061639320236547,-1.3082622495270562,-1.6699763420007638,-1.3970068325464535,-1.6499484181768973,-1.6956675335150575,-1.6934233905702265,-1.2695095396562146,-1.3019710236427948,-1.6906944805604436,-0.9690954435785144,-1.7166018530381364,-1.2789423169145722,-1.6709121018216075,-1.7009713265818902,-1.3616854717909321,-1.6505495418091196,-1.6350037155210626,-1.3452862679482602,-1.2745563825575177,-1.305528904220236,-1.2589168654024396,-1.7172149862154442,-1.7395151292115303,-1.3296596563403227,-1.2739363055317339,-1.6850433755408094,-1.3012587171328756,-1.661174997703594,-1.64864003505291,-1.7118693099576867,-1.3564294865505944,-1.2458680228857302,-1.3484784789725208,-1.2942649713496646,-1.7653876276886473,-1.0150402582242455,-1.6473316519289227,-0.9242116681395661,-1.241010493654626,-1.747998825044038,-1.64864003505291,-1.279594934396679,-1.378993588309326,-1.64864003505291,-1.6321295876730746,-1.2839405410021625,-1.2902959712903803,-1.661174997703594,-1.6934233905702265,-0.9063822121260439,-1.6473316519289227,-1.701668374883841,-1.7480819725817025,-1.2804216255749934,-1.6473316519289227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3410985777395048,1.2617554202278152,,,,,1.144534678118307,,,,,,,1.134685245145945,,,1.2083356761791861,1.2849355247212617,,,1.2884646291374275,1.2083356761791861,,,,,,,,,,,,,1.195089122841285,,,,1.330870536155922,,1.3013550859144418,,,1.2407774337438016,,,,,,,,,,1.2982462081274153,,1.3269783921196046,,1.2733839897668235,,,,,,1.2893454779824112,,,,,1.2444943672460473,,1.231304432404491,,,,,,,1.2067155972167571,1.1671270027105605,,,,,,,,,,,,,1.1824474542712018,1.1724266983022356,,,,,1.0934765716773192,,1.2157918330705606,,,1.2601971385197346,1.1223706698351605,,,,,,,,,,,,1.2606110907906043,,,,,,,,1.134685245145945,,,,1.2679290588461791,1.3512269441584392,,,1.2054162104965065,,,,,,,,,,,,,,,,,,,,,,1.2096347787912483,,,1.0905234783874609,,,,1.2695118209356084,,,1.3132369855300967,,,,,,1.13085877747584,,,,1.2932556966340074,,,,1.2155663719638414,,,,,1.2935090626567318,,,1.2485855737862341,,,,,,,,,,,,,,,1.212648627799186,1.0963859570093895,,,,,1.2231219086303682,,,1.2679290588461791,,,1.1958613899023673,,,,,,,,,,,,,,,,,,,,,1.233149322222779,,,,,,,,,,1.2844420838477748,,,,,,,,,1.2084513731749904,,,,1.1249210899659468,,,,,,,,,,,,,,,,,,1.1573155173479337,,,,,1.18601924795434,,,,,,,,,,1.1754829942638723,,,,,,,1.1365032647612558,1.1853309511353398,,,1.2132994462055227,,,,,,,,1.1828581966629548,,1.227967338943533,,,,1.0738557399887185,,,1.102569902860188,,,,,,1.0912138254459183,,,1.1969359916980646,1.2756056776550548,,,,,,,,,,,,,,,1.2130135418399044,,,,,,,,,,,,,1.242631330111117,,,,,,,1.26379186125333,1.0934765716773192,,,,,,1.2124349293944778,,,1.2719273389719268,,,,,,,,,,,,,,,,,1.1799931718298624,1.182822416583333,,,,,,,,,,,1.2725131058731167,,,1.341625913657952,1.2124349293944778,,,1.2923467629199195,1.1956970383730627,,1.2875532460347743,,,,,1.0700418800771876,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9795475340542046,-0.8518215469624328,-0.7157034019139077,-0.9207130388997997,-0.6724068343523999,-0.7149782675771679,-0.6184987665222136,-1.2142270748512585,0.10424693005375335,-1.3183997196453108,-1.0504814066317807,-0.15455758701627864,-0.8276778231917952,-0.9881467267402484,-0.6205239738477353,-1.2301782897359455,-0.944061230146334,-1.1975088415874249,-1.3963301072709036,-0.7777299499372323,-0.3440902386606294,-1.2137608461879301,-0.9743738013567829,-0.7547734975515794,-1.5052955477721888,-1.0065701525915538,-0.9249672825204349,-2.028365296285125,-0.9391566803366556,-1.6680534958358613,-0.8365836749611959,-1.064857784590975,-1.0263125137118476,-0.6685781985545638,0.06374756049353303,-1.6441195683291316,-0.9755908986697694,-0.882965570876155,-1.1004233060987827,-1.2012141996161065,-0.6405282857858352,-0.8822496709222107,-1.5932925609432393,-1.5727789143838975,-1.3701223693341982,-0.5713081813204841,-1.1609271671977412,-1.0955524636996554,-1.1475162210848244,-0.9621504616581269,-1.2724688894358014,-1.0968251234095865,-1.3960098642211727,-1.6714868394038742,-1.1563169273691252,-0.5817538931042289,-1.148514319864822,-0.927869788757052,-1.3040626327989446,-0.7668190866249682,-1.1851072326680707,-1.5141577791510854,-0.6085031460990123,-1.269768342201224,-0.9083117893570287,-0.8432117999371818,-0.9347768440390309,-0.9990405251969479,-0.7494188243334821,-1.6132734130466693,-0.9698679125170968,-1.184962195015601,-0.8835025203939961,-0.9346484421155521,-1.1062333328021663,-0.7035486930489601,-1.032436106533149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.592334238355864,-1.6769665341674236,-1.9286280036119023,-2.2177149219775556,-1.6857520804829076,-1.2808156934656625,-1.6766296629759228,-1.9235801493730007,-1.5197405632858856,-1.1649960283402114,-2.270509015078946,-1.8397492807801414,-1.7344509150134904,-2.624162714026256,-1.7344509150134904,-1.3002248845317839,-1.2918036576585017,-1.2503356609295404,-1.1759528666143155,-2.932752332368544,-0.7671630923991023,-1.137848156340537,-2.334119987940047,-2.1937454090553934,-1.7348986461340326,-1.8670902593142862,-1.1963965138112163,-0.7816174195756604,-1.2910241250693444,-0.9752494542587387,-1.2297243409181282,-1.7684945653161182,-2.1937454090553934,-0.8176678122257917,-1.4528442203166287,-1.8293019384114588,-1.2374455506338442,-1.8976906860375278,-1.8879630196404225,-2.193408537863893,-1.2459864956056543,-1.226457586441005,-1.3461785277919156,-1.1343817933568179,-1.573902776890398,-1.7344509150134904,-1.5699084119210738,-1.226457586441005,-1.6697673764217642,-1.8670902593142862,-2.783593060711864,-1.9315493126802883,-1.4077957652723834,-1.5939258213674725,-1.9555066522472995,-1.226457586441005,-1.9323656956884847,-2.4226839757345084,-1.7344509150134904,-1.2766254350761934,-1.9166161444552494,-2.048361977920644,-1.6854152092914068,-2.1937454090553934,-2.448603164927262,-1.5699084119210738,-2.1662935222722637,-2.3287082291008017,-1.2297243409181282,-1.904052065504311,-1.1340064751804606,-1.2766254350761934,-1.7397733163160642,-0.7671630923991023,-2.0425857054631815,-1.7272731621359676,-2.2129380639276324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.482629228556628,,,,2.4966862048957723,,,,,,,,,,,,2.5581181022703854,,,2.6046806934130227,,,2.4411957473933934,,,,,,,,,,,,,,2.4346492226825265,,2.280494970218223,,,,2.499642569056209,,,,,,,,,,,,,2.5503873512941126,,,,,,,2.104728363401504,2.2979652528191563,2.3770628434755485,2.555374971863349,2.6046806934130227,,,2.336523276431722,,,2.3140226748529877,,,,,,,,,,,2.3874812924230255,,,,,2.491202142236808,,,2.41704230572665,2.0958309944807505,,,,,,,,,,,2.4610845454436427,,,,,,,,2.4954329851662864,,,,,,,2.5807181818406777,,,,,,,,2.351539678818348,,,,,,,,2.460508623803431,,,,,,,2.3029146272987506,,,,,,,,2.2934404627622107,2.354462763905256,2.5807181818406777,,,,,,,,,,,,,,,,,,,,2.5066268164616146,,,,,2.499642569056209,2.511625453622559,,2.5801789488365308,2.5859133705451463,,,,,,,,2.6602844568810906,,,,,,,2.470484398310525,,,,,2.59011803470756,,,2.4610845454436427,,,,,,2.4525116317634628,,2.342642309897595,,,,,,,,,,2.5993713844752504,,,,,,,2.5402433320270217,2.5958529268850463,2.4581274839801366,,2.4610845454436427,,,2.5292209328452273,,,,,,,,,,,,2.5950198028040616,,2.5252573750701837,,,,,,2.2929819914772196,2.3463963008046553,,,,,,,2.4804401968624656,2.399608880235111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3938974220613574,,,,,,2.449705266745541,,,2.4714631836119265,,2.3255667775373983,,2.4980029824097776,2.4304743989610462,,2.380170931208796,,,,,,,,,,2.384636845811345,2.4068413186156574,,,2.408716482094661,,,,,2.4428979371360673,,,2.4610845454436427,2.2589502871052374,,,,,,2.626438610279408,,,2.4680665698511657,,,,,,,,,2.4970124985641715,,,2.5966761258829516,,,,,,,,,,,,,,,2.631377939303637,,,,,,,2.3785839235022723,,,2.4525116317634628,,,,2.4307537148970777,,,,,,,,,,,,,,,,,,,,2.5297601658493742,,,,,2.5297601658493742,,,,,2.531959564146133,2.3532407135249436,,,
acat1,,4.131370263990427,,,,,,,,4.114472885210124,,,,,4.00833586397427,,,,4.061673586166632,,4.117161282184246,,,4.2018604421031025,,,,,,4.062299145871742,,4.2064228036667215,,,4.0564534150176765,,,,4.153291890146532,4.111925741617014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9703520780456225,,,,,,,4.0602762725567665,4.062522087582914,4.122552249115365,,,,,,,,,,4.264280605279291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0594426827669725,,,4.1447884139002165,,3.9938040772523054,,,,4.058297116131529,,,,,3.964608636004421,,,4.1447884139002165,,,4.072244464750942,,,,,,4.10664946541438,,,3.99864479239736,,4.062219503954439,,,,,,,,,,,,,,4.204455189948158,,3.97236327227841,,,4.05652427050257,4.05993510416588,,,,,4.054075922958797,,,4.2034833811866275,,,,,,,3.9865361969300235,,,4.141202420205735,,,,,,,,4.221895425699356,3.9953368979586195,,,4.076704587155675,,4.064095181397237,,3.9785223757124424,,,,,,4.1237836303863995,,,,,,,,,,,,4.091976383113886,,,,,,,3.978344577840871,,,,,,,,,,,4.064939062629878,4.0638137571044615,,,,,4.10882959122132,,,,,,,4.175165369595808,,,,,,,4.058245956908035,,,,,,,,3.999283846037075,,4.120819452189591,4.178380323404191,4.012331240104942,,,,,4.068082567521768,4.06681064624962,,,,,,4.183227555836547,,4.028614642530297,,,,4.129888864151586,,,4.068999653657283,,,,,,4.033149191050556,,,4.06733503550917,4.016900497832336,,4.015781822860552,,,,,4.065056550095596,,4.016212235987022,,,,3.9480284478113106,,,,,,,,,,,,,,,,,3.97991384872787,,,,,,,3.9769744262477764,,,,,,,4.059143783237819,,4.073874014737643,,,,,,,,,,,,,,,4.067255365907657,,,,4.100502437042196,,,3.9985671382895913,,,3.9910985584936425,,,,,,,4.049263789282963,,,,3.9846448180749507,,,3.9769744262477764,,,,3.998947479621507,,,,,4.143054485292193,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5302611615923083,2.5376300324093397,2.3770694617741244,2.572637173318038,2.6412341825736405,2.4903748085931254,2.6832633703091746,2.575288477223255,2.6515916670760715,2.515835995631749,2.616585232349699,2.6457093431476606,2.603680155412126,2.7459980148438747,2.5279288357546394,2.473806807896215,2.5933174023087044,2.6838800054746588,2.593860943853288,2.394947201586273,2.6631295966964004,2.5324039963286595,2.5324039963286595,2.5832488577138744,2.635176011734092,2.7131222052297854,2.744720317833803,2.4632734764826467,2.5279288357546394,2.5998168584107844,2.5250153410259495,2.635176011734092,2.627831603335512,2.5729561513855868,2.7013528022082847,2.7459980148438747,2.557582839138948,2.7687656642904095,2.6832633703091746,2.7149670735333746,2.698319888270176,2.593860943853288,2.7506762323912994,2.688473255005844,2.575288477223255,2.593146823998558,2.6457093431476606,2.5638501993288485,2.360501461077214,2.5255832378215994,2.5059503463862502,2.6877385308831947,2.530877289938728,2.7522378982366296,2.6984393074795947,2.7084439876823607,2.762809749732913,2.6593236144727506,2.6776973468288228,2.5324039963286595,2.7138400271001686,2.702588873816217,2.5729561513855868,2.6832633703091746,2.6787882097351545,2.402248304584413,2.682517340448347,2.473806807896215,2.6412341825736405,2.6968776416342646,2.5324039963286595,2.6832633703091746,2.698319888270176,2.5324039963286595,2.749195478407823,2.523761705490228,2.7149670735333746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4049153339710723,,,,,,,,,1.4184957338459365,1.7089116960245698,,,,,,,,1.4049153339710723,,,,,,,,,,,,,,,,,,,,,1.4264665717209135,,,,,,1.4202863821475298,1.408366005392849,1.4347352196708272,,1.4067946445113328,,,,,,,,,,,,,1.5579441374592622,,,,1.401556626245328,1.5579441374592622,,,,1.408366005392849,1.4218195074873448,1.401556626245328,,1.4148979342460601,,,,1.4049230586885524,1.4148979342460601,,,,,,,,,,,,,,,,,1.4303428104322107,,,1.4202926520519188,,,1.5760982330141005,,,,,1.4148979342460601,,,,1.4102453159331096,1.4218117827698646,,1.403350751083163,1.4067122521770545,1.4049153339710723,,,,1.4543398525808138,,,,1.4067946445113328,,,,,,1.577930792321194,,,,,,,1.5302780065002506,,,1.4556263979245476,,,,1.4067122521770545,,,,,1.4067486410744816,1.4264665717209135,,,,,1.4051840581865724,,,,,,,,,,,,1.5748405862580543,,1.390662202677093,,,1.5563795545713528,,,,,,1.5579441374592622,,,,,,,,1.42490273662932,,,,,1.5463973063113987,1.4307740035871324,,1.5857981095015479,1.4264665717209135,,,1.4320113587051524,1.4169243729644203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4067486410744816,,,,,,,,1.4202471998819552,1.420094418451832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4972833464292654,,,,,,,,,,,,,1.4304529737689273,1.5548257701844304,,,,,,,,,1.4509148067860824,,,,,,,,,,1.4252344468481004,,1.4166543685761361,,,,1.4436438106314342,,,,,,,,,,1.4030075278453684,,,1.4300686341034987,1.4030497292897988,,1.4331629120654377,,,,,,,,,1.5563795545713528,,,,,,,,,,,,,,,,,1.4148979342460601,,,,,,,,,1.5857981095015479,1.5563795545713528,,,,,1.5579441374592622,,,1.5579441374592622,1.7094083580595427,,1.401556626245328,1.4067486410744816,,,1.5563795545713528,1.5563795545713528,1.4218117827698646,1.5748405862580543,,,,,,,,,,,,,,,,,,,,,1.432769306013358,,,,,,,,,1.4068014225049397,,,,1.4049153339710723,
