./tmp/abhd10 -0.008887 0.020712 0.3984 
./tmp/ac017104.1 0.261095 0.103862 0.01249 
./tmp/ac079921.2 0.178702 0.129997 0.004174 
./tmp/ac091132.1 -0.038326 0.001312 0.08536 
./tmp/ac104653.1 0.251729 0.079017 0.0003372 
./tmp/ac108206.1 0.26452 0.124509 0.01212 
./tmp/acad8 0.246261 0.08998 0.000429 
./tmp/acat1 -0.00158 0.029849 0.4853 
./tmp/acox3 0.043412 0.050474 0.2117 
./tmp/ad000671.1 -0.022348 0.019598 0.2839 
./tmp/adam15 0.169334 0.08616 0.01577 
./tmp/adamts6 0.0354 0.073646 0.3344 
./tmp/adgre1 -0.006055 0.055804 0.4661 
./tmp/adk -0.011608 0.013853 0.3274 
./tmp/aftph 0.355345 0.133374 1.55e-06 
./tmp/agap6 -0.020264 0.01855 0.3015 
./tmp/akr7a3 0.063771 0.072352 0.2027 
./tmp/al160291.1 0.117457 0.077426 0.04718 
./tmp/al160408.3 0.343735 0.103173 2.641e-05 
./tmp/al354740.1 0.300258 0.201875 0.007634 
./tmp/alad -0.01735 0.075185 0.4377 
./tmp/alox15b 0.009988 0.045298 0.4302 
./tmp/ankh -0.00364 0.047338 0.4788 
./tmp/ankrd27 0.086117 0.088122 0.1625 
./tmp/ankrd6 -0.060509 6.6e-05 0.02093 
./tmp/anxa2r 0.118281 0.065606 0.01918 
./tmp/anxa5 -0.033254 0.009872 0.1554 
./tmp/anxa6 -0.068771 0.001351 0.06708 
./tmp/ap3b1 -0.005482 0.023418 0.4386 
./tmp/ap3d1 0.180439 0.116757 0.02825 
./tmp/ap4b1 0.068442 0.066803 0.1216 
./tmp/ap4m1 0.150483 0.101716 0.02982 
./tmp/arhgap18 0.174027 0.093962 0.0249 
./tmp/arhgap22 0.07678 0.076737 0.1627 
./tmp/arhgap24 -0.038245 0.027331 0.2368 
./tmp/arhgap35 0.071223 0.062833 0.04172 
./tmp/arhgef35 0.055165 0.050882 0.1487 
./tmp/arl14ep 0.07708 0.055513 0.03466 
./tmp/atf6 0.00 0.00 0.00
./tmp/atp1b1 0.114382 0.083471 0.08016 
./tmp/atp7b 0.027406 0.033612 0.1809 
./tmp/b3galnt1 0.103606 0.083811 0.07464 
./tmp/b3gnt7 0.001844 0.048102 0.489 
./tmp/b4galt1 0.447802 0.132995 1.614e-06 
./tmp/bbs12 -0.014034 0.061978 0.4404 
./tmp/bin1 0.016453 0.068706 0.426 
