./tmp/abhd10 -0.011234 0.017627 0.3583 
./tmp/ac017104.1 0.179202 0.103984 0.0484 
./tmp/ac079921.2 0.185573 0.107028 0.002592 
./tmp/ac091132.1 -0.032027 0.002531 0.1854 
./tmp/ac104653.1 0.176406 0.06827 0.0004188 
./tmp/ac108206.1 0.255761 0.105856 0.004231 
./tmp/acad8 0.353696 0.112858 0.000897 
./tmp/acat1 -0.000576 0.03008 0.4946 
./tmp/acox3 0.000824 0.037465 0.4937 
./tmp/ad000671.1 -0.020326 0.02049 0.3023 
./tmp/adam15 0.150436 0.078573 0.01988 
./tmp/adamts6 0.064467 0.076508 0.2219 
./tmp/adgre1 0.020656 0.05232 0.374 
./tmp/adk 0.00 0.00 0.00
./tmp/aftph 0.370812 0.154336 1.635e-06 
./tmp/agap6 -0.021939 0.020666 0.3134 
./tmp/akr7a3 0.048454 0.071845 0.2454 
./tmp/al160291.1 0.139688 0.075591 0.01783 
./tmp/al160408.3 0.364323 0.110214 3.231e-05 
./tmp/al354740.1 0.228098 0.173464 0.009971 
./tmp/alad 0.010476 0.051843 0.4399 
./tmp/alox15b 0.009897 0.042192 0.4262 
./tmp/ankh 0.175778 0.086526 0.02516 
./tmp/ankrd27 0.11803 0.104244 0.1103 
./tmp/ankrd6 -0.071075 0.000129 0.01119 
./tmp/anxa2r 0.161808 0.083488 0.009793 
./tmp/anxa5 -0.045545 0.014128 0.1365 
./tmp/anxa6 -0.060092 0.000386 0.01427 
./tmp/ap3b1 -0.048699 0.014023 0.1331 
./tmp/ap3d1 0.137945 0.10186 0.03839 
./tmp/ap4b1 0.053984 0.053792 0.1464 
./tmp/ap4m1 0.120567 0.072833 0.01073 
./tmp/arhgap18 0.17585 0.094442 0.02445 
./tmp/arhgap22 0.094969 0.090897 0.1621 
./tmp/arhgap24 0.00 0.00 0.00
./tmp/arhgap35 0.114047 0.074602 0.01971 
./tmp/arhgef35 0.04602 0.045438 0.1726 
./tmp/arl14ep 0.079562 0.057421 0.03341 
./tmp/atf6 -0.001572 0.021479 0.4798 
./tmp/atp1b1 0.104745 0.076999 0.08579 
./tmp/atp7b 0.028718 0.035944 0.1722 
./tmp/b3galnt1 0.154026 0.090742 0.03264 
./tmp/b3gnt7 -0.033934 0.041202 0.3194 
./tmp/b4galt1 0.760164 0.104383 1.902e-07 
./tmp/bbs12 0.04928 0.048616 0.1637 
./tmp/bin1 0.038835 0.104342 0.3931 
./tmp/birc5 0.122901 0.077874 0.03458 
./tmp/borcs5 -0.041644 0.020675 0.1913 
./tmp/borcs7 0.160577 0.079296 0.00195 
./tmp/brk1 0.313102 0.092124 4.955e-11 
./tmp/bsg 0.463049 0.099483 2.468e-08 
./tmp/bspry 0.358476 0.096349 5.368e-06 
./tmp/bx088651.4 -0.004099 0.034076 0.4694 
