,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6606277496616593,2.684897443521275,2.776230131187915,2.7999949622551696,2.786566004393231,2.689085117608659,2.5928550101799126,2.709411292000089,2.7877555693288354,2.7851581769416542,2.6987789043251094,2.7793216580208107,2.787567096850431,2.6961358770616406,2.801605742470961,2.6970331627024535,2.691508032094369,2.792083880860826,2.782190915339775,2.788780663570176,2.8093248248316196,2.700540466859017,2.806187963647843,2.69671411492991,2.7965205205565167,2.7834837507729717,2.8069977530393464,2.768370814666314,2.7869226069981536,2.7775669865441457,2.775032574596349,2.782725897052571,2.6019270243084307,2.804305190134373,2.7993750915771094,2.7793174636504134,2.7881189430414617,2.8028781047385216,2.7845940953228268,2.784289598337507,2.801144518694318,2.7067879945623923,2.8008976152858343,2.684292775975403,2.691291469951604,2.8024578998968126,2.781905141474198,2.718713012955759,2.804065288869831,2.7820795259343143,2.596305066138779,2.716727647987459,2.8025778801454293,2.678347348357893,2.784904020361636,2.6858724886991974,2.68911285959042,2.720638663253311,2.7684560092314556,2.7943685154806754,2.7067583918851548,2.804159430486875,2.779104041849882,2.787469275259019,2.780514558067505,2.779800388410417,2.795648209697634,2.7893154245126572,2.803054446749046,2.7861742668994225,2.809410681521346,2.79349011289155,2.7699436587400244,2.708602256481867,2.786774909258483,2.7881481935253296,2.6879284265467605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9203843898501,1.7775902425745165,1.6838140044924512,1.9365037955388344,1.9430661318144138,1.6191214821738629,1.7951439806617606,2.1316456042301444,1.797201503846931,1.9989494552743838,1.617692425973526,1.7134434447280018,1.7488000547240794,1.7904689202388882,1.885140180590202,1.6719445900342633,1.8045930999534896,1.725944233964124,1.7499215136956836,1.8019587779150101,1.835392168614421,1.872353961148863,2.0026065370220345,1.9310534177942449,2.1087593246677243,1.682674420041265,1.8663420466223966,1.9023047933838642,1.5933521505627601,1.517091923505816,1.8474884052492242,1.8788475505152178,1.9640359096748687,1.725944233964124,1.6982698207723246,1.6184803034885102,2.1434568316997007,1.895129485933716,1.8767214886707468,1.894825630338019,1.8210347231256856,2.0092814154739282,1.7904689202388882,1.6311211330678455,1.7345047470251767,1.8921523366824737,1.8504985294662113,1.7997250193023502,2.0802587246160438,1.9244907991888838,2.0448546741876226,1.6670186145408863,1.8608625528822653,2.0814147014734283,1.9379492332154145,1.7279210225249428,1.7279210225249428,1.7498204471907914,1.8159024034266626,1.9498157500819495,1.67571050339267,1.9111449433734153,1.931852032593201,1.6632662953595228,1.8097391163603964,1.896297987648063,2.0928956690169978,1.7916250681767254,1.756360525391993,1.9654251186946867,1.6762164242057467,1.7335998058067295,1.6818963413499166,1.7515813942596197,1.717102163750034,1.7666852139850315,1.6935518809662862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5377409505503814,-1.5200006224266538,-1.588760342030741,-1.3619357158661942,-1.5192623397471503,-1.59166469174011,-1.4936665675358662,-1.6054851026883599,-1.2566465424214972,-1.5175915582538866,-1.1299717853443645,-1.330988488284008,-1.5192623397471503,-1.5170449001843527,-1.3230136575106528,-1.5192623397471503,-1.2582621385462838,-1.3905057380275159,-1.590813446184327,-1.5173966059806903,-1.2539555202747477,-1.3597182763033964,-1.3199146047589723,-1.505103224123948,-1.3350452012318994,-1.5211280735136106,-1.5909264090606063,-1.5327080606110715,-1.2880721971665032,-1.3211728365472701,-1.5350092383932652,-1.1254800345251177,-1.5892880136927525,-1.261806082605068,-1.5614558388070228,-1.586729507460936,-1.3907274285166455,-1.5194056702565297,-1.4875743299307689,-1.3314752467953863,-1.30276247255852,-1.288114546023045,-1.291597413454575,-1.5926791799507873,-1.5480195152414529,-1.3283106117349535,-1.263369463890522,-1.5612293097847059,-1.273180784314874,-1.5181348886601937,-1.5192623397471503,-1.5912488902000606,-1.3553928730133042,-1.2880083221831724,-1.3898934976492294,-1.317542767420087,-1.6580856945531377,-1.1449762203963514,-1.5173966059806903,-1.0646056138057598,-1.243590482042251,-1.658393576774392,-1.5192623397471503,-1.24800230020868,-1.3354022903838298,-1.5192623397471503,-1.4911175363954035,-1.2585122761879575,-1.3121966111485308,-1.5181348886601937,-1.5327080606110715,-1.0484821772678514,-1.5173966059806903,-1.5340338275129084,-1.5482144675146492,-1.3168044847405833,-1.5173966059806903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2750385707525214,1.2542169847378049,,,,,1.2281421274969087,,,,,,,1.221664501168972,,,1.2250618026075717,1.2557012972474264,,,1.254039725820893,1.2258621937210505,,,,,,,,,,,,,1.2268587533434414,,,,1.2771589224321451,,1.2465283122542012,,,1.2265062983061203,,,,,,,,,,1.2594897775158274,,1.276479959176963,,1.257133417901573,,,,,,1.243561983396462,,,,,1.2411410062920818,,1.2534883412138338,,,,,,,1.2268045587537513,1.2223086057540418,,,,,,,,,,,,,1.2232633565735986,1.238467280106192,,,,,1.2181109132019632,,1.2410069123392615,,,1.245557336580097,1.223199949364118,,,,,,,,,,,,1.2274986280613824,,,,,,,,1.2208641100554931,,,,1.2410456872750109,1.2691975966772817,,,1.2516898951798607,,,,,,,,,,,,,,,,,,,,,,1.2480925986251439,,,1.2360800419253908,,,,1.2425696536411999,,,1.2618951715829605,,,,,,1.2272725589102482,,,,1.272375521871664,,,,1.2541375597086655,,,,,1.2528439980246155,,,1.2436529979532152,,,,,,,,,,,,,,,1.2269211797858266,1.2220356716790113,,,,,1.2465101550207893,,,1.2410456872750109,,,1.2383719610891213,,,,,,,,,,,,,,,,,,,,,1.236044565189073,,,,,,,,,,1.2487379916925823,,,,,,,,,1.2461213839579672,,,,1.2216904169544707,,,,,,,,,,,,,,,,,,1.2375688127473605,,,,,1.2336351236060894,,,,,,,,,,1.2354972118210872,,,,,,,1.2041553238986462,1.2286366730413045,,,1.2546077396924287,,,,,,,,1.2161856891227587,,1.2428142168451832,,,,1.2042818541484293,,,1.211867959220079,,,,,,1.2096041410545169,,,1.244395831743854,1.2536375043210406,,,,,,,,,,,,,,,1.2456899840027706,,,,,,,,,,,,,1.2436816777050153,,,,,,,1.2576183660841975,1.2181109132019632,,,,,,1.2440148586015394,,,1.2598342601729344,,,,,,,,,,,,,,,,,1.2417135943634428,1.2324358832085969,,,,,,,,,,,1.2570419291808426,,,1.2840182907181978,1.2431580900619914,,,1.2572338678226258,1.2498992935433826,,1.2725574868108172,,,,,1.218206232219034,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0737190838225719,-0.6820380050927283,-1.1245138873663325,-1.0537712854369101,-0.7601470120658023,-0.7919439450437021,-0.718269380753243,-1.3723238007841365,0.45392953999951624,-1.292583818636913,-1.0786245449573273,-0.320394137861995,-0.7803849514748564,-1.192554736517789,-0.5049128114723173,-1.3960926867638215,-0.8706629285806107,-1.1879614382386274,-1.4961285026644244,-0.9834149251050869,-0.5472996094514461,-1.2551201881268812,-1.1099395735780646,-0.8913124009099993,-1.2121962673082616,-1.2901512554846872,-0.821129007499999,-1.9347824057231071,-1.0994171458547433,-1.6484147051792182,-1.1278401891797925,-1.2060679710923565,-1.150494366436119,-0.5800631851013178,0.20458833878152918,-1.6801199420275987,-1.1527121129289384,-0.7546908344225258,-1.2006357179292133,-1.1608513814903108,-0.5712305901456481,-1.1471928696473446,-1.4221709735293198,-1.5121838120434967,-1.4508469019963204,-0.5501957341227804,-0.7882868364751369,-1.2741874510708124,-1.179016795695587,-1.1731094165302776,-1.2522875963121973,-0.981143480270461,-1.328541709767227,-1.6871828435571363,-1.1861538807295868,-0.4259750133862492,-1.0968564059102384,-1.0647403809515918,-1.30301294798527,-1.0835601253332783,-1.2005297806503366,-1.61470772646207,-0.617827248479342,-1.230968118320024,-1.0093717219760139,-0.7792853849933448,-1.129621640161698,-1.0691622930971572,-1.03337120908467,-1.5999397320470712,-1.336320713382965,-1.093692631602057,-0.9463277625854611,-1.081806981978493,-1.3258366210333816,-0.7161399958508599,-1.0965389293942975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6353629371059848,-1.5741900093752417,-1.8970939955889714,-2.3462671798225534,-1.5875789580829622,-1.4743522594340739,-1.5740602964571675,-1.9052815065452444,-1.4175197336007708,-1.026861457042331,-2.199892661972033,-1.6258667507292148,-1.6565251908074063,-2.398441116606623,-1.6565251908074063,-1.1558801662174065,-1.4274570597045197,-1.3421338323298362,-0.9708653880336771,-2.5052402717433857,-0.751040188410101,-1.1986163565938832,-2.1844111701092825,-2.0747945756438373,-1.6215404428273483,-1.8643478837752014,-1.140003828047837,-0.7566331055727327,-1.4766257387816024,-1.032735538426461,-1.1611256762220876,-1.6233928054548699,-2.0747945756438373,-0.9494843736229557,-1.33196585881003,-1.9423843214376846,-1.1224143735169776,-1.7233819217406074,-1.8907289136138425,-2.074664862725763,-1.338707153264036,-1.1693095732465317,-1.324691976786061,-1.1461282397016974,-1.5979038755599615,-1.6565251908074063,-1.6158342058955513,-1.1693095732465317,-1.725951256589465,-1.8643478837752014,-2.402903100786169,-1.9851157405533204,-1.4460784989387707,-1.5914900690592086,-2.087803564499108,-1.1693095732465317,-1.9186704552529648,-2.3010850469778172,-1.6565251908074063,-1.3676240455413122,-1.8920576924466264,-2.0618162189668596,-1.587449245164888,-2.0747945756438373,-2.3976937902899476,-1.6158342058955513,-2.0564003425417985,-2.0566958829315065,-1.1611256762220876,-1.9779712969884464,-1.2114573483542121,-1.3676240455413122,-1.8924919313524304,-0.751040188410101,-2.2024619968208907,-1.741508160006898,-2.093380226277234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.565399582300284,,,,2.5236288068692905,,,,,,,,,,,,2.5096040708748903,,,2.576804598969744,,,2.4089081459262407,,,,,,,,,,,,,,2.478644643112803,,2.3668034411243326,,,,2.428182231346159,,,,,,,,,,,,,2.5757804911849305,,,,,,,2.188050125850901,2.3613981565912145,2.3967958936903804,2.5123967374809584,2.576804598969744,,,2.3378347719547814,,,2.305305278747008,,,,,,,,,,,2.4075144900200756,,,,,2.5347461873315282,,,2.3411253800542005,2.1891447510472153,,,,,,,,,,,2.4517456159825923,,,,,,,,2.503348035444346,,,,,,,2.5808625207603892,,,,,,,,2.3305049544191054,,,,,,,,2.3626729988926574,,,,,,,2.313470193350319,,,,,,,,2.2616554939217077,2.337144812293248,2.5808625207603892,,,,,,,,,,,,,,,,,,,,2.4895799272453614,,,,,2.428182231346159,2.467735334403657,,2.5536431168467373,2.4892410372536093,,,,,,,,2.5705632738944786,,,,,,,2.379622617892541,,,,,2.508739522670338,,,2.4517456159825923,,,,,,2.4823990109513483,,2.3315995796154203,,,,,,,,,,2.553763943029623,,,,,,,2.4528910926558045,2.588576461828253,2.515895364545325,,2.4517456159825923,,,2.483963398781443,,,,,,,,,,,,2.574550386087562,,2.4293961661320225,,,,,,2.316371731104797,2.328313254566163,,,,,,,2.44547608271497,2.3762352067878427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.384586150496695,,,,,,2.4036779865992814,,,2.4130706755115434,,2.311035983672006,,2.464877932351869,2.391785083510007,,2.373370929910558,,,,,,,,,,2.378965923204933,2.3989299673573585,,,2.3823923945977445,,,,,2.4104464520271103,,,2.4517456159825923,2.279492210438593,,,,,,2.612540023513959,,,2.4709917703689257,,,,,,,,,2.49457710740619,,,2.4976480547268243,,,,,,,,,,,,,,,2.5097771920113825,,,,,,,2.4086091152163904,,,2.4560562753193955,,,,2.4466635864071336,,,,,,,,,,,,,,,,,,,,2.511182802695095,,,,,2.511182802695095,,,,,2.441702793836851,2.3401433319369596,,,
acat1,,4.055465649364403,,,,,,,,4.080803245820868,,,,,3.977071904376808,,,,4.039066520796739,,4.167598992058666,,,4.226355907823113,,,,,,4.051376586340413,,4.234745805857254,,,4.082982344168866,,,,4.142329212318597,4.161821211784534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.979946351357815,,,,,,,3.9779377902123647,4.0126887553644295,4.1405288062250625,,,,,,,,,,4.351893061826349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.004451854578089,,,4.1491140080790645,,4.012593578495015,,,,4.048269186040506,,,,,3.9400161225167185,,,4.1491140080790645,,,4.064878121417714,,,,,,4.122765272059091,,,4.014358901127585,,4.035571565009028,,,,,,,,,,,,,,4.230818534324367,,3.97229990296495,,,4.0788374809431955,3.979748765018059,,,,,4.038068313200672,,,4.231138867282236,,,,,,,3.9842797972817876,,,4.059601831767517,,,,,,,,4.315634318222533,4.014333981582868,,,4.06052601683253,,4.0996091429893475,,3.9608664116061156,,,,,,4.167962245733143,,,,,,,,,,,,4.068696236681537,,,,,,,3.9570018613274494,,,,,,,,,,,4.002773936318063,4.023945941598643,,,,,4.109980957921163,,,,,,,4.2259918687882605,,,,,,,3.995424661207607,,,,,,,,3.976180169351127,,4.167053049385465,4.2456764348122045,3.967294609884286,,,,,4.078745069208055,4.0158979102030745,,,,,,4.255356883501261,,3.9811991006982113,,,,4.155154828067454,,,4.05874972863678,,,,,,4.026139577170672,,,4.013488748446921,3.977504874687587,,3.9720930353205484,,,,,4.038685164253314,,3.974091639404179,,,,3.91871111072899,,,,,,,,,,,,,,,,,3.98471422819573,,,,,,,3.980309605032292,,,,,,,4.045903219448709,,4.026197796570813,,,,,,,,,,,,,,,4.063719963976884,,,,4.133839616844131,,,3.981504541353636,,,3.9926696953159277,,,,,,,4.05335699392569,,,,3.9620385757691006,,,3.980309605032292,,,,4.01589179735801,,,,,4.192951358472198,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5948274684262427,2.6161229805121877,2.505360300377339,2.671231980130177,2.628430654555181,2.5622087240469753,2.6627630883181297,2.6119939350619505,2.655016413870548,2.5115151380776357,2.6351026528253634,2.6533895814795603,2.6190571477166116,2.691934038533914,2.5715822308855447,2.477182704314687,2.559954934882893,2.678454756714108,2.6225392420103293,2.5139693446104476,2.6544616417632585,2.596541157809924,2.596541157809924,2.544358246339455,2.6743426999472777,2.6862326897413795,2.688761172518535,2.4981358227824044,2.5715822308855447,2.6293842660717432,2.568144093747826,2.6743426999472777,2.6447805372464512,2.5887486975212526,2.682796825994272,2.691934038533914,2.5448638385883116,2.7156399342560906,2.6627630883181297,2.6778716367460342,2.7410570863090076,2.6225392420103293,2.695606196579949,2.692904688011562,2.6119939350619505,2.640010266184329,2.6533895814795603,2.6062017276129055,2.4203342806450507,2.637079839425197,2.598936664204399,2.687722015242509,2.5942357362101376,2.7171269863666097,2.6793586888565533,2.682560531695345,2.708794910194677,2.6484643922313227,2.6827968221978997,2.596541157809924,2.687552558031335,2.707185808209097,2.5887486975212526,2.6627630883181297,2.6378041613937504,2.453682981155726,2.686059663950148,2.477182704314687,2.628430654555181,2.657837899069892,2.596541157809924,2.6627630883181297,2.7410570863090076,2.596541157809924,2.7137200994429143,2.5253981372373926,2.6778716367460342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4293782572169091,,,,,,,,,1.4324581757922275,1.5892607153598666,,,,,,,,1.4293782572169091,,,,,,,,,,,,,,,,,,,,,1.4346711814788298,,,,,,1.4401811030885727,1.437364031015501,1.431187397821448,,1.4360029205010414,,,,,,,,,,,,,1.5099557317732886,,,,1.4370549694830197,1.5099557317732886,,,,1.437364031015501,1.433455924883043,1.4370549694830197,,1.4292921855747909,,,,1.4300561109708332,1.4292921855747909,,,,,,,,,,,,,,,,,1.4228243913946597,,,1.4407179528933007,,,1.514368375981637,,,,,1.4292921855747909,,,,1.4439886942996332,1.432778071129119,,1.429560234785582,1.4376380343179822,1.4293782572169091,,,,1.4145255970825157,,,,1.4360029205010414,,,,,,1.515430633603882,,,,,,,1.49744087828612,,,1.415535990785041,,,,1.4376380343179822,,,,,1.4291045769102524,1.4346711814788298,,,,,1.4292865544789255,,,,,,,,,,,,1.5133555456854983,,1.439454061053826,,,1.5101377093419615,,,,,,1.5099557317732886,,,,,,,,1.433517221118601,,,,,1.5142515577391693,1.4309811086469357,,1.503207259502653,1.4346711814788298,,,1.4493244308971154,1.431097065277768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4291045769102524,,,,,,,,1.4329600486977918,1.4331763829066524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4952040301644929,,,,,,,,,,,,,1.4357944505429192,1.5082440763245795,,,,,,,,,1.434739809068076,,,,,,,,,,1.4420990424912428,,1.4386296988644334,,,,1.424594638522373,,,,,,,,,,1.4409669551599924,,,1.4253211738636706,1.4369719205627696,,1.4306915216361968,,,,,,,,,1.5101377093419615,,,,,,,,,,,,,,,,,1.4292921855747909,,,,,,,,,1.503207259502653,1.5101377093419615,,,,,1.5099557317732886,,,1.5099557317732886,1.5907151838983409,,1.4370549694830197,1.4291045769102524,,,1.5101377093419615,1.5101377093419615,1.432778071129119,1.5133555456854983,,,,,,,,,,,,,,,,,,,,,1.4226297849462737,,,,,,,,,1.437546008584174,,,,1.4293782572169091,
