,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5998091772723355,2.6389602924789712,2.742746921090486,2.785825143295984,2.773308713448402,2.6948592023747775,2.546399244502049,2.7160309410772707,2.8020367383660205,2.8015392959383396,2.6972441568327232,2.7450736280371855,2.8158047260107044,2.6968909831752255,2.8422673126433042,2.6945061007307856,2.6193940659656834,2.771988891944871,2.756958849854155,2.776331903160975,2.8416841214533983,2.6597784894394048,2.861854661186732,2.6657324233078987,2.7954468625319073,2.769362519470684,2.8323382084560254,2.72760433839843,2.7371225229899787,2.7761743077944097,2.796184027304548,2.7755649948717083,2.5886497413300154,2.833179783935028,2.7963674011391912,2.7778136186943367,2.7551389344951627,2.7400356575030687,2.770849172477708,2.751150712267832,2.8276693735153944,2.7286022730537427,2.7994863363205456,2.673874498050968,2.6501864629164418,2.769147403333629,2.7147423606670915,2.743593758016958,2.8404148678565595,2.7553599101790316,2.5498638134673093,2.7481345250444953,2.7736690387822467,2.597326944885961,2.8131109879584355,2.6475027436291136,2.6472460523127657,2.6798087844205987,2.776361296027786,2.7798871277178288,2.726479871242859,2.8481832325819494,2.7443141485965175,2.794249265873533,2.7634287612162627,2.7600327290863875,2.818328687832519,2.76618329264273,2.836293953274057,2.766093135810396,2.7985374975448365,2.7824574438642897,2.7852780138854474,2.7221319533433825,2.8090932443389764,2.8104055979179567,2.684396360111748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7607972732868362,1.7084263469120964,1.6921325970130097,1.7429567900598733,1.7900855520569694,1.6705687125842519,1.7119656730102641,1.8102811289701146,1.705619423428931,1.7758203100248282,1.6397407525443028,1.6731955682734172,1.7077821734406975,1.7136039714217863,1.7397455981850705,1.6672792968576524,1.7148669886384926,1.698128020146321,1.7055868158924037,1.7294828936346884,1.7282176062738406,1.7231027698366426,1.7779079453438933,1.7690983640625881,1.8528769528730151,1.6876193232227237,1.7516187020161036,1.7463778530424503,1.6635114410601692,1.6529807191970471,1.7340080546275152,1.7251768089762622,1.723483946431505,1.698128020146321,1.6929450837410527,1.6543885860947942,1.8160985656209612,1.7310913803847456,1.7493783940470118,1.729450405471395,1.731399970281111,1.7984246656245457,1.7136039714217863,1.6762011418148766,1.6978041407047721,1.7406502645358537,1.7304212799842982,1.6980296948916012,1.816554907153987,1.7447836692335694,1.7625635662418535,1.671585514906321,1.7533474580284818,1.773626753829328,1.7908532962386838,1.7021733051622885,1.7021733051622885,1.6990655349954848,1.7188632485049478,1.797535442428262,1.6814591810214055,1.760429482612704,1.7700734819183885,1.6707154438286234,1.6935773327729646,1.7417883313665923,1.8377204146752997,1.6929955128478162,1.7084076727747337,1.7697230570324658,1.6500161664263908,1.7225469983263098,1.6639972959300682,1.678861415459668,1.675420137029053,1.6911313109925643,1.687810927844946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60123402275013,-1.5765600684997914,-1.748899074769066,-1.572612201633712,-1.5710711443535077,-1.7518052697918898,-1.551794635103153,-1.7945484404458845,-1.2854529149125336,-1.579156302283251,-1.1490477438425444,-1.4642594247416634,-1.5710711443535077,-1.573439022222952,-1.432901264188959,-1.5710711443535077,-1.3026845482297915,-1.6109435964799406,-1.7517312204826387,-1.5704511454938381,-1.2833847130103315,-1.5746489812067537,-1.425942029867791,-1.5826591152943346,-1.3808269021429547,-1.571691143213177,-1.746316345645606,-1.606062713152284,-1.405244259225268,-1.4369875477632266,-1.6079202256314415,-1.283194081521424,-1.7476615611495778,-1.2837314035830782,-1.7222927489279871,-1.7444071942105521,-1.6011131818506383,-1.5745782341014332,-1.549415425505333,-1.4677486543092566,-1.4112818614241567,-1.3133265003903403,-1.3983206800952086,-1.7523512193423083,-1.64167428081073,-1.4606981162046317,-1.2838941382648945,-1.7237305034106858,-1.3075037249404038,-1.575940069640122,-1.5710711443535077,-1.752968734102127,-1.4803009044325317,-1.3887955212217298,-1.6048039143397816,-1.4292678559428869,-1.921669468221006,-1.2300307563592754,-1.5704511454938381,-1.1455429944275164,-1.2598673282665456,-1.9196523955026505,-1.5710711443535077,-1.2856617410407953,-1.376374327527335,-1.5710711443535077,-1.5480012273894834,-1.286072913772203,-1.4300727811768337,-1.575940069640122,-1.606062713152284,-1.1359811937465203,-1.5704511454938381,-1.607016392905879,-1.6503794376001433,-1.423778931796603,-1.5704511454938381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2950157192643212,1.2981394557925205,,,,,1.2156816596049134,,,,,,,1.199377546738685,,,1.2104297532566326,1.2475063455834563,,,1.2769097422698739,1.20914413432314,,,,,,,,,,,,,1.219331552703052,,,,1.2988929776717675,,1.2500518000908059,,,1.2118867376485931,,,,,,,,,,1.2845468870346741,,1.295824450841495,,1.2811002981550794,,,,,,1.2463202248140368,,,,,1.2470352002058291,,1.2391115680405287,,,,,,,1.214000018631436,1.202120150064138,,,,,,,,,,,,,1.211513784033698,1.2379302261108556,,,,,1.192353562479683,,1.244211803203001,,,1.2478040975571398,1.2008499274659385,,,,,,,,,,,,1.2118901501209964,,,,,,,,1.2006631656721776,,,,1.2456551988521523,1.2815568083839588,,,1.2401955988175941,,,,,,,,,,,,,,,,,,,,,,1.2782478866556544,,,1.2404757967505229,,,,1.2463168123416337,,,1.2804885279836333,,,,,,1.2291758660875496,,,,1.2908231334281026,,,,1.2517484447898442,,,,,1.2652758933750914,,,1.2492200675045542,,,,,,,,,,,,,,,1.212815494413387,1.2116824903669121,,,,,1.2660164667649227,,,1.2456551988521523,,,1.2365502247571785,,,,,,,,,,,,,,,,,,,,,1.2242642236333041,,,,,,,,,,1.2548952833661065,,,,,,,,,1.2732897565069679,,,,1.2325200117424613,,,,,,,,,,,,,,,,,,1.2597980666859916,,,,,1.237164049413415,,,,,,,,,,1.2289923336224544,,,,,,,1.238194981767571,1.237622903140055,,,1.2650804753131384,,,,,,,,1.2345416533366627,,1.2802808610198353,,,,1.2142233352543865,,,1.2222357990316777,,,,,,1.2361165074577125,,,1.2711029396788378,1.2651875789852236,,,,,,,,,,,,,,,1.261382578832166,,,,,,,,,,,,,1.2487152507776007,,,,,,,1.2604346869282288,1.192353562479683,,,,,,1.2407534791956194,,,1.2576961443238888,,,,,,,,,,,,,,,,,1.2354964948036589,1.2195552631385826,,,,,,,,,,,1.2461355522995305,,,1.2986746655661203,1.2369534791956194,,,1.2474245837054263,1.2330627650373438,,1.2904639639835238,,,,,1.19373356383336,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1692396608577045,-0.9014638449421244,-0.7451088523847367,-1.104290520450912,-0.6186779008516632,-1.273775594164876,-0.6644216081242497,-1.5081739491302253,0.3266198043965659,-1.3227095994317253,-1.1865126508080086,-0.13105795293051312,-0.8688396255827655,-1.1079070999283305,-0.9085336858838782,-1.330716638302237,-1.3073911457240905,-1.3995432858654655,-1.7234602214270986,-0.7713514138656636,-0.6903539511309312,-1.5850961388458793,-1.2859403293456118,-1.1294446404167282,-1.4643324472806085,-1.0130577359043464,-0.9329918171276786,-2.1366280644781237,-1.1596896076202488,-2.00118374463188,-0.9052259172677387,-1.3282697602940514,-1.3862033660856006,-1.0056096570022972,0.1482293347653705,-1.843402509714879,-1.2194870439759322,-1.1779545404775669,-1.4339205842669993,-1.3495199770507118,-0.8942466336349771,-1.0874284507072811,-1.6680396936526996,-1.6617404183677467,-1.4555462646381132,-0.5421072441926645,-1.0698367878773225,-1.2925962208873678,-1.2874412851158037,-1.1802065611213086,-1.2547619677501538,-1.3585215010154061,-1.6824813835418304,-1.9494442883674772,-1.468487229812197,-0.7927741886420463,-1.352984548973149,-0.9318291752641278,-1.2651226666303486,-0.7882056530288459,-1.2246330682228779,-1.8712436171339595,-0.6688729441735813,-1.3273152823196992,-1.4520778441117004,-1.086718092798808,-1.1470615178136536,-1.4645354225677556,-0.8730987781295912,-1.9522372539768562,-1.0566732882355476,-1.1639671240702982,-0.995147834930551,-1.197311485238082,-1.1359892765523343,-0.7306556950806451,-1.3914920336523249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.788029797242326,-1.185286850018362,-1.8063359124722347,-2.214133643366544,-1.1938918748645728,-1.4616565696923152,-1.4541216549321931,-1.8325310756258681,-1.1810302920596483,-1.5542304876556128,-2.2959570658321016,-2.0036674409169546,-1.8530390213710417,-2.7214515113159505,-1.8530390213710417,-1.5551847018872837,-1.5116628700832244,-1.5889814395615576,-1.308723485475952,-2.914550563656478,-1.1204028703913929,-1.3616681288299262,-2.5621016482861636,-1.889783523607632,-1.233760711671449,-1.7336501479311204,-1.1247254659361834,-1.129213562910563,-1.4754658457992957,-1.013385555878794,-1.1615324258169055,-1.9175032904343399,-1.889783523607632,-0.9688267575434235,-1.8033257184727172,-2.036846164154852,-1.207153673018892,-1.6556504182997005,-2.0219471084160157,-2.158618328521463,-0.9915184059234137,-1.1571473726279828,-1.4683924807378126,-1.402863736701665,-1.3809969137011349,-1.8530390213710417,-1.2982889841255103,-1.1571473726279828,-1.6120252539278608,-1.7336501479311204,-2.8008230490897423,-1.6960154064675337,-1.6969056456945304,-1.9002834937647084,-2.029908586079747,-1.1571473726279828,-1.8411361004720792,-2.4763316097118127,-1.8530390213710417,-1.2744060646938449,-2.0021702156346666,-1.8203892462899933,-1.462726679778404,-1.889783523607632,-2.4938661141187026,-1.2982889841255103,-1.9858899904286473,-2.069853125240858,-1.1615324258169055,-1.658666808704425,-1.0071676456474778,-1.2744060646938449,-1.7672358768427363,-1.1204028703913929,-2.252331901460262,-1.5418553315323245,-1.9329326613747186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4954975841974436,,,,2.491891591739538,,,,,,,,,,,,2.4985940433247555,,,2.4884707059631896,,,2.4620503384782757,,,,,,,,,,,,,,2.4637079886929794,,2.3993096571197587,,,,2.447261690659715,,,,,,,,,,,,,2.4707525373480603,,,,,,,2.3362890310331967,2.4185575534454813,2.39797860429448,2.495823562881811,2.4884707059631896,,,2.417811072831732,,,2.376435043793827,,,,,,,,,,,2.3952554865809064,,,,,2.5008260758577654,,,2.400747690154372,2.323723574951393,,,,,,,,,,,2.4480081712734636,,,,,,,,2.482491005131069,,,,,,,2.477524008993191,,,,,,,,2.4320553349798013,,,,,,,,2.453520417372164,,,,,,,2.416841116119599,,,,,,,,2.3884008463186146,2.419048638626045,2.477524008993191,,,,,,,,,,,,,,,,,,,,2.490704896324164,,,,,2.447261690659715,2.416627250303054,,2.4619465041058235,2.4996562180011317,,,,,,,,2.477270562993416,,,,,,,2.4122940406813873,,,,,2.441809878401114,,,2.4480081712734636,,,,,,2.4436822072879107,,2.419489878897997,,,,,,,,,,2.4756507669151517,,,,,,,2.4430805135780647,2.48140833629681,2.467619433756481,,2.4480081712734636,,,2.4845020903566493,,,,,,,,,,,,2.479098685118225,,2.4430056582975093,,,,,,2.379912497312606,2.3917692484623405,,,,,,,2.4621433304013647,2.4299237237761186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3931483887150216,,,,,,2.399951992861389,,,2.4000410242626007,,2.370743402411864,,2.439183999374953,2.4281232000453072,,2.4141883435058236,,,,,,,,,,2.4146288235689495,2.3893394573473885,,,2.4280341686440954,,,,,2.4646026922929316,,,2.4480081712734636,2.3531741927793757,,,,,,2.489913685947998,,,2.4474828080517717,,,,,,,,,2.479941024459755,,,2.4978475627110064,,,,,,,,,,,,,,,2.4941276627445856,,,,,,,2.3826900304991026,,,2.4413257310295453,,,,2.441236699628333,,,,,,,,,,,,,,,,,,,,2.5000795952440167,,,,,2.5000795952440167,,,,,2.4515548353758723,2.400989584387723,,,
acat1,,4.103290895451958,,,,,,,,4.097054626831784,,,,,4.029020878332866,,,,4.0378883175421505,,4.092637752485643,,,4.160802490119391,,,,,,4.090933857478217,,4.171242018026023,,,4.060184816373062,,,,4.128390442521958,4.096137802600591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.968815627335453,,,,,,,4.057088282198861,4.0739642218868575,4.101818328002202,,,,,,,,,,4.216957196589176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.035554490677174,,,4.131963425548485,,4.053316571476991,,,,4.0529910132676505,,,,,4.050861060980965,,,4.131963425548485,,,4.083358189516095,,,,,,4.089962493322943,,,4.063619989474208,,4.028080689151432,,,,,,,,,,,,,,4.168685393956563,,3.9699596224356184,,,4.097255698122271,4.0588094885217885,,,,,4.040830279038091,,,4.168807814268615,,,,,,,3.9730657362387616,,,4.101285024553514,,,,,,,,4.186592815484292,4.010463287751455,,,4.049899905222075,,4.109034075489378,,4.052148840392177,,,,,,4.093545705058594,,,,,,,,,,,,4.074677876808153,,,,,,,4.010479804551821,,,,,,,,,,,4.073453295670841,4.077625667783723,,,,,4.109744309850818,,,,,,,4.162833848071783,,,,,,,4.056971318466222,,,,,,,,4.00783255944431,,4.130803766675862,4.18073916871111,4.040153952530712,,,,,4.090739206200399,4.07909181881665,,,,,,4.161962990317534,,4.051079242906769,,,,4.1233823614310445,,,4.0792568289683455,,,,,,4.059944133602777,,,4.063380120959747,4.036314533803424,,4.052053430985446,,,,,4.074846080705557,,4.047208385554045,,,,3.95977171342357,,,,,,,,,,,,,,,,,3.9721577836658106,,,,,,,3.9697235799084036,,,,,,,4.089280484820643,,4.064354377761862,,,,,,,,,,,,,,,4.096269151992148,,,,4.0814759905355045,,,4.015306953377378,,,3.983505264145394,,,,,,,4.041571984869198,,,,4.014694804679614,,,3.9697235799084036,,,,4.033241650707945,,,,,4.134248553288992,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435866214452899,2.475339139631956,2.317413045756542,2.481715758861575,2.655051113507692,2.43277345762325,2.499052128806483,2.470020827685195,2.5632353395649843,2.3201824263645,2.640131428436758,2.392134884788749,2.5481338694899582,2.715022884787662,2.5396907016409838,2.476181411065709,2.5613008533604207,2.3701977839416917,2.5102170041972767,2.3232384022603987,2.5157336437138635,2.2767744729220407,2.2767744729220407,2.5293512327890015,2.381612471194525,2.6013036912132503,2.7324946600817186,2.465658997471485,2.5396907016409838,2.4859432793465426,2.5345158972079607,2.381612471194525,2.386309528284892,2.57384531487328,2.4393778129601817,2.715022884787662,2.33771055502996,2.648546619384683,2.499052128806483,2.642619725832824,2.420225329268101,2.5102170041972767,2.7082209352309845,2.5863840061423162,2.470020827685195,2.5376114558957337,2.392134884788749,2.5114072943510695,2.3608209991990012,2.466878222718412,2.4458459841510742,2.213020493964798,2.25796778756663,2.4748030112631314,2.4688761177112717,2.6081056407699283,2.6728203442354173,2.595376797661391,2.5521127438307913,2.2767744729220407,2.5116518706383704,2.590781277619026,2.57384531487328,2.499052128806483,2.7619683575254257,2.3783491278644613,2.6106577309930503,2.476181411065709,2.655051113507692,2.702294041679125,2.253659066799299,2.499052128806483,2.420225329268101,2.2767744729220407,2.4580207283014044,2.5112237884667774,2.642619725832824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4291565388702165,,,,,,,,,1.4686046113452973,1.7061120555247489,,,,,,,,1.4291565388702165,,,,,,,,,,,,,,,,,,,,,1.4642936584988178,,,,,,1.4009230704234859,1.4136243505445178,1.3918193603500988,,1.4114706959231291,,,,,,,,,,,,,1.5695410883532506,,,,1.4081918257680373,1.5695410883532506,,,,1.4136243505445178,1.4195895613355007,1.4081918257680373,,1.4673789712910301,,,,1.4303373722035497,1.4673789712910301,,,,,,,,,,,,,,,,,1.3826765944397443,,,1.4514735518806177,,,1.5798577337514534,,,,,1.4673789712910301,,,,1.3959385075974307,1.4184087280021673,,1.4262991075253795,1.412025479405537,1.4291565388702165,,,,1.3336924399566878,,,,1.4114706959231291,,,,,,1.6018207766370147,,,,,,,1.5455658447523928,,,1.3351889798470888,,,,1.412025479405537,,,,,1.432635594393714,1.4642936584988178,,,,,1.4297781630488768,,,,,,,,,,,,1.5587932774852014,,1.4189414575995074,,,1.5666836570084135,,,,,,1.5695410883532506,,,,,,,,1.442952239791917,,,,,1.540133549414257,1.364325382672362,,1.5224956915806633,1.4642936584988178,,,1.4507483096355689,1.4664509567239086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432635594393714,,,,,,,,1.4155512966573303,1.4359492801786993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5186564081957181,,,,,,,,,,,,,1.420825816750944,1.5311206702468072,,,,,,,,,1.455502519645079,,,,,,,,,,1.3974943604250059,,1.4274552321248482,,,,1.3688098223902905,,,,,,,,,,1.399071577149215,,,1.3943355522794814,1.408729907578006,,1.3877810956719285,,,,,,,,,1.5666836570084135,,,,,,,,,,,,,,,,,1.4673789712910301,,,,,,,,,1.5224956915806633,1.5666836570084135,,,,,1.5695410883532506,,,1.5695410883532506,1.7070682064914477,,1.4081918257680373,1.432635594393714,,,1.5666836570084135,1.5666836570084135,1.4184087280021673,1.5587932774852014,,,,,,,,,,,,,,,,,,,,,1.3821111420976293,,,,,,,,,1.4107669191996808,,,,1.4291565388702165,
