,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6515188698634735,2.680933009726692,2.774306339448737,2.790275262738602,2.7996582763350344,2.7034536701460437,2.595165496967028,2.699879432668147,2.777018530301906,2.794770505346767,2.7005823091021806,2.7911760154202607,2.8144065094039035,2.6959524968429287,2.8027698984718428,2.6985394222324666,2.68531253180611,2.794456520105677,2.7852461816545113,2.7945639988284117,2.8011605971626548,2.6920493525364293,2.8069026056278807,2.6954443169645974,2.7900750385917177,2.7889653826568495,2.8001148421788136,2.7788983760264228,2.782873697625955,2.7842058383265083,2.7620835089922173,2.785892009803783,2.6068027517889916,2.797541256671349,2.798085069991336,2.787560042148233,2.778338574190739,2.7925224725752416,2.7951881170530117,2.781382409421372,2.808821915974043,2.7165256450549586,2.7949033197207265,2.692329164719726,2.685910256867918,2.8091883338622763,2.783378326668658,2.711039643597595,2.7970493395364056,2.7808149516020366,2.5997716080023245,2.7146236643933834,2.7922168058433656,2.682305538644078,2.8075388356867634,2.707209838111003,2.6916041726424647,2.693545573632637,2.7988213687310273,2.792071738647917,2.7057815473750773,2.803140997529895,2.791551803609147,2.7941641881968957,2.7898850626065843,2.8078683868663448,2.7920938706648872,2.78273681409689,2.7964984219110978,2.775799627681384,2.806641499338036,2.79221055336244,2.7635091575198687,2.718152752431964,2.80217835965525,2.792151444692407,2.7092058213323527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8815372596909457,1.727513123731069,1.5793435525480897,1.8038554182806874,1.990097779780703,1.5399822135882715,1.7276888113708575,2.083357029114271,1.777656571091981,1.8997701075167193,1.5833610750698364,1.6488645532917752,1.68646916190975,1.7176313036384094,1.8463039553701375,1.6381073371966877,1.7504355032939163,1.6676537438751882,1.694095162612889,1.737174783984075,1.773726965267649,1.7864584585478491,1.9816029351077715,1.8840657483252852,2.11281732962438,1.5509411311399135,1.8546088530372173,1.8058119946447342,1.548349859583048,1.4318881109129202,1.7365579975300314,1.8274475560402093,1.9005145580079315,1.6676537438751882,1.6380673531961403,1.6086973856558748,2.163302172673058,1.8231909200313787,1.8504909968733987,1.8158545860340078,1.7232443819144339,2.035591029922575,1.7176313036384094,1.5911536090796716,1.6656854823402658,1.8231642260905192,1.7777085974647207,1.7486658039790468,2.096208023806997,1.859125021588947,1.9621808828956204,1.5919909638142125,1.8331306941581174,1.9974942538604157,2.0019694553382705,1.6864544295265533,1.6864544295265533,1.70423660410534,1.7785623567131905,1.9127342512225003,1.6030454903703217,1.8744392318287857,1.825901864791587,1.6252961260035077,1.7598621461218453,1.817234968391196,2.108727970376865,1.8044562087545208,1.7109165010167604,1.947561680274147,1.6312737696827129,1.6584684783298755,1.647740084614877,1.6910589420855857,1.675084876867597,1.7272359985598138,1.582866638332182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7029784260186673,-1.661551078243519,-1.7096719191848038,-1.2954846313353499,-1.6475880493641677,-1.7084399312468168,-1.627416113100328,-1.7698494918148917,-1.2809353813237054,-1.6549147950614618,-1.092134038068388,-1.337263766238583,-1.6475880493641677,-1.6588268446304506,-1.3129400378138965,-1.6475880493641677,-1.2939536382643808,-1.3535726888925508,-1.7149252170246332,-1.6462752756927843,-1.250964479462568,-1.3040544077909324,-1.3063700976893267,-1.6691844491781271,-1.3955207101279028,-1.6489008230355509,-1.6944769023674653,-1.6925742753221635,-1.2675749404651675,-1.2999847710136339,-1.6898272499270481,-0.9663004566505754,-1.7156329658467586,-1.277135631871746,-1.6697743025520457,-1.6998631935717008,-1.3597442364704413,-1.6494931655729812,-1.634124244815031,-1.343543303607052,-1.2724465145939552,-1.3036044628969088,-1.2569238551525617,-1.7162379906960163,-1.7388732749515419,-1.3278242343270035,-1.2720703612135114,-1.6841006997632322,-1.2995432872358654,-1.6602383045721358,-1.6475880493641677,-1.7108654179581348,-1.354468460619952,-1.243775582768034,-1.3463950190033729,-1.292277540280587,-1.7643530154112208,-1.0121582811535168,-1.6462752756927843,-0.9214246760456873,-1.2390293634741227,-1.746752046574999,-1.6475880493641677,-1.2779095014925264,-1.377365396751658,-1.6475880493641677,-1.6312135263692582,-1.2822481549950886,-1.2882221864424839,-1.6602383045721358,-1.6925742753221635,-0.9036198302758301,-1.6462752756927843,-1.7009023521426734,-1.747512794320219,-1.2783145114012358,-1.6462752756927843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3169618820057885,1.2502302276456871,,,,,1.1473100330759016,,,,,,,1.161754647399489,,,1.1956900906505623,1.2746144173482443,,,1.2631976459128387,1.2105273057571813,,,,,,,,,,,,,1.2007520255774469,,,,1.3240234575670087,,1.2611893364890667,,,1.216690335502657,,,,,,,,,,1.2970783207344079,,1.3215351775997557,,1.268193292896799,,,,,,1.2638447893829732,,,,,1.233382715237135,,1.228961035834619,,,,,,,1.1964604398221603,1.1679176771449646,,,,,,,,,,,,,1.17977830547785,1.1881734399823738,,,,,1.1191450187872725,,1.2171996312027054,,,1.236287902025469,1.1559443585341864,,,,,,,,,,,,1.2290205514985675,,,,,,,,1.14691743229287,,,,1.2479511902841316,1.300039254889616,,,1.223983850483991,,,,,,,,,,,,,,,,,,,,,,1.228695090620325,,,1.152398732115489,,,,1.2515145733870625,,,1.2834605419796559,,,,,,1.1562079491653083,,,,1.2894096962883936,,,,1.22244509523769,,,,,1.2613731388925555,,,1.237312245005184,,,,,,,,,,,,,,,1.1997343225434591,1.1293842316054603,,,,,1.2372085329526894,,,1.2479511902841316,,,1.2027419150293703,,,,,,,,,,,,,,,,,,,,,1.234760241227445,,,,,,,,,,1.2775516775027296,,,,,,,,,1.2198438323603942,,,,1.1439293749223947,,,,,,,,,,,,,,,,,,1.1830448140820125,,,,,1.1907109607048418,,,,,,,,,,1.1794272011027194,,,,,,,1.1003755867506178,1.185439576811397,,,1.2276270040802044,,,,,,,,1.1528813645901064,,1.2091544764814286,,,,1.0700762478933705,,,1.094161034632194,,,,,,1.1063445247725463,,,1.2121763915494324,1.2650782782011871,,,,,,,,,,,,,,,1.2190701398879649,,,,,,,,,,,,,1.2346941790642383,,,,,,,1.2498038881086309,1.1191450187872725,,,,,,1.2141665383034286,,,1.2585662904607628,,,,,,,,,,,,,,,,,1.1824267839883942,1.1882061179148047,,,,,,,,,,,1.2715706644468356,,,1.300596162992008,1.203427028840489,,,1.269063665336127,1.20428362345377,,1.2722788748707432,,,,,1.104576543740276,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9745311240405587,-0.7201390799111049,-0.8375925797711414,-1.0299590371246612,-0.7058576561380601,-0.8251423247654335,-0.6751446070896034,-1.2439372533212036,0.2481181160475079,-1.3217491881138395,-1.0993270088631082,-0.1880998743237911,-0.8096879501865941,-1.0614811924939678,-0.6001924600578215,-1.3126633500859044,-0.9380362143220353,-1.1829728871224252,-1.4653860704622375,-0.8371658820803662,-0.4294674983073621,-1.1912029369517096,-1.0232093487712297,-0.8367725030181232,-1.3856068849448366,-1.0994707747697825,-0.8774052869988711,-1.9859656809409376,-0.9904346304588585,-1.6659633424192994,-0.9691423211976937,-1.143912953978192,-1.1152543909811443,-0.7033545460852133,0.11722937888003732,-1.650934046607472,-1.0095946604421193,-0.8178332916626319,-1.1655211200884064,-1.1702971818215668,-0.6676564120975108,-0.9044501747064326,-1.5240268396952492,-1.5572987346492957,-1.418021372869143,-0.5743762897542615,-1.0011307146916177,-1.204506732656295,-1.1451806684602956,-1.0105830847472679,-1.2641381855721012,-1.068204995677184,-1.380326134218856,-1.6716209622080638,-1.2049026785162187,-0.5812624848496564,-1.121842853586602,-0.9699482411353362,-1.2639276389018763,-0.8285811584935292,-1.2074836262927175,-1.5748327102469721,-0.6651482680844105,-1.274661663921946,-0.9186223308974946,-0.840936766845976,-1.0009300894535464,-1.0418889994596316,-0.843170715668915,-1.6132956417441502,-1.0972412749098557,-1.1620671319922822,-0.9478684994408124,-1.0329419519989542,-1.1768627834876102,-0.7461324706362304,-1.1205806409871721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.555943591464713,-1.6788027297008845,-1.9528289639557093,-2.237035906568877,-1.6861921483194446,-1.2578435417630778,-1.730938401419356,-1.9372191442315059,-1.4526887339580379,-1.1409311116915077,-2.3249674482419405,-1.7347248734612188,-1.6774336018997413,-2.634449250435357,-1.6774336018997413,-1.2856444604623372,-1.2663354539989093,-1.1887590886132375,-1.0010057617064978,-2.9389991256619066,-0.6507782715040977,-1.10395217912087,-2.3557911719636992,-2.1951405403074147,-1.7314665918342385,-1.888997832318684,-1.1362953109131824,-0.6646327155369649,-1.2665762363577335,-0.9260659258401718,-1.1771428997358757,-1.7068600091847572,-2.1951405403074147,-0.7153954586551177,-1.4015466153332805,-1.8662210880262982,-1.1769771221476026,-1.9374340619184474,-1.9206685215120471,-2.247276212025887,-1.2628233675835059,-1.168485209911771,-1.2831486149439675,-1.0985896473238346,-1.6004152548771164,-1.6774336018997413,-1.6208727233546565,-1.168485209911771,-1.6799623699747848,-1.888997832318684,-2.7964245503776377,-1.9442293439999836,-1.3712908939110104,-1.6557976930667824,-1.9953380598191697,-1.168485209911771,-1.9446085628500662,-2.4339227660595593,-1.6774336018997413,-1.3366691993083897,-1.852164926715485,-2.0649928400482818,-1.7383278200379164,-2.1951405403074147,-2.4673654027368763,-1.6208727233546565,-2.1697499094078245,-2.3308452851660326,-1.125711769208749,-1.9238286044936903,-1.0719646082776957,-1.3366691993083897,-1.827686151889223,-0.6507782715040977,-2.067495756298278,-1.7392356800690791,-2.2202959903584203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.519503473012503,,,,2.5377383981786017,,,,,,,,,,,,2.5159484281862463,,,2.595865749835514,,,2.4391914604261475,,,,,,,,,,,,,,2.4354477477332654,,2.2781125633632207,,,,2.496276212003486,,,,,,,,,,,,,2.541606566627788,,,,,,,2.113343792004808,2.2990489103668845,2.379278196507538,2.5490144214487147,2.595865749835514,,,2.3397431288669526,,,2.3144890798178035,,,,,,,,,,,2.388244925343076,,,,,2.484754028728961,,,2.416353628918275,2.1051757975155145,,,,,,,,,,,2.4555819935034178,,,,,,,,2.493403253364962,,,,,,,2.573950043705153,,,,,,,,2.3546317881810412,,,,,,,,2.4560051821995863,,,,,,,2.3097298926060104,,,,,,,,2.2971684984298006,2.3572267430220757,2.573950043705153,,,,,,,,,,,,,,,,,,,,2.502866160035919,,,,,2.496276212003486,2.5069359886449556,,2.5779216704275054,2.583477912205463,,,,,,,,2.653115786831904,,,,,,,2.463757910925933,,,,,2.582125961127668,,,2.4555819935034178,,,,,,2.4915342740361206,,2.346463793691748,,,,,,,,,,2.5951597786442178,,,,,,,2.531534015921029,2.588756929352507,2.4540415968065816,,2.4555819935034178,,,2.529419873951382,,,,,,,,,,,,2.581774182137491,,2.5198423862231714,,,,,,2.2657889032216256,2.359241743696021,,,,,,,2.482754951795047,2.3821268970474825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34189706384668,,,,,,2.450591627731192,,,2.470166752294187,,2.3044318597481595,,2.501479800713471,2.4092559645374494,,2.362892433414427,,,,,,,,,,2.3674284215498744,2.389171225259824,,,2.3896808399744547,,,,,2.440622286586656,,,2.4555819935034178,2.261708880652048,,,,,,2.6629586711964213,,,2.4582458875067448,,,,,,,,,2.493944015736114,,,2.5925928087197585,,,,,,,,,,,,,,,2.623491932662453,,,,,,,2.380076930853783,,,2.4428136409890477,,,,2.423238516426053,,,,,,,,,,,,,,,,,,,,2.525448247229029,,,,,2.525448247229029,,,,,2.546375038634625,2.3551413085973447,,,
acat1,,4.131270899628282,,,,,,,,4.11441196469372,,,,,4.008635820618368,,,,4.061664746396254,,4.117088289049326,,,4.201410054091951,,,,,,4.062499834181994,,4.206004322265913,,,4.055354620633639,,,,4.152954730571008,4.111902473513609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.970827055043182,,,,,,,4.060361032708212,4.062511060030468,4.12249523520374,,,,,,,,,,4.263675069213686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.059687145965326,,,4.144398195490109,,3.994318932181189,,,,4.057362997149614,,,,,3.9650448597246735,,,4.144398195490109,,,4.072323448219046,,,,,,4.106530620846837,,,3.998812516009258,,4.06223348689296,,,,,,,,,,,,,,4.2040502782971325,,3.9727495059298326,,,4.056424764238601,4.060075413396194,,,,,4.054165751381762,,,4.203072844170901,,,,,,,3.986790385759089,,,4.1410774329129385,,,,,,,,4.221287677877477,3.995676432495319,,,4.076633846732659,,4.063884205966836,,3.978839564933089,,,,,,4.123604215359773,,,,,,,,,,,,4.09182554118169,,,,,,,3.9787159029888723,,,,,,,,,,,4.065267670504681,4.064117179135468,,,,,4.108938775040883,,,,,,,4.174954074703326,,,,,,,4.05843069830042,,,,,,,,3.999667260470761,,4.120662135012859,4.1783335851153,4.0125638810905455,,,,,4.068107365193986,4.067096033530944,,,,,,4.182887186114358,,4.028986438757397,,,,4.129934932069693,,,4.069135328878796,,,,,,4.033308815571566,,,4.067432827074183,4.017219209537282,,4.016124484088083,,,,,4.065275594793577,,4.016631047347157,,,,3.9485873906451445,,,,,,,,,,,,,,,,,3.9791630563545484,,,,,,,3.9773429813536296,,,,,,,4.059363512529483,,4.073715974790695,,,,,,,,,,,,,,,4.0671612704988735,,,,4.100473625835263,,,3.9987494476612016,,,3.9913846539330513,,,,,,,4.0493565025450895,,,,3.9849823463936094,,,3.9773429813536296,,,,3.9990741067822917,,,,,4.142849422853966,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.493380858427409,2.5498580202102783,2.388688540764134,2.5781035142365414,2.648789532620687,2.5025152577743355,2.642007716383776,2.5371662375028743,2.6408080442753956,2.4713931867790135,2.6222828035916437,2.609560158547626,2.616341974784537,2.7288176459436975,2.5349628156104855,2.4781750030159246,2.5428060578481655,2.5982268976309517,2.6112014248773643,2.4072448315064108,2.6185372657520336,2.4957334415374244,2.4957334415374244,2.5318319788062427,2.598402730460756,2.669998950574855,2.7574756997237158,2.467017574929055,2.5349628156104855,2.5561722335646535,2.531042352657594,2.598402730460756,2.591003867805349,2.578748194685951,2.6660843286774747,2.7288176459436975,2.5126401191997823,2.7265231207047034,2.642007716383776,2.7293903150442342,2.656449617674366,2.6112014248773643,2.702446508411005,2.643492221545811,2.5371662375028743,2.605184546697667,2.609560158547626,2.5759682373174053,2.364348286005723,2.5369603884288727,2.5172066503960844,2.6027783423107147,2.493899136263015,2.659296671385052,2.662163865724583,2.6963700881075474,2.7815523120174146,2.672866144914386,2.6362010757730876,2.4957334415374244,2.6717811335042536,2.658841522487985,2.578748194685951,2.642007716383776,2.681237090456837,2.405595218426492,2.6985214128585224,2.4781750030159246,2.648789532620687,2.705313702750536,2.4957334415374244,2.642007716383776,2.656449617674366,2.4957334415374244,2.7182463256506546,2.4800146827109213,2.7293903150442342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4075324073855586,,,,,,,,,1.4161965281261253,1.7059979294039538,,,,,,,,1.4075324073855586,,,,,,,,,,,,,,,,,,,,,1.4300944588010616,,,,,,1.4264221283313816,1.4011499746705602,1.4271124365127574,,1.4088785327826634,,,,,,,,,,,,,1.5578644996905646,,,,1.4088657234700517,1.554898225894752,,,,1.4103199465174894,1.4143900495263588,1.4088657234700517,,1.4026932177420335,,,,1.3955280267211396,1.40889691579315,,,,,,,,,,,,,,,,,1.4318803127351167,,,1.4124052642036211,,,1.5750835538768286,,,,,1.4026932177420335,,,,1.4116660719145941,1.4234281563949653,,1.4029180779780266,1.4037411434630545,1.4074247400810076,,,,1.4553704846230138,,,,1.4088785327826634,,,,,,1.57899383010345,,,,,,,1.5309357803537242,,,1.4560279943034449,,,,1.3945711716161255,,,,,1.4062267894416691,1.4302021261056124,,,,,1.4076526749303133,,,,,,,,,,,,1.5737602486999713,,1.39369225830754,,,1.556324111383396,,,,,,1.5578644996905646,,,,,,,,1.417242145576817,,,,,1.5512036215918834,1.4267169715520123,,1.584442157736312,1.4302021261056124,,,1.433635717651444,1.414755114391299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.400023091390553,,,,,,,,1.4218877680877968,1.42209345987449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4985431777935614,,,,,,,,,,,,,1.4324591618345874,1.5484154441589364,,,,,,,,,1.45261471862092,,,,,,,,,,1.421327687567704,,1.4238633428528016,,,,1.4444560121064296,,,,,,,,,,1.405523053293215,,,1.4323222037272791,1.4003171757063864,,1.4346101550741952,,,,,,,,,1.556324111383396,,,,,,,,,,,,,,,,,1.4118631895889626,,,,,,,,,1.584442157736312,1.556324111383396,,,,,1.5578644996905646,,,1.5486945278436355,1.706656203688402,,1.4088657234700517,1.400023091390553,,,1.5471541395364672,1.556324111383396,1.4204618825991526,1.5737602486999713,,,,,,,,,,,,,,,,,,,,,1.4311437916354934,,,,,,,,,1.4087795582103209,,,,1.3983624355386295,
