,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.784926918044192,2.7666657796563423,2.787380873401384,2.787380873401384,2.7620424471362384,2.743781308748389,2.743781308748389,2.7644964024934304,2.787380873401384,2.7666657796563423,2.7620424471362384,2.7619765211530467,2.743781308748389,2.7620424471362384,2.784926918044192,2.7644964024934304,2.787380873401384,2.7898348287585764,2.780205926645964,2.784926918044192,2.8009210203910055,2.7805162282893976,2.784926918044192,2.7666657796563423,2.8056420117892333,2.769119735013535,2.8080959671464254,2.782593956019965,2.798401139050622,2.7898348287585764,2.8056420117892333,2.787380873401384,2.7208968378404355,2.782593956019965,2.787380873401384,2.7509562555038087,2.8056420117892333,2.8080959671464254,2.7666657796563423,2.787380873401384,2.7707956767444406,2.7573214557380106,2.8009210203910055,2.7485023001466167,2.757255529754819,2.78860785107998,2.784926918044192,2.77138677105457,2.803188056432041,2.787380873401384,2.7462352641055814,2.7573214557380106,2.8080959671464254,2.7666657796563423,2.7208968378404355,2.743781308748389,2.757255529754819,2.800855094407814,2.769119735013535,2.7961341030095865,2.7573214557380106,2.780205926645964,2.7619765211530467,2.747845279853296,2.7801400006627723,2.743781308748389,2.784926918044192,2.7898348287585764,2.8009210203910055,2.787380873401384,2.8009210203910055,2.787380873401384,2.798401139050622,2.759775411095203,2.782659882003156,2.784926918044192,2.7208968378404355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.640840343769195,1.4356213396687363,1.686128225654635,1.6812901457932832,1.640840343769195,1.640840343769195,1.4544088914784083,1.5608747826616858,1.4356213396687363,1.4356213396687363,1.5343744525859173,1.7208059048767042,1.640840343769195,1.640840343769195,1.4850454921769602,1.4544088914784083,1.7612557069007924,1.5155869007762455,1.5397941480803632,1.4356213396687363,1.5608747826616858,1.5608747826616858,1.6812901457932832,1.7208059048767042,1.7660937867621442,1.686128225654635,1.6596278955788668,1.4356213396687363,1.5343744525859173,1.7660937867621442,1.5608747826616858,1.6602095112119608,1.636002263907843,1.5155869007762455,1.5155869007762455,1.539906640951822,1.5397941480803632,1.6102989351699095,1.4598285869728542,1.640840343769195,1.4356213396687363,1.6596278955788668,1.640840343769195,1.5343744525859173,1.5155869007762455,1.5608747826616858,1.4598285869728542,1.5608747826616858,1.7208059048767042,1.4598285869728542,1.556036702800334,1.4544088914784083,1.7660937867621442,1.556036702800334,1.6596278955788668,1.4356213396687363,1.4356213396687363,1.450778020682367,1.5155869007762455,1.5608747826616858,1.5155869007762455,1.6596278955788668,1.4356213396687363,1.739593456686376,1.6242484071182297,1.4356213396687363,1.640840343769195,1.739593456686376,1.6650475910733127,1.5796623344713576,1.4544088914784083,1.4356213396687363,1.4356213396687363,1.4544088914784083,1.6102037430706428,1.6805960372887305,1.640840343769195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6048354925950914,-1.6371800207370106,-1.6371800207370106,-1.303513650923752,-1.6371800207370106,-1.6371800207370106,-1.577667349937796,-1.6706291677993015,-1.2711691227818325,-1.6477471109196522,-1.1619081485985425,-1.3076653032372672,-1.6371800207370106,-1.6371800207370106,-1.3076653032372672,-1.6371800207370106,-1.2711691227818325,-1.3455767180895308,-1.6371800207370106,-1.6371800207370106,-1.270064503861461,-1.303513650923752,-1.3076653032372672,-1.577667349937796,-1.3952335093871213,-1.6371800207370106,-1.6371800207370106,-1.6371800207370106,-1.2481526324380527,-1.3455767180895308,-1.6371800207370106,-0.9675834955548822,-1.6371800207370106,-1.2985134474514546,-1.577667349937796,-1.6371800207370106,-1.3076653032372672,-1.6371800207370106,-1.577667349937796,-1.3090805376340962,-1.4294013603197646,-1.4868399692529,-1.303513650923752,-1.6371800207370106,-1.6371800207370106,-1.2711691227818325,-1.275320775095348,-1.577667349937796,-1.3076653032372672,-1.6371800207370106,-1.6371800207370106,-1.6371800207370106,-1.4868399692529,-1.303513650923752,-1.2970982130546256,-1.3076653032372672,-1.6371800207370106,-1.1665537480089332,-1.6371800207370106,-0.9458060575956044,-1.2377199757195416,-1.6371800207370106,-1.6371800207370106,-1.2860640472903164,-1.3952335093871213,-1.6371800207370106,-1.577667349937796,-1.2711691227818325,-1.4596718265956048,-1.6371800207370106,-1.6371800207370106,-1.0119103482762721,-1.6371800207370106,-1.6371800207370106,-1.6477471109196522,-1.3076653032372672,-1.6371800207370106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.245531130187963,1.2502291695817365,,,,,1.179630563424681,,,,,,,1.15900108963135,,,1.15900108963135,1.2017734102770705,,,1.2317791322053193,1.15900108963135,,,,,,,,,,,,,1.15900108963135,,,,1.2648658383793743,,1.2312681721967735,,,1.1783357978227615,,,,,,,,,,1.2842005465707858,,1.2648658383793743,,1.245531130187963,,,,,,1.2312681721967735,,,,,1.20306817587899,,1.2211081184684818,,,,,,,1.15900108963135,1.1783357978227615,,,,,,,,,,,,,1.15900108963135,1.2224028840704013,,,,,1.1783357978227615,,1.2119334640053623,,,1.2312681721967735,1.167114267572244,,,,,,,,,,,,1.1783357978227615,,,,,,,,1.15900108963135,,,,1.2119334640053623,1.2842005465707858,,,1.2211081184684818,,,,,,,,,,,,,,,,,,,,,,1.21085853289545,,,1.1972967952077243,,,,1.2312681721967735,,,1.2648658383793743,,,,,,1.1589844775391656,,,,1.2648658383793743,,,,1.1881252982491026,,,,,1.2414282259250653,,,1.2119334640053623,,,,,,,,,,,,,,,1.15900108963135,1.1501358015049779,,,,,1.2027588095422426,,,1.2119334640053623,,,1.2312681721967735,,,,,,,,,,,,,,,,,,,,,1.182748980787291,,,,,,,,,,1.2231081742432477,,,,,,,,,1.254396418314335,,,,1.2112187431925105,,,,,,,,,,,,,,,,,,1.2402373462778216,,,,,1.2216881632575498,,,,,,,,,,1.2448121912496464,,,,,,,1.1881864852143058,1.2551351234728425,,,1.2353710764596713,,,,,,,,1.2260934484067603,,1.2495310608610692,,,,1.2109051587302981,,,1.1915704505388867,,,,,,1.191894378005989,,,1.254396418314335,1.2600004809261083,,,,,,,,,,,,,,,1.2027588095422426,,,,,,,,,,,,,1.20306817587899,,,,,,,1.1925987558139508,1.1783357978227615,,,,,,1.2312681721967735,,,1.1925987558139508,,,,,,,,,,,,,,,,,1.2119334640053623,1.1884958515510533,,,,,,,,,,,1.2017734102770705,,,1.2648658383793743,1.2312681721967735,,,1.2017734102770705,1.2017734102770705,,1.245531130187963,,,,,1.1694705096963893,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.16967338696600182,-0.7227412923484291,-0.7227412923484291,-0.16967338696600182,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.16967338696600182,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,-0.7227412923484291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5696253790689465,-1.569536067281648,-1.569605401995813,-1.569536067281648,-1.569536067281648,-1.569605401995813,-1.569605401995813,-1.569605401995813,-1.569605401995813,-1.569674213385359,-1.569605401995813,-1.5696747367099781,-1.5696747367099781,-1.5696747367099781,-1.5696747367099781,-1.5696747367099781,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.5696747367099781,-1.5696747367099781,-1.5696059253204322,-1.5696747367099781,-1.569605401995813,-1.569536067281648,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.569605401995813,-1.569605401995813,-1.5696253790689465,-1.5696747367099781,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.5696059253204322,-1.569605401995813,-1.569605401995813,-1.5696059253204322,-1.5696747367099781,-1.569536067281648,-1.569605401995813,-1.5696747367099781,-1.5696059253204322,-1.5695365906062673,-1.5696747367099781,-1.569605401995813,-1.569605401995813,-1.5695565676794005,-1.569605401995813,-1.5696747367099781,-1.569605401995813,-1.5696747367099781,-1.569605401995813,-1.5695365906062673,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.5696747367099781,-1.569605401995813,-1.569605401995813,-1.569536067281648,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.569605401995813,-1.569536067281648,-1.569605401995813,-1.5696253790689465,-1.569536067281648,-1.569605401995813,-1.569605401995813,-1.569605401995813,-1.5696747367099781,-1.5695565676794005,-1.5695365906062673,-1.569605401995813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.474079246361236,,,,2.4576978031606753,,,,,,,,,,,,2.467484063281082,,,2.4576978031606753,,,2.4838655064816426,,,,,,,,,,,,,,2.467484063281082,,2.447911543040269,,,,2.441316359960115,,,,,,,,,,,,,2.4315300998397085,,,,,,,2.4315300998397085,2.4576978031606753,2.4315300998397085,2.4838655064816426,2.4576978031606753,,,2.441316359960115,,,2.4315300998397085,,,,,,,,,,,2.4315300998397085,,,,,2.4838655064816426,,,2.4315300998397085,2.4315300998397085,,,,,,,,,,,2.4576978031606753,,,,,,,,2.467484063281082,,,,,,,2.4576978031606753,,,,,,,,2.441316359960115,,,,,,,,2.4576978031606753,,,,,,,2.441316359960115,,,,,,,,2.4315300998397085,2.441316359960115,2.4576978031606753,,,,,,,,,,,,,,,,,,,,2.441316359960115,,,,,2.441316359960115,2.4315300998397085,,2.441316359960115,2.467484063281082,,,,,,,,2.4576978031606753,,,,,,,2.4315300998397085,,,,,2.4315300998397085,,,2.4576978031606753,,,,,,2.447911543040269,,2.441316359960115,,,,,,,,,,2.441316359960115,,,,,,,2.447911543040269,2.4576978031606753,2.4576978031606753,,2.4576978031606753,,,2.4511026200805217,,,,,,,,,,,,2.447911543040269,,2.4576978031606753,,,,,,2.4576978031606753,2.4576978031606753,,,,,,,2.4838655064816426,2.441316359960115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4576978031606753,,,,,,2.4576978031606753,,,2.474079246361236,,2.4315300998397085,,2.4576978031606753,2.4576978031606753,,2.4576978031606753,,,,,,,,,,2.467484063281082,2.4315300998397085,,,2.441316359960115,,,,,2.4838655064816426,,,2.4576978031606753,2.4315300998397085,,,,,,2.474079246361236,,,2.447911543040269,,,,,,,,,2.4576978031606753,,,2.4511026200805217,,,,,,,,,,,,,,,2.441316359960115,,,,,,,2.4315300998397085,,,2.447911543040269,,,,2.4315300998397085,,,,,,,,,,,,,,,,,,,,2.467484063281082,,,,,2.467484063281082,,,,,2.447911543040269,2.4576978031606753,,,
acat1,,4.062109525685046,,,,,,,,4.062109525685046,,,,,4.062132562959751,,,,4.062109525685046,,4.062132562959751,,,4.062132562959751,,,,,,4.062132562959751,,4.062132562959751,,,4.062132562959751,,,,4.062135129579821,4.062134523984817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062109525685046,,,,,,,4.062132562959751,4.062132562959751,4.062135384189723,,,,,,,,,,4.062155600234455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062109525685046,,,4.062132562959751,,4.062155600234455,,,,4.062109525685046,,,,,4.062155600234455,,,4.062132562959751,,,4.062132562959751,,,,,,4.062132562959751,,,4.062155600234455,,4.062109525685046,,,,,,,,,,,,,,4.0621303782300355,,4.062109525685046,,,4.062155600234455,4.062132562959751,,,,,4.062109525685046,,,4.062132562959751,,,,,,,4.062109525685046,,,4.062109525685046,,,,,,,,4.062155600234455,4.062132562959751,,,4.062109525685046,,4.062155600234455,,4.062155600234455,,,,,,4.062132562959751,,,,,,,,,,,,4.062132562959751,,,,,,,4.062132562959751,,,,,,,,,,,4.062132562959751,4.062155600234455,,,,,4.062137778274308,,,,,,,4.062146991722521,,,,,,,4.062121127310978,,,,,,,,4.062112346915018,,4.062146991722521,4.062155600234455,4.062144164585682,,,,,4.062155600234455,4.062132562959751,,,,,,4.062155600234455,,4.062137778274308,,,,4.062135384189723,,,4.062132562959751,,,,,,4.062155600234455,,,4.062121127310978,4.062144164585682,,4.062155600234455,,,,,4.062144164585682,,4.062135384189723,,,,4.062109525685046,,,,,,,,,,,,,,,,,4.062109525685046,,,,,,,4.062109525685046,,,,,,,4.062132562959751,,4.062135129579821,,,,,,,,,,,,,,,4.062132562959751,,,,4.062132562959751,,,4.062132562959751,,,4.062109525685046,,,,,,,4.062109525685046,,,,4.062132562959751,,,4.062109525685046,,,,4.062132562959751,,,,,4.062155600234455,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4910517261010794,2.431884644059137,2.4272639736931283,2.429574308876133,2.5527205744914845,2.429574308876133,2.618646641344346,2.4872937663136803,2.5874756238092815,2.4978107109119985,2.5527205744914845,2.4978107109119985,2.431884644059137,2.708311554241629,2.55041023930848,2.431884644059137,2.5498666273719937,2.5592881281369455,2.5802450336452227,2.4286667738813317,2.5787974090408277,2.4955003757289944,2.4955003757289944,2.557268355501443,2.4978107109119985,2.557268355501443,2.7033912992605744,2.431884644059137,2.55041023930848,2.5549580203184385,2.5368765863752105,2.4978107109119985,2.496407910723795,2.546652279521081,2.6484814356810884,2.708311554241629,2.5326469338488398,2.707939080270533,2.618646641344346,2.7332260935973167,2.4978107109119985,2.5802450336452227,2.6781042859337907,2.557268355501443,2.4872937663136803,2.431884644059137,2.4978107109119985,2.4562381572113914,2.429574308876133,2.468433069862455,2.429574308876133,2.56373677776486,2.4955003757289944,2.609660769421035,2.634947782747819,2.5874756238092815,2.7332260935973167,2.582555368828227,2.582555368828227,2.4955003757289944,2.618646641344346,2.557268355501443,2.546652279521081,2.618646641344346,2.673556504923832,2.4644105318129736,2.582555368828227,2.431884644059137,2.5527205744914845,2.7033912992605744,2.4955003757289944,2.618646641344346,2.4978107109119985,2.4955003757289944,2.6484814356810884,2.4859603331546345,2.7332260935973167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4340584312107856,,,,,,,,,1.452920306596252,1.4984711987646762,,,,,,,,1.4340584312107856,,,,,,,,,,,,,,,,,,,,,1.452920306596252,,,,,,1.439575798204773,1.4504186544859186,1.4553187405769719,,1.4504186544859186,,,,,,,,,,,,,1.4662648149877309,,,,1.452920306596252,1.4662648149877309,,,,1.4504186544859186,1.4231123568000266,1.452920306596252,,1.452920306596252,,,,1.4364568651915055,1.452920306596252,,,,,,,,,,,,,,,,,1.452920306596252,,,1.4717821819817183,,,1.452920306596252,,,,,1.452920306596252,,,,1.4667788777610515,1.4207139228193066,,1.4340584312107856,1.452920306596252,1.4340584312107856,,,,1.4717821819817183,,,,1.4504186544859186,,,,,,1.4851266903731972,,,,,,,1.4554431281730102,,,1.4676219551957903,,,,1.452920306596252,,,,,1.4340584312107856,1.452920306596252,,,,,1.4340584312107856,,,,,,,,,,,,1.452920306596252,,1.4662648149877309,,,1.4662648149877309,,,,,,1.4662648149877309,,,,,,,,1.4207139228193066,,,,,1.4851266903731972,1.4717821819817183,,1.4851266903731972,1.452920306596252,,,1.452920306596252,1.452920306596252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4340584312107856,,,,,,,,1.4207139228193066,1.4207139228193066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4984711987646762,,,,,,,,,,,,,1.4509774784870266,1.4717821819817183,,,,,,,,,1.4717821819817183,,,,,,,,,,1.439575798204773,,1.4717821819817183,,,,1.4402269133847296,,,,,,,,,,1.452920306596252,,,1.4808314113256922,1.4535714217762086,,1.452920306596252,,,,,,,,,1.4662648149877309,,,,,,,,,,,,,,,,,1.452920306596252,,,,,,,,,1.4851266903731972,1.4662648149877309,,,,,1.4662648149877309,,,1.4662648149877309,1.4984711987646762,,1.452920306596252,1.4340584312107856,,,1.4662648149877309,1.4662648149877309,1.4207139228193066,1.452920306596252,,,,,,,,,,,,,,,,,,,,,1.452920306596252,,,,,,,,,1.4504186544859186,,,,1.4340584312107856,
