,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.773153018876518,2.7604072761676273,2.7827498351274302,2.7978278280870628,2.775257852884765,2.7367789025191764,2.730655241650224,2.756258632661067,2.7933747334216483,2.775104365230718,2.7527586373554582,2.7642780951581725,2.762827589821225,2.755012321048409,2.79289065975701,2.7542476940078204,2.7786371129117238,2.786238188921027,2.7820815308542732,2.791893360399461,2.804677562729124,2.775114869130689,2.8000607973083866,2.7722395222634244,2.794446449870564,2.7861455526041263,2.808070403212676,2.7847218942132117,2.8043373054357703,2.7887565334800968,2.7996747613419677,2.792657177982663,2.705527313312804,2.794597777345377,2.8020907392530066,2.7508818791660437,2.8007411922157632,2.805461656471763,2.7826455572985176,2.7827498351274302,2.7822904166766254,2.7556625590529746,2.805413908797716,2.737750549742187,2.748980944278532,2.7887753718756843,2.78629526749581,2.7760368931843495,2.804850228467052,2.7893009781737264,2.7311535656822774,2.7571892924965113,2.804979013356083,2.766702018512826,2.7441607909296466,2.7330085648006714,2.7577188702173476,2.7963414945197966,2.7710449969517486,2.800847308111964,2.7526615713782245,2.7977800804130157,2.762267156504926,2.7568887568628164,2.7799897884452,2.7574363265722672,2.788323668471301,2.7930430349202346,2.805477428251157,2.7913002753149607,2.8036450315853694,2.7978278280870628,2.7986001041768214,2.75538273849299,2.7830018622447685,2.784352168331661,2.722418274192567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5884941892861026,1.5333630215551448,1.6818486008586369,1.7368141508166128,1.704334959195482,1.2796043258874379,1.4432673177187738,1.8645941492538423,1.208196746505553,1.5333630215551448,1.2379839223499796,1.346463323986355,1.5713476011708922,1.4530525375609804,1.4578732601638174,1.6232320340838668,1.7886697070770428,1.3084787443706074,1.2654641381587135,1.6213261742693004,1.657387990336117,1.7962318783554296,2.0307005723767904,1.6036022756155794,1.970606052289957,1.5448228318972657,1.8475390007298933,1.60417958615409,1.6383401204133434,1.5277808882730448,1.591469397330878,1.4567652972146896,1.506199968461015,1.3084787443706074,1.1867814444665052,1.373819742463426,1.7138234484119235,1.8886244100001086,1.322756733664431,1.623724071775565,1.446895604140505,1.7383908489637458,1.4530525375609804,1.445826255910296,1.1696348563512948,1.7962318783554296,1.5798956852936556,1.5865714257371717,1.6011479819150467,1.552290621207232,1.7310842456455524,1.3240243115152044,1.8685096342015979,1.7310842456455524,1.8426304133288283,1.3920648398352995,1.3920648398352995,1.61204177423714,1.4267738079805192,1.8109241727701073,1.1374848263975972,1.7408451426642784,1.5333630215551448,1.4565851353072616,1.723709919004939,1.446895604140505,1.704334959195482,1.646221376694998,1.613506906494576,1.723282762634269,1.4457216114193066,1.394519133535832,1.203924333747079,1.6553820640375643,1.5706367868528472,1.7725237958614422,1.3142086495416678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.725982274540241,-1.7150096360185745,-1.7182268383707913,-1.308570211403646,-1.7150096360185745,-1.7251096940338608,-1.6615049076793482,-1.7180661527065777,-1.3135436986815652,-1.7263725613477248,-1.09658716272288,-1.3274304989762047,-1.7150096360185745,-1.7122709118011814,-1.3500701915700377,-1.7150096360185745,-1.2765699836174793,-1.3391640829456275,-1.7251096940338608,-1.7150096360185745,-1.298375770292972,-1.3029600721531842,-1.339974730133466,-1.6562758366240284,-1.4335694100524927,-1.7150096360185745,-1.7251096940338608,-1.7150096360185745,-1.2686966995816586,-1.3290640249303416,-1.7101297312282466,-0.9689014314110989,-1.7251232084429367,-1.3094060510359395,-1.6663758946393143,-1.7251096940338608,-1.3500747881487518,-1.7202387070738943,-1.6535371124066351,-1.325277282650988,-1.2770455643523768,-1.3519125641355818,-1.29847015338836,-1.7251096940338608,-1.7150096360185745,-1.323643756696851,-1.3180233241188553,-1.6627977197817514,-1.3305288376682225,-1.7150096360185745,-1.7150096360185745,-1.7202297892435328,-1.3567970655046238,-1.2913006534862583,-1.33139670271766,-1.3274304989762047,-1.7299806809938265,-1.0464186190458966,-1.7150096360185745,-0.9353105774577375,-1.2836135249447622,-1.7352097520491463,-1.7150096360185745,-1.2734285642278136,-1.428501587582293,-1.7150096360185745,-1.6562758366240284,-1.3135436986815652,-1.3053397086041252,-1.7150096360185745,-1.7150096360185745,-0.9156228809921454,-1.7150096360185745,-1.7150096360185745,-1.7263725613477248,-1.3274304989762047,-1.7150096360185745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2593550617815308,1.2705489309871205,,,,,1.1644551293851042,,,,,,,1.1618812619686882,,,1.1618812619686882,1.2119398723828405,,,1.2584889088796476,1.1618812619686882,,,,,,,,,,,,,1.1405784124386498,,,,1.2755893949666115,,1.2451854288045534,,,1.181375282362426,,,,,,,,,,1.2857434240427068,,1.2598316167477537,,1.2700075344592054,,,,,,1.2335593532025664,,,,,1.2161142194087216,,1.2314338927765782,,,,,,,1.1618812619686882,1.181375282362426,,,,,,,,,,,,,1.1405784124386498,1.2239821642004722,,,,,1.181375282362426,,1.2256914084108157,,,1.2238825792745147,1.1804768318567733,,,,,,,,,,,,1.181375282362426,,,,,,,,1.1618812619686882,,,,1.2256914084108157,1.3089955752466809,,,1.2101310432465398,,,,,,,,,,,,,,,,,,,,,,1.233437930110537,,,1.2116448821489247,,,,1.2335593532025664,,,1.2895015548529432,,,,,,1.1614382877010454,,,,1.2595160078810734,,,,1.1978506879359734,,,,,1.240893102329326,,,1.2256914084108157,,,,,,,,,,,,,,,1.1663285734522395,1.1310012234365554,,,,,1.2019050615418507,,,1.2256914084108157,,,1.2335593532025664,,,,,,,,,,,,,,,,,,,,,1.2193054544548985,,,,,,,,,,1.2708501095204658,,,,,,,,,1.2822047367808866,,,,1.194517862466392,,,,,,,,,,,,,,,,,,1.2343699637328123,,,,,1.2118070633331801,,,,,,,,,,1.2259405797197596,,,,,,,1.1827597028576213,1.2238523171404863,,,1.2323331355816047,,,,,,,,1.1981516520814541,,1.2764300427102608,,,,1.180887689920833,,,1.181279574364389,,,,,,1.1651314762143807,,,1.27089427004558,1.2753597722071663,,,,,,,,,,,,,,,1.1872283484398638,,,,,,,,,,,,,1.2161142194087216,,,,,,,1.1881535255138755,1.181375282362426,,,,,,1.2451854288045534,,,1.209456375043914,,,,,,,,,,,,,,,,,1.2256914084108157,1.1858710196962774,,,,,,,,,,,1.2119398723828405,,,1.2757984446752684,1.2451854288045534,,,1.2119398723828405,1.2119398723828405,,1.240768220534429,,,,,1.1717980933603316,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0847101024084587,-1.0847101024084587,-0.9131652731077788,-1.2317270876734359,-0.9131652731077788,-1.2317270876734359,-1.0847101024084587,-1.2317270876734359,-0.3697983814342833,-1.2071992436377332,-1.2317270876734359,-0.14889488805898565,-1.2317270876734359,-1.060182258372756,-1.2562549317091383,-1.2071992436377332,-1.2317270876734359,-1.2317270876734359,-1.2317270876734359,-0.9131652731077788,-0.6158236818649738,-1.2562549317091383,-1.2071992436377332,-1.0847101024084587,-1.2317270876734359,-1.0847101024084587,-1.080234184772303,-1.2562549317091383,-1.0847101024084587,-1.2562549317091383,-1.0847101024084587,-1.10249556506801,-1.2317270876734359,-1.2562549317091383,-0.3204397173596653,-1.2317270876734359,-1.060182258372756,-1.2317270876734359,-1.2317270876734359,-1.2317270876734359,-1.2317270876734359,-1.0847101024084587,-1.2562549317091383,-1.1736796659062936,-1.2071992436377332,-1.0847101024084587,-1.2562549317091383,-1.2317270876734359,-1.2317270876734359,-1.0847101024084587,-1.2071992436377332,-1.234985151820518,-1.2562549317091383,-1.2562549317091383,-1.2317270876734359,-1.2317270876734359,-1.2317270876734359,-1.060182258372756,-1.0847101024084587,-0.9131652731077788,-1.2071992436377332,-1.2317270876734359,-1.094366050364571,-1.2071992436377332,-1.2562549317091383,-1.2562549317091383,-1.0847101024084587,-1.2317270876734359,-0.8905158857999618,-1.2552551178130158,-1.060182258372756,-1.2071992436377332,-1.2317270876734359,-1.2071992436377332,-1.060182258372756,-1.0646581760089118,-1.2317270876734359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7609388956122594,-1.0506288694560153,-1.3711281113441651,-2.23837273389132,-1.0506288694560153,-1.729607946381602,-1.4014182499386956,-1.3997236599660647,-1.2209136840311754,-1.3802242638854012,-2.080467852023574,-1.4013477247794042,-1.5700084745412248,-2.089529129945017,-1.5700084745412248,-1.4013477247794042,-1.729607946381602,-1.4389699132600464,-1.0521824091100633,-1.7522076304213758,-1.0504878191374325,-1.4432549611796015,-1.7820526838490134,-1.5700789997005162,-1.0506288694560153,-1.250845417957061,-1.0505583442967241,-1.0504878191374325,-1.729607946381602,-1.2192190940585446,-1.0818892935273812,-1.5700084745412248,-1.5700789997005162,-1.048863754324093,-1.351156780785526,-1.7924202768489423,-1.0505583442967241,-1.4014182499386956,-1.804177412496394,-1.9208683801831965,-1.0203387308614849,-1.0505583442967241,-1.4013477247794042,-1.4432549611796015,-1.443325486338893,-1.5700084745412248,-1.5700789997005162,-1.0505583442967241,-1.402870096203693,-1.250845417957061,-1.7522076304213758,-1.7387397494623367,-1.2507748927977693,-1.8214877599488175,-2.122375088423771,-1.0505583442967241,-1.3997236599660647,-1.7820526838490134,-1.5700084745412248,-1.3997236599660647,-1.731302536354233,-1.7296784715408935,-1.4014182499386956,-1.5700789997005162,-1.9191737902105657,-1.5700789997005162,-1.7296784715408935,-1.4014182499386956,-1.0818892935273812,-1.7296784715408935,-1.2192190940585446,-1.3997236599660647,-2.080467852023574,-1.0504878191374325,-2.081919698288571,-1.354700733998588,-1.6166495206221736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.468669794286162,,,,2.469209926761127,,,,,,,,,,,,2.470992613064142,,,2.4582670951039303,,,2.4742899035545114,,,,,,,,,,,,,,2.4533315606676322,,2.4476538826026606,,,,2.4499767013806406,,,,,,,,,,,,,2.4443565921122916,,,,,,,2.428420657222174,2.4494365689056754,2.428894457374437,2.4742899035545114,2.4582670951039303,,,2.4499767013806406,,,2.437251183420429,,,,,,,,,,,2.428420657222174,,,,,2.4704524805891768,,,2.437251183420429,2.428420657222174,,,,,,,,,,,2.4494365689056754,,,,,,,,2.4610135695210182,,,,,,,2.4494365689056754,,,,,,,,2.4588072275788955,,,,,,,,2.473047349726462,,,,,,,2.4499767013806406,,,,,,,,2.4460817096186838,2.4504505015329037,2.4494365689056754,,,,,,,,,,,,,,,,,,,,2.465250944646595,,,,,2.4499767013806406,2.428420657222174,,2.4411461751823857,2.4748300360294766,,,,,,,,2.45327399187101,,,,,,,2.437251183420429,,,,,2.437251183420429,,,2.4494365689056754,,,,,,2.4476538826026606,,2.4588072275788955,,,,,,,,,,2.45112521872551,,,,,,,2.4614703491111194,2.4494365689056754,2.451548874364618,,2.4494365689056754,,,2.4627022193408523,,,,,,,,,,,,2.4564844088009155,,2.45327399187101,,,,,,2.434183162739701,2.443832770054684,,,,,,,2.460466274123336,2.458339571351778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.441863503986695,,,,,,2.433500634015558,,,2.4367979245059272,,2.4367835271933114,,2.444443465672755,2.4616368618421474,,2.4528063356438925,,,,,,,,,,2.4533337839866234,2.4367835271933114,,,2.458339571351778,,,,,2.4730346655942275,,,2.4494365689056754,2.428420657222174,,,,,,2.4615643855942992,,,2.4476538826026606,,,,,,,,,2.469209926761127,,,2.471532745539107,,,,,,,,,,,,,,,2.469750059236093,,,,,,,2.428420657222174,,,2.4476538826026606,,,,2.4443565921122916,,,,,,,,,,,,,,,,,,,,2.470992613064142,,,,,2.470992613064142,,,,,2.46032183176625,2.45327399187101,,,
acat1,,4.05886150629064,,,,,,,,4.0612192372866405,,,,,4.053573915421305,,,,4.030282374126832,,4.086868509577114,,,4.086868509577114,,,,,,4.056122587915789,,4.117805372736922,,,4.053573915421305,,,,4.0334035434742015,4.086380939646398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.030282374126832,,,,,,,4.084510778581113,4.065741811189676,4.04762953782379,,,,,,,,,,4.138020751078472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.092156100446449,,,4.084510778581113,,4.043706434964951,,,,4.092156100446449,,,,,4.052662595375419,,,4.084510778581113,,,4.070648214680161,,,,,,4.081962106086629,,,4.057568998865903,,4.030282374126832,,,,,,,,,,,,,,4.115417096775079,,3.9969877799710236,,,4.076865456715778,4.117805372736922,,,,,4.027924643130832,,,4.117805372736922,,,,,,,4.030282374126832,,,4.092156100446449,,,,,,,,4.11506645436207,4.058480318911789,,,4.0612192372866405,,4.058096489324342,,4.076865456715778,,,,,,4.086868509577114,,,,,,,,,,,,4.058480318911789,,,,,,,4.053573915421305,,,,,,,,,,,4.061652378665428,4.069540596029184,,,,,4.031814080270235,,,,,,,4.1255246592845465,,,,,,,4.051855655174439,,,,,,,,3.9886856713775076,,4.094778737623222,4.138020751078472,4.023900605887902,,,,,4.028167538629252,4.081962106086629,,,,,,4.11506645436207,,4.01948691929244,,,,4.078566400983598,,,4.100044317810204,,,,,,4.112708723366071,,,4.051855655174439,4.0288070093783865,,4.069540596029184,,,,,4.059743872538195,,4.024962079406588,,,,4.025375970636348,,,,,,,,,,,,,,,,,4.030282374126832,,,,,,,4.030282374126832,,,,,,,4.037353620524352,,4.064149465135526,,,,,,,,,,,,,,,4.065741811189676,,,,4.086868509577114,,,4.053573915421305,,,4.0612192372866405,,,,,,,4.0612192372866405,,,,4.053573915421305,,,4.030282374126832,,,,4.068099542185677,,,,,4.112517781867587,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5694715763844362,2.6062981084605483,2.5096585816086656,2.5583069996090626,2.6407710475397783,2.5583069996090626,2.6536660483978802,2.569207810150302,2.695282475165431,2.4982287374898546,2.6407710475397783,2.6198504184675615,2.6069554176094596,2.72909810509575,2.5921226295393813,2.4853337366317523,2.5621555106162064,2.627190133407138,2.6477092533214037,2.537643960684089,2.6960939050876664,2.5712020004671645,2.5712020004671645,2.5600080864763335,2.6198504184675615,2.6816297674540404,2.73017330125212,2.4853337366317523,2.5921226295393813,2.6329813494536434,2.5889352394537086,2.6198504184675615,2.5918650393921383,2.591858863305247,2.709252672179903,2.72909810509575,2.5287989098693147,2.771032021166382,2.6536660483978802,2.7857599250341423,2.6198504184675615,2.6477092533214037,2.715445397384359,2.6816297674540404,2.569207810150302,2.6069554176094596,2.6198504184675615,2.5845672827761743,2.4366853186313553,2.564827220295819,2.5583069996090626,2.632745419325664,2.569373339208984,2.6913373782264696,2.7060652820942304,2.695282475165431,2.7857599250341423,2.696357671321801,2.696357671321801,2.5712020004671645,2.6536660483978802,2.6816297674540404,2.591858863305247,2.6536660483978802,2.674586677470097,2.4672554910108153,2.696357671321801,2.4853337366317523,2.6407710475397783,2.73017330125212,2.5712020004671645,2.6536660483978802,2.6198504184675615,2.5712020004671645,2.709252672179903,2.4986457375469997,2.7857599250341423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4264490782449692,,,,,,,,,1.4522465632215076,1.518321166412362,,,,,,,,1.4264490782449692,,,,,,,,,,,,,,,,,,,,,1.4522465632215076,,,,,,1.428731967945684,1.4405660159314662,1.449261151960201,,1.4405660159314662,,,,,,,,,,,,,1.4723851223286655,,,,1.4404446472632562,1.4723851223286655,,,,1.4405660159314662,1.4149626926401966,1.4404446472632562,,1.4522465632215076,,,,1.4266753719577687,1.4522465632215076,,,,,,,,,,,,,,,,,1.452196095987602,,,1.4662421322397945,,,1.4662488308121875,,,,,1.4522465632215076,,,,1.4546829536179633,1.414736398927397,,1.4264490782449692,1.4404446472632562,1.4264490782449692,,,,1.4779431137302346,,,,1.4405660159314662,,,,,,1.4981826073052038,,,,,,,1.4646240017209837,,,1.475621272232889,,,,1.4404446472632562,,,,,1.4264490782449692,1.4522465632215076,,,,,1.4264490782449692,,,,,,,,,,,,1.4606724430110933,,1.4605832063704143,,,1.4723851223286655,,,,,,1.4723851223286655,,,,,,,,1.4203127867284913,,,,,1.4863806913469526,1.4661916650058888,,1.4981321400712981,1.4522465632215076,,,1.4662488308121875,1.4522465632215076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4264490782449692,,,,,,,,1.414736398927397,1.4203127867284913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5065192504541105,,,,,,,,,,,,,1.4637718633509955,1.4662421322397945,,,,,,,,,1.4748323432239399,,,,,,,,,,1.4343083557467782,,1.4662421322397945,,,,1.4412832779902351,,,,,,,,,,1.454446914853936,,,1.4956245648976154,1.4412445085834615,,1.4490348582474015,,,,,,,,,1.4723851223286655,,,,,,,,,,,,,,,,,1.4522465632215076,,,,,,,,,1.4981321400712981,1.4723851223286655,,,,,1.4723851223286655,,,1.4723851223286655,1.518321166412362,,1.4404446472632562,1.4264490782449692,,,1.4723851223286655,1.4723851223286655,1.414736398927397,1.4606724430110933,,,,,,,,,,,,,,,,,,,,,1.452196095987602,,,,,,,,,1.4405660159314662,,,,1.4264490782449692,
