,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.633785112133865,2.6520241181661417,2.795140617782625,2.7891114007889537,2.7763333021635925,2.679133478970302,2.5612382416015085,2.710249432008832,2.7934998867622216,2.792720551746346,2.679639191963539,2.786264222954919,2.780294540325976,2.6921074109272194,2.8003372221859615,2.6898091276601823,2.670412483598179,2.7915879919182403,2.78770890694834,2.791502285827051,2.814626108527314,2.7005580420364916,2.81539087838442,2.668089654826798,2.8067541295693035,2.7579670698717758,2.8206958889308003,2.7579023915746395,2.784360634885541,2.7755942451488673,2.7763041516070466,2.7778518984847396,2.5769915903621667,2.7990189964998957,2.7885809372449466,2.784991533704892,2.799870434230067,2.7938587997834885,2.7737984775697453,2.793748070237371,2.8030559507499535,2.696746011039104,2.8035169166942153,2.6797964061878385,2.68504045500235,2.7927314163708434,2.7683038359695566,2.7173819535229007,2.806219989095211,2.7861691251588256,2.5645667699438333,2.7135102918995107,2.8095570928651905,2.6516577461105473,2.7701228270457166,2.663599350122527,2.669295599161808,2.7167414926814213,2.7702675409382986,2.8044073680430843,2.70359519835431,2.799313541324202,2.7875331826699665,2.7881507613828527,2.7865497874800025,2.7703546267589974,2.7823263509866734,2.792064284550755,2.8196568257415335,2.7784858026296337,2.8080037194909613,2.7931267760027207,2.771519906775515,2.6981934485426184,2.802073006805363,2.8002975333165683,2.664545633102718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8259514464529596,1.7439985855035838,1.3721273432693666,1.6729291960431671,1.9255267034005568,1.3861100061097817,1.7703751011364053,2.0151796352012905,1.757293657867375,1.9262052702095247,1.6299140859869103,1.5753972800134712,1.6265189632892214,1.5509039481303184,1.776514392055415,1.6754893732540475,1.6931166121140384,1.6797075153621255,1.6904251081381447,1.7406149447898682,1.699755781035235,1.7183652567798686,1.9682091765346779,1.8241478520076146,1.8529267499656348,1.3006013099845652,1.8346873328185827,1.8010839603337838,1.5850504268629217,1.1952676465666792,1.6130380048244235,1.8817113038152773,1.9406153182259105,1.6797075153621255,1.6422790921705308,1.6051327690962394,2.2316786693046318,1.749402675262966,1.8233585462870698,1.7714832386187385,1.755746432153034,2.0046108330355352,1.5509039481303184,1.6494179999418181,1.6551094728604079,1.7453359041047953,1.7604966449511426,1.711773303042543,1.9990394615032816,1.8706263960976341,2.03229455360582,1.6565229627854252,1.700084562895243,2.0519345563160494,1.9725574685368419,1.7082291122173459,1.7082291122173459,1.7596659474250438,1.8088852752297417,1.8682558587762035,1.645170584417552,1.849686698681809,1.8337574796774243,1.5733758450335416,1.7401568278210195,1.8623106155028855,2.0555875719006456,1.7653435983592547,1.6623532437362916,1.9262399985168717,1.6601333669133527,1.6749310801042896,1.6605393241221948,1.6912959907053846,1.658641799619598,1.6513062629726893,1.4266791324101908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.608697289647977,-1.5204173541225676,-1.622039158373577,-1.2470314240629143,-1.516663793973442,-1.621509155816022,-1.533257835141575,-1.7051920902098463,-1.2025477804708793,-1.5270206649155402,-1.047609131715385,-1.278579629574942,-1.516663793973442,-1.5173753985809155,-1.2313369700942443,-1.516663793973442,-1.2631753254825793,-1.3079281053105516,-1.6211708559129285,-1.5113540686942346,-1.1876763241315051,-1.2459126966178178,-1.2216996855400384,-1.5923852401321126,-1.3048210470761243,-1.5219735192526493,-1.6177555956668963,-1.5867249754787105,-1.2088689874438687,-1.2131611485113294,-1.5919459652699945,-0.9316400419542663,-1.6225560833613766,-1.2099192499170663,-1.6181061350410912,-1.606121025493457,-1.3224531873303993,-1.5222878452089659,-1.5177259379551105,-1.3072671629909645,-1.222621012128912,-1.2737838607328926,-1.1314017121817608,-1.626480581192136,-1.662095882263186,-1.3036395821643336,-1.2117841950870574,-1.6136721520792359,-1.2217708713016944,-1.5151076288433603,-1.516663793973442,-1.6210821204250054,-1.3649888134569705,-1.1458720121524741,-1.3033212649264718,-1.2085184480696738,-1.7019191489284458,-0.9955364305418402,-1.5113540686942346,-0.9076520825019715,-1.1791540911856615,-1.7072128271869114,-1.516663793973442,-1.2273051566326016,-1.3000281330199883,-1.516663793973442,-1.5024764231599375,-1.2078575057500867,-1.2572588565032004,-1.5151076288433603,-1.5867249754787105,-0.856230445654425,-1.5113540686942346,-1.5721870652910108,-1.6777624784844913,-1.2047648879205484,-1.5113540686942348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3890800800773528,1.2469189652336314,,,,,1.0831878816758058,,,,,,,1.2060122258732404,,,1.2343904830147903,1.3370745817279528,,,1.2722945254004856,1.308855054562351,,,,,,,,,,,,,1.189136262132811,,,,1.3467353567154117,,1.3015589970902943,,,1.2912785576662276,,,,,,,,,,1.4040357681565254,,1.3953993918931176,,1.2904633864697883,,,,,,1.3797782119962299,,,,,1.2724152938497382,,1.2351436531100741,,,,,,,1.2144349771506449,1.188435728977117,,,,,,,,,,,,,1.198678346373611,1.1973637178641696,,,,,1.0855929002880065,,1.235096454483605,,,1.210913593624016,1.1709125121464614,,,,,,,,,,,,1.3420683489219316,,,,,,,,1.13154765432568,,,,1.3011971680369836,1.2527626941198675,,,1.199431516468895,,,,,,,,,,,,,,,,,,,,,,1.274322733573166,,,0.9983952988409,,,,1.3289884207405256,,,1.2565443406359516,,,,,,1.087293317712488,,,,1.262326907667524,,,,1.131841228042284,,,,,1.256931025747531,,,1.2569022932408274,,,,,,,,,,,,,,,1.2292750198677675,1.0320022111654343,,,,,1.2594809051708382,,,1.3011971680369836,,,1.226145592051415,,,,,,,,,,,,,,,,,,,,,1.3313119708096948,,,,,,,,,,1.3695114715883967,,,,,,,,,1.121356721429504,,,,1.1509591419875644,,,,,,,,,,,,,,,,,,1.138304192353905,,,,,1.2877401035965719,,,,,,,,,,1.168655078127036,,,,,,,0.9884441766889661,1.2713773205105057,,,1.153360605084639,,,,,,,,1.1704394163653984,,1.083170847666783,,,,0.9660445721263474,,,0.9663540169002337,,,,,,1.077395142735635,,,1.1976817037653769,1.369823962622255,,,,,,,,,,,,,,,1.1871003679826342,,,,,,,,,,,,,1.302552693167491,,,,,,,1.271545311411032,1.0855929002880065,,,,,,1.1811203859177866,,,1.2730471164108441,,,,,,,,,,,,,,,,,1.0868948269246477,1.2012222324568924,,,,,,,,,,,1.355562978695308,,,1.2358591494061584,1.143782901576085,,,1.3318881984034516,1.1434176982361253,,1.188222373990572,,,,,1.056811026100761,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8880859886733645,-0.6579273855660994,-0.9642338407734246,-1.150430432532043,-0.8156900291613388,-1.0033371170023868,-0.9247751204411073,-1.0386065477318003,-0.03686404645939634,-1.1849624902969513,-1.1577240858053535,-0.22213118760673617,-1.0327159053751334,-1.1122601510176742,-0.8336020993881589,-1.2523297946586927,-0.9474984651349331,-1.0206756611169405,-1.3772232583224502,-0.8699279221858961,-0.612809491442572,-0.8735831542066202,-1.117937674774044,-0.9728770969318482,-1.1895157306382398,-1.1338192060597847,-0.7502974981905003,-1.5247577459121235,-0.9059591249222664,-1.260038932166702,-1.0517684745907467,-1.165944173915343,-1.2288662594181863,-0.880887172171708,-0.11069681009290266,-1.3581160568956083,-0.9035340259709318,-0.988405986304285,-1.0730914863826755,-0.9988107835460142,-0.9711043361098027,-0.8752715488124011,-1.3425652549909115,-1.3008502669649118,-1.2959883623035546,-0.8681534262980422,-1.0388420830013256,-1.2357755114330171,-1.0685000166428953,-0.9182317366916782,-1.1768023046425682,-0.9489513533291658,-1.1069148691565887,-1.295591279942238,-1.0623207279353362,-0.9137397692751618,-0.9760243785838406,-1.0302303920883948,-1.135878859649973,-0.9498750443011815,-1.1742783690310292,-1.459852797586273,-0.8861675089237447,-1.157151020814909,-0.8824762613912878,-0.8671234244189883,-0.9582225531879349,-1.0341822319907104,-0.9119091710322577,-1.2341469847788298,-1.174883720175228,-1.1459032904563344,-1.1411411391574022,-1.1465181445560588,-1.1173865569796766,-0.9139338013670102,-1.1779700940285818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5788403492825456,-1.5871266319467798,-1.9386631764008824,-2.1028730230995025,-1.6515737094610108,-1.4492010857770632,-1.6338785258603643,-1.7515488741353569,-1.5154470649818599,-1.0839286723995887,-2.194331775238644,-1.8109635515508489,-1.757195653019798,-2.5707138260519606,-1.757195653019798,-1.2978729621732257,-1.4314173449005545,-1.2099642436177538,-1.136236420583573,-2.862880276236453,-0.7723317252337902,-1.1857802384612697,-2.2610728834905363,-2.196816645133408,-1.6662705854571502,-1.8623243324755423,-1.1840397563329792,-0.7849040745150713,-1.455843534961336,-0.983901837093061,-1.230016846554817,-1.7408754787207674,-2.196816645133408,-0.8480480219976174,-1.4033380364051886,-1.7772511234821762,-1.1941689764708916,-1.8388658233266424,-1.941085043700939,-2.2435685390469926,-1.2293226890482698,-1.2119527173474005,-1.309552734749736,-1.15542414830348,-1.5483818037793677,-1.757195653019798,-1.6379152556592718,-1.2119527173474005,-1.635902860664697,-1.8623243324755423,-2.7792921480731554,-1.9865495057555775,-1.422703340361932,-1.5297028758661682,-1.9682948332056003,-1.2119527173474005,-1.815995951649588,-2.414634897367873,-1.757195653019798,-1.3344209080248124,-1.9993988905325535,-2.0003972121887394,-1.6983256033745955,-2.196816645133408,-2.471162910437734,-1.6379152556592718,-1.996066055684658,-2.232351892089686,-1.230016846554817,-1.9662916640146773,-1.153005936209555,-1.3344209080248124,-1.935573971804258,-0.7723317252337902,-1.9913688125766984,-1.666864310654136,-2.2103325494525876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4716545108689165,,,,2.5179243185332045,,,,,,,,,,,,2.516742150373484,,,2.5143243190940443,,,2.497114951603893,,,,,,,,,,,,,,2.479418175530048,,2.382578277467486,,,,2.4915892552442704,,,,,,,,,,,,,2.5042396825760984,,,,,,,2.288867602566313,2.3786188602133187,2.408818168803985,2.526682613217611,2.5143243190940443,,,2.4314655981786606,,,2.3683477380922913,,,,,,,,,,,2.4149434157860425,,,,,2.4683701178603243,,,2.4076942159335863,2.2870120262898492,,,,,,,,,,,2.4387425172789285,,,,,,,,2.5063781251633013,,,,,,,2.504694673433048,,,,,,,,2.440309518076521,,,,,,,,2.538031946849926,,,,,,,2.4195451534322983,,,,,,,,2.36299140906689,2.431113054502022,2.504694673433048,,,,,,,,,,,,,,,,,,,,2.513085368945668,,,,,2.4915892552442704,2.460217830446735,,2.541291523929634,2.5779847327176193,,,,,,,,2.5642405846460803,,,,,,,2.4245357668964473,,,,,2.4904879230505665,,,2.4387425172789285,,,,,,2.448774516202209,,2.4384539418000575,,,,,,,,,,2.5495100127842396,,,,,,,2.543674093581878,2.511314915240808,2.5011523162265443,,2.4387425172789285,,,2.557813706322252,,,,,,,,,,,,2.5163404166447005,,2.4970550126362157,,,,,,2.3664662565858388,2.4339139188195533,,,,,,,2.536407132483752,2.485645345158583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4319392259827004,,,,,,2.4271335609801277,,,2.433403545367708,,2.40024220895329,,2.4978050104522946,2.497258843991472,,2.473394044806009,,,,,,,,,,2.4789090316351556,2.44013543721986,,,2.4909888596038914,,,,,2.495732507549451,,,2.4387425172789285,2.3471356833554595,,,,,,2.5180637029595863,,,2.4503487153474772,,,,,,,,,2.508042934814106,,,2.5798362970964264,,,,,,,,,,,,,,,2.584055083963565,,,,,,,2.413087839509579,,,2.444557510809559,,,,2.438287526421979,,,,,,,,,,,,,,,,,,,,2.5212168558256662,,,,,2.5212168558256662,,,,,2.5063215987279817,2.435075779294142,,,
acat1,,4.073790354459335,,,,,,,,4.06906315717768,,,,,4.052491039489652,,,,4.051463665605389,,4.065999880656716,,,4.0871001454878515,,,,,,4.066659615205395,,4.0893026959162455,,,4.056866135683488,,,,4.07913682151169,4.066145470125706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0290613985572605,,,,,,,4.06645836470467,4.066319709065899,4.07303116070559,,,,,,,,,,4.102972489164995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.053616825401529,,,4.079547574260557,,4.05745172111246,,,,4.05387484414749,,,,,4.0584097992837025,,,4.079547574260557,,,4.066028190148328,,,,,,4.067666224435305,,,4.058882471787912,,4.050327455958479,,,,,,,,,,,,,,4.088830710615912,,4.030436860789031,,,4.069806082846408,4.066314361274658,,,,,4.051816297149108,,,4.088956735867399,,,,,,,4.032011363040092,,,4.074371130183818,,,,,,,,4.0922219349479985,4.044210157520979,,,4.0545167816579655,,4.071771569776253,,4.059397354719956,,,,,,4.067301882873708,,,,,,,,,,,,4.065767922972746,,,,,,,4.045958323773015,,,,,,,,,,,4.070858430085674,4.074296459916746,,,,,4.077801376142664,,,,,,,4.087513802967494,,,,,,,4.067377526091119,,,,,,,,4.045572048072689,,4.078220333410949,4.092205854178815,4.065773124168646,,,,,4.072197720453715,4.071872695184348,,,,,,4.086947673349598,,4.06663070133738,,,,4.078261055543453,,,4.0658419011024565,,,,,,4.066449910969568,,,4.06739292883066,4.0623715526253195,,4.067151570709229,,,,,4.073769119469487,,4.063105421899869,,,,4.030515853189925,,,,,,,,,,,,,,,,,4.0307093608231,,,,,,,4.030363400774252,,,,,,,4.066164072560363,,4.066367630260623,,,,,,,,,,,,,,,4.067269647909555,,,,4.064576814196546,,,4.048237116247648,,,4.034213913468486,,,,,,,4.050024932376272,,,,4.046097665934884,,,4.030363400774252,,,,4.047812006357742,,,,,4.08086958978034,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453234822125815,2.4656851265720867,2.3282742952815,2.4732863829298846,2.5904097258235415,2.4206074115069733,2.6196861613678903,2.4816604156949906,2.5444319595449523,2.469630215518208,2.58128106220789,2.5422169632767955,2.512940527732447,2.6613899085739345,2.498076609598068,2.4403537799738597,2.5111559755685726,2.5717157636556798,2.504724908034316,2.334290950683752,2.5297293644368213,2.4498838470513222,2.4498838470513222,2.4980907829769836,2.5414913141888227,2.570677530735571,2.674527222350884,2.4396281308858865,2.498076609598068,2.4783444145100977,2.4936761291618565,2.5414913141888227,2.536200307874544,2.5265022031672437,2.598635600448336,2.6613899085739345,2.4897843996378604,2.6270961679071116,2.6196861613678903,2.625777802075528,2.5830990786624186,2.504724908034316,2.648146728826666,2.56154886711992,2.4816604156949906,2.512214878644474,2.5422169632767955,2.4804415316801447,2.348020663748386,2.466644375011587,2.4345456117804085,2.5714933988211444,2.4499731016305377,2.595553485843708,2.594235120012125,2.58392071048284,2.65347666143133,2.5693591649039873,2.56306357504312,2.4498838470513222,2.634042193831113,2.569951881647598,2.5265022031672437,2.6196861613678903,2.667878923914636,2.368174847868038,2.5879293606441385,2.4403537799738597,2.5904097258235415,2.646828362995082,2.4498838470513222,2.6196861613678903,2.5830990786624186,2.4498838470513222,2.6263344598041383,2.48604638318429,2.625777802075528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.394658600640944,,,,,,,,,1.39152588948406,1.7287751660448643,,,,,,,,1.394658600640944,,,,,,,,,,,,,,,,,,,,,1.3997062037166577,,,,,,1.4379408939089164,1.4234027909830864,1.4389513031412344,,1.4229098409966712,,,,,,,,,,,,,1.56564532694679,,,,1.4317274164722034,1.56564532694679,,,,1.4234027909830864,1.4054635314331145,1.4317274164722034,,1.387216027181461,,,,1.395977268230846,1.387216027181461,,,,,,,,,,,,,,,,,1.4190514682177502,,,1.4227643715550882,,,1.5660841717287695,,,,,1.387216027181461,,,,1.4516540313388135,1.4041448638432124,,1.3912904193260316,1.4258970827119721,1.394658600640944,,,,1.449195719624702,,,,1.4229098409966712,,,,,,1.5673247487075914,,,,,,,1.5343000763597283,,,1.4455531104941628,,,,1.4258970827119721,,,,,1.3913858148753886,1.3997062037166577,,,,,1.3880176335604761,,,,,,,,,,,,1.5751315901490586,,1.4283679803372848,,,1.5622771456318778,,,,,,1.56564532694679,,,,,,,,1.3918246596573678,,,,,1.59360490476849,1.4509814242649584,,1.593402689071969,1.3997062037166577,,,1.4401233096491473,1.3910329394976448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3913858148753886,,,,,,,,1.4007766825283001,1.3892000545824228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5468596391028304,,,,,,,,,,,,,1.4142716852291448,1.5723712819514923,,,,,,,,,1.431837526153587,,,,,,,,,,1.435832691215569,,1.4429396788626758,,,,1.431666551976411,,,,,,,,,,1.4336404372039273,,,1.4244358019857661,1.4244661206958351,,1.43426445423642,,,,,,,,,1.5622771456318778,,,,,,,,,,,,,,,,,1.387216027181461,,,,,,,,,1.593402689071969,1.5622771456318778,,,,,1.56564532694679,,,1.56564532694679,1.7332638719377238,,1.4317274164722034,1.3913858148753886,,,1.5622771456318778,1.5622771456318778,1.4041448638432124,1.5751315901490586,,,,,,,,,,,,,,,,,,,,,1.4224159627661228,,,,,,,,,1.420034609668174,,,,1.3946586006409438,
