,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.652348461324581,2.6821457818863395,2.775059705529388,2.7905680472747307,2.7996411691645333,2.703815823778376,2.5965136905915607,2.700876320663227,2.777833167081807,2.794331896872678,2.701277449251711,2.791452747144074,2.813847400522305,2.696766788279133,2.8028812007046007,2.699272202675488,2.6864185289811204,2.794619160497781,2.785728013818184,2.794778856731073,2.801360606940503,2.693264893312712,2.806872955695926,2.6961662761234955,2.7905921117611587,2.788917153565768,2.8004132481129673,2.779272160585303,2.7835707272588257,2.784442380100341,2.7624985356380107,2.786047923054156,2.6079696255745617,2.7976061948136586,2.7976793230751547,2.7876338405216856,2.7791099816792264,2.7929275059337284,2.794670592728876,2.7819771359091097,2.808777435059013,2.7168233345959996,2.795214274572298,2.692954765181213,2.6871989294327263,2.8089877966733066,2.783851682916629,2.7118290451058917,2.797385628341832,2.7813741165235575,2.60098557140671,2.715191394758009,2.7926538627072817,2.6833663091321673,2.807276059517965,2.7074216593771565,2.692525509841858,2.6950371431742632,2.7984149494639743,2.792572649807073,2.7065254891117876,2.803074333118261,2.7918310207177965,2.794385309898773,2.7901554521973346,2.8074393008362826,2.792532445133661,2.783285628327258,2.7968213681249727,2.7765960319075607,2.806684480850865,2.792513425752199,2.763517984520643,2.7183802438593294,2.8020004648774615,2.7924693693691727,2.7093725653010425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8788349552912722,1.7353033614493407,1.5939491863724484,1.9363266066104714,1.9740905585094797,1.5353591757192986,1.753311304963727,2.1744861992678333,1.74569208354249,1.9056743212836853,1.5799476255999594,1.6470795476745943,1.6908150596688543,1.7024364209060676,1.8475771549627364,1.6365011772419755,1.7314256175004794,1.6648362886337604,1.6879320391414332,1.7628957848926896,1.7718330819482941,1.8034823918533311,1.9953237445914382,1.8815286710056807,2.0935585330989412,1.5546098228408245,1.8507344269406314,1.8178733512684555,1.5451649132303191,1.4256362235986715,1.7495317390091059,1.8032327288152457,2.0241496482812398,1.6648362886337604,1.6249201458444034,1.5916546453462852,2.164988445450975,1.8727920735445605,1.862947318050605,1.8334616908855166,1.7254259261920204,2.0308313200040757,1.7089399669616556,1.5787070609634242,1.6599448898938227,1.8404827454984312,1.80734375199097,1.7500107658381177,2.157334120933425,1.8428545250169668,2.055121628500866,1.581930869827555,1.8308325203169142,2.1439160607217302,1.9859466838916993,1.6675437542722675,1.6803603477058355,1.6948129671304932,1.7650295273350072,1.917147506953218,1.5915926006315528,1.88348868231689,1.8631736349870913,1.6177874719294019,1.7406060629071833,1.8333029353448203,2.145937037128357,1.772073951014591,1.7070354810837582,2.038396221435629,1.6366655340612457,1.6490322711358516,1.6183359550733103,1.6868089571573166,1.6681970256080896,1.7370288058622738,1.5832236417499788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.701483227349513,-1.660499656387136,-1.7087797380301488,-1.2955219437401198,-1.6465366275077846,-1.7076273033360163,-1.6261034026367134,-1.768528152518703,-1.279903427009458,-1.6537910660288675,-1.091098064035764,-1.3365306559314745,-1.6465366275077846,-1.6577754227740673,-1.3124953833915747,-1.6465366275077846,-1.292501351858985,-1.353516466635267,-1.7140252224114423,-1.6452304396574953,-1.2499437974279375,-1.304106179317482,-1.305983215243515,-1.6674909755126832,-1.3944354873763056,-1.6478428153580738,-1.693664274456665,-1.6910777324663475,-1.2670966061689581,-1.2997061520207085,-1.6883456578987976,-0.966534876838526,-1.706341492185908,-1.2760336564222172,-1.6687713296527116,-1.6990407542720538,-1.3595087812678215,-1.648383971740088,-1.632882477970114,-1.3427365305221028,-1.2719296409454597,-1.3023153311678504,-1.2568687360028878,-1.7069680536838252,-1.7369250252751993,-1.3270310739583386,-1.2709821581112257,-1.6830922510095596,-1.2984661898928416,-1.6508301119589401,-1.6465366275077846,-1.7099869599936033,-1.3450036348840297,-1.243558466578385,-1.3463669446620747,-1.2919895509729116,-1.7638247002540834,-1.0034122488855022,-1.6452304396574953,-0.9210999054921096,-1.2379984217517237,-1.7461684012209342,-1.6465366275077846,-1.2766218606235904,-1.3763159883551075,-1.6465366275077846,-1.63011812191548,-1.2812096148597474,-1.2875849438046452,-1.6591934685368466,-1.6910777324663475,-0.903372474710999,-1.6452304396574953,-1.699552171677996,-1.7454856516465718,-1.2780265220935603,-1.6452304396574953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3495299773356246,1.2865328015342037,,,,,1.1004439190932687,,,,,,,1.1646616056813517,,,1.213665753308019,1.3035211765417354,,,1.355495278524803,1.2361045776722988,,,,,,,,,,,,,1.214586204312419,,,,1.365873791751707,,1.2879751461855267,,,1.2445143888493722,,,,,,,,,,1.3239361014356827,,1.349706031521645,,1.3263272135191468,,,,,,1.2959294796869805,,,,,1.2540245830876282,,1.2468959470904988,,,,,,,1.2178500295340366,1.1730714168584249,,,,,,,,,,,,,1.1974540059228271,1.1593307996633078,,,,,1.1016284448674778,,1.1971852987443365,,,1.2848211069118498,1.1548147309964185,,,,,,,,,,,,1.2626367347793046,,,,,,,,1.0960006612602782,,,,1.2553374679904226,1.3907329584037826,,,1.2271903246982678,,,,,,,,,,,,,,,,,,,,,,1.2998577496582342,,,1.0922454390464174,,,,1.2853367801216173,,,1.3415836775649814,,,,,,1.2857482534955282,,,,1.305098050044879,,,,1.222754612594475,,,,,1.314942435786917,,,1.2233673890533168,,,,,,,,,,,,,,,1.224890295920252,1.115193959536966,,,,,1.2214026374499645,,,1.2775355657527423,,,1.206364161766101,,,,,,,,,,,,,,,,,,,,,1.2700349654547662,,,,,,,,,,1.3167348624955855,,,,,,,,,1.1463960301784244,,,,1.1823025438194348,,,,,,,,,,,,,,,,,,1.181455228523266,,,,,1.2993561744980546,,,,,,,,,,0.9691534015481466,,,,,,,1.1186735757557258,1.3488267128133677,,,1.119403968765179,,,,,,,,1.2641259102416271,,1.1939585122064158,,,,0.8739014808077785,,,0.9017096488857442,,,,,,1.1866059200248262,,,1.2202702975097923,1.3167725706923465,,,,,,,,,,,,,,,1.2231471610969875,,,,,,,,,,,,,1.2578119416445854,,,,,,,1.2678973629084618,1.1083993981792353,,,,,,1.253490024176334,,,1.2745581010419822,,,,,,,,,,,,,,,,,1.2135307512698548,1.1896014830096804,,,,,,,,,,,1.2965121614400243,,,1.340512916071408,1.237119528670664,,,1.3056126294700254,1.2029009961009,,1.2773248766831922,,,,,1.0781174622023637,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9606494679430557,-0.7161402254539848,-0.9389627042872208,-1.0108699263157275,-0.7403052649436508,-0.8354380796102625,-0.7282298298992407,-1.247905418496441,0.18425875083654242,-1.3637893494777176,-1.0711486169742028,-0.1744160094118732,-0.8078642575590247,-1.1074221792239556,-0.6433634086400792,-1.2752724491921608,-0.9200693197615686,-1.165046029766497,-1.4438847866452211,-0.8764054288201044,-0.45071757525924966,-1.1751521898698813,-1.0366335476247195,-0.8869089718523739,-1.3769913366247821,-1.1302863105929715,-0.8491288451331411,-1.9852027529839766,-1.034745191251468,-1.690651024969395,-1.0015074803606603,-1.1906498599615145,-1.0865529481822656,-0.7307900810408581,0.09930166133757809,-1.647928027023756,-0.9867473458267579,-0.8733761745867878,-1.2375488275760231,-1.145136435488947,-0.6987600741342834,-0.9512162318369763,-1.520005290387052,-1.5428005307814108,-1.460116506160774,-0.6419475306271833,-1.0249029828059113,-1.1735138823448172,-1.151194849018689,-1.0541635571880477,-1.3097325202874215,-1.0488554108851464,-1.4095192198633137,-1.6586843850612785,-1.2914013396240835,-0.5807342136781033,-1.0997439723704274,-1.004752311369076,-1.3218952819674068,-0.8720482775669545,-1.1729071838215466,-1.6174095705697735,-0.7172691731253209,-1.3192105868206383,-0.9409113310112556,-0.8667605570196382,-1.0766394758786175,-1.046615545890157,-0.9260923513314452,-1.602105036417679,-1.1982179887785367,-1.1350302753855617,-1.0013559408396802,-0.9989416544564893,-1.287747316090561,-0.7088015004678758,-1.09041208740819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5839966080700814,-1.6007043051075325,-1.9093787118475039,-2.300509162387846,-1.6148592712555199,-1.0219889022284168,-1.6725613736134264,-1.898852867124728,-1.4402677211656714,-1.1836789225793114,-2.325234545000925,-1.6879609247413339,-1.6932215240344985,-2.6145270119072688,-1.6932215240344985,-1.276050189532904,-1.0243732404371815,-1.224972419145852,-0.9828031362392595,-2.841902880087326,-0.676767811195433,-1.1368927027317839,-2.3440465092552403,-2.1622672540645427,-1.658807467430133,-1.8462619293993,-1.1135764660192686,-0.6906936698882631,-1.038830646625213,-0.9497086622523101,-1.1523527989777465,-1.7173084398206204,-2.1622672540645427,-0.7307128631751516,-1.4125684334815227,-1.890161136086193,-1.148197879434241,-1.8767489915117932,-1.9295738420365103,-2.2341243225704366,-1.2209860643530384,-1.1458135412254762,-1.270375076466622,-1.1253511822477185,-1.5778576079210103,-1.6932215240344985,-1.6206025181545334,-1.1458135412254762,-1.6615735150142343,-1.8462619293993,-2.7078654699297156,-1.9637780368826117,-1.3772161993692562,-1.7155456108117901,-2.040498127558129,-1.1458135412254762,-1.9130078332727152,-2.4415790724303017,-1.6932215240344985,-1.326148338214338,-1.5607131763804643,-2.046503080347855,-1.6867163397614138,-2.1622672540645427,-2.4590951894671487,-1.6206025181545334,-2.144520251561052,-2.2422563734474905,-1.0978201224744975,-1.6445050902513636,-1.1014022971959525,-1.326148338214338,-1.5628917007643544,-0.676767811195433,-2.110059068503366,-1.7146717994774003,-2.1890895161143575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.508158726372615,,,,2.5063292762399416,,,,,,,,,,,,2.5178244497425926,,,2.5580121772787305,,,2.4441356189379775,,,,,,,,,,,,,,2.457731644776196,,2.339268157026897,,,,2.4970338636356617,,,,,,,,,,,,,2.5527498289063972,,,,,,,2.1816686277005823,2.308623251917274,2.3981479382071123,2.564041757063098,2.5692388609007573,,,2.3843570571845674,,,2.3673635975397267,,,,,,,,,,,2.3743607428787237,,,,,2.472585554135022,,,2.4096587546594863,2.2062273373995755,,,,,,,,,,,2.4469225447911502,,,,,,,,2.4882758881388827,,,,,,,2.5538249030293048,,,,,,,,2.4010510200030333,,,,,,,,2.469084208267167,,,,,,,2.333479880520501,,,,,,,,2.3342153381255057,2.3920099496141645,2.5682443271404267,,,,,,,,,,,,,,,,,,,,2.499622658567019,,,,,2.4886320154024757,2.5068965065586655,,2.578943008980164,2.5678164897794593,,,,,,,,2.5967587561087035,,,,,,,2.4413592099397836,,,,,2.561613411679973,,,2.452422034883523,,,,,,2.471544608341227,,2.3703283029678373,,,,,,,,,,2.56711486748339,,,,,,,2.509163630047179,2.5774621541664287,2.4773521340429823,,2.452422034883523,,,2.5454423322766675,,,,,,,,,,,,2.5504960359288846,,2.5748754397810556,,,,,,2.430639771396546,2.403833301154887,,,,,,,2.4430025459602946,2.321822799716747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.400607861517568,,,,,,2.5592036366048454,,,2.5697605666674286,,2.24225422341084,,2.484145515773359,2.343575953732909,,2.275749181920332,,,,,,,,,,2.1592908082624316,2.3223676110521434,,,2.3356944814888876,,,,,2.4552965362659482,,,2.4696727526546454,2.338975059162924,,,,,,2.586329639886858,,,2.477273254513914,,,,,,,,,2.5036913865488346,,,2.5717906975515223,,,,,,,,,,,,,,,2.5992375139365445,,,,,,,2.4182348091860497,,,2.4474844667120768,,,,2.4369275366494936,,,,,,,,,,,,,,,,,,,,2.5387369738897476,,,,,2.5223354449833355,,,,,2.539718473581337,2.449408412324754,,,
acat1,,4.112317518116932,,,,,,,,4.11676636609873,,,,,4.015802864722113,,,,4.0616832825981275,,4.116839629620846,,,4.19884706992623,,,,,,4.061116586106384,,4.207301625570074,,,4.069081284163189,,,,4.145437950182943,4.134518516381017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9692333493194507,,,,,,,4.06082473597766,4.059493280527419,4.0771991830137795,,,,,,,,,,4.264828293989076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.059057226170362,,,4.189503058393132,,3.9933742045540916,,,,4.049888000340265,,,,,3.9814024671600294,,,4.189503058393132,,,4.088443580376597,,,,,,4.104344535632239,,,3.9998009682732323,,4.067579326477888,,,,,,,,,,,,,,4.207444697070358,,3.9611098476435895,,,4.065437668421493,4.058049656888637,,,,,4.0624662874498,,,4.196663773769914,,,,,,,3.985458144886082,,,4.142020383046652,,,,,,,,4.246324538461784,3.994522468516893,,,4.06869996596096,,4.073035226893405,,3.979474388198418,,,,,,4.167491198092097,,,,,,,,,,,,4.097049981325487,,,,,,,3.984067696787689,,,,,,,,,,,4.100260321268993,4.029683729613164,,,,,4.060581778614927,,,,,,,4.167893063085841,,,,,,,4.047467800815009,,,,,,,,3.9520150742879476,,4.1225172516466095,4.154412206624369,3.9413721600288807,,,,,4.009024937685557,4.087703902242665,,,,,,4.175203372112915,,4.012436510134854,,,,4.074783052260281,,,4.086286526137008,,,,,,4.069843871998571,,,4.056504172594735,4.007393986493232,,3.8907687982278922,,,,,4.014915105658933,,3.9097278285728465,,,,3.98886593824341,,,,,,,,,,,,,,,,,3.9897908660435784,,,,,,,3.974009989676601,,,,,,,4.060766310594528,,4.086277077277096,,,,,,,,,,,,,,,4.067955621054125,,,,4.100071253343695,,,3.9955717295183093,,,4.034121776027885,,,,,,,4.049059449015547,,,,3.9841931721854675,,,3.9759713684836955,,,,3.99777967637655,,,,,4.143472144925552,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.513490304118294,2.5534147803145717,2.410725868687245,2.5641282118979,2.622261893378969,2.4919176120006115,2.4831742332532145,2.5379019850715916,2.635891625359871,2.3203774128849863,2.6142260774511166,2.434021695188223,2.573109355313978,2.7186258512170047,2.5410701500656026,2.4594650730107412,2.5824883489386203,2.4287870521576203,2.5493282296851723,2.421416507831303,2.57406053174341,2.3528299518748566,2.3528299518748566,2.562178902194123,2.4385522228354586,2.6758231844973595,2.67967251106353,2.4639956006579764,2.5410701500656026,2.594631441183993,2.527101256638293,2.4385522228354586,2.423331056044165,2.5497980922253394,2.468724869826976,2.7186258512170047,2.3461540103401717,2.710526359136112,2.4831742332532145,2.6425157045914833,2.4871417529304636,2.5493282296851723,2.7249757225623505,2.6677873685695066,2.5379019850715916,2.577639882961213,2.434021695188223,2.548824878101937,2.378273329697375,2.534515446572235,2.515093616959798,2.2714249922688037,2.3304934534527564,2.567219346057892,2.499208691513263,2.6694733131520136,2.665223147637292,2.6078125299527306,2.6049642331075393,2.3528299518748566,2.505664944027676,2.680353712144595,2.5654818310189,2.4831742332532145,2.6714144314439605,2.4040499271525597,2.6224841570706863,2.4594650730107412,2.633316511030818,2.6569650680177217,2.3293209090811917,2.4831742332532145,2.4871417529304636,2.3528299518748566,2.4796777914759516,2.501347211872922,2.6425157045914833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4230704071069074,,,,,,,,,1.4164111330174403,1.7271842867844809,,,,,,,,1.4230704071069074,,,,,,,,,,,,,,,,,,,,,1.4350831088803042,,,,,,1.4309312099221942,1.4186469757305562,1.4271165153659975,,1.4272667914106152,,,,,,,,,,,,,1.5607950479292807,,,,1.4099165975421775,1.557306995851313,,,,1.429098046585512,1.4159318390710263,1.4099165975421775,,1.4022064911149523,,,,1.3938320528553745,1.4091695098919406,,,,,,,,,,,,,,,,,1.4320451767866946,,,1.4148755677246854,,,1.5771152263027786,,,,,1.4022064911149523,,,,1.4486344509511238,1.4263421211826874,,1.405461488807027,1.405036149921638,1.4076862501375476,,,,1.455005620230585,,,,1.4272667914106152,,,,,,1.6113806366996544,,,,,,,1.5329770252142412,,,1.4561787776778814,,,,1.409925099128586,,,,,1.4097150326521333,1.4504672658496638,,,,,1.408326736592018,,,,,,,,,,,,1.5708036949122453,,1.3777322799844551,,,1.5589885192339628,,,,,,1.56900110609347,,,,,,,,1.416002372805878,,,,,1.5700469642933752,1.4432066600960962,,1.5875581935726701,1.4351272457877597,,,1.4322232962081292,1.4145798778425434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39968219443238,,,,,,,,1.4245355924873695,1.4208317009776945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4915687345474244,,,,,,,,,,,,,1.4369486132682447,1.5344051518459556,,,,,,,,,1.4756843474321706,,,,,,,,,,1.4195415883374927,,1.3512167313741785,,,,1.4297660448077458,,,,,,,,,,1.3977669090260179,,,1.4146089408724094,1.4162786347993326,,1.4357202687823407,,,,,,,,,1.5557820121694967,,,,,,,,,,,,,,,,,1.3958484166509992,,,,,,,,,1.5957642517368595,1.5671945773981522,,,,,1.5607950479292807,,,1.5503439770743248,1.7284652964466192,,1.4099165975421775,1.39968219443238,,,1.5485374483790069,1.5604361185728985,1.4228540691047198,1.5834021225096389,,,,,,,,,,,,,,,,,,,,,1.43407530005319,,,,,,,,,1.427291517890194,,,,1.3972793161900474,
