,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6512897535630513,2.6807051371266764,2.773948621185847,2.7899324353943276,2.7995538271197167,2.703376859087202,2.5950399273405202,2.699618530340551,2.7766343234141493,2.7945401646483243,2.700437590447114,2.7910171974982307,2.814415569954861,2.695751264083826,2.8030825653784035,2.698351742019728,2.6850573509736493,2.794196182113719,2.784971990702567,2.7943532532578477,2.800888576589274,2.6917561084865333,2.8067160312688224,2.6951887518652478,2.7897592903541235,2.788726330493042,2.7997764373953156,2.7786715792009784,2.7825847887590953,2.783924547630142,2.7618357164087444,2.785683872359531,2.6084750530285556,2.7972220948703654,2.7978365462114363,2.7873833786393227,2.777959362087285,2.7922435028446633,2.7950071611971663,2.781069048677549,2.808717881654143,2.716448689182982,2.7946366208436872,2.692194558022868,2.6856574280511865,2.809041592563024,2.7831535877769786,2.710801596482974,2.7967652475813662,2.7804934266376615,2.599648103649942,2.714491101417239,2.7918950709882218,2.6820860879129103,2.80753216876155,2.707221346364342,2.691450478633539,2.693709999319508,2.799292495787265,2.7917669242912697,2.705597775957195,2.802871221660223,2.7914058478882353,2.7940438604607123,2.7896851940364447,2.807875458117651,2.7918310109780067,2.78239478816205,2.796753328850109,2.7754616449625007,2.8064502386816716,2.791946398014985,2.763283537053738,2.718082800660018,2.8019628861293673,2.7918849754592103,2.709256142641748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8827152024641283,1.7228870875665243,1.5729934279246593,1.7945992142349363,1.9816673894743149,1.53427321734235,1.7234402961799518,2.0829487901659287,1.764220677587553,1.8930454355778434,1.5786990925594484,1.6419670524243002,1.681693125830607,1.7086409871436579,1.8389972597767503,1.634485287994975,1.7502315104735409,1.6617506405762956,1.6783896024487852,1.7326910537957507,1.7605136569555437,1.781355679824221,1.9904917066707641,1.8791536242790323,2.101010728381265,1.5397636701153832,1.8533549076525384,1.7987587667681064,1.5436807661023397,1.4277364842807716,1.7305234157716511,1.8245275139406716,1.8968890957763391,1.6617506405762956,1.6305586119262447,1.5982175485781263,2.1687067953807735,1.8176698297945886,1.8369590670716305,1.8108684033133886,1.7063632956783261,2.0417642615440332,1.7086409871436579,1.5867423006097694,1.6493894113014589,1.8118116747219264,1.7656805356914567,1.7365493420151292,2.083643246755736,1.8565989374302903,1.9609520030525922,1.5870945449749636,1.838048941567006,1.9924756696116144,2.0010994864495,1.6746967503073973,1.6746967503073973,1.7035612349199885,1.76064313293852,1.9154751967443726,1.599193209341884,1.87430514998584,1.8150520951014386,1.6213087138402855,1.7602378669621763,1.8039587483933959,2.109577378552925,1.8090938416307742,1.7071112580189658,1.945485411294689,1.6217406003217416,1.6425590760119,1.627365907114848,1.6846394490695602,1.6729811798055367,1.7196260776567853,1.5732643314833947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7036129278214374,-1.6628824203582921,-1.710994279369669,-1.2982511938044154,-1.6491986520565278,-1.7099107770626136,-1.6284660206536359,-1.7700474468896157,-1.2824635664483244,-1.656373759810574,-1.093828229587415,-1.3390524581876162,-1.6491986520565278,-1.6601436961408989,-1.3151739760250778,-1.6491986520565278,-1.2950398407660302,-1.355921429922476,-1.7161985011845848,-1.64792319803801,-1.2532374529036636,-1.3065850870477498,-1.3085811138523207,-1.669612708575698,-1.3970185544232443,-1.6504741060750456,-1.6962270087608493,-1.6935632298587868,-1.2694619050837506,-1.3023748856604784,-1.6907934593889566,-0.9693237659285034,-1.7168687533803724,-1.2788706906931444,-1.671001033459243,-1.7014697423000076,-1.3618971946786134,-1.651141087918207,-1.6349177208392924,-1.344972570003961,-1.2748012963287327,-1.3057489606986445,-1.2594180157341557,-1.7174739552031024,-1.7392032616795636,-1.3294919231526459,-1.2740299855714043,-1.6849058494650315,-1.3011738022232975,-1.6616069663397743,-1.6491986520565278,-1.7121532766962368,-1.3565174038405279,-1.2464118336418193,-1.348891879480558,-1.2946878803853572,-1.7655893342639095,-1.0155195472993825,-1.64792319803801,-0.9241696402113119,-1.2411908950609993,-1.7484980990043288,-1.6491986520565278,-1.2790201594897597,-1.3791855117172207,-1.6491986520565278,-1.632167855388983,-1.2837390204668422,-1.2905093730679214,-1.6616069663397743,-1.6935632298587868,-0.9062703198349324,-1.64792319803801,-1.7017584084928485,-1.7476538234521277,-1.2810041120835929,-1.64792319803801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.323306589973989,1.2594518353002182,,,,,1.1424298364518952,,,,,,,1.1601326242953411,,,1.1975628318414848,1.2688605753683009,,,1.2758326606550854,1.2141737557748915,,,,,,,,,,,,,1.1908617099683614,,,,1.3305021798868861,,1.2654365512052408,,,1.2210251743658942,,,,,,,,,,1.3012377222627785,,1.3158543494000812,,1.2693135877346984,,,,,,1.268952683442472,,,,,1.2351786811441086,,1.2304748363217257,,,,,,,1.1984976283925837,1.166984042886344,,,,,,,,,,,,,1.1796305025198566,1.184541617388346,,,,,1.1129429114067937,,1.2166068951753466,,,1.2375751657245029,1.152990930054924,,,,,,,,,,,,1.2348692425036514,,,,,,,,1.1435217003619347,,,,1.251704547580927,1.3038338838641252,,,1.2125425070000975,,,,,,,,,,,,,,,,,,,,,,1.2369245172097205,,,1.1449104033507247,,,,1.2551086153047148,,,1.286186868261164,,,,,,1.1504243088129036,,,,1.2918930352384808,,,,1.2214904815296548,,,,,1.2652737251783182,,,1.239003397440578,,,,,,,,,,,,,,,1.2016608076798023,1.1236605626967506,,,,,1.2380804904487426,,,1.251704547580927,,,1.2010674838251645,,,,,,,,,,,,,,,,,,,,,1.2386329793068172,,,,,,,,,,1.2834087942417545,,,,,,,,,1.2174162689536803,,,,1.1394223372989614,,,,,,,,,,,,,,,,,,1.1776192339183649,,,,,1.189456177560687,,,,,,,,,,1.1752445426228832,,,,,,,1.104818461612995,1.184704711746906,,,1.2247211281135701,,,,,,,,1.1588562262273998,,1.2139691383953026,,,,1.0671329233972586,,,1.0923311105926865,,,,,,1.1030023626574734,,,1.2089303200769035,1.267517758835171,,,,,,,,,,,,,,,1.2175719206075994,,,,,,,,,,,,,1.2359524162206044,,,,,,,1.252895468464136,1.1129429114067937,,,,,,1.213512029585824,,,1.2624963399922833,,,,,,,,,,,,,,,,,1.1780040210421714,1.1877473161487981,,,,,,,,,,,1.2776645492102734,,,1.3033972695392677,1.2014663635665808,,,1.274897693414624,1.2031776765854345,,1.273117608161423,,,,,1.0964170449699753,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9840467245285103,-0.7273454605671852,-0.7744824558481964,-1.012033702442381,-0.6520506580296819,-0.824445189133814,-0.6423942511045089,-1.2164314666276361,0.2661811838782056,-1.2613034727236054,-1.0422581700858,-0.16477061245957775,-0.7848750641528031,-1.0300979841939026,-0.5977574779061627,-1.269678582680638,-0.9464146626773926,-1.1624537204969903,-1.4687695356475663,-0.8152900267626433,-0.42783517919939634,-1.200819098262039,-1.0294049011521353,-0.8094878104432044,-1.3568220760046894,-1.0735500993254408,-0.8653939593680646,-1.987700394342646,-0.9634226886216497,-1.6700568000979015,-0.9114550303938789,-1.1049449951193253,-1.1207152986712647,-0.7041013475152149,0.1220232517973126,-1.6570703896834411,-0.9793500690901393,-0.8142270048723241,-1.1468532088136474,-1.149571822391837,-0.6578775656759244,-0.9086502525577702,-1.5224154790063043,-1.538454386497115,-1.3751310262010141,-0.5390826424521706,-0.9943028984071816,-1.1518649135742967,-1.1110804751600958,-0.9833200793370409,-1.2153726425140963,-1.047379857388767,-1.3837962629119653,-1.6759651110643738,-1.183792629965462,-0.5817307623459002,-1.1000211510069333,-0.9124737757759205,-1.2294043487787345,-0.8014569130053244,-1.1600718391921414,-1.574340110304682,-0.6320657481658816,-1.2134440219056155,-0.9504443739060044,-0.8316328469024352,-0.9732645393639525,-1.0463710019245873,-0.7857456708350401,-1.6180970447679346,-1.0306584036521846,-1.111206444626788,-0.9115444408154234,-1.0148590501897932,-1.1233121527958814,-0.7196181754387059,-1.126424273228624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5618895161839808,-1.6787489693636668,-1.9484540345991948,-2.2316337392844137,-1.6866197199288653,-1.2617072697716791,-1.7159336233024878,-1.9319996608163637,-1.4633416027568544,-1.1406436516846206,-2.3109293684497323,-1.7954360886916676,-1.6852644271714068,-2.6312257071675926,-1.6852644271714068,-1.2830836840689335,-1.2711629215072773,-1.2002768786662479,-1.0733193188796386,-2.938250467067426,-0.6694267697249103,-1.109162397200898,-2.3493509759593745,-2.1938609022733844,-1.7322478294010404,-1.885429937114646,-1.1466667921628986,-0.6833187064542581,-1.2701097994761799,-0.9329009218708463,-1.184811138093695,-1.7157640304344053,-2.1938609022733844,-0.7741306956721596,-1.4081181164448233,-1.8571176270262244,-1.1874788965624858,-1.9254484606549458,-1.9151821980040693,-2.231045556212205,-1.2592230890169733,-1.178023244826888,-1.3314462906139677,-1.1047261122071481,-1.595996185008329,-1.6852644271714068,-1.6052301826429247,-1.178023244826888,-1.6788783522871364,-1.885429937114646,-2.7950265138477937,-1.9392829275817447,-1.3768334620126685,-1.6418709382118863,-1.989347843368314,-1.178023244826888,-1.9398704113815621,-2.428683005145283,-1.6852644271714068,-1.3199118247129582,-1.8697652009336572,-2.063698098019151,-1.7238043738676863,-2.1938609022733844,-2.4629260184311783,-1.6052301826429247,-2.169359556115203,-2.330615238989134,-1.184811138093695,-1.9189859983911586,-1.0804930051295267,-1.3199118247129582,-1.8074883988124777,-0.6694267697249103,-2.0643592600819227,-1.7386620348131463,-2.217109318967661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.516832144008768,,,,2.5352029623039276,,,,,,,,,,,,2.5499082326856404,,,2.5941037413242136,,,2.441034476635442,,,,,,,,,,,,,,2.433413720541289,,2.2757073263394783,,,,2.494179100524827,,,,,,,,,,,,,2.539188082036827,,,,,,,2.112576852664591,2.297595625364795,2.3777658334253493,2.5472271615131254,2.5941037413242136,,,2.338530666532569,,,2.311491116008427,,,,,,,,,,,2.386771124658309,,,,,2.4826143980649986,,,2.4105340606075187,2.1034072172608616,,,,,,,,,,,2.4532440593570533,,,,,,,,2.4911146897443794,,,,,,,2.5717898973585127,,,,,,,,2.353341098020459,,,,,,,,2.462011505062905,,,,,,,2.308711341474294,,,,,,,,2.292260280975765,2.355884168752477,2.5717898973585127,,,,,,,,,,,,,,,,,,,,2.5003676486644455,,,,,2.494179100524827,2.504784624727244,,2.5756454059055267,2.5828885304112723,,,,,,,,2.6517117814935927,,,,,,,2.4612483750096117,,,,,2.5797942130110716,,,2.4532440593570533,,,,,,2.4888709327272793,,2.344171462616729,,,,,,,,,,2.593314466738861,,,,,,,2.53317894322467,2.586555586013572,2.4514373990247247,,2.4532440593570533,,,2.527404947779787,,,,,,,,,,,,2.579403647786593,,2.5178568228051796,,,,,,2.297109301454779,2.3478175415607287,,,,,,,2.480440894247718,2.4005439188930726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.393043051470936,,,,,,2.44558276757396,,,2.4654659192740587,,2.322422930152305,,2.4962057766448256,2.427682172778833,,2.3810863486892724,,,,,,,,,,2.385487925696584,2.404106333272041,,,2.4077990210787337,,,,,2.4427685915054296,,,2.4532440593570533,2.2590556512531195,,,,,,2.660923302589669,,,2.4555862061302696,,,,,,,,,2.490924682550834,,,2.5908432738534146,,,,,,,,,,,,,,,2.621789707354619,,,,,,,2.3776014892545794,,,2.4405253957354662,,,,2.420642244035367,,,,,,,,,,,,,,,,,,,,2.523549439232773,,,,,2.523549439232773,,,,,2.544525748517457,2.3530387534091917,,,
acat1,,4.131370263990427,,,,,,,,4.114472885210124,,,,,4.00833586397427,,,,4.061673586166632,,4.117161282184246,,,4.2018604421031025,,,,,,4.062299145871742,,4.2064228036667215,,,4.0564534150176765,,,,4.153291890146532,4.111925741617014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9703520780456225,,,,,,,4.0602762725567665,4.062522087582914,4.122552249115365,,,,,,,,,,4.264280605279291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0594426827669725,,,4.1447884139002165,,3.9938040772523054,,,,4.058297116131529,,,,,3.964608636004421,,,4.1447884139002165,,,4.072244464750942,,,,,,4.10664946541438,,,3.99864479239736,,4.062219503954439,,,,,,,,,,,,,,4.204455189948158,,3.97236327227841,,,4.05652427050257,4.05993510416588,,,,,4.054075922958797,,,4.2034833811866275,,,,,,,3.9865361969300235,,,4.141202420205735,,,,,,,,4.221895425699356,3.9953368979586195,,,4.076704587155675,,4.064095181397237,,3.9785223757124424,,,,,,4.1237836303863995,,,,,,,,,,,,4.091976383113886,,,,,,,3.978344577840871,,,,,,,,,,,4.064939062629878,4.0638137571044615,,,,,4.10882959122132,,,,,,,4.175165369595808,,,,,,,4.058245956908035,,,,,,,,3.999283846037075,,4.120819452189591,4.178380323404191,4.012331240104942,,,,,4.068082567521768,4.06681064624962,,,,,,4.183227555836547,,4.028614642530297,,,,4.129888864151586,,,4.068999653657283,,,,,,4.033149191050556,,,4.06733503550917,4.016900497832336,,4.015781822860552,,,,,4.065056550095596,,4.016212235987022,,,,3.9480284478113106,,,,,,,,,,,,,,,,,3.97991384872787,,,,,,,3.9769744262477764,,,,,,,4.059143783237819,,4.073874014737643,,,,,,,,,,,,,,,4.067255365907657,,,,4.100502437042196,,,3.9985671382895913,,,3.9910985584936425,,,,,,,4.049263789282963,,,,3.9846448180749507,,,3.9769744262477764,,,,3.998947479621507,,,,,4.143054485292193,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5278659345543746,2.537276082264723,2.375817784006257,2.5723632772905662,2.6388430966305276,2.488602947615512,2.680315527586567,2.573286812293369,2.6497402788611524,2.509839430393379,2.6147183520415296,2.6428605421808067,2.601388111224767,2.74415979693672,2.5260579330212725,2.4683669994373396,2.5888182769134445,2.680319594660804,2.592617352405496,2.394117887152465,2.662606971872126,2.5300753785715515,2.5300753785715515,2.5787036669272623,2.6336059708223294,2.71172477871469,2.7428575014205117,2.4591124280788623,2.5260579330212725,2.5989396151054347,2.52317263340286,2.6336059708223294,2.6245604390345987,2.571478810760267,2.698808087337417,2.74415979693672,2.552419748525073,2.7676723238713006,2.680315527586567,2.713283201537988,2.696526815702142,2.592617352405496,2.7491797641204503,2.687600034125692,2.573286812293369,2.59213353986629,2.6428605421808067,2.562016409722679,2.3555818358280844,2.5244067756962365,2.5057198944467833,2.684332973136846,2.5283440765933207,2.750311910052317,2.695922787719005,2.70670481153096,2.7613500611713615,2.6573356563813775,2.6757238148202425,2.5300753785715515,2.711204912355949,2.7024702073562126,2.571478810760267,2.680315527586567,2.676298082036288,2.3981621539597784,2.681277771425753,2.4683669994373396,2.6388430966305276,2.694790641787138,2.5300753785715515,2.680315527586567,2.696526815702142,2.5300753785715515,2.7468749469707907,2.5177445963623843,2.713283201537988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4049224924616968,,,,,,,,,1.4191590560733485,1.7084292506580208,,,,,,,,1.4049224924616968,,,,,,,,,,,,,,,,,,,,,1.4271125216944835,,,,,,1.4201823000875018,1.4083300625715753,1.434736856740933,,1.4067766943719084,,,,,,,,,,,,,1.5577081022306265,,,,1.4016200127299119,1.5577081022306265,,,,1.4083300625715753,1.4217115162205414,1.4016200127299119,,1.4147454200249572,,,,1.4049469377701782,1.4147454200249572,,,,,,,,,,,,,,,,,1.4303441393174998,,,1.4209549175407155,,,1.5756985428114036,,,,,1.4147454200249572,,,,1.410184264481787,1.42168707091206,,1.4033901690147752,1.4067183539290635,1.4049224924616968,,,,1.4543739412438272,,,,1.4067766943719084,,,,,,1.5783658080164917,,,,,,,1.5301185769723786,,,1.4555918827253345,,,,1.4067183539290635,,,,,1.4067202013689233,1.4271125216944835,,,,,1.405187877922002,,,,,,,,,,,,1.5744726806809897,,1.3909305877228582,,,1.556175778783705,,,,,,1.5577081022306265,,,,,,,,1.4247106419497007,,,,,1.5462390467699385,1.430774275733806,,1.5855343843470258,1.4271125216944835,,,1.431965618762694,1.4176056878736816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4067202013689233,,,,,,,,1.4201547474651384,1.4199379219683952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4973769331061466,,,,,,,,,,,,,1.4304940599618166,1.554451860076096,,,,,,,,,1.4506355942358364,,,,,,,,,,1.4251377402515522,,1.4167335541322552,,,,1.4435585321035516,,,,,,,,,,1.403228419791855,,,1.4302870256271205,1.4030979290060293,,1.43318008798553,,,,,,,,,1.556175778783705,,,,,,,,,,,,,,,,,1.4147454200249572,,,,,,,,,1.5855343843470258,1.556175778783705,,,,,1.5577081022306265,,,1.5577081022306265,1.7089613885526345,,1.4016200127299119,1.4067202013689233,,,1.556175778783705,1.556175778783705,1.42168707091206,1.5744726806809897,,,,,,,,,,,,,,,,,,,,,1.432748774578096,,,,,,,,,1.4067977391246538,,,,1.4049224924616968,
