,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.7578129654720622,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.7578129654720622,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.7578129654720622,2.761990317623593,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6446497332036587,1.6039113434501735,1.698117986681498,1.7484908570824924,1.7758957205732722,1.6884835060339887,1.6007399431925837,1.8117792416306813,1.813629875145961,1.7095265098105028,1.5942768628026642,1.5846423821551547,1.5942768628026642,1.625725748694872,1.923756267705276,1.6099198138117656,1.5972810979834602,1.5942768628026642,1.6267334744793385,1.654284213851168,1.636367955126848,1.764410606410483,1.6837365903470463,1.5972810979834602,1.804340371284684,1.5783571134746737,1.6099198138117656,1.654284213851168,1.6039113434501735,1.5723486431130815,1.698117986681498,1.6446497332036587,1.7547761257629735,1.5942768628026642,1.6237292392985425,1.6069155786309697,1.7968672180871572,1.8301725989303954,1.813629875145961,1.6446497332036587,1.6069155786309697,1.7727243203156822,1.625725748694872,1.6333637199460518,1.6267334744793385,1.6039113434501735,1.654284213851168,1.7200462063710806,1.810625639965165,1.7016528490713663,1.767414841591279,1.654284213851168,1.6416454980228625,1.764410606410483,1.7788999557540681,1.6069155786309697,1.6069155786309697,1.6069155786309697,1.6099198138117656,1.654284213851168,1.6446497332036587,1.6037441783733797,1.6039113434501735,1.5942768628026642,1.7200462063710806,1.6572884490319642,1.8527167322893487,1.810625639965165,1.5942768628026642,1.764410606410483,1.6039113434501735,1.6069155786309697,1.6099198138117656,1.651279978670372,1.651279978670372,1.7170419711902845,1.5783571134746737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2431200347952576,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.2326735487697198,-1.2431200347952576,-1.229045817330599,-1.2431200347952576,-1.2358645719170156,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.2394923033561365,-1.2431200347952576,-1.229045817330599,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.229045817330599,-1.2394923033561365,-1.2326735487697198,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.2431200347952576,-1.2185993313050614,-1.229045817330599,-1.2431200347952576,-1.2358645719170156,-1.2431200347952576,-1.229045817330599,-1.2326735487697198,-1.2431200347952576,-1.2394923033561365,-1.2431200347952576,-1.2326735487697198,-1.229045817330599,-1.2185993313050614,-1.229045817330599,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.229045817330599,-1.2326735487697198,-1.2394923033561365,-1.2431200347952576,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.229045817330599,-1.229045817330599,-1.229045817330599,-1.2431200347952576,-1.2149715998659403,-1.2431200347952576,-1.2149715998659403,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.229045817330599,-1.2431200347952576,-1.2326735487697198,-1.229045817330599,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.2254180858914778,-1.2431200347952576,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.2431200347952576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2184533437391107,1.2184533437391107,,,,,1.1999216654048994,,,,,,,1.1999216654048994,,,1.2184533437391107,1.2184533437391107,,,1.2184533437391107,1.2184533437391107,,,,,,,,,,,,,1.2184533437391107,,,,1.2184533437391107,,1.2184533437391107,,,1.2184533437391107,,,,,,,,,,1.2184533437391107,,1.2184533437391107,,1.2184533437391107,,,,,,1.2184533437391107,,,,,1.2184533437391107,,1.1999216654048994,,,,,,,1.2184533437391107,1.1999216654048994,,,,,,,,,,,,,1.2184533437391107,1.1999216654048994,,,,,1.181389987070688,,1.2184533437391107,,,1.2184533437391107,1.1999216654048994,,,,,,,,,,,,1.2184533437391107,,,,,,,,1.1999216654048994,,,,1.2184533437391107,1.2184533437391107,,,1.1999216654048994,,,,,,,,,,,,,,,,,,,,,,1.2184533437391107,,,1.181389987070688,,,,1.2184533437391107,,,1.2184533437391107,,,,,,1.1999216654048994,,,,1.2184533437391107,,,,1.2184533437391107,,,,,1.2184533437391107,,,1.2184533437391107,,,,,,,,,,,,,,,1.2184533437391107,1.1999216654048994,,,,,1.2184533437391107,,,1.2184533437391107,,,1.1999216654048994,,,,,,,,,,,,,,,,,,,,,1.2184533437391107,,,,,,,,,,1.2184533437391107,,,,,,,,,1.2184533437391107,,,,1.2184533437391107,,,,,,,,,,,,,,,,,,1.2184533437391107,,,,,1.2184533437391107,,,,,,,,,,1.2184533437391107,,,,,,,1.2184533437391107,1.2184533437391107,,,1.2184533437391107,,,,,,,,1.2184533437391107,,1.2184533437391107,,,,1.2184533437391107,,,1.2184533437391107,,,,,,1.2184533437391107,,,1.2184533437391107,1.2184533437391107,,,,,,,,,,,,,,,1.2184533437391107,,,,,,,,,,,,,1.2184533437391107,,,,,,,1.2184533437391107,1.181389987070688,,,,,,1.1999216654048994,,,1.2184533437391107,,,,,,,,,,,,,,,,,1.1999216654048994,1.1999216654048994,,,,,,,,,,,1.2184533437391107,,,1.2184533437391107,1.1999216654048994,,,1.2184533437391107,1.1999216654048994,,1.2184533437391107,,,,,1.181389987070688,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9016401676029575,0.6286363411483459,-0.19458357239223148,-0.8806865256317736,-0.10219423147566323,-0.6038180737974749,0.265202193636103,-1.0692552911575608,0.6479255286944291,-0.38632515721136007,-0.8375185501655661,-0.8139731562860785,-0.5904068557774375,-1.7992471372345364,-0.7957758733901853,-1.935109878876099,1.0595818914387742,-1.304795848964234,-1.4408659650627895,-0.05291889703435862,-0.3276728055435527,-0.8231321666980277,-0.14348812814996972,-2.2007962111417894,-1.95604322879859,-0.12886874500889137,-0.5449258041106492,-3.182660247887297,-0.3065461922827025,-2.4783924280459,-0.3292883236609835,1.0102734080023377,0.3624589036115228,-1.0684835218006914,0.4687133697217135,-2.249295392170813,-0.6706479986165845,-0.872218814257855,-3.0225476550146926,-0.9007060891233978,0.5746548121624583,0.0873364970256175,-1.7639867775573759,-1.80870245824942,-1.0799389621207385,0.27007235211637803,-1.310389152807033,-1.4796788182427913,-0.3947623624488398,-0.7006475777632791,-0.286828053385377,-0.15880812042330597,-2.133183894838925,-2.7977117278617434,-1.3722246107793408,0.8631612620436268,-0.5732154202962783,-0.42268645755694023,-1.7364787344667754,-1.136674199511302,-1.292949610798874,-2.632136730574524,0.01056675176809016,-0.05883448838424124,-1.1533510672647074,0.08792580081431639,-0.26375653623599693,-0.6022810667177716,-0.609614659979656,-1.8856011163541693,-1.1714028340848177,-1.3823697713896033,-0.363720341395121,-0.2019507415427825,-0.2965924399246592,0.5485874712505819,0.24061495707287958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.631503837905871,-1.2886646036595353,-1.5708353561058035,-1.879095909153563,-1.1375007317889279,-1.2050398532749422,-1.2957082517242664,-1.7219992279764111,-1.2794989687915226,-1.2347401632657165,-1.7045724312375587,-1.574919554675256,-1.7128335931083984,-2.186777842942384,-1.7128335931083984,-1.2443841387967813,-1.2050398532749422,-1.2812425586067302,-1.158492337196463,-1.9785235638854184,-1.1713155454650936,-1.2742765248379277,-2.0200097012195792,-1.6959261862703157,-1.2886646036595353,-1.5004951154819801,-1.1544081386270106,-1.1713155454650936,-1.2050398532749422,-1.224748379250834,-1.1544081386270106,-1.7128335931083984,-1.6959261862703157,-1.1672313468956412,-1.5460654513855936,-1.6907037423167206,-1.1544081386270106,-1.2274767319586983,-1.719366671382251,-1.7029698343350468,-1.3014878119281659,-1.1544081386270106,-1.1644112361870207,-1.2742765248379277,-1.4085329898704522,-1.7128335931083984,-1.2824584182868013,-1.1544081386270106,-1.259248658310928,-1.5004951154819801,-1.9785235638854184,-1.766266426894139,-1.5174025223200631,-1.3444329222442262,-1.7344648172787052,-1.1544081386270106,-1.5708353561058035,-2.0875834990288986,-1.7128335931083984,-1.1573675881222893,-1.3673974053140525,-1.6145964310677883,-1.144544379853659,-1.6959261862703157,-2.1292608105871915,-1.2824584182868013,-1.6702360559443217,-1.7091760197077805,-1.1544081386270106,-1.385450912749241,-1.2923221770601532,-1.1573675881222893,-1.1951760945015906,-1.1713155454650936,-1.7363443575897883,-1.4947808485597014,-1.6959261862703154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.495254396017169,,,,2.4920731681070474,,,,,,,,,,,,2.5206276045484817,,,2.522259559043542,,,2.4470738492829955,,,,,,,,,,,,,,2.478592847847862,,2.323926139371613,,,,2.494566613253989,,,,,,,,,,,,,2.4905007977912055,,,,,,,2.21350663496764,2.3493221518685146,2.3864440421426676,2.5074741829309506,2.522259559043542,,,2.365657094331359,,,2.3446313435977184,,,,,,,,,,,2.3864440421426676,,,,,2.485137668769389,,,2.4713256728129003,2.21350663496764,,,,,,,,,,,2.4793603620529736,,,,,,,,2.4791360970706715,,,,,,,2.522259559043542,,,,,,,,2.346684173181203,,,,,,,,2.443892621372874,,,,,,,2.346140923958393,,,,,,,,2.34295940311308,2.384812087647607,2.522259559043542,,,,,,,,,,,,,,,,,,,,2.475593692103833,,,,,2.494566613253989,2.515353561065298,,2.516257987344825,2.523809125393795,,,,,,,,2.5641122435780694,,,,,,,2.47186892203571,,,,,2.5158968102881074,,,2.478231670791145,,,,,,2.4883483980389247,,2.346684173181203,,,,,,,,,,2.516257987344825,,,,,,,2.4587997270602466,2.5445960732051036,2.45374008457377,,2.478231670791145,,,2.495471039533516,,,,,,,,,,,,2.4968635465466402,,2.5016968762145355,,,,,,2.3301671585522663,2.4147718388078494,,,,,,,2.4468276821368926,2.4375298726174393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4215561072113125,,,,,,2.478231670791145,,,2.4845944195465797,,2.4338051025493166,,2.459619926697706,2.443892621372874,,2.4215561072113125,,,,,,,,,,2.4215561072113125,2.434348351772126,,,2.4375298726174393,,,,,2.4470738492829955,,,2.4793603620529736,2.344673536413928,,,,,,2.5641350475436586,,,2.4545075987788816,,,,,,,,,2.4819564408592676,,,2.5369625470113255,,,,,,,,,,,,,,,2.5561175403275738,,,,,,,2.3864440421426676,,,2.452835658294243,,,,2.4464729095388082,,,,,,,,,,,,,,,,,,,,2.5014726112322334,,,,,2.5014726112322334,,,,,2.4718552294227756,2.371658666030076,,,
acat1,,4.109213515925387,,,,,,,,4.109213515925387,,,,,4.043630373075672,,,,4.066191082940824,,4.088544467321524,,,4.150244321051335,,,,,,4.0548719945427365,,4.150244321051335,,,4.054406765556182,,,,4.117040458851595,4.085722456227016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9887632580200676,,,,,,,4.0593583442666175,4.054744556082943,4.10427243851247,,,,,,,,,,4.188325676622981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.047513662195576,,,4.1161066192859925,,4.0032250457947995,,,,4.050463111749878,,,,,4.065963974359295,,,4.1161066192859925,,,4.057694005637244,,,,,,4.100389149392565,,,4.008900112003871,,4.077768074841014,,,,,,,,,,,,,,4.150244321051335,,4.004491229211013,,,4.061637659443548,4.0593583442666175,,,,,4.050463111749878,,,4.150244321051335,,,,,,,4.020219200401958,,,4.109213515925387,,,,,,,,4.1580712639775435,4.004491229211013,,,4.096445495586261,,4.061637659443548,,4.007838833978474,,,,,,4.10427243851247,,,,,,,,,,,,4.09349604603196,,,,,,,4.016335911282053,,,,,,,,,,,4.290955124056913,4.225585098880846,,,,,4.018924788269873,,,,,,,4.121769638038138,,,,,,,4.063241633386522,,,,,,,,4.020219200401958,,4.11572242474417,4.116125615849121,3.9998003440642624,,,,,4.047551956235369,4.065170369240329,,,,,,4.121769638038138,,4.063803499931317,,,,4.074018025867032,,,4.076649598226189,,,,,,4.024969947350273,,,4.066191082940824,4.020781066946753,,3.9793814877265663,,,,,4.0300547567097,,3.9998003440642624,,,,4.0006079400911085,,,,,,,,,,,,,,,,,4.004491229211013,,,,,,,4.004491229211013,,,,,,,4.0548719945427365,,4.089612756912055,,,,,,,,,,,,,,,4.057694005637244,,,,4.056520826341363,,,4.046590323927491,,,4.020219200401958,,,,,,,4.066191082940824,,,,4.016335911282053,,,4.004491229211013,,,,4.039154524649308,,,,,4.10427243851247,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5466645129494974,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5466645129494974,2.5466645129494974,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5466645129494974,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5466645129494974,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5466645129494974,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5466645129494974,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5466645129494974,2.5649742957083363,2.5466645129494974,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5649742957083363,2.5466645129494974,2.5649742957083363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.428829964137577,,,,,,,,,1.5027488099423096,1.657545145432901,,,,,,,,1.428829964137577,,,,,,,,,,,,,,,,,,,,,1.4494664899185246,,,,,,1.4861044048076744,1.4809365994646468,1.3243766868087903,,1.5050240569950284,,,,,,,,,,,,,1.5242906153705578,,,,1.4411367487161908,1.5242906153705578,,,,1.5181133617816118,1.3672224765037415,1.4411367487161908,,1.333871889547272,,,,1.3507647866192931,1.371048651864237,,,,,,,,,,,,,,,,,1.3999252644043676,,,1.4957016638546357,,,1.5384338800499968,,,,,1.333871889547272,,,,1.5943074546390634,1.4452876540220252,,1.4213675694376464,1.4217828180499033,1.428829964137577,,,,1.4536406744467565,,,,1.5050240569950284,,,,,,1.537464746451575,,,,,,,1.1763052575481434,,,1.2496871452367995,,,,1.3846060557329383,,,,,1.4573399303446122,1.4494664899185246,,,,,1.4498775356446816,,,,,,,,,,,,1.540748305255006,,1.3683306362936603,,,1.5168282206706274,,,,,,1.5242906153705578,,,,,,,,1.4343064327070862,,,,,1.3129847361354676,1.547216095491645,,1.5481374144658402,1.4494664899185246,,,1.5299563012907167,1.4896595051557262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4201631680276472,,,,,,,,1.4378252593220946,1.4455717369410264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5947653014808454,,,,,,,,,,,,,1.4567816041834425,1.320890040056944,,,,,,,,,1.4578462795984781,,,,,,,,,,1.4277182458145796,,1.4036702801993262,,,,1.377643326335347,,,,,,,,,,1.3700667586376216,,,1.3921535161442038,1.3380019378586696,,1.3949794696271436,,,,,,,,,1.5168282206706274,,,,,,,,,,,,,,,,,1.371048651864237,,,,,,,,,1.5481374144658402,1.5168282206706274,,,,,1.5242906153705578,,,1.487113853053593,1.612288871903608,,1.4411367487161908,1.4201631680276472,,,1.4796514583536622,1.5168282206706274,1.4452876540220252,1.540748305255006,,,,,,,,,,,,,,,,,,,,,1.4526767632328597,,,,,,,,,1.5106509670816812,,,,1.3916532018206123,
