,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6485230382103406,2.6827163594101027,2.7759315599208936,2.7878918860948634,2.7995439457262163,2.702259196334163,2.592220828869869,2.7016414827830264,2.780420415092491,2.7940119583927046,2.7014240502150724,2.79152301207057,2.8150358066234804,2.6944184189113636,2.805883717528693,2.6997140033598317,2.6828805056560148,2.793455438485968,2.784304318567129,2.7942423602505895,2.8029368215193946,2.6897497045734022,2.806485422384007,2.6921999529010345,2.7920913170449113,2.7871727445388355,2.8020722495776567,2.778754915989035,2.7823996670734985,2.7862350117154033,2.7606957736888753,2.7851786568006642,2.6069907482454284,2.7954311472955267,2.797127538714429,2.787003271647146,2.7800653430444,2.7914218796421713,2.794796718009122,2.7828623772884997,2.8091831787419372,2.7154386042360574,2.7939547851833515,2.6907072481449736,2.685237779681651,2.8089963225240826,2.7826810397879034,2.7089328079329826,2.798616945135989,2.782861025493967,2.5970018120764236,2.714142985165355,2.7940449130175233,2.683004186247496,2.8097094243703866,2.7063489043705435,2.690325681999307,2.691379545810268,2.7994459722544542,2.7943851885638558,2.7049729047961897,2.8013687157307756,2.7917834705663136,2.7950918058050482,2.7899523703756954,2.8084099549312684,2.795268827775441,2.784335289153952,2.7991063336209963,2.7762779139612754,2.8061769010147386,2.791688076263554,2.762603154469055,2.7171503691757835,2.8014082440543935,2.7913978175200316,2.708574224272287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7855527957502857,1.580024379865262,1.6798987370136131,1.9143736523574486,1.9083060793546844,1.7061857880494788,1.5741575238112686,1.973438950717489,1.6594941226327922,1.7161538721058869,1.4738133514118092,1.6489000151355633,1.6674858125642258,1.6097262412875473,1.859373766241155,1.5832914016807063,1.8558779726463495,1.5761640541979176,1.560991946630746,1.6033969599474196,1.651557502795699,1.7048560232297816,2.0070553814434207,1.7932981167007496,1.9893803894787294,1.5650615521983007,1.7882869066047793,1.5923702695964606,1.4186589967360033,1.531618045458866,1.83011302116183,1.7161896610519518,1.977622644586925,1.5761640541979176,1.4758422781222837,1.4830344900744525,2.126611073901363,1.914109082667664,1.760263067114358,1.7361049043180108,1.5002586381515632,1.9962648806894043,1.6097262412875473,1.433738895488756,1.5153059599770566,1.6713461382315702,1.580334951263116,1.702962241304063,1.9394113558491137,1.6468678482887154,2.0471540379591735,1.2751680987278358,1.8374108722618208,1.9942508241981471,2.0054783301962185,1.5294374815551255,1.5294374815551255,1.5881316091573785,1.6122068609758011,1.7973650364928677,1.3809260108366161,1.772299900411885,1.5947498516265803,1.5603662990786993,1.7576617130216636,1.5532917790890979,1.9898631914743192,1.8707602123940321,1.7209166388638582,1.8196643252290585,1.4394613057282106,1.4045713716039951,1.4433376560328437,1.4948038218632975,1.5096802615290157,1.7431922960419752,1.576388198088537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7053673850702928,-1.663594841401856,-1.712413832809915,-1.29860874199023,-1.649611865338391,-1.711134868610186,-1.6298429016104798,-1.7729968738308404,-1.2833107560369612,-1.6569523960287187,-1.0946030938307518,-1.3400158176289045,-1.649611865338391,-1.6608850983931123,-1.3154657610356917,-1.649611865338391,-1.2967206932641706,-1.35676502855585,-1.717634201544275,-1.6482661625615385,-1.2532695984286581,-1.307198465629926,-1.3088965711177893,-1.671790575516459,-1.3978584448529698,-1.6509575681152437,-1.6971518925467213,-1.694809608023369,-1.2704533396601638,-1.3025387837076696,-1.692133127917485,-0.9693143021269083,-1.7183372632881082,-1.2795751921058565,-1.6727871572629587,-1.7024924074097192,-1.3629359312602083,-1.6515162313405374,-1.6365203631093495,-1.3466034124257373,-1.275293136258779,-1.3060194381392851,-1.2593069669931698,-1.7189799043211276,-1.7413530534852004,-1.3308507832452907,-1.2743990187169936,-1.6871249415114602,-1.3018644165144444,-1.6622491386250031,-1.649611865338391,-1.7136120186615384,-1.3575117912465382,-1.2462798811267173,-1.3495592107506866,-1.2948180749439264,-1.767666678564772,-1.015039288541227,-1.6482661625615385,-0.9242700522382852,-1.241358020977605,-1.7500324346180491,-1.649611865338391,-1.2806150371245162,-1.3797208004763732,-1.649611865338391,-1.633485382265898,-1.2846564588138139,-1.2911018481879897,-1.6622491386250031,-1.694809608023369,-0.9064366218517881,-1.6482661625615385,-1.7030478602346384,-1.7500392869523806,-1.2808350988804618,-1.6482661625615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3238614633094934,1.2290923535851512,,,,,1.1503863088998338,,,,,,,1.1391214824520313,,,1.212007076008039,1.2863258598596763,,,1.2910287330452714,1.212007076008039,,,,,,,,,,,,,1.1984188782885308,,,,1.334618483838007,,1.28355406025276,,,1.2437246871984444,,,,,,,,,,1.3034316290429497,,1.3304196877618504,,1.2591269313886557,,,,,,1.2928633180146567,,,,,1.2282807368498903,,1.2327207918019132,,,,,,,1.209711865679757,1.1708390936424364,,,,,,,,,,,,,1.1870028421652052,1.1776843720439643,,,,,1.0979535000864287,,1.221886995099833,,,1.2651241407658556,1.127252155912542,,,,,,,,,,,,1.263009847092404,,,,,,,,1.1391214824520313,,,,1.2512889293706153,1.355817221912894,,,1.2077165579590794,,,,,,,,,,,,,,,,,,,,,,1.2232089590053323,,,1.1020201852878584,,,,1.273578158120697,,,1.2976926167808602,,,,,,1.138485136800033,,,,1.2974101087466594,,,,1.2207138485922089,,,,,1.298104195673279,,,1.2515626892164848,,,,,,,,,,,,,,,1.2164006435461696,1.1046659746481988,,,,,1.2303915495416304,,,1.2512889293706153,,,1.200692564564689,,,,,,,,,,,,,,,,,,,,,1.2376148893768246,,,,,,,,,,1.2686357154979098,,,,,,,,,1.2198499014617048,,,,1.1384146734852258,,,,,,,,,,,,,,,,,,1.1689034052177534,,,,,1.1949660064565715,,,,,,,,,,1.1838871224706955,,,,,,,1.1054891024250542,1.195169841986675,,,1.219933264939919,,,,,,,,1.1693563920874388,,1.2204521349629278,,,,1.0649460433103761,,,1.070928379097727,,,,,,1.0815942389913085,,,1.2082206842053358,1.2814268809551106,,,,,,,,,,,,,,,1.2176251773005335,,,,,,,,,,,,,1.2478396565897196,,,,,,,1.2701284123038583,1.0979535000864287,,,,,,1.2172427810526816,,,1.274701901968428,,,,,,,,,,,,,,,,,1.1855251698622764,1.188135718644337,,,,,,,,,,,1.2738887741675158,,,1.3456326047336915,1.2172427810526816,,,1.2931739340614756,1.1977009603732003,,1.2710840926423814,,,,,1.0749453075657036,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8981794850147891,-0.8004789487528228,-0.6584636314991905,-0.9371294915934023,-0.6319144329044144,-0.9895391409092515,-0.719780544163112,-1.0961997258515386,-0.023135192288950307,-1.2340310788325133,-1.0472810845055087,-0.11894807337055237,-0.8849763219255615,-0.9058469246300276,-0.8709300945644027,-1.0939006968550964,-1.0312877579851207,-1.1081523316043336,-1.5038924647334861,-0.7013994867891304,-0.612972498963477,-1.1352039311020845,-1.0282405651029187,-0.8798145244652826,-1.488953403672241,-0.9123623850585199,-0.8840287780226306,-1.9878459942127242,-0.8668261395619192,-1.6148977568799658,-0.8126798672564619,-1.1638704777577578,-1.099983735044218,-0.9163012607635967,-0.050173991239139806,-1.5563798808260887,-0.9070401944793456,-1.0200092032132904,-1.1265838795674752,-1.135051661968309,-0.8858344513910332,-0.8086051561174683,-1.5604262064604462,-1.4758394768841918,-1.2455141039299096,-0.6624342536852921,-1.2985777034540746,-1.0519658426921918,-1.0815877520965218,-0.8988786130783195,-1.1815083239170097,-1.0270040543877124,-1.493455851022451,-1.6200803359841078,-1.2246696096580376,-0.8194477799508435,-1.0846834496155053,-0.8714974059904603,-1.2897835457056566,-0.7031066864561946,-1.0892159386684133,-1.642845053041325,-0.7063999455324252,-1.1836628664797093,-1.0235980162062361,-0.9329665877881572,-0.8707085201679516,-1.0940955628236375,-0.6863471750341772,-1.5602483132920426,-0.8977785173619779,-1.1080000624705582,-0.9679050031162395,-0.9877352614485708,-1.0209973043412437,-0.79274664640298,-1.1050867290619693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.611921510327886,-1.3750875071463047,-1.8599410438950483,-2.314416225899746,-1.424957010293026,-1.2893782994682566,-1.4622113632339173,-1.7199520150017835,-1.4063585634712372,-1.181601208605707,-2.138910131733664,-1.684510206181883,-1.7574567075855552,-2.6621086398990803,-1.7574567075855552,-1.2566301027031934,-1.2994708863057762,-1.2593314062290073,-1.015353685222014,-2.625282680756353,-0.7662889941046677,-1.2125700982823395,-2.3895651528735473,-2.086790715679734,-1.424957010293026,-1.8033686514577574,-1.0642567211582707,-0.7862726013288791,-1.300653930716884,-1.0086444889239539,-1.1001257482511249,-1.7896066619643052,-2.086790715679734,-0.8465583110815013,-1.5046439709637853,-1.8667850070077856,-1.105715589036367,-1.6158387384082753,-1.9951301287448207,-2.1739145717673467,-1.1009528112732467,-1.0956230021988473,-1.2751423951071292,-1.202679077895648,-1.4720509960055856,-1.7574567075855552,-1.5737517365356835,-1.0956230021988473,-1.5479908353609648,-1.8033686514577574,-2.5853154663079296,-1.9897196155673207,-1.4740346433635783,-1.6787989331952708,-2.0449918924776957,-1.0956230021988473,-1.7698215181485049,-2.4861735208784284,-1.7574567075855552,-1.2630161752632936,-1.885294099687409,-1.9367527723697875,-1.5120808663806389,-2.086790715679734,-2.535569122788841,-1.5737517365356835,-2.0593310272969774,-1.999248560645255,-1.1001257482511249,-1.7912848416123504,-1.1793512398951222,-1.2630161752632936,-1.7058361636500483,-0.7662889941046677,-2.071062228686354,-1.5961886229179751,-2.1046555212054407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.484902327384474,,,,2.4955139985065986,,,,,,,,,,,,2.573402434004224,,,2.562712494841354,,,2.4550513260348623,,,,,,,,,,,,,,2.427662864545944,,2.2710167830550385,,,,2.515097204977703,,,,,,,,,,,,,2.5004159072633665,,,,,,,2.069226561837742,2.283112106167178,2.3107210844418558,2.567142962125392,2.562712494841354,,,2.3247654324715463,,,2.3239698048779944,,,,,,,,,,,2.323407869349482,,,,,2.496997650496614,,,2.4378603589423498,2.069226561837742,,,,,,,,,,,2.473443878673335,,,,,,,,2.502360709217942,,,,,,,2.537293413678918,,,,,,,,2.338639053137568,,,,,,,,2.468523993720348,,,,,,,2.2826306838029238,,,,,,,,2.2924438622844585,2.346830104767162,2.537293413678918,,,,,,,,,,,,,,,,,,,,2.514638845424553,,,,,2.515097204977703,2.4693919985801283,,2.5360189370954833,2.60460200914875,,,,,,,,2.6273872870035615,,,,,,,2.4948053826983214,,,,,2.5586549177039046,,,2.473443878673335,,,,,,2.4613485555611954,,2.338639053137568,,,,,,,,,,2.5548004829531563,,,,,,,2.4951344977573315,2.5548021354042842,2.4582087696386035,,2.473443878673335,,,2.5373765002175475,,,,,,,,,,,,2.5437183575238462,,2.543589190302113,,,,,,2.289834678183725,2.3514643722642563,,,,,,,2.4771187125441245,2.4050880430446924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.419237329717322,,,,,,2.477515556909442,,,2.502297740212854,,2.337668050310157,,2.5204551304973046,2.4409633198344824,,2.3845369029463237,,,,,,,,,,2.389091721238342,2.4389664143858822,,,2.416181136531071,,,,,2.4582728616092324,,,2.473443878673335,2.259558334343899,,,,,,2.5874946781447656,,,2.4808447502470248,,,,,,,,,2.5100698333791143,,,2.615055760308592,,,,,,,,,,,,,,,2.6595670282805637,,,,,,,2.323407869349482,,,2.4613485555611954,,,,2.4365663722577833,,,,,,,,,,,,,,,,,,,,2.538650976800982,,,,,2.538650976800982,,,,,2.547807327826494,2.353257417795956,,,
acat1,,4.131268345165698,,,,,,,,4.113624651238432,,,,,4.013695793971043,,,,4.061178552313651,,4.117051021529143,,,4.204062581541885,,,,,,4.067766787123544,,4.208396289824272,,,4.055582291792997,,,,4.154369814273824,4.118271961107711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9669853665421,,,,,,,4.065034041993152,4.0520022684731005,4.1211503479059735,,,,,,,,,,4.26745678105478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.057400950495821,,,4.146318130774567,,3.991756489375503,,,,4.056404167675524,,,,,3.9626311499903144,,,4.146318130774567,,,4.072130845017504,,,,,,4.1068099009167955,,,3.999564892463933,,4.061586232574139,,,,,,,,,,,,,,4.206347257607009,,3.9694674456036956,,,4.057373465264403,4.064082842559833,,,,,4.053021658826457,,,4.2052662021022265,,,,,,,3.984478705781764,,,4.141282422786517,,,,,,,,4.226376112810337,4.001274181691757,,,4.078758730828796,,4.054517318052663,,3.9749026907146923,,,,,,4.124232647287952,,,,,,,,,,,,4.098020715419757,,,,,,,3.9810924752636527,,,,,,,,,,,4.066894892857056,4.062159881849781,,,,,4.107121599815231,,,,,,,4.174526437744842,,,,,,,4.057919167818555,,,,,,,,3.9947908930036036,,4.118771457897896,4.190150156364428,4.014949331367242,,,,,4.071078716620094,4.069197641606855,,,,,,4.188466765929302,,4.032188702662398,,,,4.129127998696293,,,4.077028688155343,,,,,,4.033246578747458,,,4.072408419468849,4.0223547441787,,4.023076365245941,,,,,4.067426950838568,,4.016439496084299,,,,3.943683328219381,,,,,,,,,,,,,,,,,3.9772970800229546,,,,,,,3.9741669923009093,,,,,,,4.064910639911804,,4.080244137451085,,,,,,,,,,,,,,,4.057265661096895,,,,4.1005527162218565,,,4.00311977934899,,,3.9888124140641508,,,,,,,4.048090846419185,,,,3.9875279826448384,,,3.9741669923009093,,,,3.9947875525261516,,,,,4.151412008108063,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.558426730758654,2.560020390649821,2.4620970732863756,2.5661704786014585,2.6488896684979286,2.5415959503462284,2.669138780513581,2.611577021199941,2.6676883594119434,2.4997822957011553,2.605178738134197,2.6413439394217337,2.6210948274060812,2.747786018121092,2.569390791438076,2.479533183685503,2.5737157563941295,2.6583381878324364,2.6391493476157115,2.4953557624473652,2.744575865472269,2.561845062361881,2.561845062361881,2.583327374546581,2.611821788087819,2.7248890182671595,2.7464430657674117,2.450011032351588,2.569390791438076,2.6453901412073066,2.565515977711348,2.611821788087819,2.608085250260744,2.622541081879363,2.738897336691217,2.747786018121092,2.54793266477744,2.8224424155366425,2.669138780513581,2.8162016219450474,2.6636189659876313,2.6391493476157115,2.752683859359007,2.681178087903428,2.611577021199941,2.5915726760721665,2.6413439394217337,2.5653378374377054,2.40003430662565,2.566222097095917,2.5120737990123136,2.6615930514373867,2.5598202715397447,2.7412633165560845,2.735022522964489,2.7199911770292444,2.8162016219450474,2.7186482246755643,2.6891260733416495,2.561845062361881,2.7209359584133934,2.695366866933245,2.622541081879363,2.669138780513581,2.676684509589776,2.4481846757019348,2.6749372943118326,2.479533183685503,2.6488896684979286,2.7464430657674117,2.561845062361881,2.669138780513581,2.6636189659876313,2.561845062361881,2.738897336691217,2.486752345945477,2.8162016219450474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4049021285523182,,,,,,,,,1.4191379705225529,1.7111998014096779,,,,,,,,1.4049021285523182,,,,,,,,,,,,,,,,,,,,,1.4261712326968705,,,,,,1.4224415755643753,1.4049177302083367,1.4358031771975015,,1.4033443701399484,,,,,,,,,,,,,1.5590095596146707,,,,1.4031518581304543,1.5590095596146707,,,,1.4049177302083367,1.4222996798082037,1.4031518581304543,,1.4154747563844967,,,,1.4048966667719662,1.4154747563844967,,,,,,,,,,,,,,,,,1.4276237008504304,,,1.417387700100689,,,1.5774251571773799,,,,,1.4154747563844967,,,,1.4033599717959668,1.422305141588556,,1.403345610524656,1.4031518581304543,1.4049021285523182,,,,1.4569296649029067,,,,1.4033443701399484,,,,,,1.5787221457315606,,,,,,,1.5310231392394338,,,1.4501144698938762,,,,1.4031518581304543,,,,,1.4067888329500018,1.4261712326968705,,,,,1.4052323149223394,,,,,,,,,,,,1.5764125726509082,,1.3915778604053681,,,1.5574530415870083,,,,,,1.5590095596146707,,,,,,,,1.4252044305127112,,,,,1.548984974997823,1.4246029885206033,,1.5842450687761336,1.4261712326968705,,,1.4333502315803066,1.4175646104541644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4067888329500018,,,,,,,,1.4207486235608935,1.4202695590309307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4989679712542798,,,,,,,,,,,,,1.4306834541714244,1.5529583046605338,,,,,,,,,1.4525265404393117,,,,,,,,,,1.422133563286037,,1.4181709868188828,,,,1.4453083519977614,,,,,,,,,,1.4041983118939187,,,1.4308156587755523,1.3993630413505347,,1.434252120950191,,,,,,,,,1.5574530415870083,,,,,,,,,,,,,,,,,1.4154747563844967,,,,,,,,,1.5842450687761336,1.5574530415870083,,,,,1.5590095596146707,,,1.5590095596146707,1.7115604726493605,,1.4031518581304543,1.4067888329500018,,,1.5574530415870083,1.5574530415870083,1.422305141588556,1.5764125726509082,,,,,,,,,,,,,,,,,,,,,1.4301376377137813,,,,,,,,,1.4033612121806744,,,,1.4049021285523182,
