,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.723103413008919,2.7203173383456587,2.819048220852543,2.799417432663361,2.864561482931304,2.6983464147768172,2.6506359264938983,2.6518449666935657,2.7111118044266647,2.792852123374134,2.6725150827732755,2.8923047522562957,2.83483648791631,2.683134553399075,2.7620634090378693,2.6847397303538316,2.7849104458054565,2.8401001569258835,2.8505963868589617,2.8484807351648325,2.710069264096458,2.7450744576316133,2.7279334848107517,2.7310579389227425,2.767780817704145,2.8121904122897474,2.744270974237432,2.857945401653331,2.871605417913534,2.774651022390307,2.707449119429154,2.7933123910022197,2.641493405589964,2.7319725571128655,2.8102627209591655,2.809842238744487,2.8098385812767215,2.8972252441105195,2.846690401706725,2.811439864796022,2.7940460056738905,2.7069254210209888,2.7983599922480042,2.715605420500265,2.747097798490203,2.8727729939425437,2.898865436669591,2.6423919395262043,2.70257822344894,2.813932706018341,2.6654757985160615,2.666175089290503,2.808591445394664,2.818473973966749,2.823250428396945,2.8065396912856455,2.7596668953165917,2.7030130089943656,2.846295980595978,2.8238045335565785,2.6855330526521084,2.7327661441124858,2.888606143230643,2.8013879702435194,2.8226660440808735,2.919926367478421,2.733550342961574,2.7953436725534493,2.722284189648086,2.7890748211731067,2.8303470784410507,2.8137728219857383,2.7294872916637933,2.7247246274042647,2.806598433519261,2.7736998489788345,2.7516915509329176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8839210686788206,1.752712588417776,1.496544651729299,1.7819427712984783,1.963317243450902,1.4900459287469068,1.7584016393659736,1.9427608333723754,1.766446121526087,1.8505222453361183,1.6435444525379717,1.5652147755163555,1.6589095018472453,1.5725095806296452,1.7386138227344572,1.6590629360269007,1.7378115914415202,1.7098495366107136,1.7256151178324317,1.746301165020174,1.7198299500229353,1.6516154804603638,2.0282751921597617,1.8855842774173577,1.8824321921076728,1.4733606696286847,1.940231640730097,1.7368463736440167,1.6294086686923015,1.4108151147677286,1.6087207180964118,1.822822660246451,1.8560137883520762,1.7098495366107136,1.706207118766933,1.6479746210762811,2.148688286691039,1.6962662586253885,1.777837701403978,1.7968245697526564,1.7451733007371715,2.0415556578894765,1.5725095806296452,1.675886337587847,1.698599151750521,1.7555675659041472,1.6856128936910235,1.7079791595451317,2.005918007919245,1.7978945590151154,1.8989439849800258,1.7609251384900668,1.8226833966143123,1.9503154793518678,2.0212539298965915,1.763643656956801,1.763643656956801,1.81933985123113,1.8288237776105392,1.9677035289049594,1.7251311454473452,1.946270651494304,1.807783611910126,1.5997494421091254,1.7187537588378734,1.9025807305326288,2.087361249004827,1.7596667784017468,1.698586363310942,1.968311916872513,1.6127079685032042,1.7622643206407587,1.6558400937660749,1.6184146913707014,1.6341299448583995,1.6949423493866624,1.556727595341873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8608990052959413,-1.8283769064066304,-1.9577586032357108,-1.5077692735573471,-1.8353335306095035,-1.9671092920371964,-1.7717804526465195,-1.9781508979919533,-1.314407862133544,-1.8378774731468988,-1.0617190113511374,-1.4656964256023117,-1.8353335306095035,-1.8227778620817987,-1.4471461757010307,-1.8353335306095035,-1.3172275069109876,-1.5687116935171308,-1.9623925234004598,-1.833255358645924,-1.3228701101098086,-1.4952136050296423,-1.439509032837276,-1.8000048458334301,-1.4673416728802582,-1.8374117025730832,-1.9740659162400696,-1.8676741942989168,-1.363608241483832,-1.447329430200457,-1.8686102503290565,-1.050815833930331,-1.9600137669726476,-1.3201557584164418,-1.904318395811003,-1.9546376219625976,-1.5735246498311053,-1.8373716291484266,-1.7530303416527324,-1.4518419657013562,-1.3903250435521914,-1.3904692103740475,-1.362502753912177,-1.9644706953640394,-1.9020930299519099,-1.45314024776411,-1.3398645469227448,-1.8883161643342268,-1.3519834971016016,-1.8262987344430508,-1.8353335306095035,-1.9612504074670198,-1.5179898004375618,-1.3609600270252726,-1.5625475073785395,-1.4333557619128985,-2.083527789169483,-1.099112419100061,-1.833255358645924,-0.9434858225509715,-1.301469132319494,-2.0933700075931636,-1.8353335306095035,-1.289972490776234,-1.4731561811496914,-1.8353335306095035,-1.7590518761658331,-1.3164860340971236,-1.4226655825549073,-1.8262987344430508,-1.8676741942989168,-0.8934233685225781,-1.833255358645924,-1.861140060284313,-1.9067151444528847,-1.4403123861157716,-1.833255358645924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2309853273667732,1.2309763980897415,,,,,1.2309663436700324,,,,,,,1.230963666462696,,,1.2309650268402201,1.2309778873560622,,,1.230973578560511,1.2309650268402201,,,,,,,,,,,,,1.230968549270486,,,,1.2309831742804183,,1.230973229793418,,,1.2309651568864919,,,,,,,,,,1.2309756557654,,1.230985424869497,,1.230977209211501,,,,,,1.2309708307327276,,,,,1.2309712854484964,,1.2309770140204799,,,,,,,1.2309672103721527,1.2309637965089677,,,,,,,,,,,,,1.2309649002261418,1.2309696239551653,,,,,1.2309624361314435,,1.230970972788295,,,1.230972534671792,1.230963814663214,,,,,,,,,,,,1.2309653712080084,,,,,,,,1.230963666462696,,,,1.2309709175270178,1.230980380006765,,,1.2309768874064015,,,,,,,,,,,,,,,,,,,,,,1.2309728547841383,,,1.2309685487102984,,,,1.230970616411211,,,1.2309784219263962,,,,,,1.2309651558172288,,,,1.2309824574972061,,,,1.2309761467295801,,,,,1.2309766633455062,,,1.2309712347538777,,,,,,,,,,,,,,,1.2309654933485759,1.2309643696398578,,,,,1.2309735625617264,,,1.2309709175270178,,,1.230969256033687,,,,,,,,,,,,,,,,,,,,,1.2309679181333377,,,,,,,,,,1.230973236992608,,,,,,,,,1.2309749394829823,,,,1.2309666489831097,,,,,,,,,,,,,,,,,,1.2309720891524905,,,,,1.2309660332769594,,,,,,,,,,1.2309620244338433,,,,,,,1.2309694635571926,1.2309669325075456,,,1.2309756153142433,,,,,,,,1.2309672385997303,,1.230975790574987,,,,1.2309604560002576,,,1.2309634704083903,,,,,,1.230966118148586,,,1.2309746842954925,1.2309718443527247,,,,,,,,,,,,,,,1.2309726240833052,,,,,,,,,,,,,1.23097203081397,,,,,,,1.230978259657763,1.2309624361314435,,,,,,1.2309708807378157,,,1.2309794665215252,,,,,,,,,,,,,,,,,1.2309711708620743,1.2309671340240045,,,,,,,,,,,1.2309782443517323,,,1.2309882627621216,1.230971300908346,,,1.2309784586732488,1.23097485100298,,1.2309838712891623,,,,,1.230962804052922,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6201178194293875,-0.435394105937971,-0.469750725038541,-0.6805624110459801,-0.5987465344460872,-0.6932851941175904,-0.5152928816053519,-0.4860322094622096,0.17752240737758077,-1.096757702664219,-1.1599868071970445,-0.16067706200790785,-0.6869253681090847,-0.9270051795326808,-0.42542408048163094,-0.9685587578329671,-0.5803014884421265,-0.8304081467720708,-1.4411128453465893,-0.5502818553944223,-0.07477646941808078,-0.4421600028131113,-0.6694634921112942,-0.8776946213221016,-1.6899824521865723,-0.743852616048352,-0.5562897450275647,-2.1280819198972303,-0.48668250337623553,-1.4699448048564216,-0.6260293835373226,-0.9236362374800268,-0.9855136461905215,-0.4998899145744953,0.031052854546486347,-1.4983937684718713,-0.5306934517894212,-0.8983077864634776,-0.6717587663568481,-0.8403911777247117,-0.44827577071835656,-0.39451576940601696,-1.8204784850539837,-1.3775698580512925,-1.1027557853079364,-0.5062316620077706,-1.302940264071055,-1.0421516556806532,-0.8660405641959806,-0.4581050788685336,-1.1249486804412356,-0.8090396604320256,-1.1022847242797733,-1.486851934198324,-0.7973888823650931,-0.5242593823787353,-0.826727168588079,-0.8369898929521453,-1.314383112437516,-0.6388812948994211,-1.0863939093493584,-1.681199143777617,-0.5421124579059202,-1.0623644108936565,-0.5969359987642747,-0.40433325576263685,-0.6169388893844435,-0.6753050071348866,-0.6152135057997644,-1.4231208607341104,-0.7593255815924896,-1.2286393216836713,-0.8291665581105414,-0.7029406462870432,-0.8094861535953336,-0.5695234180183176,-0.9746541747572425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6591827906392043,-1.4362386761984702,-1.8095856383698485,-1.9347251409767083,-1.4606593277234847,-1.5352057559295476,-1.5898180079017037,-1.6434439662386842,-1.435920618622255,-1.2645663658225867,-2.097075837168193,-1.791676341843433,-1.7201391288776957,-2.3917605981203276,-1.7201391288776957,-1.4378567851127209,-1.5449667214471106,-1.2947429532071952,-1.2628492514418772,-2.534850332045649,-1.0201793623460786,-1.3315884556234707,-2.1315540483209388,-1.9403791115663989,-1.472705687197839,-1.7320921707368264,-1.2191687992481235,-1.0298116374933102,-1.5108371584721358,-1.1295574758496711,-1.247244308436113,-1.7282752700804314,-1.9403791115663989,-0.9773352503192977,-1.4692633820542176,-1.7494014532051558,-1.2501803105523446,-1.7095059524225136,-1.8817247825595227,-2.0939584432696323,-1.2311762843810272,-1.2404193450347818,-1.4248953507982356,-1.3317171459938022,-1.5177755116399279,-1.7201391288776957,-1.55686294110855,-1.2404193450347818,-1.5267265654095035,-1.7320921707368264,-2.473680181906996,-1.8197562768637252,-1.5118521880481235,-1.6066443403278372,-1.9297660479106218,-1.2404193450347818,-1.6678646177636984,-2.1696533111274867,-1.7201391288776957,-1.361361667521077,-1.8806842172327078,-1.8725978099265759,-1.614238659426718,-1.9403791115663989,-2.265859419581976,-1.55686294110855,-1.8571828960315782,-1.9915676838592367,-1.2370372056262702,-1.7519507502395386,-1.1814188024017864,-1.361361667521077,-1.909025070321484,-1.0201793623460786,-1.914296450155183,-1.5964337622131415,-1.9623056968792092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.482181531253767,,,,2.482176627389597,,,,,,,,,,,,2.482176532619739,,,2.482179337998489,,,2.4821689318334665,,,,,,,,,,,,,,2.4821742460075957,,2.4821749181302954,,,,2.482172786883372,,,,,,,,,,,,,2.4821772562166733,,,,,,,2.4821701341411755,2.482175984971509,2.482172226583524,2.482177368256397,2.482179337998489,,,2.4821712367225626,,,2.482172884660367,,,,,,,,,,,2.4821724342839486,,,,,2.4821818358018426,,,2.4821739516324244,2.482169800427073,,,,,,,,,,,2.482177535132319,,,,,,,,2.48217544623272,,,,,,,2.482178285114282,,,,,,,,2.482172374585685,,,,,,,,2.482163921007515,,,,,,,2.4821712934322764,,,,,,,,2.4821736949499607,2.482171169570364,2.482178285114282,,,,,,,,,,,,,,,,,,,,2.4821760714663346,,,,,2.482172786883372,2.4821736967717305,,2.4821721324736763,2.4821727842908374,,,,,,,,2.4821741855089967,,,,,,,2.482174527941141,,,,,2.4821752779231043,,,2.482177535132319,,,,,,2.4821766563747847,,2.4821720408715824,,,,,,,,,,2.4821734222864,,,,,,,2.4821659858730687,2.482178636621734,2.4821738971499183,,2.482177535132319,,,2.4821709349122902,,,,,,,,,,,,2.482178652912928,,2.482173067586873,,,,,,2.4821710240912433,2.4821650934368287,,,,,,,2.4821692838416993,2.4821633114412442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4821634067728784,,,,,,2.482173487281302,,,2.4821737830518,,2.4821634146379252,,2.482171348869953,2.482163394886805,,2.4821619393253425,,,,,,,,,,2.4821622936316263,2.482163792028659,,,2.482163099116307,,,,,2.482169343461356,,,2.482177535132319,2.482171350587883,,,,,,2.482180062348023,,,2.4821770425993464,,,,,,,,,2.4821763736293287,,,2.4821724798521756,,,,,,,,,,,,,,,2.4821724653970705,,,,,,,2.482172100569846,,,2.482176802005208,,,,2.48217650623471,,,,,,,,,,,,,,,,,,,,2.482177087552896,,,,,2.482177087552896,,,,,2.482173666540484,2.4821711837119604,,,
acat1,,4.051663876158327,,,,,,,,4.05186298406393,,,,,4.055282365840718,,,,4.050353502920972,,4.057175920048161,,,4.059058572987706,,,,,,4.055109922124428,,4.058957012655642,,,4.055937481886633,,,,4.057039393166229,4.057146598168499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.048571470332953,,,,,,,4.055404434125321,4.055182172810659,4.0583351791520395,,,,,,,,,,4.06562562412808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04961042704973,,,4.0575964437822885,,4.057489112090088,,,,4.050133850125574,,,,,4.0589635082952675,,,4.0575964437822885,,,4.054854329774469,,,,,,4.057576847092341,,,4.058904785657917,,4.050323744565138,,,,,,,,,,,,,,4.058782190933003,,4.048564543338874,,,4.062057441040796,4.055315718996903,,,,,4.050324125586055,,,4.0588984364142435,,,,,,,4.048428805871299,,,4.051434503747877,,,,,,,,4.064099922518481,4.0541106830850655,,,4.050652869981673,,4.061407667315498,,4.059758971825937,,,,,,4.057075299696635,,,,,,,,,,,,4.055560676834983,,,,,,,4.0542904056658084,,,,,,,,,,,4.055410977082214,4.058729734617635,,,,,4.059558936895021,,,,,,,4.0606811638764775,,,,,,,4.054069868484169,,,,,,,,4.05064674806346,,4.058308830315933,4.063505262022166,4.057251384416062,,,,,4.058995235180243,4.0565581047184915,,,,,,4.063181581236708,,4.055195836883683,,,,4.059245622067075,,,4.054377580651242,,,,,,4.059346511005901,,,4.054887581735834,4.05664318131782,,4.057165216446275,,,,,4.058581257693272,,4.0549681066722245,,,,4.048885659029156,,,,,,,,,,,,,,,,,4.048529426222825,,,,,,,4.048470849981427,,,,,,,4.054851097105284,,4.056290741198429,,,,,,,,,,,,,,,4.055822748369299,,,,4.056659518755564,,,4.054550718727397,,,4.048327245539235,,,,,,,4.049810601345712,,,,4.0542143078760065,,,4.048470849981427,,,,4.054074283558228,,,,,4.062702445148263,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4765098926851463,2.5381071476469144,2.391318548917257,2.603612108775413,2.625098763225833,2.473374298907507,2.627284027154206,2.503866395293506,2.5669197017114254,2.4561942977212174,2.637868708325013,2.5576153128261296,2.5554300488977564,2.675929864008907,2.5430430132355832,2.454009033792844,2.5169223969024364,2.5584484800716414,2.542358397637101,2.394572233387092,2.5524213463754046,2.4755595628358797,2.4755595628358797,2.4908307189740633,2.581999809961783,2.5922517340789755,2.6940828619554273,2.4783935309284977,2.5430430132355832,2.5101959840887256,2.5395264441512344,2.581999809961783,2.554361628356294,2.5703995158439428,2.6023877570712646,2.675929864008907,2.4828481991943194,2.6370241783241104,2.627284027154206,2.6449749373880267,2.667514227102815,2.542358397637101,2.6619204484070518,2.605021679178155,2.503866395293506,2.57981454603341,2.5576153128261296,2.533282130686556,2.3719532838025947,2.5708566681497227,2.515628522520152,2.5598005767545025,2.4735117515392258,2.590920428922999,2.5988711879869153,2.606261149680831,2.669186591872486,2.6002024931428918,2.5839440450370073,2.4755595628358797,2.6495266769740913,2.616636231214629,2.5703995158439428,2.627284027154206,2.69476747755391,2.3986071852756967,2.6371840927265304,2.454009033792844,2.625098763225833,2.669871207470968,2.4755595628358797,2.627284027154206,2.667514227102815,2.4755595628358797,2.626599411555724,2.4832363054988575,2.6449749373880267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.43710028682012,,,,,,,,,1.4775027173313517,1.5964279806089177,,,,,,,,1.43710028682012,,,,,,,,,,,,,,,,,,,,,1.4822185486269577,,,,,,1.5093461285708372,1.484644445738167,1.4644345467497588,,1.4843303572615874,,,,,,,,,,,,,1.5172789118235137,,,,1.487339605369296,1.5155089118235137,,,,1.484644445738167,1.457254490047106,1.487339605369296,,1.4696858254362286,,,,1.4362044247511543,1.4679158254362286,,,,,,,,,,,,,,,,,1.4331565944524642,,,1.525513272138476,,,1.539834898685327,,,,,1.4696858254362286,,,,1.5318745161796343,1.4563803521160716,,1.4337425419491354,1.4851108416272443,1.4360591013643607,,,,1.430734234235482,,,,1.4843303572615874,,,,,,1.5628917996708858,,,,,,,1.5042445785446696,,,1.427816233022219,,,,1.4851108416272443,,,,,1.4380567447257093,1.483259734082717,,,,,1.4392801853104844,,,,,,,,,,,,1.5365589771194654,,1.4639826108699485,,,1.5167323524082887,,,,,,1.5172789118235137,,,,,,,,1.4623827315875226,,,,,1.5641847929664254,1.4821079656448102,,1.5132125847399218,1.483259734082717,,,1.4937109952115815,1.477188628854772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4398267447257094,,,,,,,,1.4558337927008465,1.461704694453049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5266111120119301,,,,,,,,,,,,,1.4794273807209761,1.5743308457423035,,,,,,,,,1.4993097192875107,,,,,,,,,,1.5076465773325152,,1.518777970131627,,,,1.4522120458803252,,,,,,,,,,1.4865845807151865,,,1.4532705048591739,1.4840920768504662,,1.4630138494034992,,,,,,,,,1.5167323524082887,,,,,,,,,,,,,,,,,1.4696858254362286,,,,,,,,,1.5132125847399218,1.5167323524082887,,,,,1.5172789118235137,,,1.5172789118235137,1.5969109774116825,,1.487339605369296,1.4398267447257094,,,1.5167323524082887,1.5167323524082887,1.4546103521160716,1.5365589771194654,,,,,,,,,,,,,,,,,,,,,1.431263959736528,,,,,,,,,1.484097886322942,,,,1.43710028682012,
