,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.646493372173387,2.676676931994678,2.7753760748395004,2.7797866030456424,2.7891167517003264,2.6929099582421743,2.588530830442781,2.7011333876620913,2.7781932146535793,2.793244487953987,2.7012945863023745,2.787512019201526,2.808786312749311,2.689950813967084,2.7979983761320883,2.6994522036220836,2.6771756481584275,2.7919777100286183,2.7842145392538797,2.7856334804148766,2.8008622251936415,2.6891453488076356,2.8054401075072515,2.6824381418017835,2.7908672145917315,2.778061379592458,2.7999280766572925,2.773532084425342,2.774738081326044,2.782853402528837,2.758920420719809,2.783425082323839,2.6041856233072282,2.7917087490475114,2.795053954052005,2.7849836708777587,2.7738699811062038,2.790304547605453,2.7895877611758193,2.78225916843904,2.8080506303332142,2.7118093280314732,2.7905672222254854,2.686304787755364,2.6780049950008875,2.80890796271398,2.7727965986173597,2.7111507009916918,2.7967666172042867,2.776087666927872,2.594293092195426,2.714473929223077,2.792889796665361,2.6722980410085952,2.8021526525831377,2.7017437044337926,2.682784885526973,2.6898128801311767,2.793882741576071,2.786546596562152,2.6965370652309315,2.794182027735654,2.7863139218837016,2.7859929886922408,2.7780205143615397,2.8073309160481643,2.7892517897985325,2.780895078050063,2.796353724619739,2.774100356187438,2.805944478528279,2.792736020928672,2.760919907823743,2.7175582339769964,2.796766940136235,2.7902211784724686,2.705035062546888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.837172422963462,1.7444976668665182,1.5930359722743468,1.945878872204369,1.9930390879502289,1.5243498222946343,1.728688862685347,2.1722098310400826,1.7543942140778341,1.8149248307584054,1.5555500543716942,1.6253553789150825,1.6803127369707758,1.6774095736284507,1.8472497764931053,1.625671783850712,1.7398404180688423,1.6534673587085138,1.6519829873630378,1.7385980430299117,1.7781195366407962,1.8022244827718155,1.983824799348349,1.8699070137231117,2.079471178399312,1.5431450389804313,1.8500297261647214,1.7724581178801795,1.5115046125701774,1.4258081798498357,1.7151246313868194,1.79766617738371,2.0095795555583362,1.6534673587085138,1.6205083970592036,1.600933991013288,2.15361787999842,1.8714819154428335,1.8726633141762723,1.8108046164973932,1.6973917780239316,2.030695867145891,1.696874915766425,1.5859617108641564,1.6888545868395846,1.8501123869755203,1.8161572194584026,1.75792884510195,2.154809352851176,1.848114315655252,2.031095628856452,1.5774699625140403,1.8009956811729129,2.1164131899443643,1.9752869886484128,1.6760697992258538,1.7022934539269077,1.7034210082123207,1.7626392150251033,1.886721517056305,1.5837077260546693,1.8828138246588038,1.8145965344291164,1.5726951828022957,1.7493825281172826,1.8172355136984195,2.152202768640359,1.7620405380901762,1.705321470966488,2.02329011288309,1.6451547725304139,1.64473842536348,1.6558681200138174,1.6855912065136764,1.6329329099257095,1.7372465556481929,1.5852657663940743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6688436316325466,-1.6614269167145834,-1.710024659658886,-1.295916763417892,-1.6473641519146651,-1.7088070710005288,-1.627175688741401,-1.7702258321849096,-1.2802824454415824,-1.654649556233992,-1.091071446611324,-1.33698336599325,-1.6473641519146651,-1.6587171737058397,-1.3007683841683746,-1.6473641519146651,-1.2930816335276596,-1.3540684213978502,-1.715257232399178,-1.6460162538641145,-1.24998493819031,-1.304571816672262,-1.2942835286158976,-1.668747324541365,-1.394929672281946,-1.6487120499652157,-1.6947443062006107,-1.692089319797222,-1.2675683048042856,-1.299955055155482,-1.6655867896596865,-0.9422079905823224,-1.7075216727462421,-1.2763400860188507,-1.6700544128942032,-1.7001296201064828,-1.3481138443004923,-1.6491697859467074,-1.6340272803994322,-1.34344056677929,-1.2721979953534786,-1.2922748661471928,-1.2570376030685926,-1.708183695006698,-1.7381623857303294,-1.327662599727528,-1.271197556684081,-1.684531998422742,-1.2987704025873918,-1.6516575832210019,-1.6473641519146651,-1.687406804211092,-1.3454424067392798,-1.2437120036791596,-1.3468734488587217,-1.292258198110693,-1.7653746896430174,-0.9896313682257638,-1.6460162538641145,-0.9207708244005437,-1.2381130337419277,-1.7475097743924282,-1.6473641519146651,-1.2771436095833788,-1.366519581459698,-1.6473641519146651,-1.631175252544904,-1.281630343492133,-1.2879290343689849,-1.6600790186640326,-1.692089319797222,-0.9030059601070677,-1.6460162538641145,-1.7005903137338683,-1.7467956881002067,-1.278195433310775,-1.6460162538641145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3461922064628506,1.2834065987528347,,,,,1.1069083440358762,,,,,,,1.1653068554858432,,,1.2631843183958693,1.299604065122662,,,1.3480392834891106,1.2331208861528005,,,,,,,,,,,,,1.2132105788554273,,,,1.3589339114282142,,1.2851581378787609,,,1.2410315267996843,,,,,,,,,,1.3219555959791138,,1.346837751116296,,1.3316355775426036,,,,,,1.2923097016628056,,,,,1.2525085072344717,,1.245882677893815,,,,,,,1.2158009853148595,1.176539428899379,,,,,,,,,,,,,1.2227988753006236,1.1634831328562574,,,,,1.10540346546577,,1.1994661022337172,,,1.2822582648375405,1.1560104685199133,,,,,,,,,,,,1.2836447365714203,,,,,,,,1.1012010771282394,,,,1.2673216104166478,1.38466587798495,,,1.2309308038725242,,,,,,,,,,,,,,,,,,,,,,1.2962612389157488,,,1.0999911483932252,,,,1.282674226264025,,,1.3378020960690638,,,,,,1.2772834848818486,,,,1.3048395948896134,,,,1.2238904166224889,,,,,1.3119700218885157,,,1.2259199781740042,,,,,,,,,,,,,,,1.2228542473664963,1.1184517847297077,,,,,1.2252330582386368,,,1.2744756564024402,,,1.2075141991438294,,,,,,,,,,,,,,,,,,,,,1.2663817204911694,,,,,,,,,,1.3115188389867392,,,,,,,,,1.1104663252191789,,,,1.1172953544593187,,,,,,,,,,,,,,,,,,1.142483307825685,,,,,1.2664476579832984,,,,,,,,,,0.9614295379544238,,,,,,,1.0988213418311399,1.326503386411642,,,1.1784597621525772,,,,,,,,1.2566368738685705,,1.1955328659922817,,,,0.8360614208524327,,,0.8858102917943982,,,,,,1.1557037289022183,,,1.19879972093799,1.3145654887392202,,,,,,,,,,,,,,,1.2248616152652498,,,,,,,,,,,,,1.256765453094721,,,,,,,1.2664787699969104,1.1395757086612797,,,,,,1.252188788773741,,,1.2731099493523608,,,,,,,,,,,,,,,,,1.250986319269716,1.1906555600487534,,,,,,,,,,,1.29337758474588,,,1.3393467387432916,1.2365439357993506,,,1.3015674961695425,1.2042309082185831,,1.2994014236604947,,,,,1.0834363162978016,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2073834043441354,-1.0878333342826556,-1.8282097592711235,-1.0677654105859395,-1.558240269922588,-0.8175442369561985,-1.1513843991589785,-1.1843435926224952,0.12136685524991331,-1.2532204896336168,-0.9457997331668859,-0.5849044858706665,-0.9395544572701744,-1.6049732670693022,-0.7209131177657886,-1.4273464938267746,-0.9217588892830311,-1.2630641623917906,-1.4449869258056096,-1.5930931061433249,-0.4162804916137356,-1.1787463449247122,-1.003269326502468,-1.2820278711846926,-1.2717980853441622,-1.5975913122623486,-1.2600272142634017,-1.9778693591069754,-1.4775697770718756,-1.6804177594269643,-1.4413491665407587,-1.1815156918013143,-1.048046379514467,-0.7486524725128096,0.025187272518767956,-1.6536351606611492,-1.2120651047835547,-0.855171639004662,-1.2466642987417593,-1.051036065721224,-0.7137518749754002,-1.395767941129137,-1.4684567961140327,-1.5950007779664754,-1.505917566364666,-1.1633719501682371,-1.0953700172484508,-1.2047376760766044,-1.062986367833528,-1.7320585959029815,-1.2041043518493297,-0.9475189420857901,-1.4100964024641043,-1.6503839490075611,-1.2862915735475944,-0.6647736482735185,-0.998060451586734,-1.3499859706393162,-1.7600813535804098,-1.8020114244590846,-1.1307001249172268,-1.5624877767812961,-1.1432467166554168,-1.2103785618852547,-0.9151939641623525,-0.8163516417061227,-1.5376914474654542,-0.9990668053934499,-1.5601722848397295,-1.5948185458532955,-1.889882106955095,-1.135353883188302,-1.1260150340334871,-1.0653093359419854,-1.7242187587740707,-1.0468167047657215,-1.0517460501773368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6515958904449906,-1.618232571490962,-1.723257358973275,-2.1102510513674724,-1.6330425498802572,-1.0306681856089979,-1.4084059571662297,-1.9210189347276265,-1.4518654247071519,-0.892727789132554,-2.274777357503538,-1.700890636201119,-1.699872785789708,-2.675082139696083,-1.699872785789708,-0.9584889847560119,-0.9966215677439765,0.5678178244667078,-0.9924661767098212,-2.863498571343335,-0.6791585140583679,-0.5375607980833006,-2.3025096463665893,-2.1768148037006525,-1.6756905035644971,-0.8893917995025644,-1.1240600242948506,-0.6922452504966303,-1.047193105111201,-0.921694903141377,-1.1633152734894003,-1.723071439762129,-2.1768148037006525,-0.7349668953227991,-1.3757091068043994,-1.304202442792647,-1.122053914104292,-1.7975378856715363,-1.2334160243194772,-1.96698818937592,-1.2325955259465569,-1.1561005319693132,-0.9087428260474466,-0.47217740177093304,-0.986606101166688,-1.699872785789708,-1.351760178644381,-1.1561005319693132,-0.0783319935603568,-0.8893917995025644,-2.4991407396801315,-1.976455792737738,-0.3761522150679746,-1.4299997531811917,-1.44235798486434,-1.1561005319693132,-1.9358289131169215,-2.3502655128501773,-1.699872785789708,-1.0475165246200357,-1.3953009585657252,-1.9609286787345268,-1.4147371742690185,-2.1768148037006525,-2.2689210891868887,-1.3432814173578744,-2.148850517623486,-2.172775861589299,-1.1094022864918702,-1.659399822838591,-1.1055924803719652,-1.0559952859065422,-1.2893048279087038,-0.6791585140583679,-0.5192738988687142,-1.1244763196085632,-2.2034896906842603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.501392877867602,,,,2.5038349847860415,,,,,,,,,,,,2.5136866868606687,,,2.542029580613328,,,2.430731465505061,,,,,,,,,,,,,,2.45570334605582,,2.3436200025303457,,,,2.474342943183899,,,,,,,,,,,,,2.509670284333043,,,,,,,2.1969572658015006,2.316726003143873,2.4004652835428937,2.554886756838214,2.557349455924678,,,2.387885038251742,,,2.3670449260335578,,,,,,,,,,,2.379648670311846,,,,,2.466495852192083,,,2.405350169522393,2.2180733117024083,,,,,,,,,,,2.43381247149298,,,,,,,,2.49280248183127,,,,,,,2.5423836928042856,,,,,,,,2.4045532984357156,,,,,,,,2.4677230216549138,,,,,,,2.357239705383601,,,,,,,,2.3378656579588166,2.3942210897355896,2.554843493829887,,,,,,,,,,,,,,,,,,,,2.508531149085345,,,,,2.4821091083925375,2.480775411536202,,2.5662780202435322,2.555727056876167,,,,,,,,2.5816306422035926,,,,,,,2.4347184492949308,,,,,2.54632156513166,,,2.4472041638570845,,,,,,2.464765666194543,,2.3769412367401976,,,,,,,,,,2.5563578679965215,,,,,,,2.4959474001306514,2.5027839754905394,2.474676302549701,,2.4437534375231826,,,2.5395055560886375,,,,,,,,,,,,2.534781969039461,,2.557388060782098,,,,,,2.415895669138624,2.6350611721839545,,,,,,,2.3539372656441655,2.3204783421788897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.377216843603985,,,,,,2.655502848867237,,,2.5854100159647637,,2.3626143926547556,,2.3723318310890793,2.3352360034983266,,2.221948860394167,,,,,,,,,,2.169988490356475,2.273500819196099,,,2.3465947163077585,,,,,2.4523478118944677,,,2.4603608528812537,2.3393047491183836,,,,,,2.5904769128037453,,,2.470753335468248,,,,,,,,,2.4993019694909173,,,2.5654020674954308,,,,,,,,,,,,,,,2.5881681715068385,,,,,,,2.413489400806843,,,2.4430053235619464,,,,2.4337225057482956,,,,,,,,,,,,,,,,,,,,2.5314590106433386,,,,,2.5172520525060946,,,,,2.529694657497537,2.444846050726328,,,
acat1,,4.114961684853245,,,,,,,,4.089723774410347,,,,,4.015575884791246,,,,4.060725309832088,,4.115719754107295,,,4.19998227007786,,,,,,4.0561364629765615,,4.208596458846114,,,4.069722478409588,,,,4.150787847115927,4.1209018848283865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9677884063619846,,,,,,,4.057575302657269,4.057272342212845,4.091163859140804,,,,,,,,,,4.2671787173425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0547309791227555,,,4.219874571629959,,3.9856221256752704,,,,4.046193973500473,,,,,3.976049297420073,,,4.219874571629959,,,4.086855183326593,,,,,,4.104241954318154,,,3.994580286432231,,4.066162459250061,,,,,,,,,,,,,,4.209275050001038,,3.9559675315515266,,,4.064526643664774,4.057423006222263,,,,,4.060497082365852,,,4.196799815996768,,,,,,,4.013340021513781,,,4.1424252112296935,,,,,,,,4.250690699120925,3.984877268023035,,,4.066898585585208,,4.0739024495671705,,3.9752742904858005,,,,,,4.172459968272208,,,,,,,,,,,,4.095180928453903,,,,,,,3.9829853201430123,,,,,,,,,,,4.149181112246435,4.068988434756894,,,,,4.013883280670954,,,,,,,4.154839636207349,,,,,,,4.004506049977523,,,,,,,,3.8380139445776407,,4.110186015279584,4.120791440363756,3.8960699813190964,,,,,4.005950626481719,4.201747929194094,,,,,,4.179721911266839,,4.006316079655109,,,,3.9543061347447446,,,4.121976230926443,,,,,,4.175688172667352,,,4.02668747112707,4.019624184497833,,3.862076729470641,,,,,3.9645186362658014,,3.7731185907090605,,,,3.989357367226386,,,,,,,,,,,,,,,,,3.9879242204870278,,,,,,,3.9699541194700076,,,,,,,4.055896791762312,,4.0706073113539984,,,,,,,,,,,,,,,4.066933751942699,,,,4.098645230369042,,,3.9919730702434775,,,4.036146751322322,,,,,,,4.04715669355018,,,,3.9792228711300415,,,3.9722373037361054,,,,3.9947293213059094,,,,,4.141042651534764,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481211230419174,2.5517845030794746,2.4074342812107963,2.553797989960967,2.6156854397468905,2.4886766919814,2.485356933077197,2.510311508409535,2.9112604677733773,2.3353455668730985,2.614544001203367,2.439977941138499,2.5699191027520034,2.987395744854056,2.534443028976287,2.4656740735427918,2.744351046157432,2.4001566416609457,2.5314241566408127,2.416920146254423,2.5411159080782952,2.3496304139843613,2.3403821179481765,2.7261920456243907,2.4327516383371712,2.8304370748336023,2.6584329044063035,2.4766183378574613,2.534443028976287,2.749194664062999,2.539130913243622,2.4418170890696342,2.3938021260999065,2.541610672266037,2.456046495120135,2.987395744854056,2.3648751689081515,2.8556107451987724,2.4766391617498518,2.6202664434823437,2.4870174706313,2.5314241566408127,2.8762034118284894,2.829295636290079,2.5033026075389198,2.580863367066673,2.4216245287187803,2.6301282825571635,2.3726882821314144,2.541267245740512,2.516878625384403,2.266795511875497,2.3057098806648058,2.717693547861499,2.4823492461450702,2.941629407859169,2.6378402377765866,2.5950927731171736,2.5818846727314617,2.340158436838801,2.4989156752788424,2.8413813391482714,2.5565344060960333,2.4673908657136674,2.6614517767417776,2.4139612648072415,2.6115251288678927,2.4539306929020186,2.6262564178764713,2.6408591101120606,2.329374194721895,2.4766391617498518,2.4507148656925226,2.3220455803729294,2.4236482988649186,2.476367612513607,2.6202664434823437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4224882646520784,,,,,,,,,1.4357192696344714,1.7263500752688632,,,,,,,,1.4229705220730287,,,,,,,,,,,,,,,,,,,,,1.4303603134939233,,,,,,1.4299567051011428,1.4185582325575048,1.4329062519393085,,1.4272791876329343,,,,,,,,,,,,,1.5621473175861493,,,,1.4097366515203187,1.556472333893538,,,,1.4339843209982852,1.4148331057310384,1.4092543940993685,,1.4012138996470465,,,,1.3929956573808844,1.408245893404752,,,,,,,,,,,,,,,,,1.4346498799004883,,,1.4144227230952895,,,1.576448666692476,,,,,1.4012138996470465,,,,1.4493522775618817,1.4253545847364169,,1.4048024116572588,1.4147083268021512,1.4070112719790235,,,,1.4511319496221318,,,,1.4272791876329343,,,,,,1.6108912969688418,,,,,,,1.5342536249227703,,,1.4566854209232334,,,,1.4196070283250197,,,,,1.4090039706761843,1.4499672766336265,,,,,1.4076320330483008,,,,,,,,,,,,1.5642089103633572,,1.3645608206673596,,,1.5582021514113351,,,,,,1.582130104729289,,,,,,,,1.4153263380791155,,,,,1.5693646414916391,1.4391996639927558,,1.5873854599160824,1.4345163648604315,,,1.4322738676274542,1.420856803297729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3988702217727986,,,,,,,,1.4235641857615926,1.4181068819044813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5196306685403673,,,,,,,,,,,,,1.4355283875628724,1.5105558631662104,,,,,,,,,1.4838602036753414,,,,,,,,,,1.4287001666917725,,1.3503285499831297,,,,1.4035760149948044,,,,,,,,,,1.3825231436651573,,,1.3983197823651468,1.4183065254070502,,1.4255492105405065,,,,,,,,,1.5549965573576585,,,,,,,,,,,,,,,,,1.3587329907080443,,,,,,,,,1.5956682102126474,1.5664849017079001,,,,,1.5701260281683727,,,1.5595738179180463,1.7277228495117405,,1.4092543940993685,1.3988702217727986,,,1.5476499411610087,1.5596830288959935,1.427140848747905,1.5876469529218384,,,,,,,,,,,,,,,,,,,,,1.4340118010618663,,,,,,,,,1.427320043833007,,,,1.3964851426285572,
