,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6600804911061307,2.679948769057554,2.77858652959821,2.787167297410474,2.7966678640556353,2.7050764181709703,2.60397217963229,2.715845463629338,2.781205830019736,2.791609911623798,2.7068580814199805,2.7932040482837457,2.8039968611708335,2.7059467660600482,2.810301423947332,2.7043722025982984,2.6882888022184375,2.787698655588909,2.7892036211168967,2.7948111738359422,2.8078638399449996,2.7070703994222503,2.819811609855792,2.6902695230693148,2.792685224408239,2.768628748256133,2.8048022168179885,2.765043031739059,2.7853379517887524,2.7725426904005834,2.7779369164602468,2.7796569684559125,2.6254101561240764,2.7949269176412366,2.7950523920864567,2.7900202571002426,2.781158373026246,2.789935629133345,2.7809172858441347,2.783643612285743,2.8154786191300385,2.7262133928985537,2.802540406050856,2.7038968052298586,2.6982624738974383,2.794011992667695,2.773794238221691,2.72795025707362,2.8071996716596543,2.774144244457139,2.604020127595317,2.7356743635530214,2.7912371191403755,2.675010984274775,2.800269398108182,2.7016144226953505,2.696481300742373,2.7116085182634664,2.782236890342031,2.7946298081851326,2.7248545065674072,2.803144080636028,2.7929772151429675,2.800725552630335,2.7846518953402866,2.798061328026283,2.7933724619166633,2.7783796649166277,2.8062518703530146,2.778057521183109,2.808777932834717,2.791513349241939,2.7761506262392053,2.7242914031997696,2.8004737541823017,2.8002242689426176,2.707580189265361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.823948192078457,1.6788344000336208,1.5958657836720975,1.6675518007704409,1.924626548516277,1.5389416982915018,1.6670189569171785,1.909860136237153,1.6106761526640365,1.7893460083273438,1.5458522759558013,1.5571250678574742,1.6658582789122958,1.6022575645137733,1.7147269794912818,1.61760236044016,1.7182502953247831,1.630772719732144,1.6405647324465473,1.7100784277816516,1.7144612656001912,1.670445937406764,1.9352105344125277,1.8259151503440403,1.9985301606748536,1.5399421301986294,1.8563321623142583,1.7076954406568474,1.5923393081663741,1.5127133556993835,1.6819993594141542,1.6990725888484777,1.675063476771198,1.630772719732144,1.613865160458672,1.538905965806561,1.9587969831299301,1.7275007688580297,1.7330017029776998,1.6973824713197134,1.6569982923324487,1.950161711278261,1.6022575645137733,1.6280918079848299,1.6043194670332754,1.7413466452682387,1.6797037740633152,1.6228369218896075,1.9292112479232508,1.7241543448198615,1.7911806102481083,1.5567558387056895,1.8484462311330379,1.7957578405836783,1.9668429902626545,1.6268798973366685,1.6268798973366685,1.689140813378104,1.649090362787057,1.9282231363673872,1.5572268908846139,1.8342075355442677,1.7771090893351644,1.5963716105244266,1.6579619213197723,1.6918145848618429,2.030012263889474,1.6975187722132439,1.6986289332568707,1.8853910881829388,1.5388856305404848,1.6498196404480636,1.5112473473809693,1.5937762269891513,1.59221407159457,1.6561914269164362,1.5418820361416559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.598787465558433,-1.571136992160159,-1.624208007400945,-1.299592795495474,-1.564831657447401,-1.617929131550584,-1.5403484189951406,-1.6632668917067153,-1.2566611133853138,-1.567415692292875,-1.0938847983810085,-1.3159881348982279,-1.564831657447401,-1.5687698363188405,-1.2968192173272508,-1.564831657447401,-1.2649719898473015,-1.3407977060606044,-1.6273207102190375,-1.5626893549357437,-1.2347217234481356,-1.3014831184765145,-1.2966406303464,-1.5703825646818128,-1.3430457260122841,-1.5669739599590584,-1.6116237968378258,-1.5932699187072723,-1.26252021710124,-1.2928135243305268,-1.5939071100265791,-1.0223059684423172,-1.6270513500037362,-1.249261196597651,-1.5865941403007089,-1.610673536665821,-1.3528243484052784,-1.5610934705089425,-1.5437401797817236,-1.3120512483192188,-1.2591712010836198,-1.2694745740172213,-1.2572598166151816,-1.629463012730695,-1.623850482478801,-1.3034532527757385,-1.2546258747052972,-1.599612840231475,-1.2720876285156855,-1.5689946896485016,-1.564831657447401,-1.6258155990266872,-1.3269848162875992,-1.249227682255498,-1.3321828234459496,-1.2875498736383566,-1.6764606629315872,-1.0493830926068515,-1.5626893549357437,-0.9812608648155621,-1.2290258083596237,-1.6574656760562458,-1.564831657447401,-1.2514929353209487,-1.3353088923365433,-1.564831657447401,-1.5442611614204167,-1.2588034158969712,-1.2766864258036839,-1.5689946896485016,-1.5932699187072723,-0.9644915905157136,-1.5626893549357437,-1.5977290792174046,-1.6285768198359323,-1.2812445389255986,-1.5626893549357437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3288552853352866,1.2227817937291625,,,,,1.128424413679311,,,,,,,1.1786567329075943,,,1.2235022263054758,1.2821199707657724,,,1.2777033418476365,1.2514695388667751,,,,,,,,,,,,,1.2397674619777908,,,,1.357264652884487,,1.2706728927361264,,,1.2503927509964203,,,,,,,,,,1.3070170252735909,,1.3119277751309395,,1.2789582815547857,,,,,,1.2984875268726348,,,,,1.259848864322084,,1.2206753970762745,,,,,,,1.236792152796243,1.1775799450372393,,,,,,,,,,,,,1.1977190134273377,1.1831745135435197,,,,,1.1047671390780585,,1.2190676098458078,,,1.2473967642617052,1.1612303819331022,,,,,,,,,,,,1.276431806230467,,,,,,,,1.1506894203462947,,,,1.2763100164579715,1.322006258517313,,,1.1948921841981364,,,,,,,,,,,,,,,,,,,,,,1.2021910957501476,,,1.14286566152093,,,,1.2724484716385882,,,1.2990972426013945,,,,,,1.1237648762528256,,,,1.2904436402591646,,,,1.2339742679347805,,,,,1.2919439243103494,,,1.239814826826319,,,,,,,,,,,,,,,1.2310488723768624,1.104670567971807,,,,,1.2522924837651803,,,1.2763100164579715,,,1.1996356656794072,,,,,,,,,,,,,,,,,,,,,1.2757896889851361,,,,,,,,,,1.3218880517595517,,,,,,,,,1.1849150554606345,,,,1.0522931031338982,,,,,,,,,,,,,,,,,,1.1314575002392675,,,,,1.1289851227272383,,,,,,,,,,1.1305642302356604,,,,,,,1.0237802523814634,1.1251475631333285,,,1.1982197500966671,,,,,,,,1.1104529745181073,,1.1699023093394287,,,,0.9622019132570582,,,0.9901111094793097,,,,,,1.0143644018666058,,,1.1688007462188261,1.2527842318226565,,,,,,,,,,,,,,,1.205143064685376,,,,,,,,,,,,,1.2626189191913937,,,,,,,1.2343089431257743,1.1047671390780585,,,,,,1.2128800041734973,,,1.2614381693042844,,,,,,,,,,,,,,,,,1.1734766464897177,1.1944303083534724,,,,,,,,,,,1.2945649909058103,,,1.2862436015927423,1.2003671711806623,,,1.2926367335785576,1.1957200119746758,,1.2791596546010608,,,,,1.0883059869421707,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0019464998531362,-0.7446345114779234,-0.6451552112496217,-0.9427420796499146,-0.5375258116418548,-0.8349514844780062,-0.5120898757859849,-1.281563369041882,0.37122198376451854,-1.3218203839005682,-1.0454301058544682,-0.14279200796032696,-0.6829218175977618,-0.9735572370581029,-0.5715391810579702,-1.2655485286547792,-0.9787601533668676,-1.231114534814879,-1.563293505289941,-0.7155212063150034,-0.47309815524247123,-1.3164077762673552,-1.0492887441682843,-0.8099722967297284,-1.452118527562285,-0.977192376189263,-0.8253231585622786,-2.200109422376622,-0.9541320582671269,-1.8327383805522681,-0.8124971666864098,-1.148599957979733,-1.130360562719198,-0.7063872795571793,0.20266901434838594,-1.7868297436984941,-1.0261904838293148,-0.8138283607798156,-1.2554241747029906,-1.2006150689776762,-0.5783049846155276,-0.8865692475779126,-1.6234606307060622,-1.6126060519445773,-1.3886141803185015,-0.3860792976263394,-1.0101827402356687,-1.152018484171405,-1.106898853100956,-0.9885781235291747,-1.248601173905146,-1.0900775246006429,-1.570836845568648,-1.8250933875627953,-1.3079278917512713,-0.4963342655664964,-1.1636399493395195,-0.8487634916352635,-1.2588345132011354,-0.7044746244414832,-1.1589601503378424,-1.6887523750687865,-0.5293889641884855,-1.289369794233476,-1.0439223541508562,-0.8405890973877477,-0.9496410045797317,-1.1192227744344736,-0.7398162709632694,-1.7702098045549808,-0.9443397936626954,-1.1153218275252004,-0.8266010737013182,-0.984927278709361,-1.1091138695884841,-0.6576035948800932,-1.1121304369239622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5313416888575433,-1.6136496208756115,-1.9802659833832574,-2.180359869084622,-1.672356812933299,-1.2682461896879897,-1.6398057382277627,-1.906618092850219,-1.517081032930816,-1.2221164746890465,-2.188195401311359,-1.9936517349855163,-1.8850163546746639,-2.7607065978040213,-1.8850163546746639,-1.3420708412963727,-1.281935305072605,-1.36561011054917,-1.190217539879897,-3.11495037277619,-0.8368560817022996,-1.1828297422992613,-2.3530152217453892,-2.3027667202901636,-1.7357660420584367,-1.8865267885651853,-1.2238423200311386,-0.8467972086304373,-1.250497681941718,-0.9267977394317088,-1.2303590757835527,-1.9317553491777626,-2.3027667202901636,-0.9012449891402017,-1.513744714583506,-1.8836074529612308,-1.2682955627024146,-1.9049612959836404,-1.9699579944218994,-2.328922837642315,-1.2686649034701962,-1.2546064473177991,-1.3586928124218025,-1.186577730755739,-1.531931788928936,-1.8850163546746639,-1.6076260577208696,-1.2546064473177991,-1.7316346683565256,-1.8865267885651853,-2.956121168319806,-1.9612688970194578,-1.4687764229496856,-1.5956145734841676,-1.8738730863143422,-1.2546064473177991,-1.9653252849079064,-2.5391743669730116,-1.8850163546746639,-1.3451514721078528,-1.832806618074973,-1.9733394260072894,-1.6985129302854503,-2.3027667202901636,-2.6200476577142116,-1.6076260577208696,-2.097962203848334,-2.3966027638522482,-1.2303590757835527,-1.8313328287744266,-1.1967694538717017,-1.3451514721078528,-1.7121526726556406,-0.8368560817022996,-2.0148687736842446,-1.6913253609383123,-2.325591159850392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.520932738316189,,,,2.538276232013039,,,,,,,,,,,,2.572862485978435,,,2.624715683015956,,,2.420809834646335,,,,,,,,,,,,,,2.393016960895122,,2.2988429114620703,,,,2.5041576708552475,,,,,,,,,,,,,2.521641953562596,,,,,,,2.207979225024123,2.353121269278572,2.4213885121971965,2.565661287105754,2.624715683015956,,,2.3922023799365024,,,2.3800463935533704,,,,,,,,,,,2.4276687425145034,,,,,2.498263313533022,,,2.4686430440041676,2.1903332823255797,,,,,,,,,,,2.4650765601973177,,,,,,,,2.4795433090120085,,,,,,,2.572810786768953,,,,,,,,2.4352961212534465,,,,,,,,2.4343172382924254,,,,,,,2.3671506167194463,,,,,,,,2.4215191113634464,2.4214402114066784,2.572810786768953,,,,,,,,,,,,,,,,,,,,2.511669450848285,,,,,2.5041576708552475,2.5216836957201036,,2.54376286940935,2.6042169301164044,,,,,,,,2.6586322310467887,,,,,,,2.4967211651396375,,,,,2.6044553917112734,,,2.4650765601973177,,,,,,2.470755041012408,,2.417650178554904,,,,,,,,,,2.5853398528177625,,,,,,,2.497513197564023,2.589034918539484,2.3806780848084568,,2.4650765601973177,,,2.5082965068313485,,,,,,,,,,,,2.5852945892893002,,2.532474533770049,,,,,,2.321052595802448,2.3432836364315515,,,,,,,2.4293718364538326,2.385812422657542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342802901740544,,,,,,2.4536741107955318,,,2.46821052888393,,2.3206559841678183,,2.454771633774326,2.4036629870019164,,2.3340231904210973,,,,,,,,,,2.3359786215556473,2.362737133997566,,,2.3891265689135177,,,,,2.4184037080828467,,,2.4650765601973177,2.302288573244325,,,,,,2.6985539410054806,,,2.4413706071103802,,,,,,,,,2.4916645313823804,,,2.6119435966363653,,,,,,,,,,,,,,,2.6464142469817857,,,,,,,2.4100227998159607,,,2.4284441450793586,,,,2.4139077269909603,,,,,,,,,,,,,,,,,,,,2.537344424190952,,,,,2.537344424190952,,,,,2.5704458369261203,2.402873300152761,,,
acat1,,4.133727310862737,,,,,,,,4.110396121520794,,,,,3.993272371480008,,,,4.0520821202933694,,4.106820899739277,,,4.186311743973177,,,,,,4.073667802544008,,4.196731977727521,,,4.057754030922877,,,,4.160954258884982,4.101844666098115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9677152394275006,,,,,,,4.052245952332702,4.0919586215891295,4.112853004682106,,,,,,,,,,4.247002576795494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.071233400029007,,,4.144503115796016,,4.024982279522293,,,,4.061884043760943,,,,,3.97094215594238,,,4.144503115796016,,,4.083685732496655,,,,,,4.090339521787604,,,4.0118192988844905,,4.059164335897915,,,,,,,,,,,,,,4.194647435294869,,3.9667040074196764,,,4.081514785852652,4.055132706678455,,,,,4.048577055660847,,,4.193650724022948,,,,,,,3.9805485663960094,,,4.147642990558335,,,,,,,,4.220012661050177,3.9902400103442957,,,4.074172650278134,,4.088899486237343,,3.9832690951865413,,,,,,4.111696936371245,,,,,,,,,,,,4.080444639318351,,,,,,,3.9641855409385727,,,,,,,,,,,4.047559105315411,4.046783000091593,,,,,4.0981347468289115,,,,,,,4.172562302862639,,,,,,,4.0580419876018,,,,,,,,3.997484684582636,,4.13180534976551,4.163787930952104,4.006560779762655,,,,,4.0649386094610565,4.048450446623132,,,,,,4.177651647464658,,4.028689384584101,,,,4.12502867921742,,,4.073209923840571,,,,,,4.031166601262474,,,4.0661023988541185,4.012003565880845,,4.008480291454404,,,,,4.048665825630989,,4.014394181431729,,,,3.939227141337513,,,,,,,,,,,,,,,,,3.975672529764041,,,,,,,3.972591276059469,,,,,,,4.071562740949612,,4.056898100863565,,,,,,,,,,,,,,,4.088771772730211,,,,4.091858298236045,,,3.982388905894803,,,3.9909688001503527,,,,,,,4.046965897757511,,,,3.9695136506022255,,,3.972591276059469,,,,4.021672381473239,,,,,4.124073535433873,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.486554282863371,2.5488582020801474,2.3936134851989985,2.5827869627990294,2.6390570333622088,2.4899899910750936,2.6352210443675146,2.5246481782768533,2.6130053505125055,2.44625188957162,2.6277949304096895,2.582530507956494,2.586366496951188,2.7146833406062267,2.542680527486114,2.450087878566314,2.5116917564607157,2.575679152470363,2.5917064770748466,2.4119822874154746,2.6070751402111125,2.4861540020803994,2.4861540020803994,2.5020615077761708,2.587891075882799,2.6383401261610446,2.7407735193619622,2.455448446492619,2.542680527486114,2.54196362028495,2.5388180180281967,2.587891075882799,2.5641617057400183,2.580774422899596,2.648043656732563,2.7146833406062267,2.4828260239165143,2.7038532749371136,2.6352210443675146,2.717392794503326,2.6558046098175683,2.5917064770748466,2.6910306625720652,2.6270780232085253,2.5246481782768533,2.5917270648774933,2.582530507956494,2.5527975421580873,2.3537113726902192,2.5492546026692233,2.5114207552998553,2.5786945189618,2.4849042991634076,2.6306416277084335,2.644181147274646,2.661992804195206,2.7535961317270106,2.651879645727257,2.6253104251348383,2.4861540020803994,2.661004648457487,2.6437006940873498,2.580774422899596,2.6352210443675146,2.6917475697732294,2.390285507035114,2.6768208799984223,2.450087878566314,2.6390570333622088,2.7045701821382777,2.4861540020803994,2.6352210443675146,2.6558046098175683,2.4861540020803994,2.6842469939562474,2.4562824190391366,2.717392794503326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4011952349184482,,,,,,,,,1.4359119376127627,1.7312370790773493,,,,,,,,1.4011952349184482,,,,,,,,,,,,,,,,,,,,,1.4397909232892823,,,,,,1.3899871277129359,1.377265390430169,1.4298715665559407,,1.3760606162113678,,,,,,,,,,,,,1.566579496856946,,,,1.36948954104713,1.566579496856946,,,,1.377265390430169,1.418008324172508,1.36948954104713,,1.431517454285153,,,,1.4022357457146295,1.431517454285153,,,,,,,,,,,,,,,,,1.4417675389213382,,,1.410025674281633,,,1.5949105266271761,,,,,1.431517454285153,,,,1.3521307717230886,1.4169678133763268,,1.4006970998740915,1.3753089715873186,1.4011952349184482,,,,1.4658736679316962,,,,1.3760606162113678,,,,,,1.604677050183423,,,,,,,1.5390315447936975,,,1.4794071267073636,,,,1.3753089715873186,,,,,1.4059202431263755,1.4397909232892823,,,,,1.4054221080820186,,,,,,,,,,,,1.5823520753148246,,1.360600087487408,,,1.5660813618125893,,,,,,1.566579496856946,,,,,,,,1.4342512728966057,,,,,1.5270393313374993,1.4130667000273254,,1.6089579798515357,1.4397909232892823,,,1.4179028065881663,1.4347071633939614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4059202431263755,,,,,,,,1.4164696783319701,1.4288698386957295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4755378501893637,,,,,,,,,,,,,1.4234376086816847,1.5364694436797224,,,,,,,,,1.4722980086265764,,,,,,,,,,1.3930710136659545,,1.3843354153931604,,,,1.444771418166558,,,,,,,,,,1.369958133681782,,,1.431309759647905,1.3705242923487475,,1.4283329207154025,,,,,,,,,1.5660813618125893,,,,,,,,,,,,,,,,,1.431517454285153,,,,,,,,,1.6089579798515357,1.5660813618125893,,,,,1.566579496856946,,,1.566579496856946,1.7314656237510868,,1.36948954104713,1.4059202431263755,,,1.5660813618125893,1.5660813618125893,1.4169678133763268,1.5823520753148246,,,,,,,,,,,,,,,,,,,,,1.443573717913038,,,,,,,,,1.3767672553858121,,,,1.4011952349184482,
