,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.7578129654720622,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.7578129654720622,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.7578129654720622,2.761990317623593,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.646524734657321,1.6001616072974887,1.7019427837184098,1.749301836562087,1.7705330317139236,1.691994122186519,1.6010122796144195,1.8110145913040903,1.8135537134909827,1.707438421038987,1.5910967266442921,1.5897891299403788,1.5964589524966897,1.6266815936922108,1.926473359441843,1.6092415565599216,1.5968342303239516,1.5910967266442921,1.625102012834629,1.650799499116746,1.6323439450495654,1.7661142031644923,1.6790672816274235,1.5944391722270657,1.802775453179069,1.58204164399117,1.6044514403661498,1.6531945572136317,1.6025566653943746,1.5780634821425774,1.6986639447428296,1.6417346184635495,1.7570493225112958,1.5910967266442921,1.6193645091549695,1.6035040528802622,1.7953293731610573,1.8356529581202683,1.8135537134909825,1.6470968443159468,1.605899110977148,1.7713837040308547,1.6266815936922108,1.630824447905052,1.625102012834629,1.6055238331498862,1.650799499116746,1.720338254072522,1.8078162098113233,1.6980949453532297,1.76706159065038,1.6513716087753718,1.6407872309776617,1.7637191450676064,1.776270535393583,1.6035040528802622,1.6011089947833763,1.604076162538888,1.6068464984630357,1.650799499116746,1.6441296765604352,1.6019596671003073,1.6025566653943746,1.5958868428380637,1.719766144413896,1.6541419446995196,1.8514584863134824,1.8131784356637206,1.5940638943998038,1.7613240869707205,1.6001616072974887,1.604076162538888,1.6068464984630357,1.6474570535339723,1.6474570535339723,1.7164236988311226,1.5790744762356583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2431200347952576,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.2326735487697198,-1.2431200347952576,-1.229045817330599,-1.2431200347952576,-1.2358645719170156,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.2394923033561365,-1.2431200347952576,-1.229045817330599,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.229045817330599,-1.2394923033561365,-1.2326735487697198,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.2431200347952576,-1.2185993313050614,-1.229045817330599,-1.2431200347952576,-1.2358645719170156,-1.2431200347952576,-1.229045817330599,-1.2326735487697198,-1.2431200347952576,-1.2394923033561365,-1.2431200347952576,-1.2326735487697198,-1.229045817330599,-1.2185993313050614,-1.229045817330599,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.229045817330599,-1.2326735487697198,-1.2394923033561365,-1.2431200347952576,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.229045817330599,-1.229045817330599,-1.229045817330599,-1.2431200347952576,-1.2149715998659403,-1.2431200347952576,-1.2149715998659403,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.229045817330599,-1.2431200347952576,-1.2326735487697198,-1.229045817330599,-1.229045817330599,-1.2431200347952576,-1.2431200347952576,-1.2254180858914778,-1.2431200347952576,-1.2431200347952576,-1.2431200347952576,-1.229045817330599,-1.2431200347952576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2184533437391107,1.2184533437391107,,,,,1.1999216654048994,,,,,,,1.1999216654048994,,,1.2184533437391107,1.2184533437391107,,,1.2184533437391107,1.2184533437391107,,,,,,,,,,,,,1.2184533437391107,,,,1.2184533437391107,,1.2184533437391107,,,1.2184533437391107,,,,,,,,,,1.2184533437391107,,1.2184533437391107,,1.2184533437391107,,,,,,1.2184533437391107,,,,,1.2184533437391107,,1.1999216654048994,,,,,,,1.2184533437391107,1.1999216654048994,,,,,,,,,,,,,1.2184533437391107,1.1999216654048994,,,,,1.181389987070688,,1.2184533437391107,,,1.2184533437391107,1.1999216654048994,,,,,,,,,,,,1.2184533437391107,,,,,,,,1.1999216654048994,,,,1.2184533437391107,1.2184533437391107,,,1.1999216654048994,,,,,,,,,,,,,,,,,,,,,,1.2184533437391107,,,1.181389987070688,,,,1.2184533437391107,,,1.2184533437391107,,,,,,1.1999216654048994,,,,1.2184533437391107,,,,1.2184533437391107,,,,,1.2184533437391107,,,1.2184533437391107,,,,,,,,,,,,,,,1.2184533437391107,1.1999216654048994,,,,,1.2184533437391107,,,1.2184533437391107,,,1.1999216654048994,,,,,,,,,,,,,,,,,,,,,1.2184533437391107,,,,,,,,,,1.2184533437391107,,,,,,,,,1.2184533437391107,,,,1.2184533437391107,,,,,,,,,,,,,,,,,,1.2184533437391107,,,,,1.2184533437391107,,,,,,,,,,1.2184533437391107,,,,,,,1.2184533437391107,1.2184533437391107,,,1.2184533437391107,,,,,,,,1.2184533437391107,,1.2184533437391107,,,,1.2184533437391107,,,1.2184533437391107,,,,,,1.2184533437391107,,,1.2184533437391107,1.2184533437391107,,,,,,,,,,,,,,,1.2184533437391107,,,,,,,,,,,,,1.2184533437391107,,,,,,,1.2184533437391107,1.181389987070688,,,,,,1.1999216654048994,,,1.2184533437391107,,,,,,,,,,,,,,,,,1.1999216654048994,1.1999216654048994,,,,,,,,,,,1.2184533437391107,,,1.2184533437391107,1.1999216654048994,,,1.2184533437391107,1.1999216654048994,,1.2184533437391107,,,,,1.181389987070688,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5719767925036818,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.20149370918638465,-0.575841200747994,-0.5681101105898927,-0.20149370918638465,-0.5681101105898927,-0.5738812645656866,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.6497620199534557,-0.5719767925036818,-0.2879164413083327,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.5895355040212861,-0.577868228792489,-0.5681101105898927,-0.6732191263935401,-0.5681101105898927,-0.6750486834166298,-0.5681101105898927,-0.575841200747994,-0.6401264577333496,-0.5681101105898927,-0.20149370918638465,-0.6517937329621468,-0.6303683395307533,-0.5700145826518974,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.6615518511647431,-0.5895355040212861,-0.575841200747994,-0.5681101105898927,-0.589535504021286,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.575841200747994,-0.5681101105898927,-0.5895355040212861,-0.6517937329621468,-0.575841200747994,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.5895355040212861,-0.5719767925036818,-0.5681101105898927,-0.6750486834166298,-0.5681101105898927,-0.575841200747994,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.6517937329621468,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.5681101105898927,-0.575841200747994,-0.5681101105898927,-0.6401264577333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5679962046574245,-1.3911455769010035,-1.4974241570887696,-1.9999171566938179,-1.269472478075237,-1.1518478679907633,-1.2769513935843078,-1.567916324999675,-1.374825222863407,-0.9421204629513785,-1.6696246750109345,-1.4371584387843594,-1.6657141401342928,-2.321228686103079,-1.648480354041212,-1.049858419652728,-1.221868724954211,-1.2293973471230661,-1.0773462701023804,-1.9796888929363372,-0.9844546886861889,-1.076429951659646,-2.1553513867857452,-1.804063274304527,-1.351942479784993,-1.4178322727720036,-1.1146928399033564,-0.9550945925627796,-1.075794249343558,-1.2714718936365084,-1.1392343268580696,-1.696982670711739,-1.7442253974194235,-1.1237098243388135,-1.6120746803255446,-1.4669591789549241,-1.2724660538102286,-1.2635255130870804,-1.598056495203114,-1.6653276040331182,-1.2519700643612024,-1.1311233439050028,-0.8439080502896599,-1.1562707758401007,-1.4225405327594034,-1.7269234240740476,-1.305012601164854,-1.1392343268580696,-1.2976708031970212,-1.4178322727720036,-1.988876734745638,-1.8318778452651734,-1.2436748304461787,-0.9526797113581287,-1.7636756616294647,-1.160483440028412,-1.470436357574662,-2.1577440213624564,-1.6832967347504064,-1.015520122081394,-1.355944784895096,-1.6736928689198791,-1.130736807803828,-1.779521787349814,-2.0483402262100654,-1.305012601164854,-1.8640778234695263,-1.8558419553333427,-1.192625229629774,-1.4949364618336494,-1.213930151085981,-1.0694217051595165,-1.1122812685491725,-0.9599132017314758,-1.749560565245931,-1.4827955285039511,-1.8329126901215185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.48139517179046,,,,2.473434288612558,,,,,,,,,,,,2.491609221663777,,,2.490374539245611,,,2.4603871211369173,,,,,,,,,,,,,,2.4805315996511914,,2.372068763387934,,,,2.4783362650801193,,,,,,,,,,,,,2.4952765157131718,,,,,,,2.2589995715051545,2.367462407768412,2.3731119345427865,2.482513832376171,2.4951775986196485,,,2.3746764881908993,,,2.369716127031411,,,,,,,,,,,2.3844610430933915,,,,,2.476788816170938,,,2.471122184657632,2.2589995715051545,,,,,,,,,,,2.478277880388192,,,,,,,,2.473375903920631,,,,,,,2.4858671007196125,,,,,,,,2.3723238518343766,,,,,,,,2.461309077968113,,,,,,,2.367520792460339,,,,,,,,2.3626593483943745,2.390203164037556,2.4952765157131718,,,,,,,,,,,,,,,,,,,,2.4759836287235966,,,,,2.4759836287235966,2.4881208199826115,,2.490374539245611,2.4794549256658303,,,,,,,,2.4963951762988827,,,,,,,2.4805315996511914,,,,,2.4930227964501723,,,2.476788816170938,,,,,,2.4781789632946687,,2.3697745117233384,,,,,,,,,,2.4855714798715733,,,,,,,2.4725826970878595,2.4963951762988827,2.470826563809593,,2.4742394760599,,,2.473434288612558,,,,,,,,,,,,2.488219737076135,,2.479199837219388,,,,,,2.372068763387934,2.4610539895216705,,,,,,,2.4712211017511554,2.4626992250918436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4538982937911102,,,,,,2.4853346590252285,,,2.478277880388192,,2.465857048895708,,2.478277880388192,2.4565060185940757,,2.4600915002888786,,,,,,,,,,2.4579366981194024,2.4635044125391854,,,2.461309077968113,,,,,2.469269961146015,,,2.4791414525274607,2.365776639796642,,,,,,2.4853175542862975,,,2.470826563809593,,,,,,,,,2.474297860751827,,,2.4908040342164353,,,,,,,,,,,,,,,2.488550314953436,,,,,,,2.3844610430933915,,,2.4756296231836306,,,,2.4685728445465935,,,,,,,,,,,,,,,,,,,,2.473434288612558,,,,,2.4768472008628653,,,,,2.470826563809593,2.3731874239736452,,,
acat1,,4.118281230078375,,,,,,,,4.07941218139585,,,,,4.016742490209185,,,,4.0685677429748095,,4.088276078039436,,,4.1552234431161486,,,,,,4.060963897192938,,4.116354394433624,,,4.070103145456766,,,,4.129318386820548,4.086110048844919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99331486603562,,,,,,,4.063917050754186,4.058479234166831,4.113280836474159,,,,,,,,,,4.188711206331039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.056807781289449,,,4.131576594245692,,4.004524172873651,,,,4.0602622311123335,,,,,4.068643222933322,,,4.131576594245692,,,4.063129926387455,,,,,,4.10085926379196,,,4.006599717868749,,4.0737844714743785,,,,,,,,,,,,,,4.116354394433624,,4.001620377898096,,,4.071774598334148,4.063917050754186,,,,,4.054788314824545,,,4.116354394433624,,,,,,,4.01539980604836,,,4.118281230078375,,,,,,,,4.1662605998583215,4.001620377898096,,,4.091018349447526,,4.071774598334148,,4.007569504665526,,,,,,4.102055506189699,,,,,,,,,,,,4.087563899624643,,,,,,,4.01420356365062,,,,,,,,,,,4.242667437020149,4.220020876513435,,,,,4.006416688751387,,,,,,,4.077297226305015,,,,,,,4.075142381038646,,,,,,,,4.02662513633282,,4.077297226305015,4.071768925518242,4.013675737329828,,,,,4.040208024713666,4.0329110607638645,,,,,,4.088522556589475,,4.036941748433069,,,,4.063186511603377,,,4.035303545559344,,,,,,4.02542889393508,,,4.07859683086153,4.026097310012028,,4.0696315902029045,,,,,4.076191634882809,,4.0537410284100925,,,,4.005898051788144,,,,,,,,,,,,,,,,,4.007094294185884,,,,,,,4.007094294185884,,,,,,,4.022094848510414,,4.086367657226903,,,,,,,,,,,,,,,4.023064635307191,,,,4.037850412521077,,,4.036654170123337,,,4.01539980604836,,,,,,,4.029698694292285,,,,4.01420356365062,,,4.001620377898096,,,,4.029050324341466,,,,,4.102055506189699,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5574620954847873,2.5574620954847873,2.5574620954847873,2.5574620954847873,2.5574620954847873,2.5574620954847873,2.555634285354065,2.5574620954847873,2.555634285354065,2.5508348340515776,2.5574620954847873,2.555634285354065,2.5574620954847873,2.555634285354065,2.5574620954847873,2.5526626441823,2.5574620954847873,2.555634285354065,2.5574620954847873,2.5574620954847873,2.5574620954847873,2.5526626441823,2.555634285354065,2.5526626441823,2.5526626441823,2.5574620954847873,2.5574620954847873,2.5526626441823,2.5574620954847873,2.5574620954847873,2.5574620954847873,2.5526626441823,2.555634285354065,2.5574620954847873,2.5526626441823,2.555634285354065,2.5508348340515776,2.5574620954847873,2.5526626441823,2.5574620954847873,2.555634285354065,2.5574620954847873,2.5574620954847873,2.5574620954847873,2.5574620954847873,2.5574620954847873,2.555634285354065,2.5574620954847873,2.5526626441823,2.5574620954847873,2.5574620954847873,2.5538064752233423,2.555634285354065,2.555634285354065,2.555634285354065,2.555634285354065,2.5574620954847873,2.5574620954847873,2.5574620954847873,2.5526626441823,2.5526626441823,2.5574620954847873,2.5574620954847873,2.555634285354065,2.5574620954847873,2.5526626441823,2.5574620954847873,2.5526626441823,2.5574620954847873,2.5574620954847873,2.555634285354065,2.5526626441823,2.555634285354065,2.555634285354065,2.5526626441823,2.5574620954847873,2.5574620954847873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4287198332452378,,,,,,,,,1.4810119488574827,1.6085772484012741,,,,,,,,1.4287198332452378,,,,,,,,,,,,,,,,,,,,,1.4562577462340953,,,,,,1.4642444919478077,1.4924678319705025,1.342020579618888,,1.4831870853165874,,,,,,,,,,,,,1.458435420204077,,,,1.4322671779629212,1.5247809555874652,,,,1.528290223052763,1.3659276559969145,1.4322671779629212,,1.3517300459678199,,,,1.3613885816388003,1.3875524370500802,,,,,,,,,,,,,,,,,1.4473845077792018,,,1.5448520001245265,,,1.5469587968152134,,,,,1.3517300459678199,,,,1.5742380725928478,1.4998914769005078,,1.4164550037168193,1.435315024831992,1.4287198332452378,,,,1.4453962265955802,,,,1.4746676827853225,,,,,,1.5400540390479045,,,,,,,1.2750119315923845,,,1.4483369761520395,,,,1.3994926337497315,,,,,1.4476386703407451,1.4562577462340953,,,,,1.4353738408123267,,,,,,,,,,,,1.537839432476844,,1.3845061209638698,,,1.5869136778379407,,,,,,1.5247809555874652,,,,,,,,1.425474717954968,,,,,1.393382091006285,1.39576756103247,,1.53128062334219,1.4562577462340953,,,1.6348466006896774,1.435908811121307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4118162792584845,,,,,,,,1.4295134806061982,1.450897674472986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6237979963762608,,,,,,,,,,,,,1.579254245308216,1.405602770084493,,,,,,,,,1.5170613689693222,,,,,,,,,,1.4368366372559176,,1.4066149237016865,,,,1.4339258150266383,,,,,,,,,,1.3579652998907936,,,1.337590803432225,1.4220925939877316,,1.397087001696907,,,,,,,,,1.5125161260590467,,,,,,,,,,,,,,,,,1.3790330345188155,,,,,,,,,1.5489007015765535,1.5125161260590467,,,,,1.5247809555874652,,,1.4889585645052046,1.6085772484012741,,1.4322671779629212,1.4118162792584845,,,1.55109128675568,1.5125161260590467,1.433258907603352,1.5293200299455794,,,,,,,,,,,,,,,,,,,,,1.452839579234326,,,,,,,,,1.5160253935243446,,,,1.3928974421629772,
