,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.7578129654720622,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.7578129654720622,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.7578129654720622,2.761990317623593,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.640534061524116,1.7170132800000983,1.6399034975028763,1.7768034968063757,1.7243830256864168,1.754290399707481,1.5514023260334175,1.7580869945795092,1.7866131463960542,1.7181380701385418,1.5426980098432153,1.597237312784229,1.7779630805070366,1.552024690240335,1.8693744286257996,1.6569457773935254,1.5855249840165275,1.6904254856583454,1.6387074736687852,1.6549379651443237,1.4883630275682063,1.726094597905837,1.7146914537034856,1.5776702170484482,1.8515606305605172,1.6433458047783127,1.5617205868628512,1.6783680402663859,1.6457567089756657,1.6523144306871942,1.7418224049036375,1.7020298554657045,1.8180354208940237,1.5631047295788427,1.5821481469257566,1.6059018876660065,1.6880129036156417,1.931203459165772,1.7272894607651097,1.489714287718269,1.562703810649136,1.6950924349294592,1.694438380671829,1.536126533025699,1.66919885748016,1.5911953120278168,1.5280631508405944,1.7199957736399458,1.7177099427200724,1.5600487745666187,1.7546957176560878,1.511456806800482,1.5091737540603922,1.793655021025511,1.726342982788867,1.5636212049525273,1.6582779792808497,1.7244453840216547,1.608987983974634,1.6507696488795793,1.701469598231723,1.5058037932891524,1.5968436362686225,1.6541199058359017,1.744344193702661,1.615560833024673,1.7781061529423174,1.7551982875558876,1.7325587630374408,1.7378668026749335,1.6418765469004266,1.5960076491975763,1.4952125837462211,1.6894072161981364,1.6252278028716032,1.7653465298575097,1.601916853742253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2431200350269072,-1.2431200350269072,-1.2431200350269072,-1.2290458173786583,-1.2431200350269072,-1.2431200350269072,-1.2326735497514751,-1.2431200350269072,-1.2290458173786583,-1.2431200350269072,-1.235864570281273,-1.2290458173786583,-1.2431200350269072,-1.2431200350269072,-1.23949230265409,-1.2431200350269072,-1.2290458173786583,-1.2290458173786583,-1.2431200350269072,-1.2431200350269072,-1.2290458173786583,-1.2290458173786583,-1.23949230265409,-1.2326735497514751,-1.2290458173786583,-1.2431200350269072,-1.2431200350269072,-1.2431200350269072,-1.2185993321032262,-1.2290458173786583,-1.2431200350269072,-1.235864570281273,-1.2431200350269072,-1.2290458173786583,-1.2326735497514751,-1.2431200350269072,-1.23949230265409,-1.2431200350269072,-1.2326735497514751,-1.2290458173786583,-1.2185993321032262,-1.2290458173786583,-1.2290458173786583,-1.2431200350269072,-1.2431200350269072,-1.2290458173786583,-1.2290458173786583,-1.2326735497514751,-1.23949230265409,-1.2431200350269072,-1.2431200350269072,-1.2431200350269072,-1.2290458173786583,-1.2290458173786583,-1.2290458173786583,-1.2290458173786583,-1.2431200350269072,-1.2149715997304094,-1.2431200350269072,-1.2149715997304094,-1.2290458173786583,-1.2431200350269072,-1.2431200350269072,-1.2290458173786583,-1.2290458173786583,-1.2431200350269072,-1.2326735497514751,-1.2290458173786583,-1.2290458173786583,-1.2431200350269072,-1.2431200350269072,-1.2254180850058412,-1.2431200350269072,-1.2431200350269072,-1.2431200350269072,-1.2290458173786583,-1.2431200350269072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.273578071649029,1.2964510922606012,,,,,1.123822122610698,,,,,,,1.1568540719852105,,,1.1591868668305512,1.251656474098294,,,1.3667966239312168,1.175062916678996,,,,,,,,,,,,,1.190938966527441,,,,1.2172413974887857,,1.2380581750942308,,,1.3691277579626737,,,,,,,,,,1.1856427103044038,,1.2881052844296432,,1.2542088357142689,,,,,,1.289638033731913,,,,,1.3110074693677618,,1.1824416860489382,,,,,,,1.2895017194461837,1.2621982324805503,,,,,,,,,,,,,1.2963147779748718,1.2159402264037429,,,,,1.2243109268981698,,1.167349682866016,,,1.1977316390943784,1.1861678876914605,,,,,,,,,,,,1.1910548948514195,,,,,,,,1.219433412490058,,,,1.3004668417910763,1.1575414173802552,,,1.2730270405397135,,,,,,,,,,,,,,,,,,,,,,1.2403893091256877,,,1.2424676400508285,,,,1.3728634780342035,,,1.1852597390601938,,,,,,1.2432411321165469,,,,1.219708845805972,,,,1.2646563400452866,,,,,1.2963147779748718,,,1.289638033731913,,,,,,,,,,,,,,,1.2706809333679094,1.2566497336478055,,,,,1.2044634963826781,,,1.2738982981691973,,,1.1582029090530412,,,,,,,,,,,,,,,,,,,,,1.225832932018527,,,,,,,,,,1.219901461941572,,,,,,,,,1.145356043579386,,,,1.1383573070790014,,,,,,,,,,,,,,,,,,1.171871523490686,,,,,1.2136076889428233,,,,,,,,,,1.200335401697294,,,,,,,1.1903371821739686,1.2228035957038383,,,1.1805214588007402,,,,,,,,1.1962267205782053,,1.1958483629173715,,,,1.170853573900619,,,1.16416124893634,,,,,,1.2018758760155146,,,1.2068254072675435,1.1821786885446353,,,,,,,,,,,,,,,1.2136076889428233,,,,,,,,,,,,,1.2137440032285525,,,,,,,1.2233082515917726,1.1830882406053647,,,,,,1.21165083842155,,,1.2911863349452017,,,,,,,,,,,,,,,,,1.1545521022803,1.1521351246903568,,,,,,,,,,,1.225832932018527,,,1.2290888455417786,1.1768728012544425,,,1.2845058786438426,1.190319951507665,,1.2862196584694072,,,,,1.090053600557616,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5563673743023895,-0.5543460635794906,-0.5543460635794906,-0.5547583445719491,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.18765489638641486,-0.5577254171119304,-0.5543460635794906,-0.19251098905544167,-0.5543460635794906,-0.5573046938813793,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.6131776408357926,-0.6476673242981401,-0.5563673743023895,-0.2675436816707196,-0.6131776408357925,-0.5543460635794905,-0.5592021562485172,-0.5657427596570833,-0.5594057915358437,-0.5543460635794905,-0.6600466241861238,-0.5543460635794905,-0.6517460377890336,-0.5543460635794905,-0.5577254171119304,-0.6419003232785583,-0.5543460635794905,-0.18765489638641486,-0.648649928108531,-0.6384233591451174,-0.5552833831584802,-0.5543460635794905,-0.5543460635794905,-0.5543460635794905,-0.5543460635794905,-0.6532970193561511,-0.5657427596570833,-0.5577254171119304,-0.5543460635794905,-0.5657427596570833,-0.5543460635794905,-0.5543460635794905,-0.5543460635794905,-0.5577254171119304,-0.5543460635794905,-0.5657427596570833,-0.648649928108531,-0.5577254171119304,-0.5543460635794905,-0.5543460635794905,-0.5543460635794905,-0.5657427596570833,-0.5563673743023895,-0.5543460635794905,-0.6517460377890336,-0.5543460635794905,-0.5577254171119304,-0.5543460635794905,-0.5543460635794905,-0.5543460635794905,-0.5543460635794905,-0.5543460635794905,-0.7074815053648331,-0.5543460635794905,-0.5543460635794905,-0.5543460635794905,-0.5543460635794905,-0.5577254171119304,-0.5543460635794905,-0.6419003232785583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7057755071934586,-0.996621591810614,-1.68147686360078,-2.1144937336430756,-1.1508155005950198,-1.3441900180031274,-1.3597020443941799,-1.5790739276743742,-1.1543042132177597,-1.1821313785256278,-1.560080730404612,-1.5923699240734492,-1.7204052308681876,-2.1268989654404526,-1.7129903187241635,-1.264522386835933,-1.0771036381428598,-1.4050612409645071,-1.310857206859215,-2.0711337508506054,-1.140095454561427,-1.3254231652652058,-2.080338986113496,-1.6266522374645014,-1.3667437495308004,-1.1672313509965777,-1.3154556635974664,-1.2711273217828403,-1.4203943565428405,-1.2263618910654626,-1.2294348062731684,-1.5896066748427542,-1.7540473624451773,-1.0415438324045465,-1.5937189743469602,-1.7079734242759244,-1.1735082220364594,-1.351689416215871,-1.659489143254782,-1.9182946403866925,-1.1607785117681035,-1.158964901598607,-1.383319202703567,-1.2838982384359903,-1.3034961149219726,-1.6522903754354448,-1.3400351308608969,-1.2435591277567675,-1.5984884100384091,-1.6533553068034044,-2.005998923315613,-1.6664252017455752,-1.7353612626747548,-1.380177260554574,-1.647760200712028,-1.2434351935375476,-1.406517631010758,-1.9778607948661677,-1.8195339862784525,-1.3539511132719984,-1.3276480099923305,-1.6416780334162773,-1.3127123247763999,-1.5372597648799942,-2.1924317899948655,-1.2843946314442007,-1.5678179244137254,-1.74379652324146,-1.270845960876312,-1.3675624501600903,-1.157061718347607,-1.34049444377377,-1.2925084994851734,-0.9308097652434734,-2.096359260709611,-1.2936712711609888,-1.5622474281405514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.501819223665005,,,,2.484965773111474,,,,,,,,,,,,2.468500524333894,,,2.5498934394044706,,,2.4605832516477033,,,,,,,,,,,,,,2.438708898692324,,2.307617181643095,,,,2.503071290718019,,,,,,,,,,,,,2.4825032027688647,,,,,,,2.3263522883377523,2.3600681142612077,2.413536923158795,2.4091834690128366,2.493321791411548,,,2.3861749319267713,,,2.421256461227402,,,,,,,,,,,2.372127781720781,,,,,2.530565773392323,,,2.466630275455184,2.272031261801166,,,,,,,,,,,2.4787638308767423,,,,,,,,2.49595270997542,,,,,,,2.4542060571277675,,,,,,,,2.3694900950585516,,,,,,,,2.442774523753789,,,,,,,2.3879598466089482,,,,,,,,2.349366103014656,2.4087554566692453,2.5340733806654394,,,,,,,,,,,,,,,,,,,,2.4606087245723187,,,,,2.4902512614391656,2.460097611974015,,2.4816568140176827,2.4848969719187552,,,,,,,,2.5063877939441594,,,,,,,2.452558056891747,,,,,2.499208295256551,,,2.4494286847679247,,,,,,2.456081754892009,,2.44330017196007,,,,,,,,,,2.4676016269684857,,,,,,,2.499030877843012,2.4534835625483415,2.394448150498458,,2.4818050542415913,,,2.4307602624074116,,,,,,,,,,,,2.549960993183017,,2.4363364762421065,,,,,,2.399451698974846,2.4748105819015835,,,,,,,2.365739201687661,2.4772933041085117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3916738017477632,,,,,,2.5068996068757534,,,2.512814131093378,,2.4678722999329947,,2.4192697141251576,2.446928451555512,,2.4741335351930465,,,,,,,,,,2.513823429064622,2.4036335521004717,,,2.502997083850651,,,,,2.4268378791906664,,,2.4788380890784043,2.408971725120135,,,,,,2.490221972923398,,,2.441300500402614,,,,,,,,,2.5326964139484653,,,2.462722651505057,,,,,,,,,,,,,,,2.4885657845951834,,,,,,,2.359166836757155,,,2.4137345213295287,,,,2.487534802269763,,,,,,,,,,,,,,,,,,,,2.5230002098186297,,,,,2.544614648768391,,,,,2.4715566984085684,2.3278954753723924,,,
acat1,,4.108963807423469,,,,,,,,4.090189973211286,,,,,4.016171706061535,,,,4.069303181309605,,4.071102505306352,,,4.103347188652741,,,,,,4.066382661745765,,4.071102505306352,,,4.069303181309605,,,,4.111884326987309,4.058284558147813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.011224710673349,,,,,,,4.079639643640921,4.0558323321754,4.092796859082375,,,,,,,,,,4.12603330455117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.077526685951422,,,4.122434656557675,,4.016171706061535,,,,4.064356185921419,,,,,4.016171706061535,,,4.122434656557675,,,4.090189973211286,,,,,,4.071102505306352,,,4.0370584979632165,,4.058752851739239,,,,,,,,,,,,,,4.091989297208034,,4.016171706061535,,,4.069303181309605,4.058752851739239,,,,,4.069303181309605,,,4.071102505306352,,,,,,,4.101333997416943,,,4.108963807423469,,,,,,,,4.124233980554422,4.037866059837558,,,4.0823190214409335,,4.061432229539252,,4.008300754291183,,,,,,4.091989297208034,,,,,,,,,,,,4.079639643640921,,,,,,,4.034137978399377,,,,,,,,,,,4.095969890792887,4.074375577741657,,,,,4.009626582602633,,,,,,,4.057628219353821,,,,,,,4.078003618455045,,,,,,,,4.078003618455045,,4.071291759366945,4.034301277210249,4.05624944341127,,,,,4.079639643640921,4.056639894049741,,,,,,4.057631656172147,,4.074602729569256,,,,4.039665383834306,,,4.053325487029103,,,,,,4.047961380405046,,,4.111884326987309,4.076719124077081,,4.090121978028554,,,,,4.080447205515262,,4.080447205515262,,,,4.0558323321754,,,,,,,,,,,,,,,,,4.016171706061535,,,,,,,4.016171706061535,,,,,,,4.034137978399377,,4.068848172306728,,,,,,,,,,,,,,,4.0370584979632165,,,,4.039665383834306,,,4.055024770301058,,,4.037866059837558,,,,,,,4.016171706061535,,,,4.034614910903,,,4.0370584979632165,,,,4.016171706061535,,,,,4.071102505306352,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.54969103519957,2.54969103519957,2.54969103519957,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.54969103519957,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.54969103519957,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.54969103519957,2.54969103519957,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.519393746968584,2.54969103519957,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.54969103519957,2.5799883234305563,2.5799883234305563,2.54969103519957,2.5799883234305563,2.54969103519957,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,2.5799883234305563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4134068553593349,,,,,,,,,1.4738973647171278,1.5522579367935634,,,,,,,,1.459509262422928,,,,,,,,,,,,,,,,,,,,,1.4373986337553795,,,,,,1.4418214963863505,1.408659206710497,1.4331552108102552,,1.4794352403348252,,,,,,,,,,,,,1.4792917940647157,,,,1.4262858909286011,1.4910509877300984,,,,1.4318681174068602,1.4100252004325062,1.4360757060515723,,1.4510341120292554,,,,1.4040173578044475,1.4482934721188347,,,,,,,,,,,,,,,,,1.4433060203395742,,,1.4360985466660294,,,1.4923677901818353,,,,,1.4359900428331305,,,,1.466039604254224,1.4079592052639875,,1.4516109734076341,1.4373713706484696,1.4851876153888894,,,,1.4312603053826431,,,,1.4565537777003228,,,,,,1.5411032092144243,,,,,,,1.4266461895916471,,,1.4387441188118497,,,,1.4619665007574336,,,,,1.4317112980578282,1.4591775689388156,,,,,1.4277836235659846,,,,,,,,,,,,1.4820514171186467,,1.4294161201889672,,,1.538138076037651,,,,,,1.4997493691341064,,,,,,,,1.4122443573422605,,,,,1.4466700255625589,1.4808734201830753,,1.4870470128329925,1.443517715239368,,,1.4422964513185972,1.4448868195995794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5046265731194326,,,,,,,,1.429842363910179,1.426458025842402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4956845617991792,,,,,,,,,,,,,1.4675581296375533,1.5278287387072582,,,,,,,,,1.4442671609870956,,,,,,,,,,1.4141731281335996,,1.4711700028380903,,,,1.437460739487714,,,,,,,,,,1.4281954541033022,,,1.4019889959704528,1.4375915329331541,,1.4247310288661634,,,,,,,,,1.502525632683588,,,,,,,,,,,,,,,,,1.4488885105826426,,,,,,,,,1.5057847347898552,1.5272316771712722,,,,,1.492349075965013,,,1.5257682399098385,1.5803704393186466,,1.4643563269743627,1.462221680775265,,,1.4843593449037569,1.52935168766192,1.442263985106131,1.490981296715564,,,,,,,,,,,,,,,,,,,,,1.4452370957426133,,,,,,,,,1.4260666007046057,,,,1.41954722706789,
