,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.647426229662662,2.682163948775478,2.786121100860092,2.791309085474279,2.809631370847625,2.6986240114214657,2.589615526290008,2.6987648144391185,2.784075521014358,2.7964644602089868,2.6989463319521194,2.8046299230100806,2.8216549206848325,2.6944251221228397,2.8028855819573932,2.7006107916144795,2.6876721498024922,2.799362591504037,2.7903305382203367,2.7998750508533736,2.797055804670387,2.68975180743936,2.7997736203332,2.69457612540891,2.799097833126318,2.7957297804646166,2.8051822195135174,2.792863838924691,2.7948748512664636,2.795514149856546,2.754608355744814,2.7896725461655345,2.603712796993938,2.793292071823675,2.7983600341321373,2.7906391555711667,2.7884476493388934,2.795505230767091,2.8020578613716927,2.7882417369460795,2.810179520580002,2.710554497648356,2.795133600638284,2.687498295022776,2.6909374883495754,2.812145754535734,2.793829248405533,2.698582723422894,2.793910127131284,2.7932768845154436,2.5956406726577796,2.7047231507993095,2.7967063522144007,2.691845849495865,2.8163179144762114,2.708854413909207,2.6939207843249626,2.689123875614254,2.8100719931856104,2.8017634018355615,2.7003420042063544,2.800162746887642,2.803544169964841,2.8006877171542905,2.7954040219882907,2.8191840356363222,2.793479976671722,2.792230220758727,2.7969736233853486,2.78219312227269,2.8046392078178854,2.796849825851286,2.757632541460892,2.71495262337367,2.8074766620394556,2.79324214861159,2.7119211316990532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8238088810720945,1.683461551770367,1.814680871339734,1.8963012582803898,1.775104047094431,1.608948754798749,1.629285727098451,1.916643993175414,1.4795120802546713,1.7573595906023183,1.3829526258878901,1.6793135875713012,1.7703930577801965,1.6930702648686398,1.7670324266966484,1.7419154126168055,1.9552518108710553,1.5972023980891368,1.5570152044279797,1.7850500598449335,1.79117459555283,1.922858070335852,1.9918223824121106,1.8577708750638753,1.9713083941695588,1.752335558030968,1.931876230219816,1.7742486939600524,1.6443647534927923,1.6013108650400123,1.7489128946042918,1.6977582950041443,1.778515927944061,1.5972023980891368,1.4804440924211697,1.5002008171433001,1.9237734697167541,2.115134331371405,1.6334295984109197,1.8722536442162983,1.6103890153782496,1.8953546935189574,1.6930702648686398,1.5150755318658482,1.5430786362393318,1.8566522114614268,1.7435924562327516,1.799189308196369,1.7942197340256851,1.6929770976208744,1.9276721415657068,1.3578558895994197,1.9343649969449919,1.869595398152956,1.9264279244147051,1.5716696244920867,1.5716696244920867,1.6330934799988908,1.7008437811429993,1.9094139536555503,1.4660405963536214,1.895328601698629,1.6882818682980318,1.6149417395461536,1.7915010866433785,1.683824925081293,1.8321181314251318,1.7631151856960938,1.7785947636632478,1.6898633050151903,1.4237331745281336,1.581964338645191,1.4116155448500498,1.6263383358164276,1.617025387608699,1.8668682433707824,1.6239082582165705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7167964025588234,-1.680942557600162,-1.722891162261792,-1.3093787682444284,-1.680942557600162,-1.729630025128563,-1.6375966279012284,-1.7691141361816367,-1.2950846870253379,-1.690729263840417,-1.086778922577129,-1.3498410644719283,-1.680942557600162,-1.6783777206346664,-1.325948131195766,-1.680942557600162,-1.305196871829713,-1.353475398682489,-1.729630025128563,-1.680942557600162,-1.2782879207762698,-1.303913220211762,-1.3177470121012385,-1.6806668854735158,-1.4093544175162989,-1.680942557600162,-1.729630025128563,-1.7275203151418639,-1.2564098772618784,-1.3127077835554486,-1.7220705140522727,-0.9564733794260031,-1.7303862070930414,-1.28914398582266,-1.6827765954602147,-1.7217101727272022,-1.36643447962964,-1.6844500575695762,-1.6315242909663186,-1.3452967787776005,-1.2620549292048904,-1.3279399024133511,-1.2606913007160272,-1.729630025128563,-1.7740980726835658,-1.343772154553739,-1.2989593136462814,-1.6793715580957596,-1.3117576000085278,-1.680942557600162,-1.680942557600162,-1.7241802240389719,-1.373876051936816,-1.2544076760399878,-1.345671568187787,-1.3032633069302264,-1.7657814665172755,-1.0296347817707463,-1.680942557600162,-0.9259736821014596,-1.2657127607766394,-1.7703976402556025,-1.680942557600162,-1.2664287945640411,-1.403758093086507,-1.680942557600162,-1.634089127931814,-1.2950846870253379,-1.289735651119598,-1.680942557600162,-1.7275203151418639,-0.8930309673482553,-1.680942557600162,-1.7275203151418639,-1.783884778923821,-1.3032633069302264,-1.680942557600162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2942286457658518,1.2626856733232452,,,,,1.1613982028206096,,,,,,,1.1444078428510758,,,1.238268698057146,1.271123885653899,,,1.2833640227923093,1.238268698057146,,,,,,,,,,,,,1.17276518242948,,,,1.3228963694625975,,1.3314467657230997,,,1.2947810811005074,,,,,,,,,,1.306174207444259,,1.285836779619365,,1.2720829486788598,,,,,,1.3004776442723833,,,,,1.2572780800922476,,1.23377541349119,,,,,,,1.238268698057146,1.2009202258944371,,,,,,,,,,,,,1.17276518242948,1.1776303101988954,,,,,1.1070593706883667,,1.1867386156136315,,,1.271608338235397,1.0914697216430564,,,,,,,,,,,,1.2947810811005074,,,,,,,,1.1444078428510758,,,,1.2862645589596653,1.379442626625619,,,1.168271897863524,,,,,,,,,,,,,,,,,,,,,,1.2669645157939398,,,1.134930932242447,,,,1.3004776442723833,,,1.328595331722221,,,,,,1.1494677917937226,,,,1.2796382185988338,,,,1.1373262602095382,,,,,1.3461281846566533,,,1.280599470819702,,,,,,,,,,,,,,,1.2448926393302298,1.0499178483559921,,,,,1.2331034185699306,,,1.2862645589596653,,,1.2066167890663129,,,,,,,,,,,,,,,,,,,,,1.2774704245639326,,,,,,,,,,1.3187978233370672,,,,,,,,,1.3347764736251984,,,,1.174673794162339,,,,,,,,,,,,,,,,,,1.196548871875196,,,,,1.2035605193168792,,,,,,,,,,1.1867527415518375,,,,,,,1.1394190231204684,1.2542753547432761,,,1.1577317136665066,,,,,,,,1.1904139808551486,,1.3038354470896794,,,,1.1136940703697071,,,1.099034582347211,,,,,,1.089403282440491,,,1.298675736915086,1.3203992687115123,,,,,,,,,,,,,,,1.1769173339792507,,,,,,,,,,,,,1.2516129919522843,,,,,,,1.2236278334041277,1.1070593706883667,,,,,,1.2432509986569928,,,1.289131349031794,,,,,,,,,,,,,,,,,1.1867386156136315,1.2196135744203158,,,,,,,,,,,1.271123885653899,,,1.3255240656692497,1.2432509986569928,,,1.271123885653899,1.1772630304478287,,1.2208343136370463,,,,,1.0780728918209492,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0414395689949782,-0.782696254991089,-0.7251599923755334,-0.9363929342797797,-0.6287516260035979,-1.1532465900109663,-0.8536074310239417,-0.9566745033908954,-0.05505295357529949,-0.9292072230914428,-1.225837029746748,-0.2765937384348763,-0.9556310463818964,-1.0868901118582277,-1.1787072231805693,-0.9292072230914428,-0.9678251322502813,-1.039779765292133,-1.3447632031393888,-0.697553883869235,-0.42297844520544314,-0.995292412549734,-1.1324513837003929,-1.236224523055501,-1.0431519861419967,-0.9603664828861587,-0.7863288566519602,-1.4590676593916685,-0.8605858956643597,-1.3598905690889938,-0.8414403094935181,-1.0761951942706853,-1.3447632031393888,-1.1787072231805693,-0.20019801965955417,-1.320309469809305,-1.0386455365959106,-1.1766446072889243,-1.3611028749287588,-0.9622498178205883,-0.9556310463818964,-0.8602262024626337,-1.478305771493785,-1.0055428108772893,-0.9295669162931688,-0.8539671242256677,-1.088813921534567,-1.225837029746748,-0.9678251322502813,-0.8602262024626337,-0.9292072230914428,-0.9655916724674454,-1.2854662750427863,-1.3589273789681433,-1.1522833998901159,-0.9363929342797797,-0.9622498178205883,-0.827183607733488,-0.9603664828861587,-0.8867755536040354,-0.9292072230914428,-1.5545458682988822,-0.8459912553575273,-0.9292072230914428,-1.1853259946192614,-0.988673641111042,-0.8658015168923265,-1.1710692928592312,-0.7854444096326274,-1.3508980908887827,-0.9047135552050327,-1.0067371705629875,-1.033160993853441,-0.9236319086617499,-0.827183607733488,-0.7469842487219229,-1.3466895833810897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5595447194418095,-1.3317558879471194,-1.8837608498237421,-2.206647709136423,-1.3317558879471194,-1.4943951807776943,-1.2560454791457039,-1.8515719005489881,-1.1231957400723316,-0.8480265714563286,-2.017315092638334,-1.6725341561317992,-1.6001540927204916,-2.640093434347829,-1.6001540927204916,-0.9850602221761495,-1.4794055300806344,-1.2650618793026474,-0.8422053506575766,-2.7684775138580067,-0.6008028903502929,-0.9341100272140822,-2.512350136076516,-1.965630591518905,-1.3317558879471194,-1.843027774429429,-0.9662793891487063,-0.6287974370558799,-1.5065012267500448,-0.8668036290679881,-0.9758511378586225,-1.5851644420234319,-1.965630591518905,-0.7248769288414223,-1.462462265479696,-1.791407991908777,-0.9512897384516463,-1.4215154650827964,-1.8085618525155427,-1.8899201827174896,-1.047015680907004,-0.9662793891487063,-0.965462465144861,-0.8911258298114354,-1.2715919793069084,-1.6001540927204916,-1.1715593697620457,-0.9662793891487063,-1.568498082559743,-1.843027774429429,-2.7124884204468325,-1.8811444821352468,-1.4775512756310156,-1.4722464236563595,-1.867391606862446,-0.9662793891487063,-1.8515719005489881,-2.456772346122317,-1.6001540927204916,-1.0146430188384203,-2.1476047172812227,-1.9154494695303064,-1.2560454791457039,-1.965630591518905,-2.5488672541560082,-1.1715593697620457,-1.9125658648055972,-2.050116700902563,-0.9758511378586225,-1.8719777255484582,-0.8817932797650478,-1.0146430188384203,-1.784161270774692,-0.6008028903502929,-2.1642977101152807,-1.480760668293462,-1.9845535500199836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.47277494288364,,,,2.4951176620365794,,,,,,,,,,,,2.494327383384546,,,2.4614014042003225,,,2.462677989694592,,,,,,,,,,,,,,2.4584333452008273,,2.4312677522895774,,,,2.4528201927904836,,,,,,,,,,,,,2.44615366001215,,,,,,,2.3889702830434816,2.430477473637544,2.4060526524842474,2.4993678274462567,2.4614014042003225,,,2.4528201927904836,,,2.413816882874669,,,,,,,,,,,2.4088966348277654,,,,,2.4719846642316066,,,2.3999678618219766,2.3889702830434816,,,,,,,,,,,2.430477473637544,,,,,,,,2.482118640860553,,,,,,,2.450403825421828,,,,,,,,2.4707422820953244,,,,,,,,2.4841055612795144,,,,,,,2.451114766570434,,,,,,,,2.4178899511268175,2.4499762104469656,2.450403825421828,,,,,,,,,,,,,,,,,,,,2.48966235963073,,,,,2.4528201927904836,2.4088966348277654,,2.4617489657962723,2.5200051203791465,,,,,,,,2.4760815624164283,,,,,,,2.406892372348323,,,,,2.4268187241326062,,,2.430477473637544,,,,,,2.4312677522895774,,2.4707422820953244,,,,,,,,,,2.4739577083202655,,,,,,,2.454096172060839,2.450403825421828,2.47312250447959,,2.430477473637544,,,2.5056725237589905,,,,,,,,,,,,2.462191682852356,,2.4578606368521947,,,,,,2.413946188326982,2.413041876290791,,,,,,,2.4997457145161843,2.4662717269145116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4300091868015703,,,,,,2.4148522264574925,,,2.4198926705192036,,2.4041272433875593,,2.4642843505641165,2.473017597196272,,2.457809532903861,,,,,,,,,,2.4604986006014364,2.424053595171843,,,2.4679771531345613,,,,,2.462746483604101,,,2.430477473637544,2.3889702830434816,,,,,,2.466441848262033,,,2.438192262815924,,,,,,,,,2.4903234455902776,,,2.5166701025374856,,,,,,,,,,,,,,,2.515754954969469,,,,,,,2.4088966348277654,,,2.4312677522895774,,,,2.4262273082278667,,,,,,,,,,,,,,,,,,,,2.494327383384546,,,,,2.494327383384546,,,,,2.474867578589019,2.4578606368521947,,,
acat1,,4.144102714447551,,,,,,,,4.129126978046135,,,,,4.041534858328648,,,,4.069338702007433,,4.0753433577275535,,,4.16359348808859,,,,,,4.10001837174286,,4.164542640965273,,,4.04430924179734,,,,4.1437540220428035,4.077939701187808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.986710018529948,,,,,,,4.088931336926765,4.072988156522722,4.063205065986575,,,,,,,,,,4.162871508960649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07685845464435,,,4.135521590309587,,4.036146188810432,,,,4.065615560877246,,,,,3.9824497614379593,,,4.135521590309587,,,4.109107192445709,,,,,,4.046858833962647,,,4.016555732086418,,4.076202946476656,,,,,,,,,,,,,,4.1605287089794025,,3.9713255948556645,,,4.049696764798357,4.0854383546758655,,,,,4.068159390251464,,,4.158921194081721,,,,,,,3.981088571646396,,,4.159487138121834,,,,,,,,4.155805657876299,4.020582065295873,,,4.070287854884116,,4.041388096552394,,3.9974850645319835,,,,,,4.0697219108440015,,,,,,,,,,,,4.115696440126132,,,,,,,3.978841582489334,,,,,,,,,,,4.086793911680478,4.086903146179042,,,,,4.0532150057343115,,,,,,,4.149262836169245,,,,,,,4.069600300279736,,,,,,,,3.985790087385359,,4.1350762645202686,4.148641296315216,4.0265969876074745,,,,,4.093897042644314,4.072483441205701,,,,,,4.161427104759851,,4.059372689966783,,,,4.089807850257248,,,4.115442662386301,,,,,,4.03915486916488,,,4.079308570088841,4.056324308958052,,4.063826949949832,,,,,4.0561833633590325,,4.032040764932443,,,,3.9526040478814894,,,,,,,,,,,,,,,,,3.986710018529948,,,,,,,3.981088571646396,,,,,,,4.091709703496897,,4.101754802227159,,,,,,,,,,,,,,,4.072988156522722,,,,4.0753433577275535,,,3.9977189884145177,,,3.982037724523079,,,,,,,4.0474706127766344,,,,3.984463029372886,,,3.981088571646396,,,,3.9915387848012074,,,,,4.118089648645413,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.570559952573154,2.615192243547201,2.512091812091399,2.564155949875252,2.64579086344312,2.564155949875252,2.654264005502842,2.5702096823590077,2.7017298092721904,2.4887460775656316,2.626828021466055,2.624693229718828,2.616220087659106,2.7313005850562044,2.593726725659266,2.4802729355059094,2.536041979306178,2.6316021026060996,2.6510392218590204,2.5422014710174676,2.7027530894287275,2.572629091934975,2.572629091934975,2.5534867124218645,2.624693229718828,2.689433864575061,2.7326741354268878,2.4802729355059094,2.593726725659266,2.6373697267912073,2.5913717626389334,2.624693229718828,2.5945835707927594,2.59337645544512,2.7115765017025963,2.7313005850562044,2.514475211657099,2.776317136558829,2.654264005502842,2.789986631626642,2.624693229718828,2.6510392218590204,2.719004640359075,2.670471022597996,2.5702096823590077,2.616220087659106,2.624693229718828,2.5917105866001253,2.4282087977220557,2.5679191658943092,2.564155949875252,2.6331663717785507,2.5709612851393193,2.6955520436144504,2.7092215386822636,2.7017298092721904,2.789986631626642,2.7031033596428737,2.7031033596428737,2.572629091934975,2.654264005502842,2.689433864575061,2.59337645544512,2.654264005502842,2.675361639227134,2.453937931813523,2.684140517665809,2.4802729355059094,2.64579086344312,2.7326741354268878,2.572629091934975,2.654264005502842,2.624693229718828,2.572629091934975,2.7115765017025963,2.4692322050881246,2.789986631626642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4143855937437542,,,,,,,,,1.4395858523577423,1.6088978663474007,,,,,,,,1.4143855937437542,,,,,,,,,,,,,,,,,,,,,1.4395858523577423,,,,,,1.4392738890498695,1.445751767716489,1.411339523263095,,1.445751767716489,,,,,,,,,,,,,1.5137385937097858,,,,1.421127662630463,1.5137385937097858,,,,1.445751767716489,1.4209098220737082,1.421127662630463,,1.4395858523577423,,,,1.4027635956543014,1.4395858523577423,,,,,,,,,,,,,,,,,1.4328804625071683,,,1.446327921244451,,,1.5249346220054836,,,,,1.4395858523577423,,,,1.4771179416892237,1.4325318201631607,,1.4101918664153374,1.421127662630463,1.4143855937437542,,,,1.455569058598999,,,,1.445751767716489,,,,,,1.5347451249953572,,,,,,,1.473437090227262,,,1.4213487579889905,,,,1.421127662630463,,,,,1.4143855937437542,1.4395858523577423,,,,,1.4101918664153374,,,,,,,,,,,,1.5318848201291924,,1.4270859466665315,,,1.509544866381369,,,,,,1.5137385937097858,,,,,,,,1.4255816220394517,,,,,1.5204806625964946,1.4396225313938769,,1.5322334624732,1.4395858523577423,,,1.4959796379747037,1.4395858523577423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143855937437542,,,,,,,,1.428338092834744,1.4255816220394517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5264389466325632,,,,,,,,,,,,,1.4690981981749267,1.5061349239035924,,,,,,,,,1.4439680526381191,,,,,,,,,,1.4365174182545772,,1.446327921244451,,,,1.434760805643425,,,,,,,,,,1.442475702290646,,,1.456051392103977,1.4006680520188963,,1.418767794024131,,,,,,,,,1.509544866381369,,,,,,,,,,,,,,,,,1.4395858523577423,,,,,,,,,1.5322334624732,1.509544866381369,,,,,1.5137385937097858,,,1.5137385937097858,1.6088978663474007,,1.421127662630463,1.4143855937437542,,,1.509544866381369,1.509544866381369,1.4325318201631607,1.5318848201291924,,,,,,,,,,,,,,,,,,,,,1.4328804625071683,,,,,,,,,1.4415580403880721,,,,1.4143855937437542,
