,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.773153018876518,2.7604072761676273,2.7827498351274302,2.7978278280870628,2.775257852884765,2.7367789025191764,2.730655241650224,2.756258632661067,2.7933747334216483,2.775104365230718,2.7527586373554582,2.7642780951581725,2.762827589821225,2.755012321048409,2.79289065975701,2.7542476940078204,2.7786371129117238,2.786238188921027,2.7820815308542732,2.791893360399461,2.804677562729124,2.775114869130689,2.8000607973083866,2.7722395222634244,2.794446449870564,2.7861455526041263,2.808070403212676,2.7847218942132117,2.8043373054357703,2.7887565334800968,2.7996747613419677,2.792657177982663,2.705527313312804,2.794597777345377,2.8020907392530066,2.7508818791660437,2.8007411922157632,2.805461656471763,2.7826455572985176,2.7827498351274302,2.7822904166766254,2.7556625590529746,2.805413908797716,2.737750549742187,2.748980944278532,2.7887753718756843,2.78629526749581,2.7760368931843495,2.804850228467052,2.7893009781737264,2.7311535656822774,2.7571892924965113,2.804979013356083,2.766702018512826,2.7441607909296466,2.7330085648006714,2.7577188702173476,2.7963414945197966,2.7710449969517486,2.800847308111964,2.7526615713782245,2.7977800804130157,2.762267156504926,2.7568887568628164,2.7799897884452,2.7574363265722672,2.788323668471301,2.7930430349202346,2.805477428251157,2.7913002753149607,2.8036450315853694,2.7978278280870628,2.7986001041768214,2.75538273849299,2.7830018622447685,2.784352168331661,2.722418274192567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538535843275766,1.5306513697047255,1.694783984390112,1.6947693062389464,1.6420704004585882,1.2620311487715394,1.3551540874373085,1.7490411258073473,1.0850343348634643,1.5306513697047255,1.1446488049057275,1.2811648055050464,1.5157459318202584,1.410925442309313,1.3849812079408526,1.5496282038860976,1.7594827858834687,1.2960702433895135,1.1539885528798022,1.5534412811602332,1.5799287854703126,1.7503270581354706,2.0168538236541886,1.55638356768115,1.904533960588038,1.4195652222140085,1.8099415281777338,1.5306513697047255,1.5674759282914812,1.4602028580749,1.5320013905512586,1.4284550443122814,1.5157312536690928,1.2960702433895135,1.1484618821798633,1.337732949369156,1.656498682312955,1.9367687531395923,1.2837491896840687,1.57263902641215,1.4171461916314592,1.615467411728945,1.410925442309313,1.419867567081831,1.1256719707243557,1.7503270581354706,1.5589679518601722,1.5799287854703126,1.5550976353530266,1.4420892280197908,1.7503123799843048,1.2088316585557817,1.781001443162019,1.7503123799843048,1.807369663521487,1.3589671647114443,1.3589671647114443,1.5621715959035836,1.400890732900459,1.771831037262855,1.1484618821798633,1.6167533440570683,1.5306513697047255,1.4636618261177303,1.586011328798689,1.4171461916314592,1.6420704004585882,1.5433448321651295,1.5668524254312128,1.597619687323561,1.3564400197654318,1.3602530970395676,1.1885688920462862,1.5268382924305899,1.568694352020712,1.7928304273244486,1.240527169644155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7645755996852452,-1.7477993373474474,-1.7378350358435894,-1.2994730817084463,-1.7477993373474474,-1.7477993373474474,-1.6851492518991589,-1.7478571200500836,-1.332458899021378,-1.7630612970335184,-1.079421567800862,-1.3241150107710882,-1.7477993373474474,-1.7464589564474005,-1.3470910267619387,-1.7477993373474474,-1.2862796666826897,-1.324176676375857,-1.7477993373474474,-1.7477993373474474,-1.2880473268865675,-1.2922001434533374,-1.3414183705187042,-1.6851492518991589,-1.4440487825301693,-1.7477993373474474,-1.7477993373474474,-1.7477993373474474,-1.2614649253227999,-1.324176676375857,-1.7421266811042129,-0.9254481002471248,-1.7477993373474474,-1.311585948696841,-1.6851492518991589,-1.7477993373474474,-1.3414183705187042,-1.7477993373474474,-1.683808870999112,-1.3325205646261467,-1.2463888298302146,-1.3411198807627727,-1.2994730817084463,-1.7477993373474474,-1.7477993373474474,-1.332458899021378,-1.3281588355042984,-1.6821049176453453,-1.3365375825327739,-1.7477993373474474,-1.7477993373474474,-1.7421266811042129,-1.3411198807627727,-1.2922001434533374,-1.3088530510850171,-1.3241150107710882,-1.7477993373474474,-0.9947874909851828,-1.7477993373474474,-0.9101471651711741,-1.2862218839800532,-1.7477993373474474,-1.7477993373474474,-1.273949162689254,-1.4377808694261203,-1.7477993373474474,-1.6851492518991589,-1.332458899021378,-1.2868485423429599,-1.7477993373474474,-1.7477993373474474,-0.888272992498542,-1.7477993373474474,-1.7477993373474474,-1.7630612970335184,-1.3241150107710882,-1.7477993373474474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.246492736967388,1.2448175005652744,,,,,1.1697045960947419,,,,,,,1.1564164437935742,,,1.1564164437935742,1.2311960768890153,,,1.2674629497548902,1.1564164437935742,,,,,,,,,,,,,1.105978610476262,,,,1.2872187290529675,,1.2581631410088505,,,1.1971424358791538,,,,,,,,,,1.3191838461385472,,1.2872187290529675,,1.2377318619673878,,,,,,1.2581631410088505,,,,,1.2037582371046034,,1.2719220689745951,,,,,,,1.1564164437935742,1.1971424358791538,,,,,,,,,,,,,1.105978610476262,1.2444842291901832,,,,,1.1971424358791538,,1.217437148923271,,,1.2077253076915384,1.166149464490309,,,,,,,,,,,,1.1971424358791538,,,,,,,,1.1564164437935742,,,,1.217437148923271,1.3191838461385472,,,1.221484235657283,,,,,,,,,,,,,,,,,,,,,,1.2116964759460558,,,1.1837967954355777,,,,1.2581631410088505,,,1.2784578540529676,,,,,,1.1644760052984042,,,,1.2872187290529675,,,,1.1690244152567975,,,,,1.253165088043106,,,1.217437148923271,,,,,,,,,,,,,,,1.1564164437935742,1.0922996986575946,,,,,1.1717131038719466,,,1.217437148923271,,,1.2581631410088505,,,,,,,,,,,,,,,,,,,,,1.1924510092799336,,,,,,,,,,1.2387176840719398,,,,,,,,,1.2601716487860555,,,,1.1902233447834334,,,,,,,,,,,,,,,,,,1.23037713672511,,,,,1.2589473833676577,,,,,,,,,,1.2762925891913193,,,,,,,1.1513383746807526,1.2780784929566946,,,1.1922920816158202,,,,,,,,1.2259283272280574,,1.242460218237919,,,,1.1735149095972333,,,1.1240280425116536,,,,,,1.1611743681997755,,,1.2601716487860555,1.3199451318221433,,,,,,,,,,,,,,,1.1629522288719467,,,,,,,,,,,,,1.2037582371046034,,,,,,,1.1854720318376912,1.1971424358791538,,,,,,1.2581631410088505,,,1.2359098651550033,,,,,,,,,,,,,,,,,1.217437148923271,1.1833835079134092,,,,,,,,,,,1.2311960768890153,,,1.2784578540529676,1.2581631410088505,,,1.2311960768890153,1.2311960768890153,,1.246492736967388,,,,,1.1834635240604863,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0708293642195517,-1.0708293642195517,-0.8978851146164817,-1.218646338406611,-0.8978851146164817,-1.218646338406611,-1.0708293642195517,-1.218646338406611,-0.39548699001062987,-1.193519062990601,-1.218646338406611,-0.17332323986690248,-1.218646338406611,-1.0457020888035413,-1.2437736138226214,-1.193519062990601,-1.218646338406611,-1.218646338406611,-1.218646338406611,-0.8978851146164817,-0.5865950832288758,-1.2437736138226214,-1.193519062990601,-1.0708293642195517,-1.218646338406611,-1.0708293642195517,-1.0704865679422824,-1.2437736138226214,-1.0708293642195517,-1.2437736138226214,-1.0708293642195517,-1.1452318909450503,-1.218646338406611,-1.2437736138226214,-0.3462674894699723,-1.218646338406611,-1.0457020888035413,-1.218646338406611,-1.218646338406611,-1.218646338406611,-1.218646338406611,-1.0708293642195517,-1.2437736138226214,-1.218646338406611,-1.193519062990601,-1.0708293642195517,-1.2437736138226214,-1.218646338406611,-1.218646338406611,-1.0708293642195517,-1.193519062990601,-1.2229748447306614,-1.2437736138226214,-1.2437736138226214,-1.218646338406611,-1.218646338406611,-1.218646338406611,-1.0457020888035413,-1.0708293642195517,-0.8978851146164817,-1.193519062990601,-1.218646338406611,-1.0831205100469452,-1.193519062990601,-1.2437736138226214,-1.2437736138226214,-1.0708293642195517,-1.218646338406611,-0.876250943978075,-1.243418416780578,-1.0457020888035413,-1.193519062990601,-1.218646338406611,-1.193519062990601,-1.0457020888035413,-1.0460448850808104,-1.218646338406611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6435313470346415,-0.960998093313337,-1.3271263718623176,-2.160110413677133,-0.960998093313337,-1.5897513415203666,-1.2843405030659971,-1.3271263718623176,-1.1001147317693327,-1.2743957992868813,-1.9938162136787592,-1.2036180406602646,-1.4662430103183133,-2.132932852134755,-1.4662430103183133,-1.2036180406602646,-1.5897513415203666,-1.2269975474577235,-0.7567672997055513,-1.6076829128186572,-0.799553168501872,-1.2229723384341695,-1.8369316076751745,-1.5469654727240458,-0.960998093313337,-1.184211678661403,-0.8802756309076045,-0.799553168501872,-1.5897513415203666,-1.1429006005656532,-0.9340556364218794,-1.4662430103183133,-1.5469654727240458,-0.923061499703925,-1.1702417658587332,-1.6698230793888829,-0.8802756309076045,-1.2843405030659971,-1.7365756289919456,-1.8703078824767059,-1.0037839621096576,-0.8802756309076045,-1.2036180406602646,-1.2229723384341695,-1.303694800839902,-1.4662430103183133,-1.5469654727240458,-0.8802756309076045,-1.2907222567511143,-1.184211678661403,-1.6076829128186572,-1.8095904423820948,-1.1034892162556704,-1.773977112817031,-2.0131705114526643,-0.8802756309076045,-1.3271263718623176,-1.8369316076751745,-1.4662430103183133,-1.3271263718623176,-1.5469654727240458,-1.6704738039260991,-1.2843405030659971,-1.5469654727240458,-1.9130937512730266,-1.5469654727240458,-1.6704738039260991,-1.2843405030659971,-0.9340556364218794,-1.6704738039260991,-1.1429006005656532,-1.3271263718623176,-1.9938162136787592,-0.799553168501872,-2.0001979673638766,-1.303694800839902,-1.5469654727240458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4877039297976995,,,,2.4796155834539033,,,,,,,,,,,,2.4844954888382684,,,2.4760549035217454,,,2.4961445151142225,,,,,,,,,,,,,,2.4287413602710965,,2.443297933853795,,,,2.4400894928943635,,,,,,,,,,,,,2.431648907577841,,,,,,,2.4037718432942548,2.4481778392381597,2.4073325232264127,2.4961445151142225,2.4760549035217454,,,2.4400894928943635,,,2.431648907577841,,,,,,,,,,,2.4037718432942548,,,,,2.4925838351820646,,,2.431648907577841,2.4037718432942548,,,,,,,,,,,2.4481778392381597,,,,,,,,2.4566184245546823,,,,,,,2.4481778392381597,,,,,,,,2.467966557177949,,,,,,,,2.4831762633860612,,,,,,,2.4400894928943635,,,,,,,,2.4595259718614266,2.4436501728265214,2.4481778392381597,,,,,,,,,,,,,,,,,,,,2.467966557177949,,,,,2.4400894928943635,2.4037718432942548,,2.412212428610778,2.4880561687704263,,,,,,,,2.4517385191703176,,,,,,,2.431648907577841,,,,,2.431648907577841,,,2.4481778392381597,,,,,,2.443297933853795,,2.467966557177949,,,,,,,,,,2.4400894928943635,,,,,,,2.4747356780695386,2.4481778392381597,2.423861454886732,,2.4481778392381597,,,2.448530078210886,,,,,,,,,,,,2.4711749981373807,,2.4517385191703176,,,,,,2.420300774954574,2.423861454886732,,,,,,,2.4439510664792086,2.4436501728265214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.423861454886732,,,,,,2.420300774954574,,,2.431949801230528,,2.4073325232264127,,2.423861454886732,2.4552991991024755,,2.42742213481889,,,,,,,,,,2.4323020402032545,2.4073325232264127,,,2.4436501728265214,,,,,2.4961445151142225,,,2.4481778392381597,2.4037718432942548,,,,,,2.4877039297976995,,,2.443297933853795,,,,,,,,,2.4796155834539033,,,2.4764071424944722,,,,,,,,,,,,,,,2.471527237110107,,,,,,,2.4037718432942548,,,2.443297933853795,,,,2.431648907577841,,,,,,,,,,,,,,,,,,,,2.4844954888382684,,,,,2.4844954888382684,,,,,2.4747356780695386,2.4517385191703176,,,
acat1,,4.062110919679268,,,,,,,,4.062107926717623,,,,,4.062133128891733,,,,4.062104933755978,,4.062133128891733,,,4.062133128891733,,,,,,4.062132380129192,,4.062136121853378,,,4.062133128891733,,,,4.062134127043376,4.0621344626574105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062104933755978,,,,,,,4.062136121853378,4.062133755331402,4.062135051007334,,,,,,,,,,4.062159688016406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062110919679268,,,4.062136121853378,,4.062147471524083,,,,4.062110919679268,,,,,4.06215732149443,,,4.062136121853378,,,4.0621300136072165,,,,,,4.062136870615919,,,4.062153579770245,,4.062104933755978,,,,,,,,,,,,,,4.0621346291809015,,4.062104933755978,,,4.062161324027487,4.062136121853378,,,,,4.062107926717623,,,4.062136121853378,,,,,,,4.062104933755978,,,4.062110919679268,,,,,,,,4.062157582303302,4.062129387167547,,,4.062107926717623,,4.062158957505512,,4.062161324027487,,,,,,4.062133128891733,,,,,,,,,,,,4.062129387167547,,,,,,,4.062133128891733,,,,,,,,,,,4.062130478315787,4.062148539427224,,,,,4.0621387888035025,,,,,,,4.062149120915044,,,,,,,4.062123516877154,,,,,,,,4.062109848833224,,4.062148372152503,4.062159688016406,4.0621423267511325,,,,,4.06215119000317,4.062136870615919,,,,,,4.062157582303302,,4.062133283751911,,,,4.062138043968979,,,4.062128980790706,,,,,,4.062160575264946,,,4.062123516877154,4.062138585026946,,4.062148539427224,,,,,4.062141577988592,,4.062131651668848,,,,4.062108675480164,,,,,,,,,,,,,,,,,4.062104933755978,,,,,,,4.062104933755978,,,,,,,4.0621300136072165,,4.062134875805917,,,,,,,,,,,,,,,4.062133755331402,,,,4.062133128891733,,,4.062133128891733,,,4.062107926717623,,,,,,,4.062107926717623,,,,4.062133128891733,,,4.062104933755978,,,,4.062130762369757,,,,,4.0621583310658425,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49231451507124,2.4298326287536494,2.428150594741716,2.4301841380653624,2.552729007470688,2.4301841380653624,2.6186150141401443,2.489180518418352,2.5856244744641788,2.4981036880584653,2.552729007470688,2.4981036880584653,2.432217681389009,2.706135800545858,2.5506954641470414,2.432217681389009,2.5504829716607524,2.5602340650643427,2.5801125026221765,2.4294176847438935,2.579012049292935,2.496070144734819,2.496070144734819,2.5563701820783233,2.4981036880584653,2.5563701820783233,2.702657372027502,2.432217681389009,2.5506954641470414,2.554336638754677,2.537190006324049,2.4981036880584653,2.496836598056287,2.5475614674941536,2.6480320526152794,2.706135800545858,2.5324155059075917,2.7062985466351375,2.6186150141401443,2.732074410502637,2.4981036880584653,2.5801125026221765,2.6768815081600024,2.5563701820783233,2.489180518418352,2.432217681389009,2.4981036880584653,2.4568122032895334,2.4301841380653624,2.4690592290888347,2.4301841380653624,2.5639896947279217,2.492934893719636,2.608750730924788,2.6345265947922876,2.5856244744641788,2.732074410502637,2.582146045945823,2.582146045945823,2.496070144734819,2.6186150141401443,2.5563701820783233,2.5475614674941536,2.6186150141401443,2.6732403335523665,2.464495955914489,2.582146045945823,2.432217681389009,2.552729007470688,2.702657372027502,2.496070144734819,2.6186150141401443,2.4981036880584653,2.496070144734819,2.6480320526152794,2.4884608479773154,2.732074410502637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4249726719868783,,,,,,,,,1.4528930223093768,1.52315785513546,,,,,,,,1.4249726719868783,,,,,,,,,,,,,,,,,,,,,1.4528930223093768,,,,,,1.4275634958546757,1.4395141439177528,1.4494768136891403,,1.4395141439177528,,,,,,,,,,,,,1.4740652635611693,,,,1.438562535075783,1.4740652635611693,,,,1.4395141439177528,1.413519648465402,1.438562535075783,,1.4528930223093768,,,,1.424518687686509,1.4528930223093768,,,,,,,,,,,,,,,,,1.4499307979895095,,,1.4664828853982812,,,1.4687048023631664,,,,,1.4528930223093768,,,,1.454055615848627,1.4139736327657713,,1.4249726719868783,1.438562535075783,1.4249726719868783,,,,1.4748889239921406,,,,1.4395141439177528,,,,,,1.5019856138836678,,,,,,,1.4654603548714025,,,1.4724103721928241,,,,1.438562535075783,,,,,1.4249726719868783,1.4528930223093768,,,,,1.4249726719868783,,,,,,,,,,,,1.463066224340062,,1.4597347763275752,,,1.4740652635611693,,,,,,1.4740652635611693,,,,,,,,1.4196122107888756,,,,,1.4876551266500737,1.463520661078414,,1.4990233895638003,1.4528930223093768,,,1.4687048023631664,1.4528930223093768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4249726719868783,,,,,,,,1.4139736327657713,1.4196122107888756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508827367901866,,,,,,,,,,,,,1.4656812415236666,1.4664828853982812,,,,,,,,,1.477851148312008,,,,,,,,,,1.43320207387778,,1.4664828853982812,,,,1.4397624919290366,,,,,,,,,,1.4543743151295723,,,1.4964989093889467,1.439393268236417,,1.4499307979895095,,,,,,,,,1.4740652635611693,,,,,,,,,,,,,,,,,1.4528930223093768,,,,,,,,,1.4990233895638003,1.4740652635611693,,,,,1.4740652635611693,,,1.4740652635611693,1.52315785513546,,1.438562535075783,1.4249726719868783,,,1.4740652635611693,1.4740652635611693,1.4139736327657713,1.463066224340062,,,,,,,,,,,,,,,,,,,,,1.4499307979895095,,,,,,,,,1.4395141439177528,,,,1.4249726719868783,
