,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6231000983818915,2.6647623878110305,2.7784110821076036,2.819608718532569,2.8212886113727818,2.698602981708139,2.5525808315615315,2.717587814331724,2.79961218393283,2.8326044930422367,2.7090828578369646,2.8056171815393207,2.849171524435187,2.6957701265472145,2.8658448106397536,2.7003147571106076,2.6496877200966917,2.801353508357141,2.80689613992887,2.8098448115088543,2.8386379835764246,2.6805255680042013,2.8682915770257926,2.689567752867601,2.813174023480374,2.8009136515472353,2.8314539418665463,2.7691850765913197,2.792319546856842,2.7873374467107492,2.801665981973766,2.783622245784863,2.602540006502632,2.8406231633044667,2.8305762722015744,2.8089824736191913,2.776302464268376,2.77279235392694,2.8095124423853233,2.7854695521878354,2.8565994471541454,2.738489895872058,2.82130195795342,2.6905168288923464,2.680385862204206,2.7975989858582744,2.763126010400816,2.7459147295703277,2.84525255554956,2.776802823230042,2.5484356607228356,2.752705554263044,2.7825291768905895,2.6356958340773837,2.851012361445467,2.689102697480405,2.6715262663470556,2.6824939405391057,2.805069853196466,2.8065181571411433,2.7350268895759338,2.86380162778884,2.804491576689138,2.8226349565222097,2.7944874295547355,2.8314688087632804,2.84700299408825,2.784419840260186,2.8341592758688314,2.7830571524493437,2.8197454115124394,2.811285980947169,2.8012208190148824,2.731118764804992,2.8403915478268726,2.837590915399205,2.710544057354858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.749063641369519,1.678491439178793,1.6710619619388338,1.7570759695348384,1.7489622479473983,1.6617344683348627,1.6904960159130542,1.8122646348996587,1.7025826944157703,1.761893213725434,1.6293918378824013,1.6807690317624353,1.6829193893285548,1.7426119131247628,1.7354489693019535,1.6579189979713196,1.704616924479518,1.6741429142482454,1.6895201915686406,1.7039397906842326,1.7037135788930253,1.7214084028598793,1.7496205253651091,1.7577968443937833,1.8520148156479983,1.6933971099465033,1.7289806190334704,1.7369265712695634,1.6106950450161261,1.620977613707023,1.723700571227781,1.7202305278244656,1.7435305973385011,1.6741429142482454,1.6635568327833903,1.6262745073346845,1.8267281463926075,1.719164466578443,1.7355808043708143,1.7369363976958703,1.701192077611632,1.7764850224363473,1.7426119131247628,1.6219942397804483,1.6817555162357323,1.7219674292025824,1.7182652700254548,1.6863017104962514,1.8058005680063733,1.7394510594120698,1.7631217876491414,1.6487759567692981,1.7226701126629083,1.7721804431653627,1.7496340228133835,1.6633537372153637,1.6633537372153637,1.6702983607555473,1.6982906463628191,1.7493376766588038,1.6622592542437442,1.745738009398516,1.7360229519387596,1.6539982791924956,1.692521296472532,1.7270550119648127,1.7963228207335247,1.6928646162732468,1.6811918218296433,1.748235108803938,1.6407574711719664,1.672046671509076,1.6455467760005467,1.678898881755075,1.6639950217933492,1.6637570733944547,1.6916813843503844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.734718550356958,-1.7084273268117323,-1.6513349227577545,-1.1322248689553172,-1.703815849245256,-1.6594822082921001,-1.6524056019449647,-1.677146497366225,-1.285956284322143,-1.7082352660302655,-1.0707407296054794,-1.2586060121314497,-1.703815849245256,-1.7051476472069491,-1.2468751200239447,-1.703815849245256,-1.280575862430486,-1.1820376998050899,-1.6589981570577734,-1.70666673510052,-1.2782618916463107,-1.132432052320414,-1.234148983716413,-1.6882237450863382,-1.4146428233017276,-1.700964963389992,-1.654870730725624,-1.745104948637518,-1.1632865950432718,-1.226879946295117,-1.731806067205665,-0.7811106798162447,-1.6621909725777195,-1.294278028001325,-1.6008404130297085,-1.661824488610493,-1.1847198139624546,-1.7121376913514084,-1.6511173295110333,-1.2478261855327812,-1.1965726515215416,-1.3422947403978538,-1.1809801437203125,-1.6561472712025096,-1.7835431621745161,-1.2370111658025111,-1.2937688085587309,-1.5953119986446582,-1.3079823510247963,-1.711278212666996,-1.703815849245256,-1.6485501614811846,-1.2905874299129527,-1.1771076229382518,-1.1797365829624387,-1.2173169127391876,-1.601986049278441,-0.9496147141348059,-1.70666673510052,-0.8116741662540417,-1.2624275221220345,-1.612879370090861,-1.703815849245256,-1.2573046896374107,-1.3991316642117724,-1.703815849245256,-1.6495956877947038,-1.283105398466879,-1.2078819950831932,-1.711278212666996,-1.745104948637518,-0.7886891455630195,-1.70666673510052,-1.7449151048828815,-1.7851116931042617,-1.2127054351727113,-1.70666673510052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.1770897969076293,1.17707878865934,,,,,1.1770755457942188,,,,,,,1.177081106490336,,,1.1770816239200756,1.1770947007152788,,,1.1770780215875198,1.1770820594160134,,,,,,,,,,,,,1.177083377769267,,,,1.177088328017947,,1.177080006639727,,,1.1770819235972945,,,,,,,,,,1.17707879750642,,1.1770904550776646,,1.1770787387816695,,,,,,1.1770803427181067,,,,,1.177079525908678,,1.1770945444648102,,,,,,,1.1770829684449085,1.177080970671617,,,,,,,,,,,,,1.1770809050004407,1.1770788450594332,,,,,1.1770800177459395,,1.1770801185369697,,,1.1770793408126998,1.1770812089169778,,,,,,,,,,,,1.1770818464070605,,,,,,,,1.1770806709943982,,,,1.177080147831908,1.1770781186771408,,,1.1770938255451755,,,,,,,,,,,,,,,,,,,,,,1.177077106531079,,,1.1770797940933118,,,,1.1770804199083407,,,1.177078283966948,,,,,,1.1770785945765798,,,,1.1770880474127015,,,,1.1770886114056183,,,,,1.177078211857778,,,1.1770802977213948,,,,,,,,,,,,,,,1.1770817235122801,1.1770798087563317,,,,,1.1770778233426331,,,1.177080147831908,,,1.1770794669826632,,,,,,,,,,,,,,,,,,,,,1.1770835558650246,,,,,,,,,,1.1770815566880521,,,,,,,,,1.1770778719469996,,,,1.1770729381791691,,,,,,,,,,,,,,,,,,1.177076592249941,,,,,1.1770744269915223,,,,,,,,,,1.1770766550911076,,,,,,,1.177066937678425,1.1770734670311491,,,1.177083637966472,,,,,,,,1.17707005106903,,1.1770740635451618,,,,1.1770691669747417,,,1.1770706571779828,,,,,,1.1770682217902972,,,1.17707735065793,1.177078202778859,,,,,,,,,,,,,,,1.1770765183003589,,,,,,,,,,,,,1.1770798154335922,,,,,,,1.1770902507847072,1.1770800177459395,,,,,,1.1770789880936905,,,1.177092240185871,,,,,,,,,,,,,,,,,1.1770788071294382,1.1770769959040774,,,,,,,,,,,1.1770956332092066,,,1.177088326994637,1.177079106806657,,,1.1770951205230349,1.1770921555378053,,1.1770872482203847,,,,,1.1770793958227095,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0189917320418425,-0.6879722649200255,-0.6367444577907319,-0.9545356218016239,-0.48899691490461716,-1.0091382661111632,-0.4829153157628169,-1.2700423575410975,0.3352055388512832,-1.1723878667476701,-0.8891167821917707,0.036089905794074215,-0.7285612662107865,-1.0036498388205184,-0.6689879899117702,-1.2136632739768969,-1.0307609364882488,-1.1358335445833811,-1.5578372698658876,-0.6934668011104813,-0.6778312591968756,-1.2601294460457053,-1.1556634340413814,-0.8289329897116766,-1.3393005972263998,-0.9235762231796947,-0.7279110950742832,-2.072712253971847,-0.9032752660408674,-1.7134065360790565,-0.7880804662828313,-1.2361001832877447,-1.0862776201260047,-0.7078715851306674,0.267327120091591,-1.6995665415760655,-0.9007118556100977,-0.9363388048538783,-1.2395405645162396,-1.132697129560328,-0.660882080711195,-0.9131540157488965,-1.4045211459784541,-1.571505967245902,-1.314106112703102,-0.40194502627973516,-0.9510105753689126,-1.0217463095754389,-1.1425644173069085,-0.9339659439144418,-1.1788111052727979,-1.0056474800278488,-1.5423639526663957,-1.7361016819504311,-1.2454441178323221,-0.6304277591535392,-1.070509128272817,-0.7925743385001462,-1.1690786179352533,-0.7795417067782473,-1.0810337465932287,-1.6413917162868943,-0.45686948414343664,-1.11552727288228,-1.0934168351985825,-0.7661775129576085,-0.9020252613136636,-1.128914742025229,-0.5581252849466225,-1.6588328020519072,-0.9280610121464716,-1.008401228098004,-0.79811273792434,-1.1186192964091484,-1.0165579860382559,-0.6636268047423901,-1.0736294449666504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6505807047248364,-2.4592547550354986,-2.4799634513004025,-2.192018354587323,-2.436767561586283,-1.557955944263529,-2.5175910673575483,-2.4554081133849976,-1.9168382770614514,-1.2939385994453647,-2.6132571483934095,-2.3615312237337074,-1.8409944001839016,-2.5569256522938297,-1.8409944001839016,-1.8399863537057852,-1.5537326547898447,-1.441869838067703,-1.7397350753588174,-3.7113123127510326,-1.0523219336765721,-1.4699527729615705,-2.4031548690826496,-2.533217214138757,-2.4726960842702246,-2.4294488708723287,-1.7028517749382837,-1.0583157542352557,-1.5525387329659444,-1.1357739458036842,-1.7599690567052442,-1.8393107165459772,-2.533217214138757,-1.0057253843938243,-1.6741370233339106,-2.152335124707241,-1.7403214581577433,-2.7280627116714022,-2.1518889318880055,-2.5915535264608067,-1.7806881720845724,-1.7445447476314275,-1.9422785951108639,-1.4597356629292024,-2.178668959806958,-1.8409944001839016,-1.9542811508784321,-1.7445447476314275,-2.164655272775606,-2.4294488708723287,-3.519682058213955,-1.928669701784698,-1.7372260569174733,-1.745021069215141,-2.04137620307975,-1.7445447476314275,-2.432920919935782,-2.471672794006367,-1.8409944001839016,-1.781987621448408,-2.3510462939759558,-2.3273792096058754,-2.4951038739083327,-2.533217214138757,-2.5472806456414636,-1.9542811508784321,-2.33438626836523,-3.1027663454795533,-1.7342659459275653,-2.312834802275595,-1.2062616304372868,-1.781987621448408,-2.308515070540434,-1.0523219336765721,-2.0498497094976136,-2.280682872038959,-2.563059901702779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4522847502633183,,,,2.452291362780977,,,,,,,,,,,,2.4522914946861682,,,2.4522881278607045,,,2.4522740877512783,,,,,,,,,,,,,,2.4522896147941684,,2.4522829016644443,,,,2.452291450159434,,,,,,,,,,,,,2.4522879960340664,,,,,,,2.4522808724712957,2.4522825917023505,2.4522850091464554,2.45229088114308,2.4522881278607045,,,2.45228979644518,,,2.452283023568402,,,,,,,,,,,2.4522858161551806,,,,,2.4522843109334054,,,2.4522845120047876,2.452280743103476,,,,,,,,,,,2.4522842454166045,,,,,,,,2.452290648007251,,,,,,,2.4522875353862355,,,,,,,,2.4522898138325795,,,,,,,,2.452280787918947,,,,,,,2.4522886782710933,,,,,,,,2.4522834679031043,2.452288968446388,2.4522875353862355,,,,,,,,,,,,,,,,,,,,2.452291609693937,,,,,2.452291450159434,2.4522872161927514,,2.4522937991218914,2.452297553244192,,,,,,,,2.4522941718721656,,,,,,,2.452284789512374,,,,,2.4522880794820052,,,2.4522842454166045,,,,,,2.452284236577948,,2.45228968446476,,,,,,,,,,2.4522943182581702,,,,,,,2.4522782773631024,2.4522878839189404,2.452290421524505,,2.4522842454166045,,,2.4522977794118903,,,,,,,,,,,,2.4522885738834193,,2.452290815626279,,,,,,2.452282396806038,2.4522758029969696,,,,,,,2.4522942778693566,2.4522825898876497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452276600870885,,,,,,2.4522840683018328,,,2.452284046983915,,2.452276184125423,,2.4522894732384186,2.452283094518648,,2.452280960837967,,,,,,,,,,2.4522816146529527,2.452276682155945,,,2.4522831158365657,,,,,2.452274330574557,,,2.4522842454166045,2.45228239681773,,,,,,2.452288106542787,,,2.452284701884619,,,,,,,,,2.4522904017521494,,,2.4522986994289977,,,,,,,,,,,,,,,2.45229875939614,,,,,,,2.452285686787361,,,2.4522846847465174,,,,2.452284706064435,,,,,,,,,,,,,,,,,,,,2.452291515676235,,,,,2.452291515676235,,,,,2.452290990087142,2.4522890325442055,,,
acat1,,4.051010964472719,,,,,,,,4.04767433248824,,,,,4.014455252178763,,,,4.018001062521694,,4.046227773424654,,,4.083650056371636,,,,,,4.046994956430265,,4.084542774752124,,,4.017389621339921,,,,4.062166038328596,4.045262582166568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.979203331514622,,,,,,,4.038255493609568,4.049142446070373,4.055632679799933,,,,,,,,,,4.1131297652391705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0207441856575175,,,4.053272716756338,,4.046979825806371,,,,4.01644501631813,,,,,4.0238234188945805,,,4.053272716756338,,,4.049812367575297,,,,,,4.036811781882514,,,4.038425914613975,,4.022378011509116,,,,,,,,,,,,,,4.083531771305788,,3.9775503813581357,,,4.04079830527609,4.0417497628327475,,,,,4.012058028714462,,,4.0835597572998985,,,,,,,3.982937245087029,,,4.057183451152273,,,,,,,,4.093858034279231,4.0108031568954265,,,4.02161810984407,,4.046680600133266,,4.028413364840335,,,,,,4.047603221484745,,,,,,,,,,,,4.0552363085291825,,,,,,,4.001880582824908,,,,,,,,,,,4.038867950882705,4.0437690902094845,,,,,4.052263490407285,,,,,,,4.081944762097668,,,,,,,4.035216332627351,,,,,,,,3.999184048482318,,4.05930236717452,4.086698150792215,4.019602235978266,,,,,4.038725060900544,4.045620234367351,,,,,,4.080268343298405,,4.027109661939859,,,,4.061946359017009,,,4.036934771756985,,,,,,4.036903942768975,,,4.030373534193005,4.019661896662522,,4.021833237257535,,,,,4.045811702396648,,4.0201462436758595,,,,3.9677809579245933,,,,,,,,,,,,,,,,,3.9812676895615158,,,,,,,3.9805787795747127,,,,,,,4.046411632651229,,4.0430718566398065,,,,,,,,,,,,,,,4.046809311635437,,,,4.044224614827816,,,4.006717434507388,,,3.983829963467518,,,,,,,4.011129244894554,,,,4.003111507999152,,,3.9805787795747127,,,,4.018811560018453,,,,,4.076206280541538,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5335592858871667,2.4955118668706193,2.4877131786525872,2.4812493028354496,2.5901911674319904,2.5061330355611102,2.616150676832338,2.5449738414190968,2.558409085087671,2.518207201678716,2.571359177593094,2.550512401869981,2.5245528924696337,2.6351651923875377,2.571771310523467,2.4922476922783683,2.547265133845763,2.576186620480888,2.558746533261001,2.4882687137838135,2.565503898507388,2.5320925449614577,2.5320925449614577,2.533155145367367,2.5351100559309736,2.5654603455586322,2.6428046651318806,2.4768453463393607,2.571771310523467,2.547040488650109,2.568424669305608,2.5351100559309736,2.549956866738755,2.583185866055397,2.5962700063773934,2.6351651923875377,2.5283041749321997,2.6112179500660444,2.616150676832338,2.616068101484458,2.5280446192899166,2.558746533261001,2.631098620520989,2.546628355719736,2.5449738414190968,2.509150546530626,2.550512401869981,2.5233916189919365,2.473827835369845,2.499028910129537,2.490730689622103,2.5764719112703287,2.534882544961458,2.5880732137411204,2.592923365159534,2.5695269174251814,2.622923994676936,2.570310496977046,2.564942243803165,2.5320925449614577,2.617987106396583,2.550057999619625,2.583185866055397,2.616150676832338,2.655829442394347,2.483924808623329,2.5583344003306276,2.4922476922783683,2.5901911674319904,2.6359487719394026,2.5320925449614577,2.616150676832338,2.5280446192899166,2.5320925449614577,2.6031258995698714,2.5337839310828207,2.6160681014844585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4073396341352473,,,,,,,,,1.414894256039681,1.650394914453248,,,,,,,,1.4073396341352473,,,,,,,,,,,,,,,,,,,,,1.4300100660668906,,,,,,1.4096817907650399,1.4040940740541712,1.4493455231961703,,1.4033306199152589,,,,,,,,,,,,,1.5291974417298253,,,,1.4066241946976952,1.5291974417298253,,,,1.4040940740541712,1.413269379126181,1.4066241946976952,,1.4156529389121357,,,,1.409421383453011,1.4156529389121357,,,,,,,,,,,,,,,,,1.4564913668757749,,,1.4128395230366966,,,1.529994901949813,,,,,1.4156529389121357,,,,1.4000850598341827,1.4111876298084176,,1.410914241149099,1.405284901132263,1.4100096341352475,,,,1.506334458959876,,,,1.4033306199152589,,,,,,1.5501024806753199,,,,,,,1.5053717785702572,,,1.5031646847288473,,,,1.405284901132263,,,,,1.406549234529422,1.4273400660668905,,,,,1.4074538415432734,,,,,,,,,,,,1.5330454374029954,,1.4137479817461414,,,1.5301020487436767,,,,,,1.5291974417298253,,,,,,,,1.4073466947494095,,,,,1.5219711907860787,1.4524288560950127,,1.5802904909823987,1.4273400660668905,,,1.4254333143051774,1.4141308019007688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406549234529422,,,,,,,,1.412092236822269,1.405644034911378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5003724140351018,,,,,,,,,,,,,1.4343824746285658,1.5177094223373537,,,,,,,,,1.4571651158942094,,,,,,,,,,1.4102286331941534,,1.4239563111477829,,,,1.458607768436667,,,,,,,,,,1.41462512244789,,,1.470699575403178,1.4036599308551239,,1.4481683808922583,,,,,,,,,1.5301020487436767,,,,,,,,,,,,,,,,,1.4156529389121357,,,,,,,,,1.5802904909823987,1.5301020487436767,,,,,1.5291974417298253,,,1.5291974417298253,1.6519598563382547,,1.4066241946976952,1.406549234529422,,,1.5301020487436767,1.5301020487436767,1.4111876298084176,1.5330454374029954,,,,,,,,,,,,,,,,,,,,,1.4584326833878207,,,,,,,,,1.4049986810680226,,,,1.4073396341352473,
