,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6853764129030018,2.6957705076566776,2.7340811760409705,2.737620354752906,2.732328924198458,2.6940312539675624,2.6557059346941077,2.7085067661830555,2.7418540500433144,2.7341922739201414,2.706474334699722,2.7318476834506678,2.7334185773275697,2.700690927507264,2.7422630809170196,2.70511369955071,2.6945715070910916,2.7340750425329805,2.732415136096539,2.7356117857615185,2.7465743310996467,2.7018164098240267,2.7412475572302135,2.6963165770487767,2.7485033106215178,2.7294398424137833,2.7476262890936414,2.7281247212414,2.7344532877895307,2.7350389740304766,2.7323851077177554,2.7307142824081905,2.6637120752832137,2.7409751061436003,2.7363391778069173,2.7272068491039048,2.74012451576249,2.7366390240511373,2.7320639016498887,2.735983825234518,2.74122705416244,2.7042641354147037,2.7385926109275034,2.691047842934515,2.698711006548501,2.7374977763853803,2.7317202914955536,2.7080140901469587,2.747149830795479,2.73642306198403,2.6561706709075197,2.7060940963612743,2.7433024630819824,2.6902787617269794,2.7328673727091726,2.692795006778883,2.693914099687366,2.7106086276962795,2.727374615155209,2.7397529709825403,2.7042925140220495,2.7401992850858505,2.731812410432055,2.7346793075413487,2.732748833698136,2.7274328000426604,2.744730961747896,2.737378087622856,2.744925908439603,2.735540550461949,2.741350132122941,2.7368382854506326,2.7304698439347233,2.7044529848627015,2.7358166844402483,2.7377728610423255,2.695183683272441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8153011316511038,1.747466219139481,1.7050551333418338,1.8710989458368952,1.8345740518320195,1.6867975519455887,1.7475474231199024,1.8978616056991517,1.7448307374922811,1.841663377727691,1.665307169194676,1.7045181731702443,1.7122444216903923,1.7100027724707358,1.7653405650570297,1.6563107318575387,1.7671171553492722,1.7198691591821327,1.7333937888320594,1.7326972300346506,1.7570765281987755,1.7731239488921284,1.8775935326973374,1.8121930217075781,1.8543848679823414,1.7020217523266994,1.7708821255647835,1.7797715999955517,1.5843236278708677,1.616113084589232,1.768061399730912,1.7784416751493919,1.8806636913133266,1.7198691591821327,1.7025267945926112,1.6413977760317768,1.8794678755367964,1.7951316357466964,1.7575908973632144,1.8171625900801445,1.7475878770944693,1.8471832885565422,1.7100027724707358,1.6208102908062847,1.720887426883813,1.7741016934969178,1.7564355786349397,1.771399308479589,1.8943411271303818,1.7760394236823684,1.9059759592475436,1.680602184019143,1.7688767983189835,1.924628888728283,1.8110106616543713,1.739391480476546,1.739391480476546,1.7189811002159199,1.7711909667715118,1.8260875649482817,1.6884958127580227,1.7996469052580935,1.8032708683635645,1.6618127260314588,1.753742509838854,1.8175189315548952,1.8746402837019638,1.7268723301500164,1.7131049956373623,1.8367579910757885,1.701253011601182,1.7118044801578933,1.7343880103334874,1.7077729784630182,1.6945272200319814,1.7341464402657518,1.7121710203087415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3528681896127972,-1.3394226649070362,-1.4434293748304352,-1.3593839608127132,-1.3391344208090339,-1.4480877099722986,-1.329926808674172,-1.4627406691914189,-1.1804502066647296,-1.3380944208319985,-1.1097068934965413,-1.284744068270245,-1.3391344208090339,-1.3379495966925754,-1.269866809260819,-1.3391344208090339,-1.1924883491104623,-1.3797363446657545,-1.4438558976867115,-1.3376218251187266,-1.1845258062846216,-1.3579537621539277,-1.267450551730832,-1.3416092304651515,-1.2328102798751153,-1.3406470164993411,-1.4477994658742963,-1.3530272530635197,-1.2579206177270836,-1.2748822478563877,-1.3568568488417172,-1.1999207549328517,-1.4413330505323407,-1.1856369999890277,-1.434868847585621,-1.4424759219280934,-1.3718837845105076,-1.3398322355822327,-1.3250189784039,-1.2908479110050324,-1.269025255393803,-1.205872942730918,-1.2501872043359794,-1.4453684933770188,-1.3684326810083127,-1.2891152517299922,-1.1855423452045515,-1.4294964535568693,-1.1942631277184605,-1.337910069216729,-1.3391344208090339,-1.446172897774602,-1.3055729178927165,-1.247059417901019,-1.3800297442389509,-1.270851236015759,-1.5479252474272769,-1.1728310589147561,-1.3376218251187266,-1.1189776031680643,-1.173603577605755,-1.551140966993356,-1.3391344208090339,-1.1842895202971304,-1.2348390358650032,-1.3391344208090339,-1.325672091108887,-1.1819628023550368,-1.2766893794230325,-1.337910069216729,-1.3530272530635197,-1.1088046335242225,-1.3376218251187266,-1.3524955416520483,-1.3689052767215846,-1.2705629919177568,-1.3376218251187266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.1831724901721157,1.1789759554850645,,,,,1.1579175175996876,,,,,,,1.1527010444957175,,,1.1556351192216838,1.1655534113965733,,,1.174798208035758,1.155879493011978,,,,,,,,,,,,,1.1596562210914634,,,,1.1827477109787878,,1.1718843912941836,,,1.1564522449119705,,,,,,,,,,1.1826032076670574,,1.1819128138719364,,1.1836062339426818,,,,,,1.1702393641784214,,,,,1.1707647607709213,,1.1625646745192304,,,,,,,1.1581251188209019,1.15327379639571,,,,,,,,,,,,,1.1554036022823333,1.1659867239059996,,,,,1.1500953478794496,,1.168104285811991,,,1.1706080531588863,1.1530376775435534,,,,,,,,,,,,1.1576674109778453,,,,,,,,1.1524566707054233,,,,1.1706237864612081,1.1864420613503779,,,1.1623331575798799,,,,,,,,,,,,,,,,,,,,,,1.172899057259059,,,1.1650849784930482,,,,1.1690241981125467,,,1.1850111116474744,,,,,,1.1573065540949632,,,,1.1782231125336815,,,,1.1654420099196339,,,,,1.1771177021927661,,,1.1683315918870205,,,,,,,,,,,,,,,1.1562907153457018,1.1523607977719212,,,,,1.174138610569165,,,1.1706237864612081,,,1.1658457495962862,,,,,,,,,,,,,,,,,,,,,1.1628903037896936,,,,,,,,,,1.1736420640595036,,,,,,,,,1.1714511307836042,,,,1.155297027045913,,,,,,,,,,,,,,,,,,1.1672896762825546,,,,,1.1670268392605598,,,,,,,,,,1.1709336674372153,,,,,,,1.1260704382359785,1.162244133584702,,,1.1756403192529452,,,,,,,,1.1415790160753292,,1.1626471908451939,,,,1.1353360025482735,,,1.1436130048728328,,,,,,1.1377559197644098,,,1.1721078486201846,1.1819226522779667,,,,,,,,,,,,,,,1.1717874360031841,,,,,,,,,,,,,1.1707908327690324,,,,,,,1.1673224929941572,1.1500953478794496,,,,,,1.168668177935911,,,1.1667614903497172,,,,,,,,,,,,,,,,,1.1668439958916896,1.1592305678692496,,,,,,,,,,,1.1651703711354984,,,1.1849975381420672,1.1676611215819763,,,1.166141163411079,1.1606111176892584,,1.1826423576726224,,,,,1.1502363221891627,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0912783805108868,-1.0493098608833953,-0.5067238158231839,-1.0811053844933043,-0.5342850961808664,-1.1506652883894013,-0.7213504415176926,-1.2749641747839953,-0.20629189598219289,-1.0999007257493667,-1.0477395822243845,-0.03546223731425863,-1.0190733996940287,-0.8553224551599428,-1.1659756842650748,-1.1197198779116055,-1.2860160139872614,-1.283543319272961,-1.1351186829314726,-0.568376422818709,-0.6059352790329139,-1.5151022196655224,-1.1106268226292633,-0.9549224341388409,-1.0665895847372857,-0.8085347142753294,-0.8727983151230555,-1.287760031807433,-1.035915261569523,-1.3995177810873782,-0.8024810127039332,-1.0277889400187659,-1.0919093368923822,-1.1741014544435244,-0.20035807767555291,-1.2168571749032149,-1.0153274968452846,-1.2139466249881479,-1.3106849754174936,-1.233044176572148,-0.9767427574908767,-1.0046205230217895,-1.1563930821346409,-1.1837457591935325,-1.1785748200724129,-0.7358723908363517,-1.0504912769108934,-1.1184264822547247,-1.1956481101387058,-1.051635214345513,-1.1197639457083652,-1.274091918630815,-1.3670366478680833,-1.371356745112884,-1.3302115970956925,-0.9954432834943245,-1.2540051790516131,-0.7425349468370543,-0.8326649735368202,-0.5839834006727109,-1.0490329778812653,-1.1329646692210393,-0.7283984371271426,-1.1272606701215178,-1.3897103351776046,-1.226497928879998,-1.0047518275753058,-1.285344803997024,-0.5609888118122024,-1.367671234947166,-0.7694211024041298,-1.0014852761795867,-0.9660782684146545,-1.0886279128029794,-0.8768112814804356,-0.8840421478044906,-1.0625681068494957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7419312268489,-1.5139537478280194,-1.8635108108450928,-2.035632004013432,-1.5437068329185415,-1.6655416499532878,-1.5479618786162073,-1.7570929920751002,-1.5783832817537706,-1.7771898302896874,-1.9435818460723013,-1.7117173712478393,-1.811038460294904,-2.234736867172576,-1.811038460294904,-1.4712205728691385,-1.62201512217551,-1.5605593074714799,-1.432076403547236,-2.1332856136258025,-1.3699421917347387,-1.4876490050887274,-2.175848887849162,-1.8979207808868053,-1.5420144223570134,-1.8358976104835967,-1.427981753253497,-1.3752092168702528,-1.7054381813857191,-1.4758898756782404,-1.4554472581289248,-1.7873818784678865,-1.8979207808868053,-1.3946903005141429,-1.645188298207167,-1.8124035447921956,-1.4132979845488625,-1.6172013459198946,-1.8664897262727718,-1.9319289116749931,-1.4200664269358005,-1.4568245123266401,-1.554977723710559,-1.4388554521754358,-1.5395112154545927,-1.811038460294904,-1.6371395213213624,-1.4568245123266401,-1.6400699425980254,-1.8358976104835967,-2.1177136889447254,-1.9605126720161832,-1.7490152898916953,-2.0162604179170858,-1.8956448006975215,-1.4568245123266401,-1.7868460771656223,-2.149720221753878,-1.811038460294904,-1.5155807518942321,-1.9147997450622916,-1.8301908016385169,-1.5777149637067294,-1.8979207808868053,-2.209581336460647,-1.6371395213213624,-1.8705899577200191,-1.8216560994291693,-1.4554472581289248,-1.8311155019776204,-1.5361190158920337,-1.5155807518942321,-1.7864321013333768,-1.3699421917347387,-1.966450442750432,-1.6153626398530836,-1.9048750736392401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4214494462938037,,,,2.4214489322698314,,,,,,,,,,,,2.421449944110806,,,2.4214500687921743,,,2.4214451178683176,,,,,,,,,,,,,,2.4214472409429026,,2.4214451727591295,,,,2.421446828433574,,,,,,,,,,,,,2.421448557700236,,,,,,,2.4214413667005443,2.4214457410861105,2.4214447599858873,2.4214500363781264,2.4214500687921743,,,2.421445415674307,,,2.4214439969895984,,,,,,,,,,,2.421444796914028,,,,,2.421450115471677,,,2.4214444718753434,2.4214412164436325,,,,,,,,,,,2.4214471538453783,,,,,,,,2.421448446748434,,,,,,,2.421449171299594,,,,,,,,2.4214463597017777,,,,,,,,2.4214446805837944,,,,,,,2.421445336663544,,,,,,,,2.4214441917557155,2.4214456181473,2.421449171299594,,,,,,,,,,,,,,,,,,,,2.42144907928535,,,,,2.421446828433574,2.421445776831733,,2.4214476718544793,2.4214498291267237,,,,,,,,2.421449390419617,,,,,,,2.4214453248587184,,,,,2.4214473423129346,,,2.4214471538453783,,,,,,2.421446484667505,,2.421446209444866,,,,,,,,,,2.421448738625188,,,,,,,2.4214448138378777,2.4214494478403243,2.4214473004639125,,2.4214471538453783,,,2.4214482906147583,,,,,,,,,,,,2.421449642163109,,2.4214470747518275,,,,,,2.4214433192286253,2.421441003708017,,,,,,,2.4214469064946273,2.4214442859814826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4214423542736783,,,,,,2.4214447096247786,,,2.421444905154067,,2.4214412959361886,,2.421446195819521,2.4214443719093652,,2.42144319551693,,,,,,,,,,2.4214432725483346,2.4214423752404186,,,2.4214441763800774,,,,,2.4214451962458226,,,2.4214471538453783,2.4214426292029003,,,,,,2.4214500132136587,,,2.4214469709223674,,,,,,,,,2.421449269293207,,,2.4214497040492025,,,,,,,,,,,,,,,2.4214498351950304,,,,,,,2.421444646657116,,,2.4214467357753087,,,,2.4214465402460204,,,,,,,,,,,,,,,,,,,,2.421449790059873,,,,,2.421449790059873,,,,,2.4214474968281703,2.4214455117356484,,,
acat1,,4.09401910653124,,,,,,,,4.094018392284315,,,,,4.094018695053633,,,,4.09401574072893,,4.0940217230814975,,,4.094024881615578,,,,,,4.094020686177717,,4.094025210173923,,,4.0940193179623385,,,,4.094022509177604,4.094021826484897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.094012174753632,,,,,,,4.094020910743373,4.094021304834459,4.0940234424309585,,,,,,,,,,4.094031081078519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.094015927179925,,,4.094022889186597,,4.094021686608485,,,,4.094016018013259,,,,,4.094022915227627,,,4.094022889186597,,,4.0940205694261165,,,,,,4.094022615760365,,,4.094022506091643,,4.094015484365995,,,,,,,,,,,,,,4.094025075788166,,4.094012617973099,,,4.094025214392768,4.0940208184421465,,,,,4.09401578175614,,,4.094025223978351,,,,,,,4.0940129758316415,,,4.094019099518432,,,,,,,,4.094028481577499,4.094016964068619,,,4.094016403292768,,4.0940250241752185,,4.094023154906182,,,,,,4.094022130522716,,,,,,,,,,,,4.094020286017542,,,,,,,4.094017753661833,,,,,,,,,,,4.094021425574648,4.0940238044340855,,,,,4.094024897058272,,,,,,,4.094026158169974,,,,,,,4.094019861831358,,,,,,,,4.094015780142814,,4.09402330307461,4.094028933545313,4.094021482050881,,,,,4.094023036120435,4.094022516060569,,,,,,4.094027588843158,,4.094020529664574,,,,4.094024606888285,,,4.094019875230502,,,,,,4.094023370937824,,,4.094020305271071,4.094020992631598,,4.094021734655102,,,,,4.094023507168945,,4.09402014166542,,,,4.094012956678005,,,,,,,,,,,,,,,,,4.094012568390423,,,,,,,4.094012582194851,,,,,,,4.094020534876958,,4.0940209335780375,,,,,,,,,,,,,,,4.094021368058938,,,,4.094021521412373,,,4.094018102564594,,,4.0940133043899865,,,,,,,4.094015497856021,,,,4.094017812561067,,,4.094012582194851,,,,4.0940184608774315,,,,,4.094026756732053,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6557226258890854,2.640318595944859,2.601541406194948,2.653184659403711,2.609761177767115,2.6175535519172435,2.649673337736361,2.652479731274552,2.664466890157333,2.6211483394622404,2.6186069781162,2.673477857608785,2.633565697639539,2.6422477305991197,2.5937490320448195,2.5812361794929943,2.6202159003070227,2.7083935050211037,2.6408629402322186,2.6045793131635695,2.653621273187015,2.6574657118864895,2.6574657118864895,2.6154000269085933,2.6853479298135183,2.667729545055138,2.63307056608209,2.5931062516977277,2.5937490320448195,2.651717399332842,2.5914624804273454,2.6853479298135183,2.6704399506401635,2.5905061374302862,2.678780135259146,2.6422477305991197,2.6266312916669454,2.6730318227054988,2.649673337736361,2.6441702529402606,2.7031267503697274,2.6408629402322186,2.6439250251827136,2.6765753454042227,2.652479731274552,2.6454357698442723,2.673477857608785,2.6307554568411624,2.565224033770699,2.6480851767339653,2.634080175225725,2.713390017578031,2.6562961329886776,2.70535515340691,2.6764935836416717,2.6660522504715436,2.6621773636048753,2.6388679752899,2.6749567907542238,2.6574657118864895,2.6525633176987773,2.6795996172598713,2.5905061374302862,2.649673337736361,2.585956657894691,2.570706985975404,2.6657208863035993,2.5812361794929943,2.609761177767115,2.615063455417476,2.6574657118864895,2.649673337736361,2.7031267503697274,2.6574657118864895,2.69678724592376,2.6242211268632656,2.6441702529402606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4053459935029138,,,,,,,,,1.3890170865159013,1.6702758445384918,,,,,,,,1.4053459935029138,,,,,,,,,,,,,,,,,,,,,1.3997111817628414,,,,,,1.4859834345790977,1.4802677867270757,1.4594401853283652,,1.481935616589791,,,,,,,,,,,,,1.5407545256363626,,,,1.4822668437164421,1.5407545256363626,,,,1.4802677867270757,1.4156833836648977,1.4822668437164421,,1.389627728359919,,,,1.4083742028967143,1.389627728359919,,,,,,,,,,,,,,,,,1.4419769104715592,,,1.4657702176252205,,,1.5309287925033483,,,,,1.389627728359919,,,,1.556857409813953,1.4126551742710973,,1.402740991167703,1.482099124612233,1.4053459935029138,,,,1.4864588758634818,,,,1.481935616589791,,,,,,1.532514711561079,,,,,,,1.5179777353194748,,,1.4782473331437644,,,,1.482099124612233,,,,,1.4017534035973862,1.3997111817628414,,,,,1.399148401262175,,,,,,,,,,,,1.548063706404546,,1.482235172374196,,,1.5381495233011515,,,,,,1.5407545256363626,,,,,,,,1.391927670464372,,,,,1.6121068527849545,1.521642237956204,,1.579815832721122,1.3997111817628414,,,1.4727279795077708,1.3906849163786166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4017534035973862,,,,,,,,1.4100501719358862,1.3956679438497723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5725974203950113,,,,,,,,,,,,,1.4302550600300863,1.59468256090926,,,,,,,,,1.4188895669785606,,,,,,,,,,1.491830111036836,,1.4900463756371018,,,,1.454271518009927,,,,,,,,,,1.4876173364080456,,,1.4543808560332658,1.4814757577356137,,1.4538069735993537,,,,,,,,,1.5381495233011515,,,,,,,,,,,,,,,,,1.389627728359919,,,,,,,,,1.579815832721122,1.5381495233011515,,,,,1.5407545256363626,,,1.5407545256363626,1.6735580554346003,,1.4822668437164421,1.4017534035973862,,,1.5381495233011515,1.5381495233011515,1.4126551742710973,1.548063706404546,,,,,,,,,,,,,,,,,,,,,1.4444073005876734,,,,,,,,,1.4776627843918648,,,,1.4053459935029138,
