,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.773637893080011,2.7669393130895443,2.7818656755173694,2.78634420379576,2.7670979038967056,2.7451775069591657,2.741721776785417,2.7634868266432053,2.788670404893776,2.766773016937533,2.761505851672038,2.763811233178908,2.756312421386052,2.76268457077022,2.7739364731224256,2.7634868266432053,2.7784099453436206,2.783846650488537,2.7747980152177187,2.783150551672854,2.794252095946384,2.774967254045812,2.7820522596954698,2.7645299639155225,2.799372739328424,2.7756418693611127,2.7977316879738305,2.7791675197717627,2.7924165975360826,2.783846650488537,2.7935076599806528,2.7887195949162256,2.7256199389868194,2.783562899974147,2.784018002697744,2.757871177537041,2.799372739328424,2.801436862375597,2.7736608943899452,2.7818656755173694,2.7735203174534613,2.7552064891918158,2.7943352440223896,2.745546594939712,2.758724547850425,2.783487096590047,2.7867725779986143,2.7672564900924335,2.7937697380314956,2.788670404893776,2.7424408845823964,2.7564683563660037,2.8013537142995912,2.7669393130895443,2.7414724507616426,2.7440819359369897,2.758724547850425,2.794265234408795,2.7643586117063155,2.7902920730265888,2.75512334111581,2.779242585442553,2.763811233178908,2.759640713085728,2.777103396724589,2.75080351723739,2.783150551672854,2.7906513798649435,2.7943352440223896,2.788670404893776,2.7943352440223896,2.78634420379576,2.788329695015896,2.757187464162983,2.769891112736474,2.7762626742204417,2.7347508694612417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4847401305797772,1.1208008167955117,1.6744309887259092,1.7530696977853686,1.4847401305797772,1.4847401305797772,1.2909347593274645,1.3976159027607107,1.1208008167955117,1.1208008167955117,1.378058987146531,1.5718643583988436,1.4847401305797772,1.4847401305797772,1.2656706971609963,1.2909347593274645,1.840193925604435,1.2079250446145784,1.2467889674997394,1.1208008167955117,1.3976159027607107,1.3976159027607107,1.7530696977853686,1.5718643583988436,1.7615552165449757,1.6744309887259092,1.6548740731117297,1.1208008167955117,1.378058987146531,1.7615552165449757,1.476081838383713,1.6751608870446337,1.5633788396392363,1.2079250446145784,1.2079250446145784,1.256670424025588,1.325254903122742,1.6209517187491975,1.159664739680673,1.5632060662027796,1.1992667524185143,1.6548740731117297,1.4847401305797772,1.378058987146531,1.2079250446145784,1.3976159027607107,1.159664739680673,1.3976159027607107,1.5718643583988436,1.2325828642009093,1.4762546118201698,1.2909347593274645,1.7615552165449757,1.4762546118201698,1.6548740731117297,1.1208008167955117,1.1208008167955117,1.295789993531473,1.2079250446145784,1.3976159027607107,1.2079250446145784,1.6548740731117297,1.1208008167955117,1.5906142407875572,1.5669562500541316,1.1992667524185143,1.4847401305797772,1.6690801764105598,1.5236040534649382,1.5677498452926633,1.2909347593274645,1.1208008167955117,1.1208008167955117,1.2909347593274645,1.3586201326030065,1.6444354917036135,1.4847401305797772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7645755996852452,-1.7477993373474474,-1.7378350358435894,-1.2994730817084463,-1.7477993373474474,-1.7477993373474474,-1.6851492518991589,-1.7478571200500836,-1.332458899021378,-1.7630612970335184,-1.079421567800862,-1.3241150107710882,-1.7477993373474474,-1.7464589564474005,-1.3470910267619387,-1.7477993373474474,-1.2862796666826897,-1.324176676375857,-1.7477993373474474,-1.7477993373474474,-1.2880473268865675,-1.2922001434533374,-1.3414183705187042,-1.6851492518991589,-1.4440487825301693,-1.7477993373474474,-1.7477993373474474,-1.7477993373474474,-1.2614649253227999,-1.324176676375857,-1.7421266811042129,-0.9254481002471248,-1.7477993373474474,-1.311585948696841,-1.6851492518991589,-1.7477993373474474,-1.3414183705187042,-1.7477993373474474,-1.683808870999112,-1.3325205646261467,-1.2463888298302146,-1.3411198807627727,-1.2994730817084463,-1.7477993373474474,-1.7477993373474474,-1.332458899021378,-1.3281588355042984,-1.6821049176453453,-1.3365375825327739,-1.7477993373474474,-1.7477993373474474,-1.7421266811042129,-1.3411198807627727,-1.2922001434533374,-1.3088530510850171,-1.3241150107710882,-1.7477993373474474,-0.9947874909851828,-1.7477993373474474,-0.9101471651711741,-1.2862218839800532,-1.7477993373474474,-1.7477993373474474,-1.273949162689254,-1.4377808694261203,-1.7477993373474474,-1.6851492518991589,-1.332458899021378,-1.2868485423429599,-1.7477993373474474,-1.7477993373474474,-0.888272992498542,-1.7477993373474474,-1.7477993373474474,-1.7630612970335184,-1.3241150107710882,-1.7477993373474474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2445976617395218,1.2537155187021687,,,,,1.1710172046293343,,,,,,,1.1534971752208822,,,1.1534971752208822,1.230871823502646,,,1.2807096933459092,1.1534971752208822,,,,,,,,,,,,,1.097856440720112,,,,1.2882347222494264,,1.2645030092450589,,,1.1971342357307868,,,,,,,,,,1.331871782759331,,1.2882347222494264,,1.2445976617395218,,,,,,1.2645030092450589,,,,,1.2047547924011934,,1.2745088840125505,,,,,,,1.1534971752208822,1.1971342357307868,,,,,,,,,,,,,1.097856440720112,1.248391852911098,,,,,1.1971342357307868,,1.2208659487351543,,,1.2088622747442883,1.162043242174113,,,,,,,,,,,,1.1971342357307868,,,,,,,,1.1534971752208822,,,,1.2208659487351543,1.331871782759331,,,1.21886814951178,,,,,,,,,,,,,,,,,,,,,,1.2167425396562677,,,1.1863467451878968,,,,1.2645030092450589,,,1.2882347222494264,,,,,,1.1684276767207025,,,,1.2882347222494264,,,,1.1587467676559595,,,,,1.2544971344775673,,,1.2208659487351543,,,,,,,,,,,,,,,1.1534971752208822,1.081745284386151,,,,,1.1672230134577581,,,1.2208659487351543,,,1.2645030092450589,,,,,,,,,,,,,,,,,,,,,1.1887905363239202,,,,,,,,,,1.2437983975711628,,,,,,,,,1.2607088180734827,,,,1.1777587333735584,,,,,,,,,,,,,,,,,,1.2280178126267163,,,,,1.2609253720502727,,,,,,,,,,1.2776680715714943,,,,,,,1.14959658201986,1.2694541587855077,,,1.1989628020062428,,,,,,,,1.2175809485696643,,1.2513185363415233,,,,1.1607638451229212,,,1.1171267846130166,,,,,,1.1458463379529285,,,1.2607088180734827,1.3344851750182374,,,,,,,,,,,,,,,1.1672230134577581,,,,,,,,,,,,,1.2047547924011934,,,,,,,1.1772288882252497,1.1971342357307868,,,,,,1.2645030092450589,,,1.2328696227260203,,,,,,,,,,,,,,,,,1.2208659487351543,1.1871283609632952,,,,,,,,,,,1.230871823502646,,,1.2882347222494264,1.2645030092450589,,,1.230871823502646,1.230871823502646,,1.2445976617395218,,,,,1.181023079396826,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0114432378724365,-1.0114432378724365,-0.8655484363484705,-1.1573380393964023,-0.8655484363484705,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-0.3075109270448483,-1.1573380393964023,-1.1573380393964023,-0.1531252248252193,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-0.8655484363484705,-0.6066116218381283,-1.1573380393964023,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-1.0114432378724365,-0.8655484363484705,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-0.2990200263491851,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.0114432378724365,-1.0114432378724365,-0.8655484363484705,-1.1573380393964023,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-0.9028701477932277,-1.0626334453470392,-1.0114432378724365,-1.1573380393964023,-1.1573380393964023,-1.1573380393964023,-1.0114432378724365,-1.1573380393964023,-1.1573380393964023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9127021788893348,-1.0868586558008888,-1.403705093121029,-1.6828383856294697,-1.0868586558008888,-1.829057167640516,-1.2330774378119351,-1.403705093121029,-1.6584295123314219,-1.5987219997574131,-1.6584295123314219,-1.5499238751320754,-1.9752759496515622,-2.2300003688619547,-1.9752759496515622,-1.5499238751320754,-1.829057167640516,-1.403705093121029,-1.5499238751320754,-1.3792962198229815,-1.7205515304411696,-1.3549069684956914,-1.8046482943424682,-1.6584295123314219,-1.0868586558008888,-1.2330774378119351,-1.403705093121029,-1.7205515304411696,-1.829057167640516,-1.829057167640516,-1.487350104369848,-1.9752759496515622,-1.6584295123314219,-1.5743327484301233,-1.5499238751320754,-1.3549069684956914,-1.403705093121029,-1.2330774378119351,-1.3549069684956914,-1.8046482943424682,-1.2574863111099828,-1.403705093121029,-1.5499238751320754,-1.3549069684956914,-1.038060531175551,-1.9752759496515622,-1.6584295123314219,-1.403705093121029,-1.1217055424243698,-1.2330774378119351,-1.3792962198229815,-2.0837815868509084,-1.5499238751320754,-1.403705093121029,-1.4634126056950378,-1.403705093121029,-1.403705093121029,-1.8046482943424682,-1.9752759496515622,-1.403705093121029,-1.6584295123314219,-1.5122107303203756,-1.2330774378119351,-1.6584295123314219,-1.9752759496515622,-1.6584295123314219,-1.5122107303203756,-1.2330774378119351,-1.487350104369848,-1.5122107303203756,-1.829057167640516,-1.403705093121029,-1.6584295123314219,-1.7205515304411696,-1.5470576169438568,-1.038060531175551,-1.6584295123314219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.474079246361236,,,,2.4576978031606753,,,,,,,,,,,,2.467484063281082,,,2.4576978031606753,,,2.4838655064816426,,,,,,,,,,,,,,2.467484063281082,,2.447911543040269,,,,2.441316359960115,,,,,,,,,,,,,2.4315300998397085,,,,,,,2.4315300998397085,2.4576978031606753,2.4315300998397085,2.4838655064816426,2.4576978031606753,,,2.441316359960115,,,2.4315300998397085,,,,,,,,,,,2.4315300998397085,,,,,2.4838655064816426,,,2.4315300998397085,2.4315300998397085,,,,,,,,,,,2.4576978031606753,,,,,,,,2.467484063281082,,,,,,,2.4576978031606753,,,,,,,,2.441316359960115,,,,,,,,2.4576978031606753,,,,,,,2.441316359960115,,,,,,,,2.4315300998397085,2.441316359960115,2.4576978031606753,,,,,,,,,,,,,,,,,,,,2.441316359960115,,,,,2.441316359960115,2.4315300998397085,,2.441316359960115,2.467484063281082,,,,,,,,2.4576978031606753,,,,,,,2.4315300998397085,,,,,2.4315300998397085,,,2.4576978031606753,,,,,,2.447911543040269,,2.441316359960115,,,,,,,,,,2.441316359960115,,,,,,,2.447911543040269,2.4576978031606753,2.4576978031606753,,2.4576978031606753,,,2.4511026200805217,,,,,,,,,,,,2.447911543040269,,2.4576978031606753,,,,,,2.4576978031606753,2.4576978031606753,,,,,,,2.4838655064816426,2.441316359960115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4576978031606753,,,,,,2.4576978031606753,,,2.474079246361236,,2.4315300998397085,,2.4576978031606753,2.4576978031606753,,2.4576978031606753,,,,,,,,,,2.467484063281082,2.4315300998397085,,,2.441316359960115,,,,,2.4838655064816426,,,2.4576978031606753,2.4315300998397085,,,,,,2.474079246361236,,,2.447911543040269,,,,,,,,,2.4576978031606753,,,2.4511026200805217,,,,,,,,,,,,,,,2.441316359960115,,,,,,,2.4315300998397085,,,2.447911543040269,,,,2.4315300998397085,,,,,,,,,,,,,,,,,,,,2.467484063281082,,,,,2.467484063281082,,,,,2.447911543040269,2.4576978031606753,,,
acat1,,4.062108672877949,,,,,,,,4.062108672877949,,,,,4.062133242620906,,,,4.062108672877949,,4.062133242620906,,,4.062133242620906,,,,,,4.062132374344344,,4.062133242620906,,,4.062133242620906,,,,4.062134390014557,4.062134787263937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062108672877949,,,,,,,4.062133242620906,4.062133242620906,4.062135469765939,,,,,,,,,,4.062157812363862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062108672877949,,,4.062133242620906,,4.062156075810739,,,,4.062108672877949,,,,,4.062157812363862,,,4.062133242620906,,,4.062132374344344,,,,,,4.062134110897468,,,4.062156944087301,,4.062108672877949,,,,,,,,,,,,,,4.0621315192626835,,4.062108672877949,,,4.062157812363862,4.062133242620906,,,,,4.062108672877949,,,4.062133242620906,,,,,,,4.062108672877949,,,4.062108672877949,,,,,,,,4.062156944087301,4.062132374344344,,,4.062108672877949,,4.062157812363862,,4.062157812363862,,,,,,4.062133242620906,,,,,,,,,,,,4.062132374344344,,,,,,,4.062133242620906,,,,,,,,,,,4.062128580373637,4.0621467513162015,,,,,4.062138229534021,,,,,,,4.062148310994403,,,,,,,4.062120520352294,,,,,,,,4.062110900022982,,4.0621474427178415,4.062157812363862,4.06213955957142,,,,,4.062151413563471,4.062134110897468,,,,,,4.062156944087301,,4.062131830733629,,,,4.062135469765939,,,4.062126843820514,,,,,,4.062156944087301,,,4.062120520352294,4.062138691294858,,4.0621467513162015,,,,,4.062138691294858,,4.062129939242108,,,,4.062109541154511,,,,,,,,,,,,,,,,,4.062108672877949,,,,,,,4.062108672877949,,,,,,,4.062132374344344,,4.062135258291119,,,,,,,,,,,,,,,4.062133242620906,,,,4.062133242620906,,,4.062133242620906,,,4.062108672877949,,,,,,,4.062108672877949,,,,4.062133242620906,,,4.062108672877949,,,,4.062133242620906,,,,,4.062157812363862,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49231451507124,2.4298326287536494,2.428150594741716,2.4301841380653624,2.552729007470688,2.4301841380653624,2.6186150141401443,2.489180518418352,2.5856244744641788,2.4981036880584653,2.552729007470688,2.4981036880584653,2.432217681389009,2.706135800545858,2.5506954641470414,2.432217681389009,2.5504829716607524,2.5602340650643427,2.5801125026221765,2.4294176847438935,2.579012049292935,2.496070144734819,2.496070144734819,2.5563701820783233,2.4981036880584653,2.5563701820783233,2.702657372027502,2.432217681389009,2.5506954641470414,2.554336638754677,2.537190006324049,2.4981036880584653,2.496836598056287,2.5475614674941536,2.6480320526152794,2.706135800545858,2.5324155059075917,2.7062985466351375,2.6186150141401443,2.732074410502637,2.4981036880584653,2.5801125026221765,2.6768815081600024,2.5563701820783233,2.489180518418352,2.432217681389009,2.4981036880584653,2.4568122032895334,2.4301841380653624,2.4690592290888347,2.4301841380653624,2.5639896947279217,2.492934893719636,2.608750730924788,2.6345265947922876,2.5856244744641788,2.732074410502637,2.582146045945823,2.582146045945823,2.496070144734819,2.6186150141401443,2.5563701820783233,2.5475614674941536,2.6186150141401443,2.6732403335523665,2.464495955914489,2.582146045945823,2.432217681389009,2.552729007470688,2.702657372027502,2.496070144734819,2.6186150141401443,2.4981036880584653,2.496070144734819,2.6480320526152794,2.4884608479773154,2.732074410502637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.429877604379639,,,,,,,,,1.4557910775259302,1.5131145026542745,,,,,,,,1.429877604379639,,,,,,,,,,,,,,,,,,,,,1.4557910775259302,,,,,,1.4276488083715917,1.4428646658267605,1.4530917732361583,,1.4428646658267605,,,,,,,,,,,,,1.4714960535169568,,,,1.4433537843626183,1.4714960535169568,,,,1.4428646658267605,1.414966053258181,1.4433537843626183,,1.4557910775259302,,,,1.4306710292492075,1.4557910775259302,,,,,,,,,,,,,,,,,1.4522983483665899,,,1.4692672575089094,,,1.4600353767981133,,,,,1.4557910775259302,,,,1.4558517272738818,1.4141726283886125,,1.429877604379639,1.4433537843626183,1.429877604379639,,,,1.4747190923535407,,,,1.4428646658267605,,,,,,1.497409526663248,,,,,,,1.4625702429360923,,,1.4715763409679081,,,,1.4433537843626183,,,,,1.429877604379639,1.4557910775259302,,,,,1.429877604379639,,,,,,,,,,,,1.4557910775259302,,1.459058760353645,,,1.4714960535169568,,,,,,1.4714960535169568,,,,,,,,1.4184169276607956,,,,,1.484972233499936,1.4657745283495691,,1.4939167975039076,1.4557910775259302,,,1.4600353767981133,1.4557910775259302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429877604379639,,,,,,,,1.4141726283886125,1.4184169276607956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5006772094909626,,,,,,,,,,,,,1.457828246574314,1.4692672575089094,,,,,,,,,1.478211821512881,,,,,,,,,,1.4318931076437749,,1.4692672575089094,,,,1.4371504687687588,,,,,,,,,,1.4475980836348017,,,1.4908837585438295,1.4439108807558139,,1.4522983483665899,,,,,,,,,1.4714960535169568,,,,,,,,,,,,,,,,,1.4557910775259302,,,,,,,,,1.4939167975039076,1.4714960535169568,,,,,1.4714960535169568,,,1.4714960535169568,1.5131145026542745,,1.4433537843626183,1.429877604379639,,,1.4714960535169568,1.4714960535169568,1.4141726283886125,1.4557910775259302,,,,,,,,,,,,,,,,,,,,,1.4522983483665899,,,,,,,,,1.4428646658267605,,,,1.429877604379639,
